"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.46858963015395;0;6.19359405414971
"2020-04-02";16;163;3.27375685719342;0;7.10051318350735
"2020-04-03";16;163;2.4995576004247;0;7.07839320474252
"2020-04-04";16;163;2.24738984250575;0;6.19359405414971
"2020-04-05";16;163;2.20757388072907;0;5.30879490355689
"2020-04-06";16;163;2.18102990621129;0;5.33091488232172
"2020-04-07";16;163;1.9332861440453;0;5.30879490355689
"2020-04-08";16;163;2.1677579189524;0;6.19359405414971
"2020-04-09";16;163;1.90231817377455;0;5.30879490355689
"2020-04-10";16;163;1.84923022473898;0;5.30879490355689
"2020-04-11";16;163;1.63687842859671;0;4.42399575296408
"2020-04-12";16;163;1.69881436913821;0;4.42399575296408
"2020-04-13";16;163;2.14563794018758;0;6.19359405414971
"2020-04-14";16;163;1.78729428419749;0;5.30879490355689
"2020-04-15";16;163;2.11466996991683;0;5.30879490355689
"2020-04-16";16;163;2.14563794018758;0;5.33091488232172
"2020-04-17";16;163;1.5395505220315;0;4.42399575296408
"2020-04-18";16;163;1.79171827995045;0;4.42399575296408
"2020-04-19";16;163;1.89347018226863;0;5.33091488232172
"2020-04-20";16;163;1.601486462573;0;4.42399575296408
"2020-04-21";16;163;1.7607503096797;0;5.30879490355689
"2020-04-22";16;163;1.29623075561847;0;4.42399575296408
"2020-04-23";16;163;1.59263847106707;0;4.42399575296408
"2020-04-24";16;163;1.42452663245443;0;3.53919660237126
"2020-04-25";16;163;1.46876658998407;0;4.42399575296408
"2020-04-26";16;163;1.20332684480623;0;3.53919660237126
"2020-04-27";16;163;1.19890284905326;0;3.53919660237126
"2020-04-28";16;163;0.902495133604672;0;3.53919660237126
"2020-04-29";16;163;1.05733498495841;0;3.53919660237126
"2020-04-30";16;163;1.03521500619359;0;3.53919660237126
"2020-05-01";16;163;0.893647142098744;0;2.67651743054327
"2020-05-02";16;163;0.990975048663953;0;2.65439745177845
"2020-05-03";16;163;0.973279065652097;0;3.53919660237126
"2020-05-04";16;163;1.08830295522916;0;3.53919660237126
"2020-05-05";16;163;1.34047071314812;0;3.53919660237126
"2020-05-06";16;163;1.55724650504336;0;4.42399575296408
"2020-05-07";16;163;1.73420633516192;0;5.30879490355689
"2020-05-08";16;163;1.70323836489117;0;4.42399575296408
"2020-05-09";16;163;1.6501504158556;0;4.42399575296408
"2020-05-10";16;163;2.0438860378694;0;6.19359405414971
"2020-05-11";16;163;2.41550168111839;0;6.21571403291453
"2020-05-12";16;163;2.43319766413024;0;7.07839320474252
"2020-05-13";16;163;2.30047779154132;0;6.21571403291453
"2020-05-14";16;163;3.30472482746417;0;7.07839320474252
"2020-05-15";16;163;3.08794903556893;0;7.96319235533534
"2020-05-16";16;163;3.8665722880906;0.862679171827995;7.98531233410016
"2020-05-17";16;163;3.84445230932578;0.884799150592815;7.96319235533534
"2020-05-18";16;163;3.71615643248982;0;7.98531233410016
"2020-05-19";16;163;3.39762873827641;0;7.10051318350735
"2020-05-20";16;163;4.6673155193771;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.89754025836135;0.884799150592815;7.98531233410016
"2020-05-22";16;163;3.63210051318351;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.10546805875066;0.884799150592815;8.87011148469298
"2020-05-24";16;163;5.03450716687312;0.884799150592815;9.77703061405062
"2020-05-25";16;163;6.98991328968324;2.63227747301363;13.2719872588922
"2020-05-26";16;163;6.93240134489471;1.76959830118563;12.4093080870642
"2020-05-27";16;163;5.95469828348965;1.76959830118563;10.6397097858786
"2020-05-28";16;163;5.43709078039285;1.76959830118563;11.5245089364714
"2020-05-29";16;163;5.36188285259246;0.884799150592815;10.6175898071138
"2020-05-30";16;163;6.74659352327022;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.93240134489471;1.76959830118563;13.2941072376571
"2020-06-01";16;163;9.75048663953283;3.53919660237126;19.4655813130419
"2020-06-02";16;163;7.87028844452309;2.65439745177845;14.1789063882499
"2020-06-03";16;163;9.8035745885684;4.40187577419926;17.7181029906211
"2020-06-04";16;163;10.8741815607857;4.42399575296408;19.4877012918068
"2020-06-05";16;163;9.82127057158025;4.42399575296408;16.8333038400283
"2020-06-06";16;163;10.1486462572996;4.42399575296408;19.4655813130419
"2020-06-07";16;163;8.71084763758627;3.51707662360644;15.9263847106707
"2020-06-08";16;163;7.68890461865157;2.65439745177845;15.0637055388427
"2020-06-09";16;163;7.77738453371085;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.30401698814369;1.76959830118563;14.156786409485
"2020-06-11";16;163;7.35710493717926;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.55636170589276;1.76959830118563;13.2719872588922
"2020-06-13";16;163;5.71580251282959;0.884799150592815;10.6397097858786
"2020-06-14";16;163;6.17147407538489;1.76959830118563;11.5245089364714
"2020-06-15";16;163;5.68041054680587;1.76959830118563;10.6397097858786
"2020-06-16";16;163;6.41479384179791;1.76959830118563;11.5245089364714
"2020-06-17";16;163;6.10953813484339;1.76959830118563;10.6397097858786
"2020-06-18";16;163;6.16262608387896;1.76959830118563;11.5245089364714
"2020-06-19";16;163;5.72022650858255;1.76959830118563;11.5023889577066
"2020-06-20";16;163;6.25110599893824;1.74747832242081;12.3871881082994
"2020-06-21";16;163;5.30879490355689;0.884799150592815;10.6175898071138
"2020-06-22";16;163;7.0076092726951;1.76959830118563;13.2719872588922
"2020-06-23";16;163;5.73349849584144;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.38807290745001;1.76959830118563;14.156786409485
"2020-06-25";16;163;7.02088125995399;2.65439745177845;12.3871881082994
"2020-06-26";16;163;7.90568041054681;2.65439745177845;14.156786409485
"2020-06-27";16;163;8.36577596885507;3.53919660237126;15.0415855600779
"2020-06-28";16;163;6.98991328968324;2.65439745177845;13.2941072376571
"2020-06-29";16;163;9.35232702176606;3.51707662360644;15.9485046894355
"2020-06-30";16;163;9.70182268625022;3.53919660237126;17.6959830118563
"2020-07-01";16;163;10.3609980534419;4.40187577419926;17.740222969386
