"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.55706954521324;0;6.19359405414971
"2020-04-02";16;163;2.59688550698991;0;6.19359405414971
"2020-04-03";16;163;2.14563794018758;0;5.33091488232172
"2020-04-04";16;163;1.91559016103345;0;5.30879490355689
"2020-04-05";16;163;1.88019819500973;0;5.30879490355689
"2020-04-06";16;163;2.80481330737922;0;8.84799150592815
"2020-04-07";16;163;2.18545390196425;0;6.19359405414971
"2020-04-08";16;163;2.46416563440099;0;5.30879490355689
"2020-04-09";16;163;1.92443815253937;0;5.30879490355689
"2020-04-10";16;163;1.84923022473898;0;5.30879490355689
"2020-04-11";16;163;1.44664661121925;0;4.42399575296408
"2020-04-12";16;163;1.69439037338524;0;4.42399575296408
"2020-04-13";16;163;2.17218191470536;0;6.19359405414971
"2020-04-14";16;163;2.09254999115201;0;6.19359405414971
"2020-04-15";16;163;1.9332861440453;0;6.19359405414971
"2020-04-16";16;163;1.95098212705716;0;5.30879490355689
"2020-04-17";16;163;1.55282250929039;0;4.42399575296408
"2020-04-18";16;163;1.67669439037339;0;4.4461157317289
"2020-04-19";16;163;1.67227039462042;0;4.42399575296408
"2020-04-20";16;163;1.89789417802159;0;4.42399575296408
"2020-04-21";16;163;1.80941426296231;0;5.30879490355689
"2020-04-22";16;163;1.61033445407892;0;4.42399575296408
"2020-04-23";16;163;1.69881436913821;0;4.42399575296408
"2020-04-24";16;163;1.57494248805521;0;4.42399575296408
"2020-04-25";16;163;1.56167050079632;0;4.42399575296408
"2020-04-26";16;163;1.22987081932401;0;3.53919660237126
"2020-04-27";16;163;1.62360644133782;0;4.42399575296408
"2020-04-28";16;163;1.7120863563971;0;5.30879490355689
"2020-04-29";16;163;1.54397451778446;0;4.42399575296408
"2020-04-30";16;163;1.39355866218368;0;3.53919660237126
"2020-05-01";16;163;1.3670146876659;0;4.42399575296408
"2020-05-02";16;163;1.1944788533003;0;4.42399575296408
"2020-05-03";16;163;1.21217483631216;0;3.53919660237126
"2020-05-04";16;163;1.64572642010264;0;4.42399575296408
"2020-05-05";16;163;1.72535834365599;0;4.4461157317289
"2020-05-06";16;163;1.8226862502212;0;6.19359405414971
"2020-05-07";16;163;1.75632631392674;0;4.42399575296408
"2020-05-08";16;163;1.84923022473898;0;4.4461157317289
"2020-05-09";16;163;1.90231817377455;0;5.30879490355689
"2020-05-10";16;163;1.75632631392674;0;4.42399575296408
"2020-05-11";16;163;2.80038931162626;0;6.21571403291453
"2020-05-12";16;163;2.42434967262431;0;5.30879490355689
