"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.56591753671916;0;7.07839320474252
"2020-04-02";16;163;3.57458856839497;0;7.98531233410016
"2020-04-03";16;163;2.7826933286144;0;7.07839320474252
"2020-04-04";16;163;2.41107768536542;0;6.21571403291453
"2020-04-05";16;163;2.18545390196425;0;5.30879490355689
"2020-04-06";16;163;2.3270217660591;0;5.30879490355689
"2020-04-07";16;163;1.93771013979827;0;5.30879490355689
"2020-04-08";16;163;2.31817377455318;0;6.19359405414971
"2020-04-09";16;163;2.11024597416386;0;5.33091488232172
"2020-04-10";16;163;1.95098212705716;0;6.19359405414971
"2020-04-11";16;163;1.74305432666785;0;4.42399575296408
"2020-04-12";16;163;1.90674216952752;0;5.30879490355689
"2020-04-13";16;163;2.26508582551761;0;6.19359405414971
"2020-04-14";16;163;2.20314988497611;0;6.19359405414971
"2020-04-15";16;163;2.15006193594054;0;5.30879490355689
"2020-04-16";16;163;2.26950982127057;0;6.19359405414971
"2020-04-17";16;163;1.83153424172713;0;4.42399575296408
"2020-04-18";16;163;1.85365422049195;0;4.42399575296408
"2020-04-19";16;163;2.00849407184569;0;5.30879490355689
"2020-04-20";16;163;1.70323836489117;0;6.19359405414971
"2020-04-21";16;163;1.80941426296231;0;5.30879490355689
"2020-04-22";16;163;1.47319058573704;0;3.56131658113609
"2020-04-23";16;163;1.65899840736153;0;4.4461157317289
"2020-04-24";16;163;1.45107060697222;0;4.42399575296408
"2020-04-25";16;163;1.4289506282074;0;4.42399575296408
"2020-04-26";16;163;1.49088656874889;0;4.42399575296408
"2020-04-27";16;163;1.40683064944258;0;4.42399575296408
"2020-04-28";16;163;1.15023889577066;0;3.53919660237126
"2020-04-29";16;163;1.19005485754734;0;3.53919660237126
"2020-04-30";16;163;1.03079101044063;0;3.53919660237126
"2020-05-01";16;163;0.999823040169881;0;3.53919660237126
"2020-05-02";16;163;1.0219430189347;0;3.53919660237126
"2020-05-03";16;163;1.11484692974695;0;3.53919660237126
"2020-05-04";16;163;1.01751902318174;0;2.65439745177845
"2020-05-05";16;163;1.42452663245443;0;4.42399575296408
"2020-05-06";16;163;1.47319058573704;0;4.42399575296408
"2020-05-07";16;163;1.53512652627853;0;4.42399575296408
"2020-05-08";16;163;1.69439037338524;0;5.30879490355689
"2020-05-09";16;163;1.70323836489117;0;4.42399575296408
"2020-05-10";16;163;2.00407007609273;0;5.30879490355689
"2020-05-11";16;163;2.43762165988321;0;6.19359405414971
"2020-05-12";16;163;2.3889577066006;0;6.21571403291453
"2020-05-13";16;163;2.24738984250575;0;5.30879490355689
"2020-05-14";16;163;3.34896478499381;0;7.96319235533534
"2020-05-15";16;163;3.40205273402938;0.884799150592815;7.96319235533534
"2020-05-16";16;163;3.84887630507875;0.884799150592815;8.84799150592815
"2020-05-17";16;163;4.11874004600956;0.884799150592815;9.73279065652097
"2020-05-18";16;163;3.54362059812423;0;7.96319235533534
"2020-05-19";16;163;3.53034861086533;0;7.10051318350735
"2020-05-20";16;163;4.21606795257477;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.54804459387719;0;7.98531233410016
"2020-05-22";16;163;3.46398867457087;0.884799150592815;7.10051318350735
"2020-05-23";16;163;3.97717218191471;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.94602725181384;0.884799150592815;10.6175898071138
"2020-05-25";16;163;6.86161741284728;1.76959830118563;13.2941072376571
"2020-05-26";16;163;6.4280658290568;2.63227747301363;13.2719872588922
"2020-05-27";16;163;5.90161033445408;0.884799150592815;12.4093080870642
"2020-05-28";16;163;4.97699522208459;0.884799150592815;9.7549106352858
"2020-05-29";16;163;5.48575473367546;1.76959830118563;10.6175898071138
"2020-05-30";16;163;7.00318527694213;2.63227747301363;13.3162272164219
"2020-05-31";16;163;6.41036984604495;2.63227747301363;12.3871881082994
"2020-06-01";16;163;8.90107945496372;3.53919660237126;15.9485046894355
"2020-06-02";16;163;7.48097681826225;2.63227747301363;14.156786409485
"2020-06-03";16;163;9.71067067775615;3.53919660237126;17.7181029906211
"2020-06-04";16;163;10.6043178198549;3.53919660237126;18.602902141214
"2020-06-05";16;163;10.099982304017;5.28667492479207;17.740222969386
"2020-06-06";16;163;10.2371261723589;3.53919660237126;17.6959830118563
"2020-06-07";16;163;9.36117501327199;3.53919660237126;15.9485046894355
"2020-06-08";16;163;8.02512829587684;2.65439745177845;15.0415855600779
"2020-06-09";16;163;7.3526809414263;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.4632808352504;2.65439745177845;13.2941072376571
"2020-06-11";16;163;7.38364891169704;2.63227747301363;14.156786409485
"2020-06-12";16;163;6.78198548929393;2.65439745177845;13.2719872588922
"2020-06-13";16;163;5.49460272518138;1.76959830118563;10.6175898071138
"2020-06-14";16;163;6.32188993098567;1.76959830118563;13.2719872588922
"2020-06-15";16;163;5.51229870819324;1.76959830118563;11.5023889577066
"2020-06-16";16;163;6.50327375685719;1.76959830118563;12.4093080870642
"2020-06-17";16;163;5.91488232171297;1.76959830118563;12.3871881082994
"2020-06-18";16;163;5.7511944788533;1.76959830118563;10.6397097858786
"2020-06-19";16;163;5.90603433020704;1.74747832242081;11.5245089364714
"2020-06-20";16;163;6.26437798619713;1.76959830118563;11.5245089364714
"2020-06-21";16;163;5.12741107768537;0.884799150592815;9.73279065652097
"2020-06-22";16;163;6.64926561670501;1.76959830118563;12.3871881082994
"2020-06-23";16;163;5.61847460626438;0.884799150592815;10.6175898071138
"2020-06-24";16;163;7.1801451070607;1.76959830118563;15.0415855600779
"2020-06-25";16;163;6.63599362944612;1.76959830118563;12.3871881082994
"2020-06-26";16;163;7.54733675455672;1.76959830118563;14.156786409485
"2020-06-27";16;163;8.18881613873651;2.65439745177845;14.1789063882499
"2020-06-28";16;163;7.60927269509821;1.76959830118563;15.9485046894355
"2020-06-29";16;163;9.86993452486286;3.53919660237126;17.6959830118563
"2020-06-30";16;163;9.90532649088657;3.53919660237126;17.6959830118563
"2020-07-01";16;163;10.2990621129004;4.42399575296408;18.5807821624491
"2020-07-02";16;163;13.8913466643072;7.0562732259777;22.16421872235
"2020-07-03";16;163;13.7674747832242;6.19359405414971;22.1199787648204
"2020-07-04";16;163;11.8872765882145;4.42399575296408;21.2351796142276
"2020-07-05";16;163;11.210405238011;5.30879490355689;19.4655813130419
"2020-07-06";16;163;14.4664661121925;7.07839320474252;22.1420987435852
"2020-07-07";16;163;9.77260661829765;3.53919660237126;16.8333038400283
"2020-07-08";16;163;10.6751017519023;4.42399575296408;17.6959830118563
"2020-07-09";16;163;8.78605556538666;3.53919660237126;15.9263847106707
"2020-07-10";16;163;9.40099097504866;3.53919660237126;17.6959830118563
"2020-07-11";16;163;8.28172004954875;3.51707662360644;14.156786409485
"2020-07-12";16;163;9.83896655459211;3.53919660237126;17.6959830118563
"2020-07-13";16;163;8.42771190939657;2.65439745177845;14.1789063882499
"2020-07-14";16;163;9.32135905149531;3.53919660237126;16.8111838612635
"2020-07-15";16;163;9.21075915767121;3.51707662360644;17.6959830118563
"2020-07-16";16;163;7.02530525570695;1.76959830118563;13.2719872588922
"2020-07-17";16;163;6.84392142983543;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.27340293753318;0.884799150592815;10.6397097858786
"2020-07-19";16;163;5.9723942665015;1.76959830118563;11.5023889577066
"2020-07-20";16;163;6.10069014333746;1.76959830118563;12.3871881082994
"2020-07-21";16;163;6.83064944257653;2.65439745177845;14.156786409485
"2020-07-22";16;163;4.39745177844629;0.884799150592815;8.87011148469298
"2020-07-23";16;163;4.00371615643249;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.48168465758273;0;7.96319235533534
"2020-07-25";16;163;3.67191647496018;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.4241727127942;0.862679171827995;7.07839320474252
"2020-07-27";16;163;3.85330030083171;0.884799150592815;7.96319235533534
"2020-07-28";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.9017872942842;0.884799150592815;9.7549106352858
"2020-07-30";16;163;4.6053795788356;0.862679171827995;9.73279065652097
"2020-07-31";16;163;3.78694036453725;0.884799150592815;7.98531233410016
"2020-08-01";16;163;3.98602017342063;0.884799150592815;8.84799150592815
"2020-08-02";16;163;4.10546805875066;0;8.84799150592815
"2020-08-03";16;163;5.13625906919129;0.884799150592815;10.6175898071138
"2020-08-04";16;163;4.64519554061228;1.74747832242081;9.73279065652097
"2020-08-05";16;163;5.26897894178022;0.884799150592815;11.5023889577066
"2020-08-06";16;163;6.37497788002123;1.76959830118563;13.2719872588922
"2020-08-07";16;163;5.45921075915767;1.76959830118563;10.6175898071138
"2020-08-08";16;163;5.61405061051141;1.76959830118563;11.5245089364714
"2020-08-09";16;163;6.87488940010618;1.76959830118563;13.2941072376571
"2020-08-10";16;163;11.6439568218015;4.42399575296408;20.3503804636348
"2020-08-11";16;163;7.60042470359228;1.76959830118563;14.1789063882499
"2020-08-12";16;163;5.99009024951336;1.76959830118563;12.3871881082994
"2020-08-13";16;163;5.76446646611219;0.884799150592815;12.3871881082994
"2020-08-14";16;163;7.09608918775438;2.63227747301363;13.2719872588922
"2020-08-15";16;163;6.92355335338878;2.65439745177845;14.156786409485
"2020-08-16";16;163;7.88356043178199;3.51707662360644;15.0415855600779
"2020-08-17";16;163;9.03379932755264;3.53919660237126;15.9263847106707
"2020-08-18";16;163;8.8922314634578;2.65439745177845;16.8111838612635
"2020-08-19";16;163;11.5023889577066;4.42399575296408;20.3503804636348
"2020-08-20";16;163;10.8786055565387;3.53919660237126;19.4877012918068
"2020-08-21";16;163;10.9228455140683;3.53919660237126;20.3725004423996
"2020-08-22";16;163;14.0152185453902;6.19359405414971;25.6812953459565
"2020-08-23";16;163;12.2367722526986;3.53919660237126;23.889577066006
"2020-08-24";16;163;16.2006724473544;6.19359405414971;32.8039285082286
"2020-08-25";16;163;13.6082109361175;4.40187577419926;31.9191293576358
"2020-08-26";16;163;13.2012033268448;4.40187577419926;30.1052910989205
"2020-04-01";16;162;2.64026985500592;0;8.83033396323049
