"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.5614935409662;0;6.19359405414971
"2020-04-02";16;163;3.15430897186339;0;7.07839320474252
"2020-04-03";16;163;2.68978941780216;0;5.33091488232172
"2020-04-04";16;163;2.47743762165988;0;5.30879490355689
"2020-04-05";16;163;1.9332861440453;0;5.30879490355689
"2020-04-06";16;163;2.18545390196425;0;6.19359405414971
"2020-04-07";16;163;1.93771013979827;0;5.30879490355689
"2020-04-08";16;163;2.14121394443461;0;5.30879490355689
"2020-04-09";16;163;2.06158202088126;0;5.30879490355689
"2020-04-10";16;163;1.95098212705716;0;5.30879490355689
"2020-04-11";16;163;1.78729428419749;0;5.30879490355689
"2020-04-12";16;163;1.94213413555123;0;6.19359405414971
"2020-04-13";16;163;1.97310210582198;0;4.42399575296408
"2020-04-14";16;163;2.10139798265794;0;5.30879490355689
"2020-04-15";16;163;1.97310210582198;0;5.30879490355689
"2020-04-16";16;163;2.23854185099982;0;5.30879490355689
"2020-04-17";16;163;1.77402229693859;0;5.30879490355689
"2020-04-18";16;163;1.67227039462042;0;4.42399575296408
"2020-04-19";16;163;2.1058219784109;0;5.30879490355689
"2020-04-20";16;163;1.70323836489117;0;5.30879490355689
"2020-04-21";16;163;1.90231817377455;0;6.19359405414971
"2020-04-22";16;163;1.51300654751371;0;3.56131658113609
"2020-04-23";16;163;1.68111838612635;0;4.4461157317289
"2020-04-24";16;163;1.57936648380818;0;4.42399575296408
"2020-04-25";16;163;1.38913466643072;0;3.53919660237126
"2020-04-26";16;163;1.28738276411255;0;4.42399575296408
"2020-04-27";16;163;1.24756680233587;0;3.53919660237126
"2020-04-28";16;163;1.31835073438329;0;3.56131658113609
"2020-04-29";16;163;1.09715094673509;0;3.53919660237126
"2020-04-30";16;163;1.04406299769952;0;3.53919660237126
"2020-05-01";16;163;1.05291098920545;0;2.67651743054327
"2020-05-02";16;163;1.03521500619359;0;2.67651743054327
"2020-05-03";16;163;1.04406299769952;0;2.65439745177845
"2020-05-04";16;163;1.22987081932401;0;3.53919660237126
"2020-05-05";16;163;1.28295876835958;0;3.53919660237126
"2020-05-06";16;163;1.45107060697222;0;3.53919660237126
"2020-05-07";16;163;1.55282250929039;0;4.4461157317289
"2020-05-08";16;163;1.61918244558485;0;5.30879490355689
"2020-05-09";16;163;1.75632631392674;0;4.42399575296408
"2020-05-10";16;163;2.216421872235;0;5.30879490355689
"2020-05-11";16;163;2.41107768536542;0;5.33091488232172
"2020-05-12";16;163;2.11909396566979;0;4.42399575296408
"2020-05-13";16;163;2.36683772783578;0;6.19359405414971
"2020-05-14";16;163;2.72518138382587;0;6.21571403291453
"2020-05-15";16;163;3.12334100159264;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.69846044947797;0.884799150592815;8.84799150592815
"2020-05-17";16;163;3.60555653866572;0;8.84799150592815
"2020-05-18";16;163;3.51707662360644;0;8.84799150592815
"2020-05-19";16;163;3.44186869580605;0;7.96319235533534
"2020-05-20";16;163;4.39302778269333;0.862679171827995;9.73279065652097
"2020-05-21";16;163;3.68961245797204;0;7.96319235533534
"2020-05-22";16;163;3.80021235179614;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.97717218191471;0.884799150592815;9.73279065652097
"2020-05-24";16;163;4.95929923907273;0.884799150592815;10.6175898071138
"2020-05-25";16;163;6.96336931516546;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.70235356574058;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.79985843213591;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.36188285259246;1.74747832242081;10.6175898071138
"2020-05-29";16;163;5.94142629623076;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.64926561670501;1.76959830118563;12.3871881082994
"2020-05-31";16;163;7.13148115377809;1.76959830118563;14.156786409485
"2020-06-01";16;163;9.10900725535303;3.53919660237126;16.8111838612635
"2020-06-02";16;163;8.21978410900726;2.65439745177845;14.1789063882499
"2020-06-03";16;163;10.6662537603964;4.42399575296408;17.6959830118563
"2020-06-04";16;163;11.0998053441869;4.42399575296408;19.4655813130419
"2020-06-05";16;163;10.4804459387719;4.42399575296408;18.602902141214
"2020-06-06";16;163;9.84781454609804;3.53919660237126;16.8111838612635
"2020-06-07";16;163;9.24615112369492;3.53919660237126;15.9485046894355
"2020-06-08";16;163;7.93664838081755;2.65439745177845;14.1789063882499
"2020-06-09";16;163;7.25092903910812;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.55618474606264;1.76959830118563;14.156786409485
"2020-06-11";16;163;7.32171297115555;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.98991328968324;1.76959830118563;14.156786409485
"2020-06-13";16;163;5.72907450008848;0.884799150592815;11.5245089364714
"2020-06-14";16;163;6.48115377809237;1.76959830118563;12.4093080870642
"2020-06-15";16;163;5.90603433020704;1.76959830118563;11.5023889577066
"2020-06-16";16;163;6.773137497788;1.76959830118563;12.3871881082994
"2020-06-17";16;163;6.12723411785525;1.76959830118563;11.5245089364714
"2020-06-18";16;163;6.18917005839674;1.76959830118563;11.5245089364714
"2020-06-19";16;163;6.20244204565564;1.74747832242081;11.5023889577066
"2020-06-20";16;163;6.19801804990267;1.76959830118563;11.5023889577066
"2020-06-21";16;163;5.17607503096797;0.884799150592815;10.6175898071138
"2020-06-22";16;163;6.67138559546983;1.76959830118563;13.2719872588922
"2020-06-23";16;163;5.98124225800743;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.16244912404884;1.76959830118563;14.156786409485
"2020-06-25";16;163;7.07396920898956;2.63227747301363;12.3871881082994
"2020-06-26";16;163;8.09591222792426;2.65439745177845;15.0415855600779
"2020-06-27";16;163;8.79490355689259;3.53919660237126;14.156786409485
"2020-06-28";16;163;7.45885683949743;2.65439745177845;14.156786409485
"2020-06-29";16;163;9.99380640594585;3.51707662360644;20.3503804636348
"2020-06-30";16;163;9.02495133604672;3.53919660237126;15.9263847106707
"2020-07-01";16;163;10.5158379047956;3.53919660237126;18.5807821624491
"2020-07-02";16;163;13.0463634754911;5.30879490355689;21.2572995929924
"2020-07-03";16;163;13.6922668554238;6.17147407538489;23.9116970447708
"2020-07-04";16;163;11.8474606264378;6.19359405414971;19.4877012918068
"2020-07-05";16;163;11.5156609449655;4.42399575296408;19.4877012918068
"2020-07-06";16;163;13.4002831357282;7.07839320474252;23.0047779154132
"2020-07-07";16;163;9.50274287736684;2.65439745177845;15.9263847106707
"2020-07-08";16;163;10.4804459387719;4.40187577419926;18.5807821624491
"2020-07-09";16;163;8.94531941249336;3.53919660237126;16.8111838612635
"2020-07-10";16;163;9.1753671916475;3.53919660237126;16.8333038400283
"2020-07-11";16;163;8.37904795611396;3.53919660237126;15.9263847106707
"2020-07-12";16;163;9.28154308971863;3.53919660237126;15.9485046894355
"2020-07-13";16;163;8.69757565032738;3.51707662360644;15.0858255176075
"2020-07-14";16;163;9.16651920014157;3.53919660237126;16.8333038400283
"2020-07-15";16;163;9.21960714917714;3.53919660237126;16.8333038400283
"2020-07-16";16;163;6.83064944257653;1.76959830118563;13.2719872588922
"2020-07-17";16;163;7.17129711555477;2.63227747301363;13.2719872588922
"2020-07-18";16;163;5.50345071668731;1.74747832242081;11.5245089364714
"2020-07-19";16;163;6.27764997345603;1.76959830118563;11.5023889577066
"2020-07-20";16;163;6.38382587152716;1.76959830118563;11.5245089364714
"2020-07-21";16;163;6.68023358697576;1.76959830118563;12.3871881082994
"2020-07-22";16;163;4.46823571049372;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.03026013095027;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.64979649619536;0.862679171827995;7.96319235533534
"2020-07-25";16;163;3.93293222438506;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.84445230932578;0.884799150592815;8.84799150592815
"2020-07-27";16;163;3.93293222438506;0.884799150592815;7.96319235533534
"2020-07-28";16;163;4.06122810122102;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.4947796850115;0.884799150592815;9.73279065652097
"2020-07-30";16;163;3.91523624137321;0.884799150592815;7.98531233410016
"2020-07-31";16;163;3.99486816492656;0.884799150592815;8.84799150592815
"2020-08-01";16;163;4.11431605025659;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.84887630507875;0.862679171827995;7.96319235533534
"2020-08-03";16;163;4.34878782516369;0.862679171827995;9.73279065652097
"2020-08-04";16;163;4.44169173597593;0.884799150592815;9.73279065652097
"2020-08-05";16;163;4.99469120509644;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.49017872942842;0.884799150592815;10.6175898071138
"2020-08-07";16;163;4.81773137497788;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.44151477614581;1.76959830118563;11.5023889577066
"2020-08-09";16;163;6.19801804990267;1.76959830118563;11.5023889577066
"2020-08-10";16;163;9.13555122987082;3.53919660237126;15.9263847106707
"2020-08-11";16;163;6.59617766766944;1.76959830118563;13.3162272164219
"2020-08-12";16;163;5.09644310741462;1.74747832242081;10.6175898071138
"2020-08-13";16;163;5.32206689081579;1.76959830118563;12.3871881082994
"2020-08-14";16;163;6.06529817731375;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.74677048310034;0.884799150592815;11.5245089364714
"2020-08-16";16;163;6.69350557423465;1.76959830118563;12.3871881082994
"2020-08-17";16;163;7.3394089541674;1.76959830118563;14.156786409485
"2020-08-18";16;163;7.60484869934525;1.76959830118563;14.156786409485
"2020-08-19";16;163;9.38329499203681;3.53919660237126;17.7181029906211
"2020-08-20";16;163;9.1753671916475;1.76959830118563;16.8111838612635
"2020-08-21";16;163;8.5471597947266;2.65439745177845;15.9485046894355
"2020-08-22";16;163;9.75491063528579;3.53919660237126;17.7181029906211
"2020-08-23";16;163;8.22420810476022;2.65439745177845;14.1789063882499
"2020-08-24";16;163;9.62219076269687;3.53919660237126;19.4655813130419
"2020-08-25";16;163;8.44983188816139;2.65439745177845;14.1789063882499
"2020-08-26";16;163;8.44983188816139;3.53919660237126;15.9485046894355
"2020-08-27";16;163;7.71544859316935;2.65439745177845;14.1789063882499
"2020-08-28";16;163;7.31286497964962;1.74747832242081;13.2719872588922
"2020-08-29";16;163;6.95894531941249;1.74747832242081;12.3871881082994
"2020-08-30";16;163;6.91470536188285;2.63227747301363;12.3871881082994
"2020-08-31";16;163;7.58715271633339;1.76959830118563;14.2010263670147
"2020-09-01";16;163;7.84374447000531;2.65439745177845;13.2719872588922
"2020-09-02";16;163;6.21571403291453;0.884799150592815;10.6618297646434
"2020-09-03";16;163;6.85719341709432;2.63227747301363;13.2719872588922
"2020-09-04";16;163;8.21536011325429;2.65439745177845;15.0415855600779
"2020-09-05";16;163;8.93647142098744;2.65439745177845;15.9263847106707
"2020-09-06";16;163;11.4448770129181;4.40187577419926;19.4655813130419
"2020-09-07";16;163;12.8517076623606;6.17147407538489;21.2572995929924
"2020-09-08";16;163;14.5062820739692;6.19359405414971;24.7743762165988
"2020-09-09";16;163;13.3118032206689;5.30879490355689;22.1199787648204
"2020-09-10";16;163;11.0467173951513;3.53919660237126;19.4655813130419
"2020-09-11";16;163;11.4139090426473;4.42399575296408;18.5807821624491
"2020-09-12";16;163;14.2408423287914;5.30879490355689;25.6812953459565
"2020-09-13";16;163;10.958237480092;4.42399575296408;17.7181029906211
"2020-09-14";16;163;9.57352680941426;3.53919660237126;17.7181029906211
"2020-09-15";16;163;8.43655990090249;3.51707662360644;17.6959830118563
"2020-09-16";16;163;8.72411962484516;2.65439745177845;18.5807821624491
"2020-04-01";16;162;2.23407449269731;0;7.06426717058439
"2020-04-02";16;162;1.41285343411688;0;5.29820037793829
"2020-04-03";16;162;1.3333804284478;0;5.29820037793829
"2020-04-04";16;162;1.0419794076612;0;5.29820037793829
"2020-04-05";16;162;0.821221058580436;0;3.5321335852922
"2020-04-06";16;162;0.750578386874592;0;3.5321335852922
"2020-04-07";16;162;0.777069388764283;0;3.5321335852922
"2020-04-08";16;162;0.503329035904138;0;3.5321335852922
"2020-04-09";16;162;0.644614379315826;0;3.5321335852922
"2020-04-10";16;162;0.644614379315826;0;3.5321335852922
"2020-04-11";16;162;0.520989703830599;0;3.5321335852922
"2020-04-12";16;162;0.679935715168748;0;3.5321335852922
"2020-04-13";16;162;0.476838034014446;0;1.7660667926461
"2020-04-14";16;162;0.7240873849849;0;3.5321335852922
"2020-04-15";16;162;0.573971707609982;0;3.5321335852922
"2020-04-16";16;162;0.600462709499673;0;3.5321335852922
"2020-04-17";16;162;0.476838034014446;0;1.81021846246226
"2020-04-18";16;162;0.468007700051216;0;3.5321335852922
"2020-04-19";16;162;0.441516698161525;0;3.5321335852922
"2020-04-20";16;162;0.379704360418911;0;3.5321335852922
"2020-04-21";16;162;0.388534694382142;0;1.7660667926461
"2020-04-22";16;162;0.282570686823376;0;1.7660667926461
"2020-04-23";16;162;0.370874026455681;0;1.7660667926461
"2020-04-24";16;162;0.317892022676298;0;1.7660667926461
"2020-04-25";16;162;0.370874026455681;0;1.7660667926461
"2020-04-26";16;162;0.415025696271833;0;3.5321335852922
"2020-04-27";16;162;0.335552690602759;0;1.81021846246226
"2020-04-28";16;162;0.494498701940907;0;1.7660667926461
"2020-04-29";16;162;0.53865037175706;0;3.5321335852922
"2020-04-30";16;162;0.485668367977677;0;3.5321335852922
"2020-05-01";16;162;0.90952439821274;0;5.29820037793829
"2020-05-02";16;162;1.00665807180828;0;5.29820037793829
"2020-05-03";16;162;1.36870176430073;0;5.29820037793829
"2020-05-04";16;162;1.6512724511241;0;5.34235204775446
"2020-05-05";16;162;1.86320046624163;0;5.34235204775446
"2020-05-06";16;162;1.97799480776363;0;7.06426717058439
"2020-05-07";16;162;1.94267347191071;0;7.06426717058439
"2020-05-08";16;162;2.2870564964767;0;7.06426717058439
"2020-05-09";16;162;2.375359836109;0;7.06426717058439
"2020-05-10";16;162;3.0111438814616;0;10.5964007558766
"2020-05-11";16;162;2.96699221164544;0;10.5964007558766
"2020-05-12";16;162;2.64026985500592;0;8.87448563304665
"2020-05-13";16;162;2.82570686823376;0;8.83033396323049
"2020-05-14";16;162;2.31354749836639;0;7.06426717058439
"2020-05-15";16;162;1.81904879642548;0;7.06426717058439
"2020-05-16";16;162;2.19875315684439;0;8.83033396323049
"2020-05-17";16;162;2.16343182099147;0;7.10841884040055
"2020-05-18";16;162;2.93167087579252;0;8.83033396323049
"2020-05-19";16;162;2.90517987390283;0;8.83033396323049
"2020-05-20";16;162;3.09061688713067;0;8.83033396323049
"2020-05-21";16;162;4.07961429101249;0;12.3624675485227
"2020-05-22";16;162;4.00897161930664;0;10.5964007558766
"2020-05-23";16;162;5.10393303074722;0;14.1285343411688
"2020-05-24";16;162;4.82136234392385;0;12.3624675485227
"2020-05-25";16;162;5.53661939494552;0;14.1285343411688
"2020-05-26";16;162;3.89417727778465;0;10.5964007558766
"2020-05-27";16;162;4.44165798350494;0;10.5964007558766
"2020-05-28";16;162;3.25839323243205;0;8.83033396323049
"2020-05-29";16;162;2.48132384366777;0;7.06426717058439
"2020-05-30";16;162;2.46366317574131;0;7.06426717058439
"2020-05-31";16;162;2.64026985500592;0;7.10841884040055
"2020-06-01";16;162;2.22524415873408;0;7.06426717058439
"2020-06-02";16;162;2.61377885311623;0;8.83033396323049
"2020-06-03";16;162;3.3025449022482;0;8.83033396323049
"2020-06-04";16;162;2.25173516062377;0;7.06426717058439
"2020-06-05";16;162;3.5321335852922;0;8.83033396323049
"2020-06-06";16;162;3.96481994949049;0;12.3624675485227
"2020-06-07";16;162;5.37767338360737;0;14.1285343411688
"2020-06-08";16;162;4.40633664765201;0;10.5964007558766
"2020-06-09";16;162;3.22307189657913;0;8.83033396323049
"2020-06-10";16;162;3.56745492114512;0;8.87448563304665
"2020-06-11";16;162;2.91401020786606;0;8.83033396323049
"2020-06-12";16;162;2.56962718330007;0;7.10841884040055
"2020-06-13";16;162;3.20541122865267;0;8.91863730286281
"2020-06-14";16;162;4.38867597972555;0;10.5964007558766
"2020-06-15";16;162;4.41516698161525;0;10.6405524256927
"2020-06-16";16;162;5.49246772512936;0;12.3624675485227
"2020-06-17";16;162;5.64258340250428;0;15.8946011338149
"2020-06-18";16;162;4.24739063631387;0;12.3624675485227
"2020-06-19";16;162;4.19440863253448;0;10.6405524256927
"2020-06-20";16;162;2.94050120975575;0;8.83033396323049
"2020-06-21";16;162;3.7352312664465;0;10.5964007558766
"2020-06-22";16;162;2.49898451159423;0;7.06426717058439
"2020-06-23";16;162;2.79921586634407;0;8.83033396323049
"2020-06-24";16;162;1.93384313794748;0;5.29820037793829
"2020-06-25";16;162;2.02214647757978;0;7.06426717058439
"2020-06-26";16;162;2.06629814739593;0;7.06426717058439
"2020-06-27";16;162;1.75723645868287;0;7.10841884040055
"2020-06-28";16;162;2.98465287957191;0;10.5964007558766
"2020-06-29";16;162;2.18109248891793;0;8.83033396323049
"2020-06-30";16;162;2.42834183988838;0;8.83033396323049
"2020-07-01";16;162;2.18992282288116;0;7.06426717058439
"2020-07-02";16;162;2.71974286067499;0;8.83033396323049
"2020-07-03";16;162;3.22307189657913;0;12.3624675485227
"2020-07-04";16;162;3.77055260229942;0;10.5964007558766
"2020-07-05";16;162;3.96481994949049;0;12.3624675485227
"2020-07-06";16;162;5.58077106476167;0;14.1285343411688
"2020-07-07";16;162;5.05095102696784;0;12.3624675485227
"2020-07-08";16;162;5.1834060364163;0;12.4066192183388
"2020-07-09";16;162;4.55645232502693;0;10.6405524256927
"2020-07-10";16;162;4.79487134203416;0;12.3624675485227
"2020-07-11";16;162;3.70874026455681;0;10.5964007558766
"2020-07-12";16;162;4.86551401374;0;12.4066192183388
"2020-07-13";16;162;4.39750631368878;0;12.3624675485227
"2020-07-14";16;162;3.96481994949049;0;10.5964007558766
"2020-07-15";16;162;3.42616957773343;0;8.83033396323049
"2020-07-16";16;162;4.24739063631387;0;10.5964007558766
"2020-07-17";16;162;3.48798191547604;0;10.5964007558766
"2020-07-18";16;162;3.75289193437296;0;10.5964007558766
"2020-07-19";16;162;4.45048831746817;0;10.5964007558766
