"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.72075738807291;0.862679171827995;6.19359405414971
"2020-04-02";16;163;3.49495664484162;0;7.96319235533534
"2020-04-03";16;163;2.75614935409662;0;7.07839320474252
"2020-04-04";16;163;2.28720580428243;0;6.19359405414971
"2020-04-05";16;163;2.12351796142276;0;5.30879490355689
"2020-04-06";16;163;2.41550168111839;0;5.33091488232172
"2020-04-07";16;163;2.09697398690497;0;5.33091488232172
"2020-04-08";16;163;2.35798973632985;0;7.07839320474252
"2020-04-09";16;163;2.12794195717572;0;5.30879490355689
"2020-04-10";16;163;1.89789417802159;0;5.30879490355689
"2020-04-11";16;163;1.75190231817377;0;4.42399575296408
"2020-04-12";16;163;1.87577419925677;0;5.30879490355689
"2020-04-13";16;163;2.12351796142276;0;5.30879490355689
"2020-04-14";16;163;2.08812599539904;0;6.19359405414971
"2020-04-15";16;163;2.53937356220138;0;6.19359405414971
"2020-04-16";16;163;2.56591753671916;0;6.19359405414971
"2020-04-17";16;163;1.83153424172713;0;4.42399575296408
"2020-04-18";16;163;2.02619005485755;0;4.42399575296408
"2020-04-19";16;163;2.16333392319943;0;6.19359405414971
"2020-04-20";16;163;1.84038223323306;0;5.30879490355689
"2020-04-21";16;163;1.92443815253937;0;5.30879490355689
"2020-04-22";16;163;1.72978233940895;0;4.42399575296408
"2020-04-23";16;163;1.72093434790303;0;5.30879490355689
"2020-04-24";16;163;1.42452663245443;0;4.42399575296408
"2020-04-25";16;163;1.31835073438329;0;4.42399575296408
"2020-04-26";16;163;1.46876658998407;0;4.42399575296408
"2020-04-27";16;163;1.39798265793665;0;4.42399575296408
"2020-04-28";16;163;1.07060697221731;0;3.53919660237126
"2020-04-29";16;163;1.01309502742877;0;3.53919660237126
"2020-04-30";16;163;0.902495133604672;0;2.65439745177845
"2020-05-01";16;163;0.778623252521678;0;2.65439745177845
"2020-05-02";16;163;0.9113431251106;0;2.67651743054327
"2020-05-03";16;163;0.809591222792426;0;2.65439745177845
"2020-05-04";16;163;0.836135197310211;0;2.67651743054327
"2020-05-05";16;163;1.20332684480623;0;3.53919660237126
"2020-05-06";16;163;1.27853477260662;0;3.53919660237126
"2020-05-07";16;163;1.59263847106707;0;4.42399575296408
"2020-05-08";16;163;1.66784639886746;0;4.42399575296408
"2020-05-09";16;163;1.6501504158556;0;4.42399575296408
"2020-05-10";16;163;1.84480622898602;0;5.33091488232172
"2020-05-11";16;163;2.24296584675279;0;6.19359405414971
"2020-05-12";16;163;2.54379755795434;0;6.19359405414971
"2020-05-13";16;163;2.34914174482393;0;5.33091488232172
"2020-05-14";16;163;3.02601309502743;0;7.07839320474252
"2020-05-15";16;163;3.23394089541674;0.884799150592815;7.96319235533534
"2020-05-16";16;163;3.90638824986728;0;8.84799150592815
"2020-05-17";16;163;3.91966023712617;0;8.84799150592815
"2020-05-18";16;163;3.68518846221908;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.2516368784286;0;7.10051318350735
"2020-05-20";16;163;4.48150769775261;0.884799150592815;8.8922314634578
"2020-05-21";16;163;3.37550875951159;0;7.98531233410016
"2020-05-22";16;163;3.22509290391081;0.862679171827995;7.07839320474252
"2020-05-23";16;163;3.73385241550168;0;7.98531233410016
"2020-05-24";16;163;4.71597947265971;0.884799150592815;9.73279065652097
"2020-05-25";16;163;7.13590514953106;1.76959830118563;14.1789063882499
