"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.65439745177845;0;6.19359405414971
"2020-04-02";16;163;2.98619713325075;0;6.19359405414971
"2020-04-03";16;163;2.52167757918952;0;6.19359405414971
"2020-04-04";16;163;2.20314988497611;0;6.19359405414971
"2020-04-05";16;163;1.90674216952752;0;5.33091488232172
"2020-04-06";16;163;2.73845337108476;0;7.07839320474252
"2020-04-07";16;163;2.17218191470536;0;5.30879490355689
"2020-04-08";16;163;2.00849407184569;0;5.30879490355689
"2020-04-09";16;163;1.85807821624491;0;4.42399575296408
"2020-04-10";16;163;1.85365422049195;0;4.42399575296408
"2020-04-11";16;163;1.66784639886746;0;4.42399575296408
"2020-04-12";16;163;1.66342240311449;0;4.4461157317289
"2020-04-13";16;163;2.51725358343656;0;6.19359405414971
"2020-04-14";16;163;1.94213413555123;0;6.19359405414971
"2020-04-15";16;163;2.11466996991683;0;5.30879490355689
"2020-04-16";16;163;2.1677579189524;0;6.19359405414971
"2020-04-17";16;163;1.6501504158556;0;4.42399575296408
"2020-04-18";16;163;1.67227039462042;0;4.42399575296408
"2020-04-19";16;163;1.62803043709078;0;5.30879490355689
"2020-04-20";16;163;2.03503804636348;0;5.30879490355689
"2020-04-21";16;163;1.95983011856309;0;5.30879490355689
"2020-04-22";16;163;1.51300654751371;0;5.30879490355689
"2020-04-23";16;163;1.64572642010264;0;4.42399575296408
"2020-04-24";16;163;1.34489470890108;0;3.53919660237126
"2020-04-25";16;163;1.29180675986551;0;3.53919660237126
"2020-04-26";16;163;1.17678287028844;0;3.53919660237126
"2020-04-27";16;163;1.52627853477261;0;4.42399575296408
"2020-04-28";16;163;1.30065475137144;0;3.53919660237126
"2020-04-29";16;163;1.14139090426473;0;3.53919660237126
"2020-04-30";16;163;1.19890284905326;0;3.53919660237126
"2020-05-01";16;163;1.03521500619359;0;3.53919660237126
"2020-05-02";16;163;1.04848699345249;0;3.53919660237126
"2020-05-03";16;163;0.995399044416917;0;2.67651743054327
"2020-05-04";16;163;1.4289506282074;0;4.42399575296408
"2020-05-05";16;163;1.69439037338524;0;4.4461157317289
"2020-05-06";16;163;1.601486462573;0;4.42399575296408
