"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.50398159617767;0;6.19359405414971
"2020-04-02";16;163;3.21182091665192;0;7.96319235533534
"2020-04-03";16;163;2.4508936471421;0;6.19359405414971
"2020-04-04";16;163;2.53052557069545;0;6.21571403291453
"2020-04-05";16;163;2.09697398690497;0;5.30879490355689
"2020-04-06";16;163;2.48186161741285;0;6.21571403291453
"2020-04-07";16;163;2.19430189347018;0;5.33091488232172
"2020-04-08";16;163;2.30932578304725;0;6.19359405414971
"2020-04-09";16;163;2.25623783401168;0;6.19359405414971
"2020-04-10";16;163;2.07485400814015;0;5.30879490355689
"2020-04-11";16;163;2.03061405061051;0;5.30879490355689
"2020-04-12";16;163;1.9332861440453;0;5.30879490355689
"2020-04-13";16;163;2.30490178729428;0;7.07839320474252
"2020-04-14";16;163;1.86250221199788;0;5.33091488232172
"2020-04-15";16;163;2.01734206335162;0;6.19359405414971
"2020-04-16";16;163;2.09697398690497;0;5.30879490355689
"2020-04-17";16;163;1.68996637763228;0;4.42399575296408
"2020-04-18";16;163;1.70323836489117;0;4.42399575296408
"2020-04-19";16;163;1.92001415678641;0;5.30879490355689
"2020-04-20";16;163;1.5882144753141;0;4.42399575296408
"2020-04-21";16;163;1.95540612281012;0;5.30879490355689
"2020-04-22";16;163;1.49088656874889;0;4.42399575296408
"2020-04-23";16;163;1.75190231817377;0;4.4461157317289
"2020-04-24";16;163;1.35374270040701;0;4.42399575296408
"2020-04-25";16;163;1.79171827995045;0;4.42399575296408
"2020-04-26";16;163;1.40240665368961;0;3.53919660237126
"2020-04-27";16;163;1.39355866218368;0;4.42399575296408
"2020-04-28";16;163;1.11484692974695;0;3.53919660237126
"2020-04-29";16;163;1.22987081932401;0;3.53919660237126
"2020-04-30";16;163;1.19890284905326;0;3.53919660237126
"2020-05-01";16;163;1.03079101044063;0;2.65439745177845
"2020-05-02";16;163;1.03521500619359;0;3.56131658113609
"2020-05-03";16;163;1.07060697221731;0;3.53919660237126
"2020-05-04";16;163;1.22102282781809;0;3.53919660237126
"2020-05-05";16;163;1.44222261546629;0;3.56131658113609
"2020-05-06";16;163;1.44222261546629;0;4.42399575296408
"2020-05-07";16;163;1.59263847106707;0;3.53919660237126
"2020-05-08";16;163;1.66784639886746;0;4.42399575296408
"2020-05-09";16;163;1.69881436913821;0;5.30879490355689
"2020-05-10";16;163;1.80499026720934;0;5.30879490355689
"2020-05-11";16;163;2.1058219784109;0;5.30879490355689
"2020-05-12";16;163;2.5614935409662;0;6.19359405414971
"2020-05-13";16;163;2.11909396566979;0;6.19359405414971
"2020-05-14";16;163;3.20297292514599;0.884799150592815;7.96319235533534
"2020-05-15";16;163;3.09237303132189;0;7.07839320474252
"2020-05-16";16;163;3.62325252167758;0;7.96319235533534
"2020-05-17";16;163;3.84002831357282;0;8.84799150592815
"2020-05-18";16;163;3.46841267032384;0.884799150592815;7.10051318350735
"2020-05-19";16;163;3.76924438152539;0;8.84799150592815
"2020-05-20";16;163;4.53459564678818;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.86214829233764;0.884799150592815;9.73279065652097
"2020-05-22";16;163;3.85772429658468;0.884799150592815;8.84799150592815
"2020-05-23";16;163;4.04795611396213;0;9.73279065652097
"2020-05-24";16;163;4.6673155193771;0.884799150592815;10.6175898071138
"2020-05-25";16;163;6.69792956998761;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.37055388426827;1.76959830118563;13.2941072376571
"2020-05-27";16;163;6.04760219430189;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.55653866572288;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.93700230047779;1.74747832242081;11.5023889577066
"2020-05-30";16;163;6.82180145107061;1.76959830118563;14.156786409485
"2020-05-31";16;163;6.3794018757742;2.65439745177845;13.2719872588922
"2020-06-01";16;163;9.29923907273049;3.53919660237126;17.740222969386
"2020-06-02";16;163;7.75526455494603;1.76959830118563;15.0415855600779
"2020-06-03";16;163;10.0159263847107;3.51707662360644;18.5807821624491
"2020-06-04";16;163;10.4052380109715;4.42399575296408;17.7181029906211
"2020-06-05";16;163;10.4052380109715;4.42399575296408;18.5807821624491
"2020-06-06";16;163;10.5512298708193;4.40187577419926;17.6959830118563
"2020-06-07";16;163;9.22845514068307;3.53919660237126;17.6959830118563
"2020-06-08";16;163;8.04724827464166;2.65439745177845;15.9263847106707
"2020-06-09";16;163;7.75526455494603;1.76959830118563;15.0637055388427
"2020-06-10";16;163;7.92337639355866;3.51707662360644;14.1789063882499
"2020-06-11";16;163;7.90125641479384;2.63227747301363;14.156786409485
"2020-06-12";16;163;6.74216952751725;2.65439745177845;12.4093080870642
"2020-06-13";16;163;6.01663422403114;1.76959830118563;12.4093080870642
"2020-06-14";16;163;6.73774553176429;1.76959830118563;12.3871881082994
"2020-06-15";16;163;5.72907450008848;1.76959830118563;11.5023889577066
"2020-06-16";16;163;7.1668731198018;2.65439745177845;13.2941072376571
"2020-06-17";16;163;5.99893824101929;1.76959830118563;11.5245089364714
"2020-06-18";16;163;6.56520969739869;1.76959830118563;12.3871881082994
"2020-06-19";16;163;5.87506635993629;1.76959830118563;11.5023889577066
"2020-06-20";16;163;6.68023358697576;1.76959830118563;12.3871881082994
"2020-06-21";16;163;5.37073084409839;0.884799150592815;11.5023889577066
"2020-06-22";16;163;6.81295345956468;2.63227747301363;12.3871881082994
"2020-06-23";16;163;5.97681826225447;0.884799150592815;12.3871881082994
"2020-06-24";16;163;7.00318527694213;1.76959830118563;13.2719872588922
"2020-06-25";16;163;6.82622544682357;1.76959830118563;13.2941072376571
"2020-06-26";16;163;7.07839320474252;1.76959830118563;14.156786409485
"2020-06-27";16;163;8.43213590514953;2.65439745177845;15.0415855600779
"2020-06-28";16;163;7.32613696690851;1.76959830118563;14.156786409485
"2020-06-29";16;163;9.73721465227393;3.53919660237126;18.602902141214
"2020-06-30";16;163;8.9408954167404;3.53919660237126;15.9263847106707
"2020-07-01";16;163;9.92744646965139;3.53919660237126;17.6959830118563
"2020-07-02";16;163;13.1481153778092;6.19359405414971;22.1420987435852
"2020-07-03";16;163;13.2012033268448;6.19359405414971;22.1199787648204
"2020-07-04";16;163;12.2633162272164;5.30879490355689;22.1199787648204
"2020-07-05";16;163;10.9139975225624;5.28667492479207;17.6959830118563
"2020-07-06";16;163;14.3381702353566;6.19359405414971;24.7743762165988
"2020-07-07";16;163;9.78587860555654;4.42399575296408;15.9485046894355
"2020-07-08";16;163;10.9316935055742;4.42399575296408;18.5807821624491
"2020-07-09";16;163;9.12227924261193;3.53919660237126;17.6959830118563
"2020-07-10";16;163;9.71509467350911;4.40187577419926;17.6959830118563
"2020-07-11";16;163;8.08264024066537;2.65439745177845;15.9485046894355
"2020-07-12";16;163;9.47177490709609;3.53919660237126;16.8111838612635
"2020-07-13";16;163;8.15342417271279;3.51707662360644;15.0415855600779
"2020-07-14";16;163;8.90107945496372;2.65439745177845;15.0637055388427
"2020-07-15";16;163;9.18421518315342;3.53919660237126;15.0637055388427
"2020-07-16";16;163;6.77756149354097;1.76959830118563;13.2719872588922
"2020-07-17";16;163;7.33498495841444;1.76959830118563;14.156786409485
"2020-07-18";16;163;5.4061228101221;0.884799150592815;10.6175898071138
"2020-07-19";16;163;6.21129003716156;1.74747832242081;13.2719872588922
"2020-07-20";16;163;5.97681826225447;1.76959830118563;11.5245089364714
"2020-07-21";16;163;6.69792956998761;1.76959830118563;12.3871881082994
"2020-07-22";16;163;4.07450008847991;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.01698814369138;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.64094850468944;0.862679171827995;7.96319235533534
"2020-07-25";16;163;3.95062820739692;0;8.84799150592815
"2020-07-26";16;163;3.46841267032384;0;7.07839320474252
"2020-07-27";16;163;3.68518846221908;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.42399575296408;0.884799150592815;9.7549106352858
"2020-07-29";16;163;4.72482746416563;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.59653158732968;0.884799150592815;10.6175898071138
"2020-07-31";16;163;3.51707662360644;0.884799150592815;7.10051318350735
"2020-08-01";16;163;4.42399575296408;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.95062820739692;0.884799150592815;8.87011148469298
"2020-08-03";16;163;4.41957175721111;0.884799150592815;8.87011148469298
"2020-08-04";16;163;4.47265970624668;0.884799150592815;8.87011148469298
