"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.4995576004247;0;6.19359405414971
"2020-04-02";16;163;3.01274110776854;0;7.07839320474252
"2020-04-03";16;163;2.49513360467174;0;6.19359405414971
"2020-04-04";16;163;2.09254999115201;0;5.30879490355689
"2020-04-05";16;163;1.90674216952752;0;5.30879490355689
"2020-04-06";16;163;2.89329322243851;0;6.19359405414971
"2020-04-07";16;163;2.28278180852946;0;6.19359405414971
"2020-04-08";16;163;2.26950982127057;0;5.30879490355689
"2020-04-09";16;163;1.95098212705716;0;4.42399575296408
"2020-04-10";16;163;1.94655813130419;0;4.42399575296408
"2020-04-11";16;163;1.58379047956114;0;4.42399575296408
"2020-04-12";16;163;1.68111838612635;0;5.30879490355689
"2020-04-13";16;163;2.3270217660591;0;6.19359405414971
"2020-04-14";16;163;1.9952220845868;0;5.30879490355689
"2020-04-15";16;163;2.01291806759866;0;5.33091488232172
"2020-04-16";16;163;2.20757388072907;0;5.30879490355689
"2020-04-17";16;163;1.7607503096797;0;5.30879490355689
"2020-04-18";16;163;1.52185453901964;0;4.4461157317289
"2020-04-19";16;163;1.73863033091488;0;5.30879490355689
"2020-04-20";16;163;2.08370199964608;0;4.4461157317289
"2020-04-21";16;163;1.85365422049195;0;4.42399575296408
"2020-04-22";16;163;1.56609449654928;0;4.42399575296408
"2020-04-23";16;163;1.61475844983189;0;3.56131658113609
"2020-04-24";16;163;1.34931870465404;0;4.42399575296408
"2020-04-25";16;163;1.25199079808883;0;3.53919660237126
"2020-04-26";16;163;1.11042293399398;0;3.53919660237126
"2020-04-27";16;163;1.51743054326668;0;4.42399575296408
"2020-04-28";16;163;1.34931870465404;0;3.53919660237126
"2020-04-29";16;163;1.2564147938418;0;4.42399575296408
"2020-04-30";16;163;1.38028667492479;0;4.42399575296408
"2020-05-01";16;163;1.0838789594762;0;3.53919660237126
"2020-05-02";16;163;1.11927092549991;0;3.53919660237126
"2020-05-03";16;163;0.973279065652097;0;3.53919660237126
"2020-05-04";16;163;1.67227039462042;0;4.42399575296408
"2020-05-05";16;163;1.68996637763228;0;5.30879490355689
"2020-05-06";16;163;1.72978233940895;0;4.4461157317289
"2020-05-07";16;163;1.67669439037339;0;4.42399575296408
"2020-05-08";16;163;1.54397451778446;0;4.42399575296408
"2020-05-09";16;163;1.69439037338524;0;4.42399575296408
"2020-05-10";16;163;1.65899840736153;0;5.33091488232172
"2020-05-11";16;163;2.70306140506105;0;7.07839320474252
"2020-05-12";16;163;2.77384533710848;0;7.07839320474252
"2020-05-13";16;163;2.65439745177845;0;6.19359405414971
"2020-05-14";16;163;3.06582905680411;0.884799150592815;6.21571403291453
"2020-05-15";16;163;2.92426119270925;0;6.19359405414971
"2020-05-16";16;163;3.37108476375863;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.32684480622899;0.884799150592815;7.10051318350735
"2020-05-18";16;163;4.21606795257477;0.884799150592815;8.87011148469298
"2020-05-19";16;163;3.98602017342063;0;7.96319235533534
"2020-05-20";16;163;4.556715625553;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.04353211820917;0.862679171827995;8.84799150592815
"2020-05-22";16;163;3.48610865333569;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.82675632631393;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.41072376570518;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.41019288621483;2.63227747301363;15.0415855600779
"2020-05-26";16;163;7.09608918775438;1.76959830118563;13.2719872588922
"2020-05-27";16;163;6.0962661475845;1.74747832242081;11.5023889577066
"2020-05-28";16;163;5.51229870819324;1.76959830118563;9.7549106352858
"2020-05-29";16;163;5.73792249159441;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.35285790125641;1.76959830118563;12.4093080870642
"2020-05-31";16;163;5.99893824101929;1.76959830118563;11.5245089364714
"2020-06-01";16;163;9.80799858432136;4.42399575296408;16.8333038400283
"2020-06-02";16;163;9.21075915767121;3.53919660237126;15.0637055388427
"2020-06-03";16;163;10.1353742700407;4.40187577419926;17.7181029906211
"2020-06-04";16;163;10.4848699345249;4.40187577419926;16.8333038400283
"2020-06-05";16;163;9.3346310387542;3.53919660237126;18.5807821624491
"2020-06-06";16;163;9.41426296230756;3.53919660237126;15.9263847106707
"2020-06-07";16;163;7.86586444877013;2.65439745177845;15.9485046894355
"2020-06-08";16;163;9.22845514068307;3.53919660237126;16.8111838612635
"2020-06-09";16;163;7.82162449124049;2.65439745177845;15.0637055388427
"2020-06-10";16;163;7.29959299239073;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.15802512829588;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.51654574411609;1.76959830118563;13.2719872588922
"2020-06-13";16;163;5.61405061051141;0.884799150592815;10.6397097858786
"2020-06-14";16;163;5.32206689081579;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.59617766766944;1.76959830118563;12.3871881082994
"2020-06-16";16;163;6.93682534064767;2.63227747301363;12.3871881082994
"2020-06-17";16;163;6.81295345956468;1.76959830118563;14.156786409485
"2020-06-18";16;163;6.19801804990267;1.74747832242081;11.5245089364714
"2020-06-19";16;163;5.56538665722881;0.884799150592815;11.5023889577066
"2020-06-20";16;163;6.11396213059635;1.76959830118563;12.3871881082994
"2020-06-21";16;163;4.70713148115378;0.884799150592815;8.87011148469298
"2020-06-22";16;163;7.97204034684127;3.53919660237126;14.156786409485
"2020-06-23";16;163;6.29976995222085;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.19341709431959;2.65439745177845;13.2941072376571
"2020-06-25";16;163;7.16244912404884;2.63227747301363;13.2719872588922
"2020-06-26";16;163;7.68005662714564;3.51707662360644;13.2719872588922
"2020-06-27";16;163;7.9676163510883;3.53919660237126;14.156786409485
"2020-06-28";16;163;6.56520969739869;1.76959830118563;13.2719872588922
"2020-06-29";16;163;11.2944611573173;4.42399575296408;19.4655813130419
"2020-06-30";16;163;10.0159263847107;3.51707662360644;17.6959830118563
"2020-07-01";16;163;10.7060697221731;4.42399575296408;18.5807821624491
"2020-07-02";16;163;12.811891700584;5.30879490355689;23.026897894178
"2020-07-03";16;163;12.7411077685365;4.42399575296408;21.2572995929924
"2020-07-04";16;163;10.710493717926;4.42399575296408;18.5807821624491
"2020-07-05";16;163;9.89647849938064;5.30879490355689;16.8111838612635
"2020-07-06";16;163;14.4930100867103;7.0562732259777;24.7964961953637
"2020-07-07";16;163;10.5556538665723;4.40187577419926;17.6959830118563
"2020-07-08";16;163;11.1573172889754;5.28667492479207;19.4655813130419
"2020-07-09";16;163;8.94531941249336;3.53919660237126;15.9706246682003
"2020-07-10";16;163;9.35675101751902;4.42399575296408;15.0637055388427
"2020-07-11";16;163;7.6225446823571;1.76959830118563;14.156786409485
"2020-07-12";16;163;8.11360821093612;3.53919660237126;14.156786409485
"2020-07-13";16;163;9.34790302601309;2.65439745177845;16.8111838612635
"2020-07-14";16;163;9.20633516191825;3.53919660237126;15.9485046894355
"2020-07-15";16;163;8.9408954167404;3.53919660237126;15.0415855600779
"2020-07-16";16;163;6.82622544682357;1.76959830118563;11.5245089364714
"2020-07-17";16;163;6.87931339585914;1.76959830118563;13.2719872588922
"2020-07-18";16;163;5.22473898425057;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.46363475491064;0.884799150592815;11.5023889577066
"2020-07-20";16;163;7.26420102636702;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.99876128118917;2.65439745177845;13.2719872588922
"2020-07-22";16;163;4.80888338347195;0.884799150592815;9.7549106352858
"2020-07-23";16;163;4.38860378694036;0;8.84799150592815
"2020-07-24";16;163;3.71615643248982;0.884799150592815;7.10051318350735
"2020-07-25";16;163;3.6453725004424;0.884799150592815;7.07839320474252
"2020-07-26";16;163;3.28702884445231;0;7.96319235533534
"2020-07-27";16;163;4.59653158732968;0.884799150592815;9.7549106352858
"2020-07-28";16;163;4.6053795788356;0.884799150592815;8.87011148469298
"2020-07-29";16;163;4.82657936648381;0.884799150592815;9.73279065652097
"2020-07-30";16;163;3.80906034330207;0;7.96319235533534
"2020-07-31";16;163;3.90196425411432;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.82233233056096;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.79136436029021;0;7.98531233410016
"2020-08-03";16;163;5.39727481861617;0.884799150592815;11.5023889577066
"2020-08-04";16;163;4.94160325606087;0.884799150592815;10.6397097858786
"2020-08-05";16;163;4.67173951513007;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.22031498849761;1.76959830118563;10.6175898071138
"2020-08-07";16;163;4.60980357458857;0.884799150592815;9.7549106352858
"2020-08-08";16;163;4.93275526455495;0.884799150592815;9.73279065652097
"2020-08-09";16;163;5.38842682711025;1.76959830118563;10.6397097858786
"2020-08-10";16;163;9.66643072022651;3.53919660237126;15.9263847106707
"2020-08-11";16;163;6.90143337462396;2.63227747301363;13.2941072376571
"2020-08-12";16;163;5.90161033445408;1.74747832242081;11.5023889577066
"2020-08-13";16;163;5.90161033445408;1.76959830118563;11.5023889577066
"2020-08-14";16;163;6.00778623252522;1.74747832242081;12.3871881082994
"2020-08-15";16;163;5.57423464873474;0.884799150592815;11.5023889577066
"2020-08-16";16;163;5.64944257653513;1.76959830118563;10.6175898071138
"2020-08-17";16;163;7.96319235533534;2.65439745177845;15.0415855600779
"2020-08-18";16;163;8.28172004954875;3.51707662360644;15.0415855600779
"2020-08-19";16;163;9.5071668731198;3.53919660237126;16.8554238187931
"2020-08-20";16;163;9.3965669792957;3.53919660237126;16.8111838612635
"2020-08-21";16;163;8.08264024066537;2.65439745177845;15.0415855600779
"2020-08-22";16;163;8.92319943372854;3.53919660237126;15.0637055388427
"2020-08-23";16;163;6.75101751902318;1.76959830118563;11.5023889577066
"2020-08-24";16;163;10.7724296584675;4.42399575296408;18.5807821624491
"2020-08-25";16;163;9.53813484339055;4.42399575296408;16.8333038400283
"2020-08-26";16;163;8.56927977349142;2.65439745177845;15.0415855600779
"2020-08-27";16;163;8.08264024066537;2.65439745177845;14.1789063882499
"2020-08-28";16;163;6.8837373916121;2.65439745177845;12.3871881082994
"2020-08-29";16;163;6.30861794372677;1.76959830118563;11.5245089364714
"2020-08-30";16;163;5.95027428773668;1.76959830118563;11.5023889577066
"2020-08-31";16;163;8.27287205804282;2.65439745177845;14.156786409485
"2020-09-01";16;163;8.51619182445585;3.53919660237126;15.0637055388427
"2020-09-02";16;163;6.19359405414971;1.76959830118563;12.3871881082994
"2020-09-03";16;163;7.05184923022474;1.76959830118563;14.156786409485
"2020-09-04";16;163;8.17112015572465;2.65439745177845;14.156786409485
"2020-09-05";16;163;8.50291983719696;3.53919660237126;15.0637055388427
"2020-09-06";16;163;8.97186338701115;3.53919660237126;15.9263847106707
"2020-09-07";16;163;15.5813130419395;7.96319235533534;24.7743762165988
"2020-09-08";16;163;14.4664661121925;7.96319235533534;24.7743762165988
"2020-09-09";16;163;14.9752256237834;7.0562732259777;23.889577066006
"2020-09-10";16;163;10.962661475845;5.30879490355689;19.4655813130419
"2020-09-11";16;163;10.9449654928331;4.42399575296408;18.5807821624491
"2020-09-12";16;163;11.2502211997876;4.42399575296408;19.4655813130419
"2020-09-13";16;163;9.12670323836489;3.53919660237126;17.6959830118563
"2020-09-14";16;163;11.6174128472837;5.30879490355689;19.5098212705716
"2020-09-15";16;163;10.1176782870288;4.42399575296408;16.8333038400283
"2020-09-16";16;163;11.7811006901433;4.42399575296408;20.3503804636348
"2020-09-17";16;163;10.8741815607857;5.28667492479207;19.4655813130419
"2020-09-18";16;163;9.77260661829765;3.51707662360644;17.7181029906211
"2020-09-19";16;163;8.37904795611396;3.51707662360644;15.0637055388427
"2020-09-20";16;163;7.75084055919306;3.51707662360644;13.2719872588922
"2020-09-21";16;163;12.4314280658291;6.17147407538489;20.3503804636348
"2020-09-22";16;163;11.4227570341532;4.42399575296408;20.3503804636348
"2020-09-23";16;163;12.2367722526986;4.42399575296408;22.1199787648204
"2020-09-24";16;163;14.7584498318882;7.96319235533534;23.9116970447708
"2020-09-25";16;163;9.49831888161387;3.53919660237126;17.7181029906211
"2020-09-26";16;163;9.75933463103875;4.40187577419926;19.4655813130419
"2020-09-27";16;163;11.0422933993983;4.42399575296408;19.4655813130419
"2020-09-28";16;163;9.31251105998938;3.51707662360644;16.8333038400283
"2020-09-29";16;163;9.82569456733322;4.42399575296408;15.9263847106707
"2020-09-30";16;163;7.17129711555477;2.65439745177845;13.2719872588922
"2020-10-01";16;163;5.94585029198372;1.76959830118563;11.5245089364714
"2020-10-02";16;163;5.74234648734737;0.884799150592815;11.5245089364714
"2020-10-03";16;163;5.6892585383118;1.76959830118563;11.5023889577066
"2020-10-04";16;163;5.15837904795611;0.884799150592815;10.6175898071138
"2020-10-05";16;163;7.62696867811007;2.65439745177845;14.1789063882499
"2020-10-06";16;163;5.35303486108653;1.74747832242081;10.6175898071138
"2020-10-07";16;163;6.12281012210228;1.76959830118563;11.5023889577066
"2020-10-08";16;163;4.58325960007078;1.74747832242081;9.73279065652097
"2020-10-09";16;163;4.93717926030791;1.74747832242081;9.73279065652097
"2020-10-10";16;163;4.23376393558662;0.884799150592815;8.87011148469298
"2020-10-11";16;163;3.5834365599009;0.862679171827995;7.96319235533534
"2020-10-12";16;163;4.14528402052734;0.884799150592815;8.84799150592815
"2020-10-13";16;163;3.66749247920722;0;7.98531233410016
"2020-10-14";16;163;3.24278888692267;0;7.96319235533534
"2020-10-15";16;163;2.83135728189701;0;7.07839320474252
"2020-10-16";16;163;2.7340293753318;0;6.21571403291453
"2020-10-17";16;163;3.04370907803929;0.862679171827995;6.21571403291453
"2020-10-18";16;163;2.57034153247213;0;6.19359405414971
"2020-10-19";16;163;4.34878782516369;0.884799150592815;8.87011148469298
"2020-10-20";16;163;3.68076446646611;0.884799150592815;7.96319235533534
"2020-10-21";16;163;3.44186869580605;0;7.07839320474252
"2020-10-22";16;163;2.96407715448593;0;6.21571403291453
"2020-10-23";16;163;3.62325252167758;0.884799150592815;7.96319235533534
"2020-10-24";16;163;3.08352503981596;0;7.07839320474252
"2020-10-25";16;163;3.16758095912228;0;7.07839320474252
"2020-10-26";16;163;4.98584321359052;0.884799150592815;9.73279065652097
"2020-10-27";16;163;4.60095558308264;0.884799150592815;9.7549106352858
