"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.63227747301363;0;6.19359405414971
"2020-04-02";16;163;3.37993275526456;0;7.96319235533534
"2020-04-03";16;163;2.91541320120333;0;7.07839320474252
"2020-04-04";16;163;2.49513360467174;0;7.07839320474252
"2020-04-05";16;163;2.45531764289506;0;6.19359405414971
"2020-04-06";16;163;2.7340293753318;0;6.19359405414971
"2020-04-07";16;163;2.14563794018758;0;5.30879490355689
"2020-04-08";16;163;2.61015749424881;0;6.19359405414971
"2020-04-09";16;163;2.25623783401168;0;5.30879490355689
"2020-04-10";16;163;1.96867811006901;0;5.33091488232172
"2020-04-11";16;163;1.95540612281012;0;4.42399575296408
"2020-04-12";16;163;1.6501504158556;0;4.42399575296408
"2020-04-13";16;163;2.40665368961246;0;6.19359405414971
"2020-04-14";16;163;1.84923022473898;0;5.30879490355689
"2020-04-15";16;163;1.99964608033976;0;5.30879490355689
"2020-04-16";16;163;2.50398159617767;0;6.19359405414971
"2020-04-17";16;163;2.00849407184569;0;5.30879490355689
"2020-04-18";16;163;1.92443815253937;0;6.19359405414971
"2020-04-19";16;163;2.1058219784109;0;5.30879490355689
"2020-04-20";16;163;1.61918244558485;0;4.42399575296408
"2020-04-21";16;163;1.98195009732791;0;6.21571403291453
"2020-04-22";16;163;1.55282250929039;0;4.42399575296408
"2020-04-23";16;163;1.7120863563971;0;5.30879490355689
"2020-04-24";16;163;1.39798265793665;0;4.42399575296408
"2020-04-25";16;163;1.55282250929039;0;4.42399575296408
"2020-04-26";16;163;1.31392673863033;0;4.42399575296408
"2020-04-27";16;163;1.35374270040701;0;4.42399575296408
"2020-04-28";16;163;1.2564147938418;0;3.53919660237126
"2020-04-29";16;163;1.21659883206512;0;3.56131658113609
"2020-04-30";16;163;1.22544682357105;0;3.53919660237126
"2020-05-01";16;163;0.999823040169881;0;3.53919660237126
"2020-05-02";16;163;1.06175898071138;0;3.53919660237126
"2020-05-03";16;163;1.23871881082994;0;4.42399575296408
"2020-05-04";16;163;1.35374270040701;0;4.42399575296408
"2020-05-05";16;163;1.49531056450186;0;4.42399575296408
"2020-05-06";16;163;1.54397451778446;0;5.30879490355689
"2020-05-07";16;163;1.62803043709078;0;4.42399575296408
"2020-05-08";16;163;1.84480622898602;0;5.30879490355689
"2020-05-09";16;163;1.92886214829234;0;5.30879490355689
"2020-05-10";16;163;2.12794195717572;0;5.30879490355689
"2020-05-11";16;163;2.3270217660591;0;6.19359405414971
"2020-05-12";16;163;2.57476552822509;0;6.19359405414971
"2020-05-13";16;163;2.1677579189524;0;5.33091488232172
"2020-05-14";16;163;3.2383648911697;0;7.10051318350735
"2020-05-15";16;163;2.72518138382587;0;5.33091488232172
"2020-05-16";16;163;3.57901256414794;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.55246858963015;0;8.87011148469298
"2020-05-18";16;163;3.54804459387719;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.12334100159264;0;7.98531233410016
"2020-05-20";16;163;4.80003539196602;0.884799150592815;10.6175898071138
"2020-05-21";16;163;3.80021235179614;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.78251636878429;0.884799150592815;7.98531233410016
"2020-05-23";16;163;4.17182799504512;0.884799150592815;8.87011148469298
"2020-05-24";16;163;4.79561139621306;0.884799150592815;9.73279065652097
"2020-05-25";16;163;7.10493717926031;2.65439745177845;14.1789063882499
"2020-05-26";16;163;6.84834542558839;2.63227747301363;12.4093080870642
"2020-05-27";16;163;5.62732259777031;0.884799150592815;12.3871881082994
"2020-05-28";16;163;5.26455494602725;0.884799150592815;11.5023889577066
"2020-05-29";16;163;5.53441868695806;1.76959830118563;10.6397097858786
"2020-05-30";16;163;7.34383294992037;2.65439745177845;14.1789063882499
"2020-05-31";16;163;6.0962661475845;1.76959830118563;12.4093080870642
"2020-06-01";16;163;10.3256060874182;4.40187577419926;17.7181029906211
"2020-06-02";16;163;7.10936117501327;1.76959830118563;14.1789063882499
"2020-06-03";16;163;9.85666253760396;3.53919660237126;17.7181029906211
"2020-06-04";16;163;10.4052380109715;3.53919660237126;19.4655813130419
"2020-06-05";16;163;9.44965492833127;3.53919660237126;17.6959830118563
"2020-06-06";16;163;9.95399044416917;3.53919660237126;17.6959830118563
"2020-06-07";16;163;8.989559370023;2.65439745177845;16.8333038400283
"2020-06-08";16;163;8.27729605379579;3.53919660237126;14.156786409485
"2020-06-09";16;163;7.75526455494603;1.76959830118563;15.0637055388427
"2020-06-10";16;163;7.01203326844806;1.76959830118563;13.2719872588922
"2020-06-11";16;163;7.31728897540258;2.65439745177845;13.2719872588922
"2020-06-12";16;163;7.12263316227216;1.76959830118563;13.2941072376571
"2020-06-13";16;163;5.32649088656875;1.76959830118563;11.5023889577066
"2020-06-14";16;163;6.35285790125641;1.76959830118563;12.3871881082994
"2020-06-15";16;163;5.50787471244028;1.74747832242081;12.4093080870642
"2020-06-16";16;163;7.41904087772076;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.18474606264378;1.76959830118563;11.5245089364714
"2020-06-18";16;163;6.34843390550345;1.74747832242081;13.2719872588922
"2020-06-19";16;163;5.78658644487701;1.76959830118563;10.6397097858786
"2020-06-20";16;163;6.59175367191648;1.76959830118563;12.3871881082994
"2020-06-21";16;163;4.97257122633162;0.862679171827995;10.6175898071138
"2020-06-22";16;163;7.54291275880375;1.76959830118563;15.0637055388427
"2020-06-23";16;163;5.09201911166165;0.884799150592815;9.7549106352858
"2020-06-24";16;163;7.89240842328791;2.65439745177845;14.1789063882499
"2020-06-25";16;163;6.8350734383295;2.63227747301363;12.3871881082994
"2020-06-26";16;163;7.26862502211998;1.76959830118563;13.2719872588922
"2020-06-27";16;163;9.04264731905857;3.53919660237126;16.8111838612635
"2020-06-28";16;163;6.7244735445054;1.74747832242081;13.2719872588922
"2020-06-29";16;163;10.0159263847107;3.51707662360644;18.602902141214
"2020-06-30";16;163;8.60024774376217;2.65439745177845;15.0415855600779
"2020-07-01";16;163;9.35675101751902;3.53919660237126;16.8111838612635
"2020-07-02";16;163;13.2852592461511;6.19359405414971;22.1420987435852
"2020-07-03";16;163;13.665722880906;5.30879490355689;24.7964961953637
"2020-07-04";16;163;11.7811006901433;5.28667492479207;18.602902141214
"2020-07-05";16;163;10.4494779685011;4.42399575296408;16.8554238187931
"2020-07-06";16;163;14.6743939125818;6.19359405414971;25.6812953459565
"2020-07-07";16;163;8.82144753141037;3.51707662360644;16.8111838612635
"2020-07-08";16;163;11.1175013271987;4.42399575296408;19.4655813130419
"2020-07-09";16;163;8.67545567156256;2.65439745177845;17.6959830118563
"2020-07-10";16;163;9.5071668731198;3.53919660237126;16.8111838612635
"2020-07-11";16;163;8.08706423641833;2.65439745177845;14.2010263670147
"2020-07-12";16;163;9.94071845691028;3.53919660237126;17.7181029906211
"2020-07-13";16;163;8.51176782870288;3.53919660237126;15.9263847106707
"2020-07-14";16;163;8.5471597947266;2.65439745177845;15.9263847106707
"2020-07-15";16;163;9.27711909396567;3.53919660237126;16.8111838612635
"2020-07-16";16;163;6.24225800743231;1.74747832242081;12.3871881082994
"2020-07-17";16;163;7.60484869934525;2.65439745177845;15.0637055388427
"2020-07-18";16;163;5.0743231286498;0.884799150592815;11.5023889577066
"2020-07-19";16;163;6.44576181206866;1.76959830118563;11.5023889577066
"2020-07-20";16;163;5.74234648734737;1.76959830118563;11.5023889577066
"2020-07-21";16;163;7.0695452132366;1.76959830118563;14.1789063882499
"2020-07-22";16;163;3.96832419040878;0.862679171827995;8.87011148469298
"2020-07-23";16;163;4.00371615643249;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.85330030083171;0.884799150592815;9.73279065652097
"2020-07-25";16;163;4.2735798973633;0;8.87011148469298
"2020-07-26";16;163;4.08334807998584;0.884799150592815;8.84799150592815
"2020-07-27";16;163;4.02141213944435;0.862679171827995;8.87011148469298
"2020-07-28";16;163;5.1849230224739;1.76959830118563;12.4093080870642
"2020-07-29";16;163;5.76446646611219;0.884799150592815;11.5245089364714
"2020-07-30";16;163;5.4680587506636;0.884799150592815;11.5245089364714
"2020-07-31";16;163;4.54344363829411;0.884799150592815;9.73279065652097
"2020-08-01";16;163;5.13183507343833;0.884799150592815;12.3871881082994
"2020-08-02";16;163;4.92833126880198;0.884799150592815;11.5023889577066
"2020-08-03";16;163;5.99451424526632;1.76959830118563;11.5023889577066
"2020-08-04";16;163;5.89276234294815;1.74747832242081;12.3871881082994
"2020-08-05";16;163;5.71580251282959;0.884799150592815;11.5023889577066
"2020-08-06";16;163;8.0782162449124;1.76959830118563;16.8111838612635
"2020-08-07";16;163;6.00336223677225;1.76959830118563;12.3871881082994
"2020-08-08";16;163;6.57848168465758;2.63227747301363;12.4093080870642
"2020-08-09";16;163;6.034330207043;1.76959830118563;13.2719872588922
"2020-08-10";16;163;10.6751017519023;3.53919660237126;18.5807821624491
"2020-08-11";16;163;4.97699522208459;0.884799150592815;10.6397097858786
"2020-08-12";16;163;5.47248274641656;0.884799150592815;10.6618297646434
"2020-08-13";16;163;4.85312334100159;0.884799150592815;10.6175898071138
"2020-08-14";16;163;6.23341001592638;1.76959830118563;12.4093080870642
