"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.91541320120333;0;7.96319235533534
"2020-04-02";16;163;3.42859670854716;0;7.96319235533534
"2020-04-03";16;163;2.61900548575473;0;7.07839320474252
"2020-04-04";16;163;2.44646965138913;0;7.07839320474252
"2020-04-05";16;163;2.20314988497611;0;6.19359405414971
"2020-04-06";16;163;2.42877366837728;0;7.07839320474252
"2020-04-07";16;163;2.05273402937533;0;5.33091488232172
"2020-04-08";16;163;2.43319766413024;0;6.21571403291453
"2020-04-09";16;163;2.15448593169351;0;5.33091488232172
"2020-04-10";16;163;2.07927800389312;0;5.30879490355689
"2020-04-11";16;163;1.88904618651566;0;5.30879490355689
"2020-04-12";16;163;1.80056627145638;0;4.42399575296408
"2020-04-13";16;163;2.26508582551761;0;5.30879490355689
"2020-04-14";16;163;1.7120863563971;0;4.42399575296408
"2020-04-15";16;163;1.94213413555123;0;6.19359405414971
"2020-04-16";16;163;2.18987789771722;0;6.19359405414971
"2020-04-17";16;163;1.72978233940895;0;4.42399575296408
"2020-04-18";16;163;1.80941426296231;0;5.30879490355689
"2020-04-19";16;163;2.03061405061051;0;5.33091488232172
"2020-04-20";16;163;1.76959830118563;0;4.42399575296408
"2020-04-21";16;163;1.99964608033976;0;6.19359405414971
"2020-04-22";16;163;1.69881436913821;0;5.30879490355689
"2020-04-23";16;163;1.72093434790303;0;4.42399575296408
"2020-04-24";16;163;1.49531056450186;0;4.42399575296408
"2020-04-25";16;163;1.69439037338524;0;4.42399575296408
"2020-04-26";16;163;1.39355866218368;0;3.56131658113609
"2020-04-27";16;163;1.43337462396036;0;4.42399575296408
"2020-04-28";16;163;1.28738276411255;0;3.53919660237126
"2020-04-29";16;163;1.2564147938418;0;3.53919660237126
"2020-04-30";16;163;1.19005485754734;0;3.56131658113609
"2020-05-01";16;163;1.01751902318174;0;3.53919660237126
"2020-05-02";16;163;0.920191116616528;0;3.53919660237126
"2020-05-03";16;163;1.05291098920545;0;4.42399575296408
"2020-05-04";16;163;0.809591222792426;0;2.67651743054327
"2020-05-05";16;163;1.54397451778446;0;4.42399575296408
"2020-05-06";16;163;1.26526278534773;0;4.42399575296408
"2020-05-07";16;163;1.44664661121925;0;4.42399575296408
"2020-05-08";16;163;1.50415855600779;0;4.42399575296408
"2020-05-09";16;163;1.63245443284374;0;4.42399575296408
"2020-05-10";16;163;2.20314988497611;0;5.33091488232172
"2020-05-11";16;163;2.38010971509467;0;6.19359405414971
"2020-05-12";16;163;2.47743762165988;0;5.30879490355689
"2020-05-13";16;163;2.61900548575473;0;6.19359405414971
"2020-05-14";16;163;3.39762873827641;0.884799150592815;7.07839320474252
"2020-05-15";16;163;3.08352503981596;0;7.07839320474252
"2020-05-16";16;163;4.1629800035392;0.862679171827995;8.84799150592815
"2020-05-17";16;163;3.68076446646611;0;8.84799150592815
"2020-05-18";16;163;3.65864448770129;0;7.96319235533534
"2020-05-19";16;163;3.52592461511237;0;7.96319235533534
"2020-05-20";16;163;4.82657936648381;0.884799150592815;10.6397097858786
"2020-05-21";16;163;3.89754025836135;0;9.73279065652097
"2020-05-22";16;163;3.44629269155902;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.94178021589099;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.56998761281189;0.884799150592815;9.73279065652097
"2020-05-25";16;163;6.9456733321536;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.65368961245797;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.73349849584144;1.74747832242081;10.6397097858786
"2020-05-28";16;163;5.0610511413909;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.58750663599363;0.884799150592815;11.5245089364714
"2020-05-30";16;163;6.80410546805875;1.76959830118563;14.156786409485
"2020-05-31";16;163;6.30861794372677;1.76959830118563;11.5023889577066
"2020-06-01";16;163;8.90992744646965;3.53919660237126;15.9706246682003
"2020-06-02";16;163;7.03857724296585;2.65439745177845;12.3871881082994
"2020-06-03";16;163;10.0557423464873;4.40187577419926;17.6959830118563
"2020-06-04";16;163;10.4185099982304;3.53919660237126;18.602902141214
"2020-06-05";16;163;10.1751902318174;4.42399575296408;18.5807821624491
"2020-06-06";16;163;9.9141744823925;3.51707662360644;16.8111838612635
"2020-06-07";16;163;9.35675101751902;3.51707662360644;16.8111838612635
"2020-06-08";16;163;7.77296053795788;2.65439745177845;14.1789063882499
"2020-06-09";16;163;7.63139267386303;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.14917713678995;2.63227747301363;13.2719872588922
"2020-06-11";16;163;7.4013448947089;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.29534595646788;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.77331445761812;1.76959830118563;11.5023889577066
"2020-06-14";16;163;6.24668200318528;1.76959830118563;12.3871881082994
"2020-06-15";16;163;5.68483454255884;1.76959830118563;11.5245089364714
"2020-06-16";16;163;6.72004954875243;2.63227747301363;12.4093080870642
"2020-06-17";16;163;6.06972217306671;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.25552999469121;1.76959830118563;12.3871881082994
"2020-06-19";16;163;5.99451424526632;1.76959830118563;12.3871881082994
"2020-06-20";16;163;7.02530525570695;1.76959830118563;15.0637055388427
"2020-06-21";16;163;5.26897894178022;0.884799150592815;11.5023889577066
"2020-06-22";16;163;7.39249690320297;2.65439745177845;15.0415855600779
"2020-06-23";16;163;5.45478676340471;0.884799150592815;11.5023889577066
"2020-06-24";16;163;7.27304901787294;2.65439745177845;13.2719872588922
"2020-06-25";16;163;6.64484162095204;1.76959830118563;14.156786409485
"2020-06-26";16;163;7.1182091665192;2.65439745177845;13.2719872588922
"2020-06-27";16;163;8.7064236418333;3.53919660237126;16.8111838612635
"2020-06-28";16;163;7.42346487347372;1.76959830118563;14.1789063882499
"2020-06-29";16;163;10.1486462572996;3.53919660237126;17.7181029906211
"2020-06-30";16;163;9.13555122987082;2.65439745177845;15.9263847106707
"2020-07-01";16;163;10.4848699345249;4.42399575296408;17.6959830118563
"2020-07-02";16;163;12.6305078747124;6.19359405414971;20.3725004423996
"2020-07-03";16;163;13.5374270040701;6.19359405414971;22.1420987435852
"2020-07-04";16;163;11.5023889577066;4.42399575296408;19.4655813130419
"2020-07-05";16;163;11.0953813484339;5.30879490355689;18.5807821624491
"2020-07-06";16;163;14.4974340824633;7.03415324721288;23.9116970447708
"2020-07-07";16;163;9.63546274995576;4.37975579543444;16.8111838612635
"2020-07-08";16;163;10.958237480092;4.42399575296408;19.4655813130419
"2020-07-09";16;163;9.30366306848345;4.40187577419926;15.9263847106707
"2020-07-10";16;163;9.86108653335693;3.53919660237126;17.7181029906211
"2020-07-11";16;163;8.26844806228986;3.53919660237126;15.9263847106707
"2020-07-12";16;163;9.97168642718103;3.53919660237126;17.6959830118563
"2020-07-13";16;163;8.67103167580959;2.65439745177845;15.0415855600779
"2020-07-14";16;163;9.02495133604672;3.53919660237126;16.8111838612635
"2020-07-15";16;163;9.5691028136613;3.51707662360644;19.4655813130419
"2020-07-16";16;163;6.5519377101398;2.63227747301363;12.3871881082994
"2020-07-17";16;163;7.71987258892231;3.51707662360644;14.156786409485
"2020-07-18";16;163;5.18049902672093;1.76959830118563;10.6175898071138
"2020-07-19";16;163;6.86604140860025;2.63227747301363;13.2719872588922
"2020-07-20";16;163;6.36170589276234;1.76959830118563;13.2719872588922
"2020-07-21";16;163;7.17129711555477;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.53459564678818;0.884799150592815;9.7549106352858
"2020-07-23";16;163;4.6053795788356;0.884799150592815;9.7549106352858
"2020-07-24";16;163;4.34436382941072;0.884799150592815;9.73279065652097
"2020-07-25";16;163;4.57441160856486;0.862679171827995;8.84799150592815
"2020-07-26";16;163;4.44169173597593;0.884799150592815;9.73279065652097
"2020-07-27";16;163;4.73809945142453;0.884799150592815;10.6175898071138
"2020-07-28";16;163;5.46363475491064;0.884799150592815;10.6175898071138
"2020-07-29";16;163;5.65829056804105;0.884799150592815;11.5023889577066
"2020-07-30";16;163;5.3574588568395;0.884799150592815;9.7549106352858
"2020-07-31";16;163;4.7911874004601;0;9.73279065652097
"2020-08-01";16;163;4.90621129003716;0.884799150592815;10.6618297646434
"2020-08-02";16;163;5.0610511413909;0.884799150592815;9.7549106352858
"2020-08-03";16;163;5.95027428773668;1.76959830118563;11.5023889577066
"2020-08-04";16;163;6.03875420279597;0.884799150592815;12.3871881082994
"2020-08-05";16;163;6.10069014333746;0.884799150592815;13.3162272164219
"2020-08-06";16;163;7.24650504335516;1.74747832242081;14.156786409485
"2020-08-07";16;163;5.75561847460626;0.884799150592815;11.5245089364714
"2020-08-08";16;163;6.28207396920899;1.76959830118563;13.2719872588922
"2020-08-09";16;163;5.52557069545213;1.76959830118563;10.6618297646434
"2020-08-10";16;163;9.51601486462573;2.65439745177845;17.6959830118563
"2020-08-11";16;163;4.97699522208459;0.862679171827995;10.6175898071138
"2020-08-12";16;163;4.38860378694036;0.884799150592815;9.73279065652097
"2020-08-13";16;163;3.9285082286321;0.862679171827995;9.7549106352858
"2020-08-14";16;163;4.89736329853123;0.884799150592815;11.5023889577066
"2020-08-15";16;163;3.57901256414794;0;8.84799150592815
"2020-04-01";16;162;2.19875315684439;0;7.06426717058439
"2020-04-02";16;162;1.34221076241103;0;5.29820037793829
"2020-04-03";16;162;1.52764777563887;0;5.29820037793829
"2020-04-04";16;162;1.16560408314642;0;3.57628525510836
"2020-04-05";16;162;0.997827737845045;0;3.5321335852922
"2020-04-06";16;162;1.08613107747735;0;5.29820037793829
"2020-04-07";16;162;0.759408720837822;0;3.5321335852922
"2020-04-08";16;162;0.573971707609982;0;3.5321335852922
"2020-04-09";16;162;0.706426717058439;0;3.5321335852922
"2020-04-10";16;162;0.565141373646751;0;3.5321335852922
"2020-04-11";16;162;0.777069388764283;0;3.5321335852922
"2020-04-12";16;162;0.529820037793829;0;1.81021846246226
"2020-04-13";16;162;0.54748070572029;0;3.5321335852922
"2020-04-14";16;162;0.635784045352595;0;3.5321335852922
"2020-04-15";16;162;0.591632375536443;0;3.5321335852922
"2020-04-16";16;162;0.565141373646751;0;3.5321335852922
"2020-04-17";16;162;0.688766049131978;0;3.5321335852922
"2020-04-18";16;162;0.415025696271833;0;1.7660667926461
"2020-04-19";16;162;0.591632375536443;0;3.5321335852922
"2020-04-20";16;162;0.54748070572029;0;3.5321335852922
"2020-04-21";16;162;0.388534694382142;0;1.81021846246226
"2020-04-22";16;162;0.423856030235064;0;3.5321335852922
"2020-04-23";16;162;0.36204369249245;0;1.7660667926461
"2020-04-24";16;162;0.406195362308603;0;1.7660667926461
"2020-04-25";16;162;0.441516698161525;0;3.5321335852922
"2020-04-26";16;162;0.494498701940907;0;3.5321335852922
"2020-04-27";16;162;0.423856030235064;0;1.7660667926461
"2020-04-28";16;162;0.459177366087985;0;3.5321335852922
"2020-04-29";16;162;0.847712060470127;0;5.29820037793829
"2020-04-30";16;162;0.706426717058439;0;3.5321335852922
"2020-05-01";16;162;0.89186373028628;0;5.29820037793829
"2020-05-02";16;162;1.18326475107289;0;5.29820037793829
"2020-05-03";16;162;1.3598714303375;0;5.29820037793829
"2020-05-04";16;162;1.78372746057256;0;7.06426717058439
"2020-05-05";16;162;1.95150380587394;0;7.06426717058439
"2020-05-06";16;162;2.41068117196192;0;8.83033396323049
"2020-05-07";16;162;2.46366317574131;0;7.06426717058439
"2020-05-08";16;162;2.67559119085884;0;8.83033396323049
"2020-05-09";16;162;2.48132384366777;0;8.83033396323049
"2020-05-10";16;162;2.8080462003073;0;8.83033396323049
"2020-05-11";16;162;2.72857319463822;0;8.83033396323049
"2020-05-12";16;162;2.64026985500592;0;8.83033396323049
"2020-05-13";16;162;2.64910018896915;0;8.83033396323049
"2020-05-14";16;162;1.99565547569009;0;5.34235204775446
"2020-05-15";16;162;2.0574678134327;0;7.06426717058439
"2020-05-16";16;162;1.96033413983717;0;7.06426717058439
"2020-05-17";16;162;1.94267347191071;0;7.06426717058439
"2020-05-18";16;162;2.375359836109;0;8.83033396323049
"2020-05-19";16;162;2.87868887201314;0;8.83033396323049
"2020-05-20";16;162;2.68442152482207;0;8.83033396323049
"2020-05-21";16;162;3.58511558907158;0;10.5964007558766
"2020-05-22";16;162;3.7352312664465;0;10.5964007558766
"2020-05-23";16;162;4.6624163325857;0;12.4066192183388
"2020-05-24";16;162;4.24739063631387;0;10.5964007558766
"2020-05-25";16;162;4.69773766843862;0;12.3624675485227
"2020-05-26";16;162;3.61160659096127;0;8.87448563304665
"2020-05-27";16;162;4.49463998728432;0;12.3624675485227
"2020-05-28";16;162;3.63809759285096;0;10.5964007558766
"2020-05-29";16;162;2.75506419652791;0;8.83033396323049
"2020-05-30";16;162;2.90517987390283;0;8.83033396323049
"2020-05-31";16;162;2.62260918707946;0;8.83033396323049
"2020-06-01";16;162;3.04646521731452;0;8.83033396323049
"2020-06-02";16;162;3.12593822298359;0;8.83033396323049
"2020-06-03";16;162;4.06195362308603;0;10.5964007558766
"2020-06-04";16;162;2.83453720219699;0;8.83033396323049
"2020-06-05";16;162;3.85002560796849;0;10.5964007558766
"2020-06-06";16;162;4.18557829857125;0;10.5964007558766
"2020-06-07";16;162;5.40416438549706;0;15.8946011338149
"2020-06-08";16;162;4.67124666654893;0;12.3624675485227
"2020-06-09";16;162;3.51447291736573;0;8.83033396323049
"2020-06-10";16;162;3.85002560796849;0;10.5964007558766
"2020-06-11";16;162;3.51447291736573;0;8.83033396323049
"2020-06-12";16;162;3.61160659096127;0;10.6405524256927
"2020-06-13";16;162;3.6204369249245;0;8.87448563304665
"2020-06-14";16;162;4.18557829857125;0;12.3624675485227
"2020-06-15";16;162;4.47697931935786;0;10.5964007558766
"2020-06-16";16;162;5.34235204775445;0;14.1285343411688
"2020-06-17";16;162;5.74854741006305;0;14.1285343411688
"2020-06-18";16;162;3.94715928156403;0;10.5964007558766
"2020-06-19";16;162;4.60943432880632;0;12.3624675485227
"2020-06-20";16;162;2.97582254560868;0;8.83033396323049
"2020-06-21";16;162;4.07961429101249;0;10.6405524256927
"2020-06-22";16;162;3.08178655316744;0;8.83033396323049
"2020-06-23";16;162;3.47915158151281;0;10.5964007558766
"2020-06-24";16;162;2.24290482666054;0;7.06426717058439
"2020-06-25";16;162;2.26056549458701;0;7.10841884040055
"2020-06-26";16;162;1.86320046624163;0;5.29820037793829
"2020-06-27";16;162;2.03980714550624;0;7.06426717058439
"2020-06-28";16;162;2.51664517952069;0;7.06426717058439
"2020-06-29";16;162;2.20758349080762;0;7.06426717058439
"2020-06-30";16;162;2.09278914928563;0;7.06426717058439
"2020-07-01";16;162;2.00448580965332;0;7.06426717058439
"2020-07-02";16;162;2.47249350970454;0;7.06426717058439
"2020-07-03";16;162;3.17892022676298;0;8.83033396323049
"2020-07-04";16;162;3.26722356639528;0;10.5964007558766
"2020-07-05";16;162;3.43499991169666;0;10.5964007558766
"2020-07-06";16;162;4.98913868922523;0;15.8946011338149
"2020-07-07";16;162;4.13259629479187;0;10.6405524256927
"2020-07-08";16;162;5.33352171379122;0;15.8946011338149
"2020-07-09";16;162;3.86768627589495;0;10.5964007558766
"2020-07-10";16;162;5.11276336471045;0;12.3624675485227
"2020-07-11";16;162;3.28488423432174;0;8.87448563304665
"2020-07-12";16;162;4.43282764954171;0;12.4066192183388
"2020-07-13";16;162;4.15908729668156;0;10.6405524256927
"2020-07-14";16;162;3.84119527400526;0;8.83033396323049
"2020-07-15";16;162;3.35552690602759;0;8.87448563304665
"2020-07-16";16;162;4.33569397594617;0;12.3624675485227
"2020-07-17";16;162;3.46149091358635;0;10.5964007558766
"2020-07-18";16;162;3.61160659096127;0;10.5964007558766
"2020-07-19";16;162;4.19440863253448;0;10.5964007558766
"2020-07-20";16;162;5.66907440439397;0;15.8946011338149
"2020-07-21";16;162;6.00462709499673;0;15.8946011338149
"2020-07-22";16;162;5.76620807798951;0;14.1285343411688
"2020-07-23";16;162;5.73971707609982;0;12.3624675485227
"2020-07-24";16;162;5.56311039683521;0;14.1285343411688
"2020-07-25";16;162;5.51895872701906;0;12.3624675485227
"2020-07-26";16;162;4.33569397594617;0;12.3624675485227
"2020-07-27";16;162;4.29154230613002;0;12.3624675485227
"2020-07-28";16;162;5.96047542518058;0;14.1285343411688
"2020-07-29";16;162;5.4748070572029;0;14.1285343411688
"2020-07-30";16;162;5.28937004397506;0;12.4066192183388
"2020-07-31";16;162;4.45048831746817;0;10.5964007558766
"2020-08-01";16;162;4.79487134203416;0;14.1726860109849
