"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.29605379578836;0;5.30879490355689
"2020-04-02";16;163;3.17200495487524;0;7.07839320474252
"2020-04-03";16;163;2.38453371084764;0;6.19359405414971
"2020-04-04";16;163;2.18987789771722;0;5.30879490355689
"2020-04-05";16;163;1.79614227570342;0;5.30879490355689
"2020-04-06";16;163;2.66324544328437;0;6.19359405414971
"2020-04-07";16;163;2.11909396566979;0;5.30879490355689
"2020-04-08";16;163;2.14563794018758;0;6.19359405414971
"2020-04-09";16;163;1.89347018226863;0;5.30879490355689
"2020-04-10";16;163;1.83153424172713;0;4.42399575296408
"2020-04-11";16;163;1.48203857724297;0;4.42399575296408
"2020-04-12";16;163;1.50415855600779;0;5.30879490355689
"2020-04-13";16;163;2.52167757918952;0;5.33091488232172
"2020-04-14";16;163;2.07043001238719;0;5.30879490355689
"2020-04-15";16;163;2.23411785524686;0;5.30879490355689
"2020-04-16";16;163;2.24738984250575;0;5.30879490355689
"2020-04-17";16;163;1.59706246682003;0;4.42399575296408
"2020-04-18";16;163;1.53070253052557;0;4.42399575296408
"2020-04-19";16;163;1.66342240311449;0;4.42399575296408
"2020-04-20";16;163;2.12794195717572;0;5.30879490355689
"2020-04-21";16;163;1.95098212705716;0;5.30879490355689
"2020-04-22";16;163;1.66342240311449;0;4.42399575296408
"2020-04-23";16;163;1.69881436913821;0;4.4461157317289
"2020-04-24";16;163;1.42010263670147;0;4.42399575296408
"2020-04-25";16;163;1.39355866218368;0;4.4461157317289
"2020-04-26";16;163;1.19890284905326;0;3.56131658113609
"2020-04-27";16;163;1.57051849230225;0;4.42399575296408
"2020-04-28";16;163;1.28295876835958;0;3.56131658113609
"2020-04-29";16;163;1.18120686604141;0;3.53919660237126
"2020-04-30";16;163;1.30065475137144;0;3.53919660237126
"2020-05-01";16;163;1.0219430189347;0;2.67651743054327
"2020-05-02";16;163;1.03521500619359;0;3.53919660237126
"2020-05-03";16;163;0.898071137851708;0;2.67651743054327
"2020-05-04";16;163;1.44222261546629;0;4.42399575296408
"2020-05-05";16;163;1.5882144753141;0;4.4461157317289
"2020-05-06";16;163;1.49088656874889;0;3.56131658113609
"2020-05-07";16;163;1.72978233940895;0;5.30879490355689
"2020-05-08";16;163;1.83595823748009;0;5.33091488232172
"2020-05-09";16;163;1.49531056450186;0;4.4461157317289
"2020-05-10";16;163;1.5395505220315;0;4.42399575296408
"2020-05-11";16;163;2.65439745177845;0;6.19359405414971
"2020-05-12";16;163;2.75172535834366;0;6.21571403291453
"2020-05-13";16;163;2.44204565563617;0;6.19359405414971
"2020-05-14";16;163;3.09237303132189;0;7.10051318350735
"2020-05-15";16;163;3.14546098035746;0;7.10051318350735
"2020-05-16";16;163;3.33569279773491;0;7.96319235533534
"2020-05-17";16;163;3.20297292514599;0;7.10051318350735
"2020-05-18";16;163;4.12758803751548;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.74270040700761;0.862679171827995;7.96319235533534
"2020-05-20";16;163;4.7292514599186;0.884799150592815;9.7549106352858
"2020-05-21";16;163;3.99486816492656;0.884799150592815;7.98531233410016
"2020-05-22";16;163;3.51707662360644;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.82675632631393;0;8.84799150592815
"2020-05-24";16;163;4.13643602902141;0.884799150592815;7.96319235533534
"2020-05-25";16;163;7.42346487347372;2.65439745177845;13.2719872588922
"2020-05-26";16;163;7.01203326844806;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.0962661475845;2.63227747301363;11.5245089364714
"2020-05-28";16;163;5.57423464873474;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.6405945850292;0.884799150592815;11.5245089364714
"2020-05-30";16;163;6.034330207043;1.76959830118563;11.5023889577066
"2020-05-31";16;163;5.65829056804105;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.90532649088657;4.40187577419926;16.8111838612635
"2020-06-02";16;163;8.43213590514953;3.53919660237126;15.9263847106707
"2020-06-03";16;163;10.1928862148292;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.7414616881968;4.42399575296408;18.5807821624491
"2020-06-05";16;163;9.24615112369492;3.51707662360644;17.7181029906211
"2020-06-06";16;163;9.2859670854716;3.51707662360644;16.8111838612635
"2020-06-07";16;163;8.11803220668908;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.42311095381348;3.53919660237126;15.9485046894355
"2020-06-09";16;163;7.72872058042824;1.76959830118563;15.9263847106707
"2020-06-10";16;163;7.48097681826225;2.65439745177845;14.1789063882499
"2020-06-11";16;163;7.48982480976818;2.65439745177845;14.1789063882499
"2020-06-12";16;163;6.33073792249159;1.76959830118563;11.5245089364714
"2020-06-13";16;163;4.98141921783755;0.884799150592815;11.5023889577066
"2020-06-14";16;163;5.65829056804105;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.74659352327022;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.29516899663776;1.76959830118563;14.156786409485
"2020-06-17";16;163;6.75544151477615;2.65439745177845;13.2719872588922
"2020-06-18";16;163;6.22898602017342;1.76959830118563;11.5245089364714
"2020-06-19";16;163;5.96797027074854;1.76959830118563;12.3871881082994
"2020-06-20";16;163;6.04760219430189;1.76959830118563;12.3871881082994
"2020-06-21";16;163;4.7779154132012;0.884799150592815;9.73279065652097
"2020-06-22";16;163;8.10033622367722;2.63227747301363;14.156786409485
"2020-06-23";16;163;6.11396213059635;0.884799150592815;11.5245089364714
"2020-06-24";16;163;7.64908865687489;1.76959830118563;15.0415855600779
"2020-06-25";16;163;6.96336931516546;1.76959830118563;13.2941072376571
"2020-06-26";16;163;7.17129711555477;1.76959830118563;14.156786409485
"2020-06-27";16;163;8.40559193063175;2.65439745177845;15.9485046894355
"2020-06-28";16;163;6.95452132365953;1.76959830118563;14.156786409485
"2020-06-29";16;163;10.9184215183153;3.53919660237126;17.6959830118563
"2020-06-30";16;163;9.66200672447354;4.42399575296408;16.8333038400283
"2020-07-01";16;163;10.7060697221731;2.65439745177845;18.6250221199788
"2020-07-02";16;163;12.8340116793488;6.19359405414971;23.0047779154132
"2020-07-03";16;163;13.0463634754911;5.30879490355689;22.1199787648204
"2020-07-04";16;163;10.7458856839497;4.42399575296408;20.3725004423996
"2020-07-05";16;163;10.0159263847107;3.53919660237126;19.4655813130419
"2020-07-06";16;163;14.6920898955937;6.19359405414971;23.026897894178
"2020-07-07";16;163;10.4848699345249;4.42399575296408;18.6250221199788
"2020-07-08";16;163;11.3873650681295;4.42399575296408;18.5807821624491
"2020-07-09";16;163;9.47619890284905;2.65439745177845;15.9263847106707
"2020-07-10";16;163;9.5071668731198;2.65439745177845;18.5807821624491
"2020-07-11";16;163;7.72872058042824;1.76959830118563;14.156786409485
"2020-07-12";16;163;8.76393558662184;2.65439745177845;15.9263847106707
"2020-07-13";16;163;9.47619890284905;3.53919660237126;16.8111838612635
"2020-07-14";16;163;9.55140683064944;3.53919660237126;16.8111838612635
"2020-07-15";16;163;8.68430366306848;2.65439745177845;15.9263847106707
"2020-07-16";16;163;6.69350557423465;2.63227747301363;12.3871881082994
"2020-07-17";16;163;7.2907450008848;2.63227747301363;13.2941072376571
"2020-07-18";16;163;5.08759511590869;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.64501858078216;0.884799150592815;11.5023889577066
"2020-07-20";16;163;7.20226508582552;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.83064944257653;1.76959830118563;14.156786409485
"2020-07-22";16;163;4.62749955760042;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.08334807998584;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.72942841974872;0.862679171827995;8.84799150592815
"2020-07-25";16;163;3.62767651743054;0;7.98531233410016
"2020-07-26";16;163;3.2383648911697;0.862679171827995;7.07839320474252
"2020-07-27";16;163;4.39302778269333;0.884799150592815;10.6397097858786
"2020-07-28";16;163;4.34878782516369;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.80445938771899;0.884799150592815;9.7549106352858
"2020-07-30";16;163;4.11431605025659;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.37550875951159;0;7.96319235533534
"2020-08-01";16;163;3.59228455140683;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.39762873827641;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.49460272518138;0.884799150592815;12.3871881082994
"2020-08-04";16;163;4.68058750663599;0.884799150592815;8.84799150592815
"2020-08-05";16;163;4.84427534949566;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.6892585383118;0.884799150592815;10.6175898071138
"2020-08-07";16;163;4.9017872942842;0.884799150592815;9.73279065652097
"2020-08-08";16;163;4.97257122633162;1.76959830118563;9.73279065652097
"2020-08-09";16;163;5.16722703946204;1.74747832242081;11.5023889577066
"2020-08-10";16;163;10.7281897009379;4.42399575296408;17.7181029906211
"2020-08-11";16;163;6.6006016634224;1.76959830118563;12.4093080870642
"2020-08-12";16;163;5.33976287382764;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.42381879313396;1.74747832242081;10.6175898071138
"2020-08-14";16;163;5.8131304193948;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.19377101397983;0.884799150592815;10.6397097858786
"2020-08-16";16;163;5.56096266147584;1.76959830118563;11.5023889577066
"2020-08-17";16;163;8.10033622367722;3.51707662360644;15.0415855600779
"2020-08-18";16;163;8.22863210051318;2.65439745177845;15.9263847106707
"2020-08-19";16;163;9.59122279242612;3.53919660237126;15.9706246682003
"2020-08-20";16;163;9.66200672447354;3.53919660237126;17.740222969386
"2020-08-21";16;163;7.96319235533534;2.65439745177845;15.0415855600779
"2020-08-22";16;163;9.95841443992214;3.53919660237126;17.6959830118563
"2020-08-23";16;163;7.07396920898956;2.63227747301363;13.2941072376571
"2020-08-24";16;163;10.834365599009;3.53919660237126;19.4655813130419
"2020-08-25";16;163;9.86551052910989;3.53919660237126;18.6250221199788
"2020-08-26";16;163;8.52503981596178;2.65439745177845;15.0637055388427
"2020-08-27";16;163;7.58715271633339;1.76959830118563;14.1789063882499
"2020-08-28";16;163;6.76871350203504;1.76959830118563;11.5245089364714
"2020-08-29";16;163;6.30861794372677;0.884799150592815;12.3871881082994
"2020-08-30";16;163;5.59193063174659;1.76959830118563;10.6175898071138
