"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.59246151123695;0;6.19359405414971
"2020-04-02";16;163;3.02158909927446;0;7.07839320474252
"2020-04-03";16;163;2.63227747301363;0;6.19359405414971
"2020-04-04";16;163;2.46416563440099;0;5.33091488232172
"2020-04-05";16;163;2.32259777030614;0;6.19359405414971
"2020-04-06";16;163;2.25181383825872;0;7.07839320474252
"2020-04-07";16;163;1.99964608033976;0;5.30879490355689
"2020-04-08";16;163;2.12794195717572;0;5.33091488232172
"2020-04-09";16;163;2.00407007609273;0;5.30879490355689
"2020-04-10";16;163;1.98195009732791;0;5.30879490355689
"2020-04-11";16;163;1.76517430543267;0;4.42399575296408
"2020-04-12";16;163;1.91116616528048;0;5.30879490355689
"2020-04-13";16;163;2.08812599539904;0;5.33091488232172
"2020-04-14";16;163;1.9952220845868;0;5.33091488232172
"2020-04-15";16;163;2.0571580251283;0;5.33091488232172
"2020-04-16";16;163;2.07485400814015;0;5.30879490355689
"2020-04-17";16;163;1.80056627145638;0;4.42399575296408
"2020-04-18";16;163;1.78287028844452;0;4.42399575296408
"2020-04-19";16;163;1.91559016103345;0;5.30879490355689
"2020-04-20";16;163;1.76959830118563;0;5.30879490355689
"2020-04-21";16;163;1.77402229693859;0;5.30879490355689
"2020-04-22";16;163;1.75632631392674;0;4.42399575296408
"2020-04-23";16;163;1.67669439037339;0;5.30879490355689
"2020-04-24";16;163;1.49531056450186;0;4.42399575296408
"2020-04-25";16;163;1.45549460272518;0;4.42399575296408
"2020-04-26";16;163;1.49088656874889;0;4.42399575296408
"2020-04-27";16;163;1.31392673863033;0;4.42399575296408
"2020-04-28";16;163;1.30950274287737;0;4.42399575296408
"2020-04-29";16;163;1.3050787471244;0;4.42399575296408
"2020-04-30";16;163;1.19005485754734;0;3.53919660237126
"2020-05-01";16;163;1.09272695098213;0;3.53919660237126
"2020-05-02";16;163;1.06618297646434;0;3.53919660237126
"2020-05-03";16;163;1.03521500619359;0;3.53919660237126
"2020-05-04";16;163;1.21217483631216;0;3.53919660237126
"2020-05-05";16;163;1.39798265793665;0;3.53919660237126
"2020-05-06";16;163;1.63245443284374;0;4.42399575296408
"2020-05-07";16;163;1.62360644133782;0;5.30879490355689
"2020-05-08";16;163;1.84923022473898;0;5.30879490355689
"2020-05-09";16;163;1.7607503096797;0;4.42399575296408
"2020-05-10";16;163;2.07485400814015;0;6.19359405414971
"2020-05-11";16;163;2.34471774907096;0;6.19359405414971
"2020-05-12";16;163;2.39338170235357;0;5.30879490355689
"2020-05-13";16;163;2.59688550698991;0;6.19359405414971
"2020-05-14";16;163;3.08352503981596;0;9.73279065652097
"2020-05-15";16;163;3.30472482746417;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.79578835604318;0.884799150592815;8.84799150592815
"2020-05-17";16;163;3.8665722880906;0.884799150592815;8.84799150592815
"2020-05-18";16;163;3.57901256414794;0.884799150592815;7.07839320474252
"2020-05-19";16;163;3.77809237303132;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.46823571049372;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.88426827110246;0;8.84799150592815
"2020-05-22";16;163;3.72942841974872;0;7.96319235533534
