"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;16
"2020-04-02";15;151011;10;3;17
"2020-04-03";15;151011;10;4;17
"2020-04-04";15;151011;11;4;18
"2020-04-05";15;151011;10;3;18
"2020-04-06";15;151011;12;6;20
"2020-04-07";15;151011;11;4;19
"2020-04-08";15;151011;10;4;19
"2020-04-09";15;151011;8;3;15
"2020-04-10";15;151011;8;2;15
"2020-04-11";15;151011;6;2;12
"2020-04-12";15;151011;6;2;13
"2020-04-13";15;151011;8;3;15
"2020-04-14";15;151011;8;3;14
"2020-04-15";15;151011;8;2;14
"2020-04-16";15;151011;8;2;15
"2020-04-17";15;151011;9;4;17
"2020-04-18";15;151011;9;3;15
"2020-04-19";15;151011;9;4;16
"2020-04-20";15;151011;13;6;24
"2020-04-21";15;151011;11;4;19
"2020-04-22";15;151011;10;3;17
"2020-04-23";15;151011;8;4;16
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;7;2;12
"2020-04-27";15;151011;8;3;14
"2020-04-28";15;151011;9;3;17
"2020-04-29";15;151011;8;3;14
"2020-04-30";15;151011;8;3;13
"2020-05-01";15;151011;7;2;14
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;6;1;12
"2020-05-04";15;151011;8;2;14
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;8;2;15
"2020-05-07";15;151011;8;3;14
"2020-05-08";15;151011;7;3;14
"2020-05-09";15;151011;8;2;14
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;5;20
"2020-05-12";15;151011;11;4;19
"2020-05-13";15;151011;12;5;21
"2020-05-14";15;151011;13;6;21
"2020-05-15";15;151011;13;6;22
"2020-05-16";15;151011;15;8;24
"2020-05-17";15;151011;15;7;23
"2020-05-18";15;151011;21;12;31
"2020-05-19";15;151011;22;12;35
"2020-05-20";15;151011;20;12;30
"2020-05-21";15;151011;22;13;35
"2020-05-22";15;151011;21;12;35
"2020-05-23";15;151011;21;12;33
"2020-05-24";15;151011;19;10;30
"2020-05-25";15;151011;25;15;36
"2020-05-26";15;151011;23;12;35
"2020-05-27";15;151011;28;17;41
"2020-05-28";15;151011;28;17;42
"2020-05-29";15;151011;34;20;48
"2020-05-30";15;151011;35;23;47
"2020-05-31";15;151011;31;20;42
"2020-06-01";15;151011;51;35;71
"2020-06-02";15;151011;41;27;56
"2020-06-03";15;151011;36;23;50
"2020-06-04";15;151011;36;24;51
"2020-06-05";15;151011;32;20;46
"2020-06-06";15;151011;34;22;51
"2020-06-07";15;151011;29;16;41
"2020-06-08";15;151011;40;26;58
"2020-06-09";15;151011;39;24;56
"2020-06-10";15;151011;43;29;59
"2020-06-11";15;151011;37;25;51
"2020-06-12";15;151011;37;22;53
"2020-06-13";15;151011;43;30;58
"2020-06-14";15;151011;39;25;53
"2020-06-15";15;151011;46;31;65
"2020-06-16";15;151011;41;30;55
"2020-06-17";15;151011;38;24;54
"2020-06-18";15;151011;40;26;57
"2020-06-19";15;151011;45;31;61
"2020-06-20";15;151011;38;24;55
"2020-06-21";15;151011;38;24;55
"2020-06-22";15;151011;52;34;72
"2020-06-23";15;151011;50;34;66
"2020-06-24";15;151011;42;28;55
"2020-06-25";15;151011;48;31;65
"2020-06-26";15;151011;51;33;70
"2020-06-27";15;151011;55;38;73
"2020-06-28";15;151011;53;35;72
"2020-06-29";15;151011;55;40;75
"2020-06-30";15;151011;61;40;81
"2020-07-01";15;151011;68;53;88
"2020-07-02";15;151011;57;40;76
"2020-07-03";15;151011;63;46;82
"2020-07-04";15;151011;62;43;85
"2020-07-05";15;151011;68;49;88
