"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;17
"2020-04-02";15;151011;10;4;16
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;12;6;21
"2020-04-05";15;151011;10;5;17
"2020-04-06";15;151011;12;5;22
"2020-04-07";15;151011;11;5;19
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;9;3;17
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;7;1;15
"2020-04-12";15;151011;6;2;13
"2020-04-13";15;151011;8;3;15
"2020-04-14";15;151011;8;3;14
"2020-04-15";15;151011;8;4;15
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;9;3;16
"2020-04-18";15;151011;9;3;15
"2020-04-19";15;151011;9;4;17
"2020-04-20";15;151011;13;5;22
"2020-04-21";15;151011;11;4;19
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;8;3;15
"2020-04-25";15;151011;7;2;15
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;8;3;15
"2020-04-28";15;151011;9;3;15
"2020-04-29";15;151011;8;3;14
"2020-04-30";15;151011;8;3;13
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;12
"2020-05-03";15;151011;6;2;12
"2020-05-04";15;151011;8;3;15
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;2;13
"2020-05-09";15;151011;8;2;14
"2020-05-10";15;151011;8;3;14
"2020-05-11";15;151011;13;6;21
"2020-05-12";15;151011;12;6;21
"2020-05-13";15;151011;13;6;23
"2020-05-14";15;151011;13;5;22
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;14;6;22
"2020-05-17";15;151011;15;6;24
"2020-05-18";15;151011;20;10;30
"2020-05-19";15;151011;23;12;34
"2020-05-20";15;151011;21;11;29
"2020-05-21";15;151011;22;13;36
"2020-05-22";15;151011;21;11;30
"2020-05-23";15;151011;21;11;34
"2020-05-24";15;151011;19;11;29
"2020-05-25";15;151011;25;14;39
"2020-05-26";15;151011;24;13;36
"2020-05-27";15;151011;27;16;38
"2020-05-28";15;151011;28;18;41
"2020-05-29";15;151011;34;22;49
"2020-05-30";15;151011;35;22;51
"2020-05-31";15;151011;32;19;44
"2020-06-01";15;151011;51;36;74
"2020-06-02";15;151011;41;27;54
"2020-06-03";15;151011;36;24;51
"2020-06-04";15;151011;35;25;49
"2020-06-05";15;151011;32;20;45
"2020-06-06";15;151011;34;22;48
"2020-06-07";15;151011;30;20;43
"2020-06-08";15;151011;41;27;56
"2020-06-09";15;151011;39;26;55
"2020-06-10";15;151011;44;30;62
"2020-06-11";15;151011;36;22;53
"2020-06-12";15;151011;37;22;54
"2020-06-13";15;151011;44;29;61
"2020-06-14";15;151011;40;24;55
"2020-06-15";15;151011;47;31;66
"2020-06-16";15;151011;41;27;57
"2020-06-17";15;151011;39;24;54
"2020-06-18";15;151011;39;24;55
"2020-06-19";15;151011;44;28;62
"2020-06-20";15;151011;38;26;53
"2020-06-21";15;151011;38;25;55
"2020-06-22";15;151011;52;36;71
"2020-06-23";15;151011;50;34;69
"2020-06-24";15;151011;41;25;55
"2020-06-25";15;151011;49;33;66
"2020-06-26";15;151011;51;34;68
"2020-06-27";15;151011;54;38;71
"2020-06-28";15;151011;53;35;72
"2020-06-29";15;151011;56;39;74
"2020-06-30";15;151011;61;44;79
"2020-07-01";15;151011;69;52;92
"2020-07-02";15;151011;57;40;75
"2020-07-03";15;151011;61;45;81
"2020-07-04";15;151011;62;44;79
"2020-07-05";15;151011;66;47;90
"2020-07-06";15;151011;92;69;114
"2020-07-07";15;151011;76;53;98
"2020-07-08";15;151011;96;72;126
"2020-07-09";15;151011;95;74;122
"2020-07-10";15;151011;118;92;149
"2020-07-11";15;151011;90;67;114
"2020-07-12";15;151011;86;65;110
"2020-07-13";15;151011;112;87;142
"2020-07-14";15;151011;95;75;120
"2020-07-15";15;151011;110;85;136
"2020-07-16";15;151011;107;82;137
"2020-07-17";15;151011;126;99;157
"2020-07-18";15;151011;114;86;141
"2020-07-19";15;151011;91;66;119
"2020-07-20";15;151011;139;109;171
"2020-07-21";15;151011;112;87;139
"2020-07-22";15;151011;123;96;153
"2020-07-23";15;151011;95;71;123
"2020-07-24";15;151011;89;67;116
"2020-07-25";15;151011;84;61;104
"2020-07-26";15;151011;77;58;101
"2020-07-27";15;151011;116;90;142
"2020-07-28";15;151011;89;67;112
"2020-07-29";15;151011;69;52;89
"2020-07-30";15;151011;82;58;107
"2020-07-31";15;151011;81;63;103
"2020-08-01";15;151011;84;62;107
"2020-08-02";15;151011;80;58;105
"2020-08-03";15;151011;95;69;119
"2020-08-04";15;151011;92;70;118
"2020-08-05";15;151011;93;68;118
"2020-08-06";15;151011;93;74;118
"2020-08-07";15;151011;78;60;100
"2020-08-08";15;151011;72;54;92
"2020-08-09";15;151011;62;45;84
"2020-08-10";15;151011;69;50;90
"2020-08-11";15;151011;75;54;98
"2020-08-12";15;151011;66;49;85
"2020-08-13";15;151011;60;42;76
"2020-08-14";15;151011;64;44;84
"2020-08-15";15;151011;59;44;77
"2020-08-16";15;151011;52;37;71
"2020-08-17";15;151011;70;52;90
"2020-08-18";15;151011;77;54;103
"2020-08-19";15;151011;64;43;87
"2020-08-20";15;151011;53;38;70
"2020-08-21";15;151011;53;38;72
"2020-08-22";15;151011;45;30;61
"2020-08-23";15;151011;43;27;60
"2020-08-24";15;151011;61;43;81
"2020-08-25";15;151011;59;42;80
"2020-08-26";15;151011;67;49;87
"2020-08-27";15;151011;66;47;84
"2020-08-28";15;151011;61;42;81
"2020-08-29";15;151011;46;31;60
"2020-08-30";15;151011;39;26;57
"2020-08-31";15;151011;53;35;72
"2020-09-01";15;151011;59;42;79
"2020-09-02";15;151011;51;34;69
"2020-09-03";15;151011;59;41;80
"2020-09-04";15;151011;54;39;73
"2020-09-05";15;151011;45;32;62
"2020-09-06";15;151011;43;29;59
"2020-09-07";15;151011;53;36;75
"2020-09-08";15;151011;47;31;63
"2020-09-09";15;151011;40;27;54
"2020-09-10";15;151011;44;29;61
"2020-09-11";15;151011;48;33;64
"2020-09-12";15;151011;50;35;66
"2020-09-13";15;151011;41;26;56
"2020-09-14";15;151011;52;38;69
"2020-09-15";15;151011;48;31;65
"2020-09-16";15;151011;48;33;65
"2020-09-17";15;151011;40;27;58
"2020-09-18";15;151011;38;25;52
"2020-09-19";15;151011;38;25;53
"2020-09-20";15;151011;38;26;55
"2020-09-21";15;151011;60;41;81
"2020-09-22";15;151011;58;42;78
"2020-09-23";15;151011;62;46;79
"2020-09-24";15;151011;60;41;80
"2020-09-25";15;151011;75;53;98
"2020-09-26";15;151011;56;39;77
"2020-09-27";15;151011;46;30;66
"2020-09-28";15;151011;81;60;103
"2020-09-29";15;151011;59;41;78
"2020-09-30";15;151011;52;33;69
"2020-10-01";15;151011;53;37;71
"2020-10-02";15;151011;53;38;69
"2020-10-03";15;151011;52;37;67
"2020-10-04";15;151011;41;25;58
"2020-10-05";15;151011;59;42;79
"2020-10-06";15;151011;46;31;62
"2020-10-07";15;151011;42;28;59
"2020-10-08";15;151011;43;29;59
"2020-10-09";15;151011;44;26;60
"2020-10-10";15;151011;47;30;65
"2020-10-11";15;151011;38;26;53
"2020-10-12";15;151011;51;33;67
"2020-10-13";15;151011;50;33;71
"2020-10-14";15;151011;43;30;56
"2020-10-15";15;151011;39;26;56
"2020-10-16";15;151011;41;27;56
"2020-10-17";15;151011;44;29;61
"2020-10-18";15;151011;37;24;54
"2020-10-19";15;151011;49;33;67
"2020-10-20";15;151011;38;24;56
"2020-10-21";15;151011;41;28;55
"2020-10-22";15;151011;32;19;46
"2020-10-23";15;151011;30;17;43
"2020-10-24";15;151011;28;18;43
"2020-10-25";15;151011;22;11;34
"2020-10-26";15;151011;32;21;48
"2020-10-27";15;151011;30;19;43
"2020-10-28";15;151011;31;20;42
"2020-10-29";15;151011;35;22;48
"2020-10-30";15;151011;30;18;44
"2020-10-31";15;151011;27;16;39
"2020-11-01";15;151011;24;13;35
"2020-11-02";15;151011;39;25;54
"2020-11-03";15;151011;33;19;47
"2020-11-04";15;151011;31;18;48
"2020-11-05";15;151011;28;16;41
"2020-11-06";15;151011;25;16;39
"2020-11-07";15;151011;24;13;38
"2020-11-08";15;151011;21;12;32
"2020-11-09";15;151011;26;15;38
"2020-11-10";15;151011;25;14;37
"2020-11-11";15;151011;19;9;31
