"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;17
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;10;5;18
"2020-04-04";15;151011;13;6;21
"2020-04-05";15;151011;12;4;20
"2020-04-06";15;151011;10;4;18
"2020-04-07";15;151011;10;4;18
"2020-04-08";15;151011;11;4;20
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;2;16
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;2;14
"2020-04-13";15;151011;7;3;13
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;2;14
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;10;4;18
"2020-04-18";15;151011;10;4;19
"2020-04-19";15;151011;11;4;20
"2020-04-20";15;151011;13;5;22
"2020-04-21";15;151011;10;4;17
"2020-04-22";15;151011;10;3;17
"2020-04-23";15;151011;8;3;16
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;8;2;15
"2020-04-26";15;151011;8;2;14
"2020-04-27";15;151011;8;2;14
"2020-04-28";15;151011;9;4;16
"2020-04-29";15;151011;8;3;15
"2020-04-30";15;151011;8;2;15
"2020-05-01";15;151011;7;2;14
"2020-05-02";15;151011;6;1;11
"2020-05-03";15;151011;7;2;12
"2020-05-04";15;151011;6;2;11
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;12
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;8;2;14
"2020-05-10";15;151011;10;3;17
"2020-05-11";15;151011;12;6;21
"2020-05-12";15;151011;10;4;19
"2020-05-13";15;151011;13;6;22
"2020-05-14";15;151011;12;5;21
"2020-05-15";15;151011;12;5;21
"2020-05-16";15;151011;16;7;28
"2020-05-17";15;151011;17;9;27
"2020-05-18";15;151011;20;11;29
"2020-05-19";15;151011;23;12;35
"2020-05-20";15;151011;19;11;29
"2020-05-21";15;151011;22;11;33
"2020-05-22";15;151011;21;12;34
"2020-05-23";15;151011;24;13;35
"2020-05-24";15;151011;21;11;36
"2020-05-25";15;151011;22;12;35
"2020-05-26";15;151011;21;13;32
"2020-05-27";15;151011;27;16;39
"2020-05-28";15;151011;28;18;41
"2020-05-29";15;151011;34;21;49
"2020-05-30";15;151011;37;23;53
"2020-05-31";15;151011;34;21;48
"2020-06-01";15;151011;49;35;69
"2020-06-02";15;151011;41;25;58
"2020-06-03";15;151011;36;22;55
"2020-06-04";15;151011;35;22;50
"2020-06-05";15;151011;30;19;44
"2020-06-06";15;151011;36;24;51
"2020-06-07";15;151011;32;17;45
"2020-06-08";15;151011;38;25;53
"2020-06-09";15;151011;36;22;53
"2020-06-10";15;151011;45;32;64
"2020-06-11";15;151011;35;22;48
"2020-06-12";15;151011;36;21;53
"2020-06-13";15;151011;45;28;63
"2020-06-14";15;151011;43;29;62
"2020-06-15";15;151011;45;29;61
"2020-06-16";15;151011;40;26;55
"2020-06-17";15;151011;37;25;53
"2020-06-18";15;151011;39;27;56
"2020-06-19";15;151011;45;31;66
"2020-06-20";15;151011;38;23;54
"2020-06-21";15;151011;42;26;61
"2020-06-22";15;151011;49;30;68
"2020-06-23";15;151011;48;34;69
"2020-06-24";15;151011;39;25;53
"2020-06-25";15;151011;48;34;66
"2020-06-26";15;151011;53;37;72
"2020-06-27";15;151011;59;42;81
"2020-06-28";15;151011;58;40;77
"2020-06-29";15;151011;52;35;73
"2020-06-30";15;151011;60;44;77
"2020-07-01";15;151011;70;52;91
"2020-07-02";15;151011;57;39;75
"2020-07-03";15;151011;64;43;83
"2020-07-04";15;151011;64;46;86
"2020-07-05";15;151011;72;54;92
"2020-07-06";15;151011;89;68;114
"2020-07-07";15;151011;71;51;94
"2020-07-08";15;151011;95;73;121
"2020-07-09";15;151011;97;73;118
"2020-07-10";15;151011;120;93;149
"2020-07-11";15;151011;94;73;117
"2020-07-12";15;151011;91;69;119
"2020-07-13";15;151011;107;83;133
"2020-07-14";15;151011;92;69;117
"2020-07-15";15;151011;111;88;138
"2020-07-16";15;151011;105;79;133
"2020-07-17";15;151011;123;97;156
"2020-07-18";15;151011;115;89;146
"2020-07-19";15;151011;93;70;119
"2020-07-20";15;151011;134;102;167
"2020-07-21";15;151011;105;80;132
"2020-07-22";15;151011;128;96;156
"2020-07-23";15;151011;99;75;129
"2020-07-24";15;151011;87;63;111
"2020-07-25";15;151011;83;61;108
"2020-07-26";15;151011;80;59;104
"2020-07-27";15;151011;116;90;143
"2020-07-28";15;151011;88;63;114
"2020-07-29";15;151011;64;45;86
"2020-07-30";15;151011;81;59;102
"2020-07-31";15;151011;79;56;102
"2020-08-01";15;151011;84;60;109
"2020-08-02";15;151011;81;59;101
"2020-08-03";15;151011;93;69;115
"2020-08-04";15;151011;87;64;110
"2020-08-05";15;151011;97;72;122
"2020-08-06";15;151011;98;73;123
"2020-08-07";15;151011;74;55;95
"2020-08-08";15;151011;72;53;94
"2020-08-09";15;151011;66;49;84
"2020-08-10";15;151011;62;44;84
"2020-08-11";15;151011;75;55;96
"2020-08-12";15;151011;68;49;90
"2020-08-13";15;151011;58;41;78
"2020-08-14";15;151011;66;45;88
"2020-08-15";15;151011;58;39;79
"2020-08-16";15;151011;57;41;76
"2020-08-17";15;151011;71;49;94
"2020-08-18";15;151011;86;62;108
"2020-08-19";15;151011;71;52;94
"2020-08-20";15;151011;55;37;79
"2020-08-21";15;151011;63;44;83
"2020-08-22";15;151011;51;34;69
"2020-08-23";15;151011;47;30;63
"2020-08-24";15;151011;59;42;76
"2020-08-25";15;151011;69;49;91
"2020-08-26";15;151011;78;55;104
"2020-08-27";15;151011;70;51;96
"2020-08-28";15;151011;61;42;84
"2020-08-29";15;151011;47;31;65
"2020-08-30";15;151011;36;24;50
"2020-08-31";15;151011;42;26;56
"2020-09-01";15;151011;39;26;54
"2020-09-02";15;151011;35;21;51
"2020-09-03";15;151011;56;36;75
"2020-09-04";15;151011;50;34;68
"2020-09-05";15;151011;53;35;72
"2020-09-06";15;151011;57;39;76
"2020-09-07";15;151011;55;36;75
"2020-09-08";15;151011;48;29;68
"2020-09-09";15;151011;40;26;55
"2020-09-10";15;151011;35;19;50
"2020-09-11";15;151011;31;17;45
"2020-09-12";15;151011;31;18;46
"2020-09-13";15;151011;28;17;42
"2020-09-14";15;151011;38;22;57
"2020-09-15";15;151011;48;28;70
"2020-09-16";15;151011;45;23;77
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;8
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;6;2;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;7;2;13
"2020-04-12";1;11011;6;2;11
"2020-04-13";1;11011;8;3;13
"2020-04-14";1;11011;8;3;16
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;9;3;17
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;10;3;18
"2020-04-20";1;11011;13;5;23
"2020-04-21";1;11011;13;6;21
"2020-04-22";1;11011;12;4;23
"2020-04-23";1;11011;12;6;21
"2020-04-24";1;11011;14;8;22
"2020-04-25";1;11011;15;8;24
"2020-04-26";1;11011;22;12;34
"2020-04-27";1;11011;26;16;39
"2020-04-28";1;11011;35;22;49
"2020-04-29";1;11011;27;16;41
"2020-04-30";1;11011;32;20;45
"2020-05-01";1;11011;40;25;55
"2020-05-02";1;11011;42;26;58
"2020-05-03";1;11011;53;37;72
"2020-05-04";1;11011;57;39;78
"2020-05-05";1;11011;49;31;72
"2020-05-06";1;11011;82;59;108
"2020-05-07";1;11011;47;31;63
"2020-05-08";1;11011;61;43;83
"2020-05-09";1;11011;59;40;81
"2020-05-10";1;11011;71;51;92
"2020-05-11";1;11011;101;79;129
"2020-05-12";1;11011;99;72;126
"2020-05-13";1;11011;98;73;126
"2020-05-14";1;11011;92;69;118
"2020-05-15";1;11011;127;98;157
"2020-05-16";1;11011;107;82;133
"2020-05-17";1;11011;109;84;141
"2020-05-18";1;11011;136;110;170
"2020-05-19";1;11011;116;90;148
"2020-05-20";1;11011;150;120;184
"2020-05-21";1;11011;116;90;142
"2020-05-22";1;11011;116;91;146
"2020-05-23";1;11011;135;109;162
"2020-05-24";1;11011;109;81;136
"2020-05-25";1;11011;138;109;165
"2020-05-26";1;11011;119;92;146
"2020-05-27";1;11011;129;98;162
"2020-05-28";1;11011;124;97;154
"2020-05-29";1;11011;107;82;139
"2020-05-30";1;11011;112;85;141
"2020-05-31";1;11011;93;70;127
"2020-06-01";1;11011;151;118;187
"2020-06-02";1;11011;109;83;139
"2020-06-03";1;11011;113;85;139
"2020-06-04";1;11011;107;81;138
"2020-06-05";1;11011;112;84;142
"2020-06-06";1;11011;118;90;148
"2020-06-07";1;11011;89;67;115
"2020-06-08";1;11011;145;117;179
"2020-06-09";1;11011;119;94;147
"2020-06-10";1;11011;116;92;145
"2020-06-11";1;11011;100;74;126
"2020-06-12";1;11011;101;75;128
"2020-06-13";1;11011;92;67;117
"2020-06-14";1;11011;82;59;105
"2020-06-15";1;11011;116;87;153
"2020-06-16";1;11011;89;67;114
"2020-06-17";1;11011;92;70;118
"2020-06-18";1;11011;95;71;121
"2020-06-19";1;11011;86;64;110
"2020-06-20";1;11011;84;62;108
"2020-06-21";1;11011;68;48;91
"2020-06-22";1;11011;102;77;129
"2020-06-23";1;11011;89;67;112
"2020-06-24";1;11011;88;65;112
"2020-06-25";1;11011;66;49;86
"2020-06-26";1;11011;80;62;103
"2020-06-27";1;11011;81;59;107
"2020-06-28";1;11011;76;54;102
"2020-06-29";1;11011;80;60;101
"2020-06-30";1;11011;100;75;126
"2020-07-01";1;11011;102;78;130
"2020-07-02";1;11011;69;48;90
"2020-07-03";1;11011;93;65;120
"2020-07-04";1;11011;66;48;86
"2020-07-05";1;11011;70;47;95
"2020-07-06";1;11011;69;50;94
"2020-07-07";1;11011;91;70;113
"2020-07-08";1;11011;80;59;101
"2020-07-09";1;11011;68;48;90
"2020-07-10";1;11011;59;43;78
"2020-07-11";1;11011;59;42;83
"2020-07-12";1;11011;53;36;72
"2020-07-13";1;11011;62;43;80
"2020-07-14";1;11011;62;42;86
"2020-07-15";1;11011;67;50;87
"2020-07-16";1;11011;67;50;86
"2020-07-17";1;11011;90;67;117
"2020-07-18";1;11011;94;71;117
"2020-07-19";1;11011;69;48;94
