"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;3;16
"2020-04-02";15;151011;10;5;18
"2020-04-03";15;151011;11;4;19
"2020-04-04";15;151011;13;6;21
"2020-04-05";15;151011;12;5;19
"2020-04-06";15;151011;10;4;18
"2020-04-07";15;151011;11;5;19
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;8;3;14
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;7;2;13
"2020-04-13";15;151011;7;2;15
"2020-04-14";15;151011;7;2;12
"2020-04-15";15;151011;7;1;15
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;10;4;18
"2020-04-18";15;151011;10;4;19
"2020-04-19";15;151011;11;4;19
"2020-04-20";15;151011;13;5;22
"2020-04-21";15;151011;10;4;17
"2020-04-22";15;151011;10;5;17
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;8;2;15
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;7;3;14
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;9;4;15
"2020-04-30";15;151011;7;2;14
"2020-05-01";15;151011;6;2;12
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;6;1;13
"2020-05-04";15;151011;6;2;13
"2020-05-05";15;151011;6;2;12
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;1;13
"2020-05-08";15;151011;7;2;14
"2020-05-09";15;151011;8;3;15
"2020-05-10";15;151011;9;4;17
"2020-05-11";15;151011;12;6;19
"2020-05-12";15;151011;11;4;19
"2020-05-13";15;151011;12;5;20
"2020-05-14";15;151011;12;5;20
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;16;8;26
"2020-05-17";15;151011;16;9;26
"2020-05-18";15;151011;20;9;30
"2020-05-19";15;151011;21;11;32
"2020-05-20";15;151011;20;10;31
"2020-05-21";15;151011;21;11;32
"2020-05-22";15;151011;22;12;33
"2020-05-23";15;151011;23;12;36
"2020-05-24";15;151011;21;12;33
"2020-05-25";15;151011;22;11;35
"2020-05-26";15;151011;22;12;33
"2020-05-27";15;151011;26;16;42
"2020-05-28";15;151011;27;14;39
"2020-05-29";15;151011;34;19;49
"2020-05-30";15;151011;36;22;52
"2020-05-31";15;151011;33;20;51
"2020-06-01";15;151011;48;33;63
"2020-06-02";15;151011;40;26;57
"2020-06-03";15;151011;36;24;51
"2020-06-04";15;151011;34;21;49
"2020-06-05";15;151011;31;19;45
"2020-06-06";15;151011;35;23;50
"2020-06-07";15;151011;32;20;45
"2020-06-08";15;151011;39;23;58
"2020-06-09";15;151011;38;24;54
"2020-06-10";15;151011;46;30;62
"2020-06-11";15;151011;36;22;50
"2020-06-12";15;151011;36;22;52
"2020-06-13";15;151011;46;32;61
"2020-06-14";15;151011;43;27;60
"2020-06-15";15;151011;44;29;61
"2020-06-16";15;151011;41;27;58
"2020-06-17";15;151011;37;23;52
"2020-06-18";15;151011;39;26;58
"2020-06-19";15;151011;47;29;67
"2020-06-20";15;151011;39;26;55
"2020-06-21";15;151011;42;26;58
"2020-06-22";15;151011;50;33;71
"2020-06-23";15;151011;49;32;69
"2020-06-24";15;151011;39;26;54
"2020-06-25";15;151011;50;35;69
"2020-06-26";15;151011;51;35;70
"2020-06-27";15;151011;58;39;82
"2020-06-28";15;151011;59;42;80
"2020-06-29";15;151011;50;35;68
"2020-06-30";15;151011;60;37;78
"2020-07-01";15;151011;70;51;89
"2020-07-02";15;151011;56;39;82
"2020-07-03";15;151011;65;48;85
"2020-07-04";15;151011;64;44;83
"2020-07-05";15;151011;70;51;91
"2020-07-06";15;151011;89;66;110
"2020-07-07";15;151011;72;53;97
"2020-07-08";15;151011;97;74;123
"2020-07-09";15;151011;96;73;120
"2020-07-10";15;151011;119;92;146
"2020-07-11";15;151011;92;71;119
"2020-07-12";15;151011;91;69;117
"2020-07-13";15;151011;109;84;135
"2020-07-14";15;151011;94;70;119
"2020-07-15";15;151011;110;85;137
"2020-07-16";15;151011;105;82;131
"2020-07-17";15;151011;125;99;154
"2020-07-18";15;151011;114;87;143
"2020-07-19";15;151011;95;69;122
"2020-07-20";15;151011;135;104;166
"2020-07-21";15;151011;109;85;134
"2020-07-22";15;151011;127;97;160
"2020-07-23";15;151011;99;76;126
"2020-07-24";15;151011;87;65;108
"2020-07-25";15;151011;82;59;104
"2020-07-26";15;151011;79;56;104
"2020-07-27";15;151011;116;92;145
"2020-07-28";15;151011;88;63;111
"2020-07-29";15;151011;64;47;86
"2020-07-30";15;151011;81;59;102
"2020-07-31";15;151011;80;58;104
"2020-08-01";15;151011;86;65;114
"2020-08-02";15;151011;84;59;106
"2020-08-03";15;151011;94;70;124
"2020-08-04";15;151011;89;66;117
"2020-08-05";15;151011;98;68;122
"2020-08-06";15;151011;98;75;121
"2020-08-07";15;151011;74;53;94
"2020-08-08";15;151011;71;55;91
"2020-08-09";15;151011;65;48;88
"2020-08-10";15;151011;63;42;81
"2020-08-11";15;151011;75;54;100
"2020-08-12";15;151011;67;50;89
"2020-08-13";15;151011;58;38;79
"2020-08-14";15;151011;66;47;88
"2020-08-15";15;151011;60;43;78
"2020-08-16";15;151011;55;39;72
"2020-08-17";15;151011;72;53;92
"2020-08-18";15;151011;86;62;114
"2020-08-19";15;151011;72;49;97
"2020-08-20";15;151011;56;38;76
"2020-08-21";15;151011;62;44;80
"2020-08-22";15;151011;51;35;67
"2020-08-23";15;151011;47;31;63
"2020-08-24";15;151011;61;42;81
"2020-08-25";15;151011;71;49;92
"2020-08-26";15;151011;79;59;102
"2020-08-27";15;151011;71;53;94
"2020-08-28";15;151011;61;44;79
"2020-08-29";15;151011;44;28;61
"2020-08-30";15;151011;40;26;56
"2020-08-31";15;151011;48;33;67
"2020-09-01";15;151011;45;29;65
"2020-09-02";15;151011;44;29;61
"2020-09-03";15;151011;60;43;81
"2020-09-04";15;151011;50;34;70
"2020-09-05";15;151011;42;28;58
"2020-09-06";15;151011;45;31;62
"2020-09-07";15;151011;49;33;67
"2020-09-08";15;151011;47;32;66
"2020-09-09";15;151011;43;26;60
"2020-09-10";15;151011;47;32;64
"2020-09-11";15;151011;51;35;71
"2020-09-12";15;151011;54;36;76
"2020-09-13";15;151011;44;31;60
"2020-09-14";15;151011;50;32;70
"2020-09-15";15;151011;40;26;55
"2020-09-16";15;151011;28;16;40
"2020-09-17";15;151011;27;15;39
"2020-09-18";15;151011;26;14;40
"2020-09-19";15;151011;29;16;43
"2020-09-20";15;151011;35;20;54
"2020-09-21";15;151011;52;34;74
"2020-09-22";15;151011;78;47;125
"2020-09-23";15;151011;72;37;125
"2020-04-01";1;11011;4;1;8
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;6;1;12
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;5;1;11
"2020-04-08";1;11011;5;2;11
"2020-04-09";1;11011;6;2;13
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;6;1;12
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;7;2;13
"2020-04-14";1;11011;9;2;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;9;4;15
"2020-04-18";1;11011;9;4;17
"2020-04-19";1;11011;10;4;18
"2020-04-20";1;11011;12;6;21
"2020-04-21";1;11011;13;4;21
"2020-04-22";1;11011;13;6;22
"2020-04-23";1;11011;13;6;22
"2020-04-24";1;11011;15;8;23
"2020-04-25";1;11011;16;8;23
"2020-04-26";1;11011;22;13;34
"2020-04-27";1;11011;26;15;40
"2020-04-28";1;11011;34;21;50
"2020-04-29";1;11011;27;14;41
"2020-04-30";1;11011;31;19;45
"2020-05-01";1;11011;40;25;57
"2020-05-02";1;11011;43;26;60
"2020-05-03";1;11011;53;34;73
"2020-05-04";1;11011;55;38;77
"2020-05-05";1;11011;48;33;67
"2020-05-06";1;11011;83;64;108
"2020-05-07";1;11011;49;31;68
"2020-05-08";1;11011;61;44;82
"2020-05-09";1;11011;59;43;81
"2020-05-10";1;11011;70;49;91
"2020-05-11";1;11011;98;72;127
"2020-05-12";1;11011;100;75;131
"2020-05-13";1;11011;99;77;120
"2020-05-14";1;11011;92;69;121
"2020-05-15";1;11011;129;105;157
"2020-05-16";1;11011;109;81;138
"2020-05-17";1;11011;111;83;141
"2020-05-18";1;11011;138;112;172
"2020-05-19";1;11011;116;91;146
"2020-05-20";1;11011;148;117;183
"2020-05-21";1;11011;115;89;143
"2020-05-22";1;11011;116;91;141
"2020-05-23";1;11011;134;104;166
"2020-05-24";1;11011;108;78;133
"2020-05-25";1;11011;139;110;169
"2020-05-26";1;11011;121;91;153
"2020-05-27";1;11011;128;103;156
"2020-05-28";1;11011;124;94;150
"2020-05-29";1;11011;110;83;138
"2020-05-30";1;11011;111;84;138
"2020-05-31";1;11011;94;69;123
"2020-06-01";1;11011;150;119;186
"2020-06-02";1;11011;110;84;144
"2020-06-03";1;11011;114;86;142
"2020-06-04";1;11011;107;86;135
"2020-06-05";1;11011;112;88;142
"2020-06-06";1;11011;117;90;145
"2020-06-07";1;11011;91;65;119
"2020-06-08";1;11011;142;112;173
"2020-06-09";1;11011;120;92;147
"2020-06-10";1;11011;115;91;143
"2020-06-11";1;11011;102;80;130
"2020-06-12";1;11011;99;76;125
"2020-06-13";1;11011;91;69;120
"2020-06-14";1;11011;82;57;104
"2020-06-15";1;11011;115;91;141
"2020-06-16";1;11011;91;71;117
"2020-06-17";1;11011;91;67;116
"2020-06-18";1;11011;94;70;119
"2020-06-19";1;11011;87;65;110
"2020-06-20";1;11011;85;62;104
"2020-06-21";1;11011;68;50;94
"2020-06-22";1;11011;102;77;131
"2020-06-23";1;11011;90;67;119
"2020-06-24";1;11011;86;63;111
"2020-06-25";1;11011;68;51;91
"2020-06-26";1;11011;80;58;101
"2020-06-27";1;11011;82;61;105
"2020-06-28";1;11011;76;55;99
"2020-06-29";1;11011;81;61;106
"2020-06-30";1;11011;99;78;121
"2020-07-01";1;11011;104;79;134
"2020-07-02";1;11011;72;54;95
"2020-07-03";1;11011;95;72;118
"2020-07-04";1;11011;66;48;87
"2020-07-05";1;11011;71;50;93
"2020-07-06";1;11011;69;48;91
"2020-07-07";1;11011;90;67;114
"2020-07-08";1;11011;79;56;103
"2020-07-09";1;11011;69;50;90
"2020-07-10";1;11011;63;45;82
"2020-07-11";1;11011;59;42;80
"2020-07-12";1;11011;53;36;69
"2020-07-13";1;11011;59;42;80
"2020-07-14";1;11011;63;45;80
"2020-07-15";1;11011;66;48;85
"2020-07-16";1;11011;68;48;87
"2020-07-17";1;11011;92;71;116
"2020-07-18";1;11011;93;70;116
"2020-07-19";1;11011;69;50;93
"2020-07-20";1;11011;98;74;127
"2020-07-21";1;11011;81;60;108
"2020-07-22";1;11011;91;65;117
"2020-07-23";1;11011;85;64;108
"2020-07-24";1;11011;71;51;92
"2020-07-25";1;11011;77;58;99
"2020-07-26";1;11011;100;78;123
"2020-07-27";1;11011;85;62;111
"2020-07-28";1;11011;60;40;81
"2020-07-29";1;11011;64;45;84
"2020-07-30";1;11011;71;50;95
"2020-07-31";1;11011;58;42;77
"2020-08-01";1;11011;65;45;85
"2020-08-02";1;11011;58;39;78
"2020-08-03";1;11011;64;43;84
"2020-08-04";1;11011;66;46;87
"2020-08-05";1;11011;66;48;88
"2020-08-06";1;11011;66;45;86
