"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;11;5;19
"2020-04-02";15;151011;10;3;18
"2020-04-03";15;151011;11;4;19
"2020-04-04";15;151011;13;6;22
"2020-04-05";15;151011;12;5;20
"2020-04-06";15;151011;11;5;21
"2020-04-07";15;151011;11;4;19
"2020-04-08";15;151011;12;4;19
"2020-04-09";15;151011;8;3;15
"2020-04-10";15;151011;8;3;16
"2020-04-11";15;151011;7;1;14
"2020-04-12";15;151011;7;2;14
"2020-04-13";15;151011;7;2;14
"2020-04-14";15;151011;6;1;12
"2020-04-15";15;151011;7;3;13
"2020-04-16";15;151011;8;2;15
"2020-04-17";15;151011;10;4;19
"2020-04-18";15;151011;9;3;16
"2020-04-19";15;151011;11;4;18
"2020-04-20";15;151011;13;6;21
"2020-04-21";15;151011;9;4;17
"2020-04-22";15;151011;10;4;19
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;8;2;15
"2020-04-27";15;151011;7;2;13
"2020-04-28";15;151011;8;2;15
"2020-04-29";15;151011;8;3;14
"2020-04-30";15;151011;7;2;12
"2020-05-01";15;151011;6;2;13
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;6;2;13
"2020-05-04";15;151011;6;1;13
"2020-05-05";15;151011;6;2;12
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;7;2;15
"2020-05-09";15;151011;8;3;14
"2020-05-10";15;151011;9;3;17
"2020-05-11";15;151011;12;5;21
"2020-05-12";15;151011;10;3;17
"2020-05-13";15;151011;13;6;22
"2020-05-14";15;151011;13;6;21
"2020-05-15";15;151011;13;5;21
"2020-05-16";15;151011;16;9;26
"2020-05-17";15;151011;16;7;26
"2020-05-18";15;151011;20;10;33
"2020-05-19";15;151011;22;12;32
"2020-05-20";15;151011;18;9;29
"2020-05-21";15;151011;21;12;31
"2020-05-22";15;151011;20;11;32
"2020-05-23";15;151011;23;14;36
"2020-05-24";15;151011;21;11;33
"2020-05-25";15;151011;22;12;34
"2020-05-26";15;151011;21;10;32
"2020-05-27";15;151011;27;15;40
"2020-05-28";15;151011;27;15;38
"2020-05-29";15;151011;34;21;49
"2020-05-30";15;151011;37;25;53
"2020-05-31";15;151011;32;18;47
"2020-06-01";15;151011;51;35;70
"2020-06-02";15;151011;39;24;57
"2020-06-03";15;151011;37;22;55
"2020-06-04";15;151011;37;23;58
"2020-06-05";15;151011;31;19;46
"2020-06-06";15;151011;38;23;53
"2020-06-07";15;151011;32;20;46
"2020-06-08";15;151011;39;26;59
"2020-06-09";15;151011;37;25;53
"2020-06-10";15;151011;46;31;61
"2020-06-11";15;151011;34;22;47
"2020-06-12";15;151011;36;21;54
"2020-06-13";15;151011;47;28;63
"2020-06-14";15;151011;41;25;58
"2020-06-15";15;151011;44;29;63
"2020-06-16";15;151011;41;25;57
"2020-06-17";15;151011;38;25;54
"2020-06-18";15;151011;38;24;53
"2020-06-19";15;151011;48;33;69
"2020-06-20";15;151011;38;23;56
"2020-06-21";15;151011;42;27;58
"2020-06-22";15;151011;50;35;71
"2020-06-23";15;151011;51;35;70
"2020-06-24";15;151011;38;24;57
"2020-06-25";15;151011;51;35;69
"2020-06-26";15;151011;52;34;68
"2020-06-27";15;151011;58;40;78
"2020-06-28";15;151011;59;40;79
"2020-06-29";15;151011;50;33;70
"2020-06-30";15;151011;60;40;80
"2020-07-01";15;151011;71;51;92
"2020-07-02";15;151011;54;35;71
"2020-07-03";15;151011;65;47;86
"2020-07-04";15;151011;64;44;87
"2020-07-05";15;151011;69;47;89
"2020-07-06";15;151011;89;67;114
"2020-07-07";15;151011;70;51;92
"2020-07-08";15;151011;97;69;126
"2020-07-09";15;151011;92;68;119
"2020-07-10";15;151011;123;97;152
"2020-07-11";15;151011;93;70;118
"2020-07-12";15;151011;92;70;120
"2020-07-13";15;151011;108;83;136
"2020-07-14";15;151011;90;65;113
"2020-07-15";15;151011;115;90;145
"2020-07-16";15;151011;103;79;125
"2020-07-17";15;151011;126;99;153
"2020-07-18";15;151011;117;86;141
"2020-07-19";15;151011;94;71;122
"2020-07-20";15;151011;143;116;175
"2020-07-21";15;151011;108;85;136
"2020-07-22";15;151011;133;100;164
"2020-07-23";15;151011;100;76;124
"2020-07-24";15;151011;92;67;120
"2020-07-25";15;151011;86;61;110
"2020-07-26";15;151011;90;63;122
"2020-07-27";15;151011;136;108;172
"2020-07-28";15;151011;107;75;140
"2020-07-29";15;151011;75;52;102
"2020-07-30";15;151011;98;69;138
"2020-07-31";15;151011;90;66;125
"2020-08-01";15;151011;95;70;124
"2020-08-02";15;151011;89;64;128
"2020-08-03";15;151011;101;75;132
"2020-08-04";15;151011;87;61;118
"2020-08-05";15;151011;99;73;137
"2020-08-06";15;151011;109;80;151
"2020-08-07";15;151011;77;52;107
"2020-08-08";15;151011;76;48;115
"2020-08-09";15;151011;80;53;115
"2020-08-10";15;151011;79;51;119
"2020-08-11";15;151011;89;52;140
"2020-08-12";15;151011;109;69;166
"2020-08-13";15;151011;111;70;184
"2020-08-14";15;151011;134;79;237
"2020-08-15";15;151011;131;70;278
"2020-04-01";1;11011;4;0;8
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;12
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;5;1;11
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;7;2;13
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;7;2;13
"2020-04-14";1;11011;9;3;17
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;10;4;17
"2020-04-17";1;11011;10;4;17
"2020-04-18";1;11011;9;5;16
"2020-04-19";1;11011;10;4;18
"2020-04-20";1;11011;12;6;20
"2020-04-21";1;11011;12;6;21
"2020-04-22";1;11011;12;5;20
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;8;24
"2020-04-25";1;11011;16;8;30
"2020-04-26";1;11011;22;13;35
"2020-04-27";1;11011;27;15;42
"2020-04-28";1;11011;35;22;50
"2020-04-29";1;11011;27;18;38
"2020-04-30";1;11011;32;20;46
"2020-05-01";1;11011;41;26;59
"2020-05-02";1;11011;43;29;61
"2020-05-03";1;11011;52;33;72
"2020-05-04";1;11011;57;41;76
"2020-05-05";1;11011;49;28;68
"2020-05-06";1;11011;86;66;114
"2020-05-07";1;11011;49;33;68
