"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;17
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;10;4;17
"2020-04-04";15;151011;13;5;23
"2020-04-05";15;151011;11;5;19
"2020-04-06";15;151011;10;4;18
"2020-04-07";15;151011;10;4;18
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;8;3;16
"2020-04-10";15;151011;8;2;16
"2020-04-11";15;151011;7;3;14
"2020-04-12";15;151011;7;3;13
"2020-04-13";15;151011;8;3;14
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;2;14
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;10;4;17
"2020-04-19";15;151011;11;4;20
"2020-04-20";15;151011;12;5;21
"2020-04-21";15;151011;10;3;18
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;8;2;14
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;8;3;15
"2020-04-27";15;151011;7;2;12
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;8;3;16
"2020-04-30";15;151011;7;2;16
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;12
"2020-05-03";15;151011;7;2;14
"2020-05-04";15;151011;7;1;13
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;8;3;16
"2020-05-10";15;151011;10;3;19
"2020-05-11";15;151011;12;5;20
"2020-05-12";15;151011;10;4;19
"2020-05-13";15;151011;13;6;22
"2020-05-14";15;151011;13;5;23
"2020-05-15";15;151011;13;6;23
"2020-05-16";15;151011;16;9;27
"2020-05-17";15;151011;17;8;27
"2020-05-18";15;151011;20;11;31
"2020-05-19";15;151011;22;11;35
"2020-05-20";15;151011;19;10;31
"2020-05-21";15;151011;22;11;33
"2020-05-22";15;151011;21;11;32
"2020-05-23";15;151011;23;12;36
"2020-05-24";15;151011;21;11;35
"2020-05-25";15;151011;23;12;36
"2020-05-26";15;151011;22;13;34
"2020-05-27";15;151011;26;17;39
"2020-05-28";15;151011;28;17;42
"2020-05-29";15;151011;34;23;47
"2020-05-30";15;151011;37;24;51
"2020-05-31";15;151011;32;21;44
"2020-06-01";15;151011;48;32;68
"2020-06-02";15;151011;38;25;55
"2020-06-03";15;151011;36;24;51
"2020-06-04";15;151011;35;21;51
"2020-06-05";15;151011;30;19;45
"2020-06-06";15;151011;37;24;54
"2020-06-07";15;151011;31;18;46
"2020-06-08";15;151011;39;25;55
"2020-06-09";15;151011;37;20;55
"2020-06-10";15;151011;46;31;61
"2020-06-11";15;151011;35;21;49
"2020-06-12";15;151011;36;23;52
"2020-06-13";15;151011;46;27;67
"2020-06-14";15;151011;42;28;58
"2020-06-15";15;151011;44;29;60
"2020-06-16";15;151011;39;23;55
"2020-06-17";15;151011;38;24;54
"2020-06-18";15;151011;38;24;53
"2020-06-19";15;151011;47;33;66
"2020-06-20";15;151011;39;25;57
"2020-06-21";15;151011;43;28;59
"2020-06-22";15;151011;49;34;66
"2020-06-23";15;151011;50;33;66
"2020-06-24";15;151011;38;24;53
"2020-06-25";15;151011;49;35;63
"2020-06-26";15;151011;52;38;71
"2020-06-27";15;151011;59;42;78
"2020-06-28";15;151011;58;40;76
"2020-06-29";15;151011;51;31;71
"2020-06-30";15;151011;60;43;79
"2020-07-01";15;151011;71;52;95
"2020-07-02";15;151011;54;38;74
"2020-07-03";15;151011;64;43;86
"2020-07-04";15;151011;63;45;86
"2020-07-05";15;151011;72;52;95
"2020-07-06";15;151011;87;61;116
"2020-07-07";15;151011;72;56;93
"2020-07-08";15;151011;96;72;119
"2020-07-09";15;151011;93;70;116
"2020-07-10";15;151011;122;94;149
"2020-07-11";15;151011;91;67;116
"2020-07-12";15;151011;93;65;121
"2020-07-13";15;151011;110;84;139
"2020-07-14";15;151011;94;69;118
"2020-07-15";15;151011;112;87;144
"2020-07-16";15;151011;104;75;128
"2020-07-17";15;151011;125;94;156
"2020-07-18";15;151011;115;87;144
"2020-07-19";15;151011;92;67;119
"2020-07-20";15;151011;136;103;165
"2020-07-21";15;151011;104;77;134
"2020-07-22";15;151011;128;100;157
"2020-07-23";15;151011;99;74;127
"2020-07-24";15;151011;87;62;113
"2020-07-25";15;151011;85;61;110
"2020-07-26";15;151011;78;54;100
"2020-07-27";15;151011;115;89;144
"2020-07-28";15;151011;87;68;116
"2020-07-29";15;151011;64;46;85
"2020-07-30";15;151011;83;60;109
"2020-07-31";15;151011;78;55;99
"2020-08-01";15;151011;84;59;109
"2020-08-02";15;151011;82;62;103
"2020-08-03";15;151011;93;71;120
"2020-08-04";15;151011;88;66;109
"2020-08-05";15;151011;96;75;123
"2020-08-06";15;151011;98;75;125
"2020-08-07";15;151011;72;56;94
"2020-08-08";15;151011;73;52;98
"2020-08-09";15;151011;66;45;88
"2020-08-10";15;151011;63;44;82
"2020-08-11";15;151011;75;56;101
"2020-08-12";15;151011;68;49;94
"2020-08-13";15;151011;57;38;76
"2020-08-14";15;151011;65;46;85
"2020-08-15";15;151011;61;44;78
"2020-08-16";15;151011;57;39;79
"2020-08-17";15;151011;72;51;94
"2020-08-18";15;151011;85;63;110
"2020-08-19";15;151011;70;49;94
"2020-08-20";15;151011;53;36;74
"2020-08-21";15;151011;61;44;80
"2020-08-22";15;151011;51;34;72
"2020-08-23";15;151011;47;32;66
"2020-08-24";15;151011;60;41;80
"2020-08-25";15;151011;69;50;91
"2020-08-26";15;151011;82;60;104
"2020-08-27";15;151011;70;51;93
"2020-08-28";15;151011;62;45;84
"2020-08-29";15;151011;45;28;63
"2020-08-30";15;151011;36;20;52
"2020-08-31";15;151011;47;31;64
"2020-09-01";15;151011;41;27;63
"2020-09-02";15;151011;39;25;57
"2020-09-03";15;151011;54;38;73
"2020-09-04";15;151011;44;30;60
"2020-09-05";15;151011;38;24;53
"2020-09-06";15;151011;39;25;59
"2020-09-07";15;151011;44;29;61
"2020-09-08";15;151011;49;31;66
"2020-09-09";15;151011;49;33;68
"2020-09-10";15;151011;48;31;67
"2020-09-11";15;151011;49;35;67
"2020-09-12";15;151011;53;37;70
"2020-09-13";15;151011;42;28;59
"2020-09-14";15;151011;43;28;60
"2020-09-15";15;151011;36;23;52
"2020-09-16";15;151011;24;12;37
"2020-09-17";15;151011;26;13;40
"2020-09-18";15;151011;22;10;35
"2020-09-19";15;151011;22;10;40
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;4;1;10
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;5;1;11
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;6;2;12
"2020-04-11";1;11011;6;1;12
"2020-04-12";1;11011;6;1;11
"2020-04-13";1;11011;7;3;14
"2020-04-14";1;11011;8;3;15
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;4;16
"2020-04-18";1;11011;9;3;18
"2020-04-19";1;11011;10;4;17
"2020-04-20";1;11011;12;5;21
"2020-04-21";1;11011;13;5;22
"2020-04-22";1;11011;12;5;20
"2020-04-23";1;11011;12;6;19
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;16;7;26
"2020-04-26";1;11011;22;11;35
"2020-04-27";1;11011;27;16;41
"2020-04-28";1;11011;34;21;51
"2020-04-29";1;11011;26;16;38
"2020-04-30";1;11011;32;20;45
"2020-05-01";1;11011;41;27;58
"2020-05-02";1;11011;44;26;62
"2020-05-03";1;11011;53;36;73
"2020-05-04";1;11011;56;39;77
"2020-05-05";1;11011;48;33;68
"2020-05-06";1;11011;85;65;106
"2020-05-07";1;11011;49;33;69
"2020-05-08";1;11011;61;40;78
"2020-05-09";1;11011;58;41;80
"2020-05-10";1;11011;69;47;90
"2020-05-11";1;11011;100;78;124
"2020-05-12";1;11011;97;73;122
"2020-05-13";1;11011;100;75;130
"2020-05-14";1;11011;94;69;118
"2020-05-15";1;11011;127;99;155
"2020-05-16";1;11011;109;83;135
"2020-05-17";1;11011;112;84;139
"2020-05-18";1;11011;135;112;163
"2020-05-19";1;11011;118;91;145
"2020-05-20";1;11011;149;115;183
"2020-05-21";1;11011;115;88;141
"2020-05-22";1;11011;114;84;140
"2020-05-23";1;11011;135;107;169
"2020-05-24";1;11011;107;84;134
"2020-05-25";1;11011;139;110;172
"2020-05-26";1;11011;121;93;151
"2020-05-27";1;11011;129;99;161
"2020-05-28";1;11011;127;96;153
"2020-05-29";1;11011;106;84;131
"2020-05-30";1;11011;111;86;147
"2020-05-31";1;11011;92;74;115
"2020-06-01";1;11011;153;123;185
"2020-06-02";1;11011;109;85;135
"2020-06-03";1;11011;114;89;145
"2020-06-04";1;11011;110;81;140
"2020-06-05";1;11011;113;90;143
"2020-06-06";1;11011;117;92;142
"2020-06-07";1;11011;92;69;117
"2020-06-08";1;11011;141;112;172
"2020-06-09";1;11011;121;92;148
"2020-06-10";1;11011;116;90;143
"2020-06-11";1;11011;99;74;125
"2020-06-12";1;11011;99;79;128
"2020-06-13";1;11011;91;69;115
"2020-06-14";1;11011;81;60;107
"2020-06-15";1;11011;117;92;148
"2020-06-16";1;11011;87;62;113
"2020-06-17";1;11011;92;69;124
"2020-06-18";1;11011;97;71;123
"2020-06-19";1;11011;86;63;110
"2020-06-20";1;11011;84;60;107
"2020-06-21";1;11011;68;48;90
"2020-06-22";1;11011;101;73;126
"2020-06-23";1;11011;89;68;114
"2020-06-24";1;11011;87;63;109
"2020-06-25";1;11011;68;48;85
"2020-06-26";1;11011;80;56;104
"2020-06-27";1;11011;82;61;101
"2020-06-28";1;11011;74;55;96
"2020-06-29";1;11011;79;57;100
"2020-06-30";1;11011;99;72;132
"2020-07-01";1;11011;101;77;127
"2020-07-02";1;11011;70;50;93
"2020-07-03";1;11011;92;70;120
"2020-07-04";1;11011;66;46;88
"2020-07-05";1;11011;72;53;96
"2020-07-06";1;11011;68;48;89
