"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;17
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;10;3;18
"2020-04-04";15;151011;13;5;23
"2020-04-05";15;151011;12;4;20
"2020-04-06";15;151011;11;4;19
"2020-04-07";15;151011;11;4;20
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;9;3;15
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;2;13
"2020-04-13";15;151011;7;2;14
"2020-04-14";15;151011;7;2;14
"2020-04-15";15;151011;7;2;14
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;10;3;18
"2020-04-18";15;151011;10;4;17
"2020-04-19";15;151011;11;4;19
"2020-04-20";15;151011;12;6;20
"2020-04-21";15;151011;10;3;19
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;2;16
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;7;2;14
"2020-04-27";15;151011;7;2;13
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;9;3;16
"2020-04-30";15;151011;8;2;15
"2020-05-01";15;151011;7;2;12
"2020-05-02";15;151011;6;2;13
"2020-05-03";15;151011;7;2;13
"2020-05-04";15;151011;7;2;12
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;7;3;13
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;2;15
"2020-05-09";15;151011;8;2;14
"2020-05-10";15;151011;9;4;17
"2020-05-11";15;151011;12;6;20
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;13;6;23
"2020-05-14";15;151011;13;6;21
"2020-05-15";15;151011;13;5;23
"2020-05-16";15;151011;16;7;26
"2020-05-17";15;151011;17;8;28
"2020-05-18";15;151011;19;9;30
"2020-05-19";15;151011;22;12;33
"2020-05-20";15;151011;19;10;29
"2020-05-21";15;151011;21;11;31
"2020-05-22";15;151011;22;12;32
"2020-05-23";15;151011;24;13;35
"2020-05-24";15;151011;21;10;31
"2020-05-25";15;151011;23;14;35
"2020-05-26";15;151011;22;12;34
"2020-05-27";15;151011;26;17;40
"2020-05-28";15;151011;27;16;43
"2020-05-29";15;151011;34;19;52
"2020-05-30";15;151011;37;23;52
"2020-05-31";15;151011;34;21;48
"2020-06-01";15;151011;50;35;69
"2020-06-02";15;151011;40;26;56
"2020-06-03";15;151011;36;24;51
"2020-06-04";15;151011;36;24;50
"2020-06-05";15;151011;32;19;47
"2020-06-06";15;151011;37;25;52
"2020-06-07";15;151011;32;19;47
"2020-06-08";15;151011;38;25;54
"2020-06-09";15;151011;37;23;50
"2020-06-10";15;151011;45;28;64
"2020-06-11";15;151011;36;22;50
"2020-06-12";15;151011;37;22;52
"2020-06-13";15;151011;47;29;63
"2020-06-14";15;151011;44;28;61
"2020-06-15";15;151011;44;29;62
"2020-06-16";15;151011;39;26;54
"2020-06-17";15;151011;37;23;52
"2020-06-18";15;151011;39;23;56
"2020-06-19";15;151011;46;30;63
"2020-06-20";15;151011;39;23;58
"2020-06-21";15;151011;42;27;60
"2020-06-22";15;151011;50;35;70
"2020-06-23";15;151011;50;35;68
"2020-06-24";15;151011;38;24;56
"2020-06-25";15;151011;50;33;66
"2020-06-26";15;151011;53;36;74
"2020-06-27";15;151011;59;40;80
"2020-06-28";15;151011;57;42;73
"2020-06-29";15;151011;50;33;69
"2020-06-30";15;151011;61;43;80
"2020-07-01";15;151011;70;52;93
"2020-07-02";15;151011;57;37;80
"2020-07-03";15;151011;61;41;81
"2020-07-04";15;151011;64;44;86
"2020-07-05";15;151011;70;52;89
"2020-07-06";15;151011;90;69;113
"2020-07-07";15;151011;70;53;90
"2020-07-08";15;151011;94;70;123
"2020-07-09";15;151011;94;71;121
"2020-07-10";15;151011;122;91;151
"2020-07-11";15;151011;92;68;117
"2020-07-12";15;151011;91;71;117
"2020-07-13";15;151011;107;77;135
"2020-07-14";15;151011;94;68;117
"2020-07-15";15;151011;111;85;137
"2020-07-16";15;151011;105;81;130
"2020-07-17";15;151011;124;97;156
"2020-07-18";15;151011;115;92;140
"2020-07-19";15;151011;93;69;118
"2020-07-20";15;151011;137;107;171
"2020-07-21";15;151011;109;85;135
"2020-07-22";15;151011;128;102;162
"2020-07-23";15;151011;97;72;121
"2020-07-24";15;151011;88;64;113
"2020-07-25";15;151011;83;65;104
"2020-07-26";15;151011;79;60;104
"2020-07-27";15;151011;115;92;143
"2020-07-28";15;151011;91;72;123
"2020-07-29";15;151011;64;46;86
"2020-07-30";15;151011;81;58;105
"2020-07-31";15;151011;78;57;107
"2020-08-01";15;151011;82;59;108
"2020-08-02";15;151011;81;62;101
"2020-08-03";15;151011;91;70;116
"2020-08-04";15;151011;85;61;110
"2020-08-05";15;151011;96;73;121
"2020-08-06";15;151011;98;72;123
"2020-08-07";15;151011;74;54;95
"2020-08-08";15;151011;73;50;96
"2020-08-09";15;151011;67;46;87
"2020-08-10";15;151011;62;41;85
"2020-08-11";15;151011;75;56;99
"2020-08-12";15;151011;65;47;87
"2020-08-13";15;151011;57;39;76
"2020-08-14";15;151011;64;47;86
"2020-08-15";15;151011;59;40;79
"2020-08-16";15;151011;57;41;77
"2020-08-17";15;151011;69;46;93
"2020-08-18";15;151011;81;60;118
"2020-08-19";15;151011;65;42;88
"2020-08-20";15;151011;54;36;75
"2020-08-21";15;151011;51;33;74
"2020-08-22";15;151011;47;28;69
"2020-08-23";15;151011;46;30;67
"2020-08-24";15;151011;58;41;82
"2020-08-25";15;151011;56;40;76
"2020-08-26";15;151011;71;46;99
"2020-08-27";15;151011;70;51;98
"2020-08-28";15;151011;71;53;96
"2020-08-29";15;151011;48;34;67
"2020-08-30";15;151011;51;28;75
"2020-08-31";15;151011;66;44;96
"2020-09-01";15;151011;86;56;123
"2020-09-02";15;151011;70;46;104
"2020-09-03";15;151011;72;49;107
"2020-09-04";15;151011;55;33;83
"2020-09-05";15;151011;46;29;71
"2020-09-06";15;151011;50;30;81
"2020-09-07";15;151011;65;39;108
"2020-09-08";15;151011;55;28;93
"2020-09-09";15;151011;59;26;111
"2020-04-01";1;11011;4;0;10
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;6;1;11
"2020-04-06";1;11011;6;2;11
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;6;2;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;8;2;15
"2020-04-14";1;11011;9;3;15
"2020-04-15";1;11011;10;4;19
"2020-04-16";1;11011;10;3;17
"2020-04-17";1;11011;10;3;17
"2020-04-18";1;11011;9;4;16
"2020-04-19";1;11011;11;4;20
"2020-04-20";1;11011;12;5;25
"2020-04-21";1;11011;13;6;20
"2020-04-22";1;11011;13;6;21
"2020-04-23";1;11011;13;6;21
"2020-04-24";1;11011;16;8;24
"2020-04-25";1;11011;16;7;24
"2020-04-26";1;11011;22;13;32
"2020-04-27";1;11011;27;14;39
"2020-04-28";1;11011;34;22;51
"2020-04-29";1;11011;28;17;41
"2020-04-30";1;11011;32;20;45
"2020-05-01";1;11011;42;29;58
"2020-05-02";1;11011;41;26;58
"2020-05-03";1;11011;53;36;72
"2020-05-04";1;11011;55;37;75
"2020-05-05";1;11011;50;36;68
"2020-05-06";1;11011;84;61;109
"2020-05-07";1;11011;48;29;68
"2020-05-08";1;11011;62;46;81
"2020-05-09";1;11011;59;41;77
"2020-05-10";1;11011;71;51;90
"2020-05-11";1;11011;99;72;127
"2020-05-12";1;11011;97;74;126
"2020-05-13";1;11011;98;76;124
"2020-05-14";1;11011;92;65;117
"2020-05-15";1;11011;130;104;163
"2020-05-16";1;11011;109;84;136
"2020-05-17";1;11011;112;89;142
"2020-05-18";1;11011;136;108;164
"2020-05-19";1;11011;116;90;147
"2020-05-20";1;11011;150;118;184
"2020-05-21";1;11011;116;87;142
"2020-05-22";1;11011;116;90;145
"2020-05-23";1;11011;136;106;169
"2020-05-24";1;11011;108;81;133
"2020-05-25";1;11011;138;110;169
"2020-05-26";1;11011;121;92;152
"2020-05-27";1;11011;128;102;155
"2020-05-28";1;11011;127;100;158
"2020-05-29";1;11011;107;81;131
"2020-05-30";1;11011;113;88;143
"2020-05-31";1;11011;94;70;123
"2020-06-01";1;11011;150;120;184
"2020-06-02";1;11011;108;84;135
"2020-06-03";1;11011;116;90;148
"2020-06-04";1;11011;109;85;140
"2020-06-05";1;11011;112;85;144
"2020-06-06";1;11011;117;90;150
"2020-06-07";1;11011;92;68;118
"2020-06-08";1;11011;144;114;173
"2020-06-09";1;11011;120;96;148
"2020-06-10";1;11011;117;91;151
"2020-06-11";1;11011;103;81;132
"2020-06-12";1;11011;101;75;131
"2020-06-13";1;11011;93;65;119
"2020-06-14";1;11011;84;63;110
"2020-06-15";1;11011;120;94;148
"2020-06-16";1;11011;88;68;116
"2020-06-17";1;11011;92;71;117
"2020-06-18";1;11011;95;69;122
"2020-06-19";1;11011;86;62;115
"2020-06-20";1;11011;83;61;107
"2020-06-21";1;11011;69;49;89
"2020-06-22";1;11011;101;79;126
"2020-06-23";1;11011;89;68;116
"2020-06-24";1;11011;88;65;116
"2020-06-25";1;11011;68;46;92
"2020-06-26";1;11011;80;60;105
"2020-06-27";1;11011;83;60;109
"2020-06-28";1;11011;75;58;98
"2020-06-29";1;11011;80;60;101
"2020-06-30";1;11011;97;71;119
"2020-07-01";1;11011;99;75;131
"2020-07-02";1;11011;70;50;91
"2020-07-03";1;11011;96;72;123
"2020-07-04";1;11011;66;46;89
"2020-07-05";1;11011;70;50;91
"2020-07-06";1;11011;67;48;89
"2020-07-07";1;11011;90;67;118
"2020-07-08";1;11011;77;57;104
"2020-07-09";1;11011;66;46;88
"2020-07-10";1;11011;60;41;82
"2020-07-11";1;11011;59;42;80
"2020-07-12";1;11011;52;34;73
"2020-07-13";1;11011;61;42;83
"2020-07-14";1;11011;60;43;81
"2020-07-15";1;11011;66;45;87
"2020-07-16";1;11011;68;50;88
