"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;16
"2020-04-02";15;151011;9;3;16
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;10;5;19
"2020-04-05";15;151011;10;4;18
"2020-04-06";15;151011;12;5;19
"2020-04-07";15;151011;10;5;18
"2020-04-08";15;151011;11;5;20
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;7;2;12
"2020-04-13";15;151011;8;3;16
"2020-04-14";15;151011;8;2;15
"2020-04-15";15;151011;8;2;15
"2020-04-16";15;151011;8;2;15
"2020-04-17";15;151011;10;3;17
"2020-04-18";15;151011;9;3;15
"2020-04-19";15;151011;9;3;18
"2020-04-20";15;151011;13;6;21
"2020-04-21";15;151011;11;5;18
"2020-04-22";15;151011;10;5;18
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;9;3;15
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;8;3;15
"2020-04-30";15;151011;8;3;14
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;2;11
"2020-05-03";15;151011;6;2;11
"2020-05-04";15;151011;7;3;14
"2020-05-05";15;151011;7;2;14
"2020-05-06";15;151011;8;1;15
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;7;2;15
"2020-05-09";15;151011;7;2;14
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;6;21
"2020-05-12";15;151011;11;4;20
"2020-05-13";15;151011;13;6;21
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;12;5;22
"2020-05-16";15;151011;15;7;25
"2020-05-17";15;151011;14;8;23
"2020-05-18";15;151011;21;11;33
"2020-05-19";15;151011;22;11;34
"2020-05-20";15;151011;20;11;30
"2020-05-21";15;151011;21;11;30
"2020-05-22";15;151011;20;11;32
"2020-05-23";15;151011;22;12;33
"2020-05-24";15;151011;19;11;30
"2020-05-25";15;151011;26;16;39
"2020-05-26";15;151011;23;12;37
"2020-05-27";15;151011;27;17;42
"2020-05-28";15;151011;28;17;40
"2020-05-29";15;151011;34;21;49
"2020-05-30";15;151011;37;23;53
"2020-05-31";15;151011;31;19;45
"2020-06-01";15;151011;51;33;71
"2020-06-02";15;151011;41;29;56
"2020-06-03";15;151011;37;23;52
"2020-06-04";15;151011;34;21;47
"2020-06-05";15;151011;31;20;46
"2020-06-06";15;151011;35;23;54
"2020-06-07";15;151011;29;17;40
"2020-06-08";15;151011;41;27;59
"2020-06-09";15;151011;39;25;55
"2020-06-10";15;151011;45;29;63
"2020-06-11";15;151011;36;22;52
"2020-06-12";15;151011;36;22;52
"2020-06-13";15;151011;43;26;59
"2020-06-14";15;151011;39;25;56
"2020-06-15";15;151011;46;33;62
"2020-06-16";15;151011;41;28;58
"2020-06-17";15;151011;38;25;55
"2020-06-18";15;151011;40;27;53
"2020-06-19";15;151011;45;26;63
"2020-06-20";15;151011;38;23;54
"2020-06-21";15;151011;39;27;55
"2020-06-22";15;151011;52;36;71
"2020-06-23";15;151011;50;36;67
"2020-06-24";15;151011;41;26;59
"2020-06-25";15;151011;49;32;68
"2020-06-26";15;151011;51;36;68
"2020-06-27";15;151011;54;37;74
"2020-06-28";15;151011;53;37;72
"2020-06-29";15;151011;54;37;73
"2020-06-30";15;151011;62;45;81
"2020-07-01";15;151011;68;50;91
"2020-07-02";15;151011;58;42;77
"2020-07-03";15;151011;64;44;87
"2020-07-04";15;151011;64;44;86
"2020-07-05";15;151011;67;46;90
"2020-07-06";15;151011;91;68;114
"2020-07-07";15;151011;76;56;98
"2020-07-08";15;151011;96;74;123
"2020-07-09";15;151011;95;72;121
"2020-07-10";15;151011;117;91;145
"2020-07-11";15;151011;92;66;116
"2020-07-12";15;151011;88;68;115
"2020-07-13";15;151011;113;86;139
"2020-07-14";15;151011;94;73;117
"2020-07-15";15;151011;114;88;143
"2020-07-16";15;151011;108;83;132
"2020-07-17";15;151011;127;98;159
"2020-07-18";15;151011;112;88;145
"2020-07-19";15;151011;91;69;114
"2020-07-20";15;151011;137;103;165
"2020-07-21";15;151011;111;84;142
"2020-07-22";15;151011;124;99;152
"2020-07-23";15;151011;94;76;117
"2020-07-24";15;151011;88;65;109
"2020-07-25";15;151011;84;61;109
"2020-07-26";15;151011;76;55;99
"2020-07-27";15;151011;117;89;143
"2020-07-28";15;151011;89;67;113
"2020-07-29";15;151011;70;51;92
"2020-07-30";15;151011;83;63;105
"2020-07-31";15;151011;83;62;106
"2020-08-01";15;151011;84;64;111
"2020-08-02";15;151011;82;60;103
"2020-08-03";15;151011;95;71;119
"2020-08-04";15;151011;91;70;116
"2020-08-05";15;151011;95;72;123
"2020-08-06";15;151011;93;67;122
"2020-08-07";15;151011;75;59;96
"2020-08-08";15;151011;73;51;99
"2020-08-09";15;151011;63;45;82
"2020-08-10";15;151011;69;53;87
"2020-08-11";15;151011;74;53;97
"2020-08-12";15;151011;67;50;86
"2020-08-13";15;151011;59;39;79
"2020-08-14";15;151011;66;46;87
"2020-08-15";15;151011;58;41;76
"2020-08-16";15;151011;54;39;73
"2020-08-17";15;151011;70;50;92
"2020-08-18";15;151011;78;56;104
"2020-08-19";15;151011;65;45;85
"2020-08-20";15;151011;53;38;72
"2020-08-21";15;151011;53;37;73
"2020-08-22";15;151011;47;31;62
"2020-08-23";15;151011;43;29;58
"2020-08-24";15;151011;60;41;79
"2020-08-25";15;151011;60;44;80
"2020-08-26";15;151011;67;49;87
"2020-08-27";15;151011;66;47;85
"2020-08-28";15;151011;60;44;80
"2020-08-29";15;151011;47;32;65
"2020-08-30";15;151011;39;25;55
"2020-08-31";15;151011;52;35;70
"2020-09-01";15;151011;58;40;77
"2020-09-02";15;151011;51;35;70
"2020-09-03";15;151011;59;42;80
"2020-09-04";15;151011;53;37;72
"2020-09-05";15;151011;44;31;61
"2020-09-06";15;151011;43;29;59
"2020-09-07";15;151011;55;38;75
"2020-09-08";15;151011;47;33;63
"2020-09-09";15;151011;40;28;58
"2020-09-10";15;151011;43;27;59
"2020-09-11";15;151011;47;31;64
"2020-09-12";15;151011;49;34;62
"2020-09-13";15;151011;41;29;58
"2020-09-14";15;151011;53;37;72
"2020-09-15";15;151011;47;33;65
"2020-09-16";15;151011;48;34;66
"2020-09-17";15;151011;39;26;54
"2020-09-18";15;151011;37;25;50
"2020-09-19";15;151011;39;23;55
"2020-09-20";15;151011;38;23;52
"2020-09-21";15;151011;60;44;79
"2020-09-22";15;151011;58;40;79
"2020-09-23";15;151011;62;43;81
"2020-09-24";15;151011;59;41;78
"2020-09-25";15;151011;75;54;98
"2020-09-26";15;151011;55;38;75
"2020-09-27";15;151011;46;31;64
"2020-09-28";15;151011;82;60;104
"2020-09-29";15;151011;58;43;76
"2020-09-30";15;151011;52;35;71
"2020-10-01";15;151011;53;37;70
"2020-10-02";15;151011;52;34;70
"2020-10-03";15;151011;51;34;69
"2020-10-04";15;151011;40;26;56
"2020-10-05";15;151011;59;41;80
"2020-10-06";15;151011;46;32;61
"2020-10-07";15;151011;43;28;61
"2020-10-08";15;151011;43;30;59
"2020-10-09";15;151011;42;29;57
"2020-10-10";15;151011;47;32;64
"2020-10-11";15;151011;39;25;56
"2020-10-12";15;151011;51;34;69
"2020-10-13";15;151011;50;34;68
"2020-10-14";15;151011;43;28;61
"2020-10-15";15;151011;39;25;56
"2020-10-16";15;151011;40;25;55
"2020-10-17";15;151011;46;30;62
"2020-10-18";15;151011;38;23;52
"2020-10-19";15;151011;48;30;68
"2020-10-20";15;151011;36;23;52
"2020-10-21";15;151011;41;26;58
"2020-10-22";15;151011;30;18;43
"2020-10-23";15;151011;31;19;43
"2020-10-24";15;151011;30;17;43
"2020-10-25";15;151011;23;13;36
"2020-10-26";15;151011;32;21;47
"2020-10-27";15;151011;29;16;41
"2020-10-28";15;151011;30;19;43
"2020-10-29";15;151011;35;21;47
"2020-10-30";15;151011;32;21;44
"2020-10-31";15;151011;28;18;43
"2020-11-01";15;151011;26;15;39
"2020-11-02";15;151011;39;25;57
"2020-11-03";15;151011;31;17;44
"2020-11-04";15;151011;32;20;44
"2020-11-05";15;151011;28;17;39
"2020-11-06";15;151011;27;17;41
"2020-11-07";15;151011;25;15;37
"2020-11-08";15;151011;22;13;34
"2020-11-09";15;151011;28;16;41
"2020-11-10";15;151011;30;17;43
"2020-11-11";15;151011;21;10;33
"2020-11-12";15;151011;21;12;32
"2020-11-13";15;151011;20;11;31
"2020-11-14";15;151011;20;11;31
"2020-11-15";15;151011;17;10;28
"2020-11-16";15;151011;25;13;41
"2020-11-17";15;151011;23;13;37
"2020-11-18";15;151011;20;10;30
"2020-11-19";15;151011;18;9;29
"2020-11-20";15;151011;15;7;25
"2020-11-21";15;151011;14;6;23
"2020-11-22";15;151011;14;6;25
"2020-11-23";15;151011;19;10;29
"2020-11-24";15;151011;18;9;29
"2020-11-25";15;151011;19;10;29
"2020-11-26";15;151011;20;10;31
"2020-11-27";15;151011;19;8;33
"2020-11-28";15;151011;17;7;28
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;0;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;4;1;9
"2020-04-05";1;11011;4;1;10
"2020-04-06";1;11011;6;1;12
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;5;2;11
"2020-04-09";1;11011;6;2;13
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;6;1;12
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;9;3;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;4;17
"2020-04-17";1;11011;9;4;16
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;3;16
"2020-04-20";1;11011;14;6;24
"2020-04-21";1;11011;13;5;22
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;13;5;21
"2020-04-24";1;11011;15;8;24
"2020-04-25";1;11011;15;8;23
"2020-04-26";1;11011;20;11;30
"2020-04-27";1;11011;28;16;41
"2020-04-28";1;11011;35;21;48
"2020-04-29";1;11011;27;16;40
"2020-04-30";1;11011;32;20;47
"2020-05-01";1;11011;40;26;56
"2020-05-02";1;11011;40;27;55
"2020-05-03";1;11011;48;29;66
"2020-05-04";1;11011;59;42;77
"2020-05-05";1;11011;51;33;68
"2020-05-06";1;11011;84;62;108
"2020-05-07";1;11011;48;30;67
"2020-05-08";1;11011;61;39;83
"2020-05-09";1;11011;58;35;75
"2020-05-10";1;11011;67;50;88
"2020-05-11";1;11011;103;81;127
"2020-05-12";1;11011;100;75;128
"2020-05-13";1;11011;100;75;126
"2020-05-14";1;11011;92;72;116
"2020-05-15";1;11011;127;98;156
"2020-05-16";1;11011;106;82;133
"2020-05-17";1;11011;105;78;133
"2020-05-18";1;11011;142;111;174
"2020-05-19";1;11011;120;93;152
"2020-05-20";1;11011;149;119;180
"2020-05-21";1;11011;115;88;142
"2020-05-22";1;11011;116;93;143
"2020-05-23";1;11011;132;100;157
"2020-05-24";1;11011;104;76;129
"2020-05-25";1;11011;145;111;181
"2020-05-26";1;11011;122;100;147
"2020-05-27";1;11011;128;103;154
"2020-05-28";1;11011;126;97;154
"2020-05-29";1;11011;106;80;136
"2020-05-30";1;11011;107;82;131
"2020-05-31";1;11011;89;67;113
"2020-06-01";1;11011;155;124;192
"2020-06-02";1;11011;110;81;137
"2020-06-03";1;11011;115;90;143
"2020-06-04";1;11011;105;78;132
"2020-06-05";1;11011;112;85;139
"2020-06-06";1;11011;117;92;151
"2020-06-07";1;11011;86;66;106
"2020-06-08";1;11011;147;121;179
"2020-06-09";1;11011;120;94;147
"2020-06-10";1;11011;116;87;151
"2020-06-11";1;11011;99;75;127
"2020-06-12";1;11011;100;76;130
"2020-06-13";1;11011;89;67;113
"2020-06-14";1;11011;78;58;99
"2020-06-15";1;11011;122;92;150
"2020-06-16";1;11011;92;70;121
"2020-06-17";1;11011;92;68;118
"2020-06-18";1;11011;96;72;122
"2020-06-19";1;11011;84;60;107
"2020-06-20";1;11011;83;62;109
"2020-06-21";1;11011;66;46;90
"2020-06-22";1;11011;106;79;134
"2020-06-23";1;11011;92;69;117
"2020-06-24";1;11011;88;66;113
"2020-06-25";1;11011;68;49;89
"2020-06-26";1;11011;79;58;105
"2020-06-27";1;11011;78;56;101
"2020-06-28";1;11011;72;52;95
"2020-06-29";1;11011;84;62;110
"2020-06-30";1;11011;101;75;128
"2020-07-01";1;11011;103;79;131
"2020-07-02";1;11011;69;49;88
"2020-07-03";1;11011;94;73;121
"2020-07-04";1;11011;64;44;84
"2020-07-05";1;11011;69;48;92
"2020-07-06";1;11011;71;50;89
"2020-07-07";1;11011;94;69;120
"2020-07-08";1;11011;81;62;102
"2020-07-09";1;11011;68;51;87
"2020-07-10";1;11011;61;44;80
"2020-07-11";1;11011;57;38;82
"2020-07-12";1;11011;51;34;68
"2020-07-13";1;11011;65;47;86
"2020-07-14";1;11011;67;47;88
"2020-07-15";1;11011;68;46;90
"2020-07-16";1;11011;68;49;90
"2020-07-17";1;11011;89;68;114
"2020-07-18";1;11011;88;65;112
"2020-07-19";1;11011;63;42;83
"2020-07-20";1;11011;104;81;130
"2020-07-21";1;11011;86;65;109
"2020-07-22";1;11011;92;70;117
"2020-07-23";1;11011;86;64;111
"2020-07-24";1;11011;73;53;97
"2020-07-25";1;11011;74;57;95
"2020-07-26";1;11011;95;70;122
"2020-07-27";1;11011;89;64;119
"2020-07-28";1;11011;65;46;89
"2020-07-29";1;11011;66;48;88
"2020-07-30";1;11011;73;55;93
"2020-07-31";1;11011;57;37;76
"2020-08-01";1;11011;63;44;84
"2020-08-02";1;11011;54;35;71
"2020-08-03";1;11011;66;46;86
"2020-08-04";1;11011;68;48;86
"2020-08-05";1;11011;66;46;89
"2020-08-06";1;11011;65;47;89
"2020-08-07";1;11011;62;43;84
"2020-08-08";1;11011;58;39;83
