"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;3;17
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;11;4;19
"2020-04-04";15;151011;13;5;23
"2020-04-05";15;151011;12;4;20
"2020-04-06";15;151011;11;4;21
"2020-04-07";15;151011;11;5;20
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;8;3;14
"2020-04-10";15;151011;8;2;15
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;7;2;13
"2020-04-13";15;151011;7;2;14
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;7;3;14
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;10;4;16
"2020-04-18";15;151011;9;3;16
"2020-04-19";15;151011;10;4;16
"2020-04-20";15;151011;12;5;20
"2020-04-21";15;151011;10;4;17
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;2;15
"2020-04-24";15;151011;7;2;15
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;8;2;14
"2020-04-27";15;151011;7;2;14
"2020-04-28";15;151011;9;3;15
"2020-04-29";15;151011;8;3;16
"2020-04-30";15;151011;7;3;13
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;14
"2020-05-03";15;151011;7;1;13
"2020-05-04";15;151011;7;1;14
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;2;12
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;8;3;14
"2020-05-10";15;151011;9;3;17
"2020-05-11";15;151011;13;6;21
"2020-05-12";15;151011;11;5;20
"2020-05-13";15;151011;13;6;22
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;12;5;20
"2020-05-16";15;151011;16;7;25
"2020-05-17";15;151011;16;7;27
"2020-05-18";15;151011;19;10;31
"2020-05-19";15;151011;22;12;33
"2020-05-20";15;151011;18;9;28
"2020-05-21";15;151011;21;11;33
"2020-05-22";15;151011;21;10;33
"2020-05-23";15;151011;23;13;35
"2020-05-24";15;151011;21;13;33
"2020-05-25";15;151011;23;13;33
"2020-05-26";15;151011;21;12;33
"2020-05-27";15;151011;26;15;40
"2020-05-28";15;151011;27;16;41
"2020-05-29";15;151011;34;19;50
"2020-05-30";15;151011;36;22;50
"2020-05-31";15;151011;33;20;47
"2020-06-01";15;151011;49;33;67
"2020-06-02";15;151011;41;25;59
"2020-06-03";15;151011;35;23;51
"2020-06-04";15;151011;35;22;51
"2020-06-05";15;151011;31;19;44
"2020-06-06";15;151011;38;24;52
"2020-06-07";15;151011;31;19;48
"2020-06-08";15;151011;39;25;55
"2020-06-09";15;151011;36;22;54
"2020-06-10";15;151011;46;33;62
"2020-06-11";15;151011;36;23;47
"2020-06-12";15;151011;37;23;54
"2020-06-13";15;151011;46;32;66
"2020-06-14";15;151011;41;28;58
"2020-06-15";15;151011;45;29;62
"2020-06-16";15;151011;39;23;55
"2020-06-17";15;151011;38;26;51
"2020-06-18";15;151011;37;23;54
"2020-06-19";15;151011;48;33;66
"2020-06-20";15;151011;38;25;53
"2020-06-21";15;151011;43;28;59
"2020-06-22";15;151011;49;33;68
"2020-06-23";15;151011;50;35;67
"2020-06-24";15;151011;40;26;57
"2020-06-25";15;151011;50;31;65
"2020-06-26";15;151011;52;34;73
"2020-06-27";15;151011;59;42;74
"2020-06-28";15;151011;57;40;82
"2020-06-29";15;151011;51;36;73
"2020-06-30";15;151011;60;39;81
"2020-07-01";15;151011;71;50;97
"2020-07-02";15;151011;54;36;72
"2020-07-03";15;151011;63;43;83
"2020-07-04";15;151011;65;46;85
"2020-07-05";15;151011;68;47;93
"2020-07-06";15;151011;89;68;117
"2020-07-07";15;151011;71;49;93
"2020-07-08";15;151011;96;72;124
"2020-07-09";15;151011;93;69;118
"2020-07-10";15;151011;123;95;157
"2020-07-11";15;151011;93;68;118
"2020-07-12";15;151011;93;67;116
"2020-07-13";15;151011;109;82;135
"2020-07-14";15;151011;93;68;120
"2020-07-15";15;151011;112;90;140
"2020-07-16";15;151011;104;76;132
"2020-07-17";15;151011;123;96;152
"2020-07-18";15;151011;115;89;149
"2020-07-19";15;151011;91;68;116
"2020-07-20";15;151011;137;110;175
"2020-07-21";15;151011;104;80;130
"2020-07-22";15;151011;129;96;160
"2020-07-23";15;151011;96;69;120
"2020-07-24";15;151011;90;68;115
"2020-07-25";15;151011;86;65;114
"2020-07-26";15;151011;85;62;110
"2020-07-27";15;151011;125;95;162
"2020-07-28";15;151011;97;72;128
"2020-07-29";15;151011;68;49;89
"2020-07-30";15;151011;90;62;119
"2020-07-31";15;151011;83;58;115
"2020-08-01";15;151011;91;68;125
"2020-08-02";15;151011;98;72;125
"2020-08-03";15;151011;110;78;142
"2020-08-04";15;151011;102;74;142
"2020-08-05";15;151011;119;90;164
"2020-08-06";15;151011;123;90;164
"2020-08-07";15;151011;90;64;125
"2020-08-08";15;151011;89;60;120
"2020-08-09";15;151011;74;52;100
"2020-08-10";15;151011;69;44;98
"2020-08-11";15;151011;76;54;106
"2020-08-12";15;151011;72;49;102
"2020-08-13";15;151011;63;41;87
"2020-08-14";15;151011;70;49;101
"2020-08-15";15;151011;65;44;94
"2020-08-16";15;151011;60;37;85
"2020-08-17";15;151011;74;45;115
"2020-08-18";15;151011;96;58;152
"2020-08-19";15;151011;86;42;153
"2020-04-01";1;11011;4;0;8
"2020-04-02";1;11011;4;1;8
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;12
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;7;2;12
"2020-04-10";1;11011;6;1;13
"2020-04-11";1;11011;6;3;12
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;7;2;14
"2020-04-14";1;11011;8;2;15
"2020-04-15";1;11011;9;3;15
"2020-04-16";1;11011;9;3;18
"2020-04-17";1;11011;9;4;16
"2020-04-18";1;11011;9;4;16
"2020-04-19";1;11011;11;5;18
"2020-04-20";1;11011;13;6;21
"2020-04-21";1;11011;13;6;21
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;15;7;25
"2020-04-26";1;11011;23;12;35
"2020-04-27";1;11011;25;13;38
"2020-04-28";1;11011;34;20;47
"2020-04-29";1;11011;28;17;39
"2020-04-30";1;11011;33;19;47
"2020-05-01";1;11011;42;28;57
"2020-05-02";1;11011;43;27;60
"2020-05-03";1;11011;53;36;71
"2020-05-04";1;11011;57;38;76
"2020-05-05";1;11011;50;33;67
"2020-05-06";1;11011;86;64;109
"2020-05-07";1;11011;49;31;69
"2020-05-08";1;11011;62;42;83
"2020-05-09";1;11011;59;39;79
"2020-05-10";1;11011;72;53;96
"2020-05-11";1;11011;100;72;128
"2020-05-12";1;11011;100;78;129
"2020-05-13";1;11011;101;77;130
"2020-05-14";1;11011;91;72;111
"2020-05-15";1;11011;127;100;157
"2020-05-16";1;11011;107;83;136
"2020-05-17";1;11011;110;90;134
"2020-05-18";1;11011;135;107;164
"2020-05-19";1;11011;117;91;144
"2020-05-20";1;11011;149;115;180
"2020-05-21";1;11011;118;88;143
"2020-05-22";1;11011;114;88;144
"2020-05-23";1;11011;138;110;171
"2020-05-24";1;11011;107;83;136
"2020-05-25";1;11011;139;110;169
"2020-05-26";1;11011;118;92;146
"2020-05-27";1;11011;130;101;157
"2020-05-28";1;11011;125;97;153
"2020-05-29";1;11011;109;81;135
"2020-05-30";1;11011;113;88;140
"2020-05-31";1;11011;93;70;122
"2020-06-01";1;11011;151;119;191
"2020-06-02";1;11011;110;87;139
"2020-06-03";1;11011;117;92;142
"2020-06-04";1;11011;109;84;141
"2020-06-05";1;11011;114;84;153
"2020-06-06";1;11011;120;91;151
"2020-06-07";1;11011;94;70;117
"2020-06-08";1;11011;145;117;184
"2020-06-09";1;11011;122;96;152
"2020-06-10";1;11011;117;94;144
"2020-06-11";1;11011;100;75;127
"2020-06-12";1;11011;102;78;132
"2020-06-13";1;11011;94;68;122
"2020-06-14";1;11011;82;62;102
"2020-06-15";1;11011;117;92;148
"2020-06-16";1;11011;87;63;113
"2020-06-17";1;11011;91;68;117
"2020-06-18";1;11011;95;73;120
"2020-06-19";1;11011;85;64;110
"2020-06-20";1;11011;85;62;107
"2020-06-21";1;11011;71;52;91
"2020-06-22";1;11011;100;74;125
"2020-06-23";1;11011;89;65;116
"2020-06-24";1;11011;86;66;110
"2020-06-25";1;11011;66;45;88
"2020-06-26";1;11011;79;59;102
"2020-06-27";1;11011;81;60;105
"2020-06-28";1;11011;76;57;96
"2020-06-29";1;11011;81;57;106
"2020-06-30";1;11011;98;76;123
"2020-07-01";1;11011;102;75;129
"2020-07-02";1;11011;70;51;92
"2020-07-03";1;11011;97;74;122
"2020-07-04";1;11011;67;49;90
"2020-07-05";1;11011;70;51;91
"2020-07-06";1;11011;66;47;87
"2020-07-07";1;11011;90;68;115
"2020-07-08";1;11011;80;59;104
"2020-07-09";1;11011;67;48;93
"2020-07-10";1;11011;59;41;79
"2020-07-11";1;11011;58;42;79
"2020-07-12";1;11011;53;38;72
"2020-07-13";1;11011;63;44;83
"2020-07-14";1;11011;63;46;80
"2020-07-15";1;11011;65;46;85
"2020-07-16";1;11011;69;48;93
"2020-07-17";1;11011;89;68;110
"2020-07-18";1;11011;95;68;121
"2020-07-19";1;11011;65;46;82
"2020-07-20";1;11011;98;73;131
"2020-07-21";1;11011;81;59;103
"2020-07-22";1;11011;90;68;116
"2020-07-23";1;11011;88;66;112
"2020-07-24";1;11011;74;52;101
"2020-07-25";1;11011;78;57;101
"2020-07-26";1;11011;105;75;136
"2020-07-27";1;11011;89;68;112
"2020-07-28";1;11011;64;46;90
"2020-07-29";1;11011;66;46;89
"2020-07-30";1;11011;77;55;104
"2020-07-31";1;11011;62;42;84
"2020-08-01";1;11011;71;48;91
"2020-08-02";1;11011;66;46;90
"2020-08-03";1;11011;71;52;98
"2020-08-04";1;11011;75;51;102
"2020-08-05";1;11011;76;53;104
"2020-08-06";1;11011;77;54;99
"2020-08-07";1;11011;72;53;94
"2020-08-08";1;11011;69;49;91
"2020-08-09";1;11011;57;40;80
"2020-08-10";1;11011;75;53;95
"2020-08-11";1;11011;58;39;80
"2020-08-12";1;11011;77;56;102
"2020-08-13";1;11011;63;43;84
"2020-08-14";1;11011;60;41;82
"2020-08-15";1;11011;77;51;105
"2020-08-16";1;11011;57;32;90
"2020-08-17";1;11011;85;50;133
"2020-08-18";1;11011;86;45;147
"2020-08-19";1;11011;91;36;174
"2020-04-01";2;21011;9;3;15
"2020-04-02";2;21011;10;3;18
"2020-04-03";2;21011;11;5;18
"2020-04-04";2;21011;11;5;17
"2020-04-05";2;21011;11;5;18
"2020-04-06";2;21011;14;7;26
"2020-04-07";2;21011;14;7;23
"2020-04-08";2;21011;15;8;24
"2020-04-09";2;21011;15;7;26
"2020-04-10";2;21011;17;9;29
"2020-04-11";2;21011;19;10;30
"2020-04-12";2;21011;20;10;30
"2020-04-13";2;21011;20;10;31
"2020-04-14";2;21011;22;11;33
"2020-04-15";2;21011;23;12;33
"2020-04-16";2;21011;23;12;33
"2020-04-17";2;21011;25;15;37
"2020-04-18";2;21011;25;17;35
"2020-04-19";2;21011;29;18;43
"2020-04-20";2;21011;33;19;46
"2020-04-21";2;21011;31;19;44
"2020-04-22";2;21011;33;21;47
"2020-04-23";2;21011;37;24;50
"2020-04-24";2;21011;40;24;54
"2020-04-25";2;21011;42;27;57
"2020-04-26";2;21011;39;25;53
"2020-04-27";2;21011;53;35;70
"2020-04-28";2;21011;62;46;77
"2020-04-29";2;21011;58;43;77
"2020-04-30";2;21011;63;45;85
"2020-05-01";2;21011;66;43;85
"2020-05-02";2;21011;66;49;84
"2020-05-03";2;21011;80;62;101
"2020-05-04";2;21011;79;57;101
"2020-05-05";2;21011;76;55;96
"2020-05-06";2;21011;70;53;90
"2020-05-07";2;21011;63;44;86
"2020-05-08";2;21011;67;48;88
"2020-05-09";2;21011;66;48;85
"2020-05-10";2;21011;74;56;96
"2020-05-11";2;21011;105;83;131
"2020-05-12";2;21011;100;80;121
"2020-05-13";2;21011;94;69;122
"2020-05-14";2;21011;88;68;117
"2020-05-15";2;21011;94;73;117
"2020-05-16";2;21011;90;70;116
"2020-05-17";2;21011;84;58;112
"2020-05-18";2;21011;87;65;111
"2020-05-19";2;21011;89;70;114
"2020-05-20";2;21011;101;77;126
"2020-05-21";2;21011;96;74;118
"2020-05-22";2;21011;97;71;122
"2020-05-23";2;21011;88;66;106
"2020-05-24";2;21011;94;74;120
"2020-05-25";2;21011;111;85;133
"2020-05-26";2;21011;119;95;147
"2020-05-27";2;21011;121;93;151
"2020-05-28";2;21011;127;98;160
"2020-05-29";2;21011;124;92;154
"2020-05-30";2;21011;145;116;176
"2020-05-31";2;21011;141;112;170
"2020-06-01";2;21011;203;167;236
"2020-06-02";2;21011;182;148;216
"2020-06-03";2;21011;176;146;213
"2020-06-04";2;21011;189;152;229
"2020-06-05";2;21011;213;177;249
"2020-06-06";2;21011;199;160;239
"2020-06-07";2;21011;176;149;214
"2020-06-08";2;21011;196;164;229
"2020-06-09";2;21011;207;171;245
"2020-06-10";2;21011;221;180;263
"2020-06-11";2;21011;254;214;301
"2020-06-12";2;21011;310;258;364
"2020-06-13";2;21011;243;201;282
"2020-06-14";2;21011;223;187;260
"2020-06-15";2;21011;269;226;311
"2020-06-16";2;21011;246;209;283
"2020-06-17";2;21011;220;183;263
"2020-06-18";2;21011;239;199;284
"2020-06-19";2;21011;237;197;276
"2020-06-20";2;21011;245;207;292
"2020-06-21";2;21011;210;177;244
"2020-06-22";2;21011;228;188;272
