"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;18
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;10;4;17
"2020-04-04";15;151011;13;6;22
"2020-04-05";15;151011;12;4;20
"2020-04-06";15;151011;10;4;19
"2020-04-07";15;151011;11;4;18
"2020-04-08";15;151011;11;4;20
"2020-04-09";15;151011;8;3;15
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;7;2;12
"2020-04-13";15;151011;7;3;15
"2020-04-14";15;151011;6;2;11
"2020-04-15";15;151011;7;2;13
"2020-04-16";15;151011;8;2;15
"2020-04-17";15;151011;10;5;17
"2020-04-18";15;151011;10;4;17
"2020-04-19";15;151011;11;4;19
"2020-04-20";15;151011;13;5;23
"2020-04-21";15;151011;11;4;19
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;1;16
"2020-04-24";15;151011;8;2;14
"2020-04-25";15;151011;8;2;14
"2020-04-26";15;151011;7;2;14
"2020-04-27";15;151011;7;2;15
"2020-04-28";15;151011;8;3;16
"2020-04-29";15;151011;9;3;16
"2020-04-30";15;151011;8;2;15
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;7;2;13
"2020-05-04";15;151011;7;2;13
"2020-05-05";15;151011;6;2;11
"2020-05-06";15;151011;7;3;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;7;2;14
"2020-05-09";15;151011;8;3;15
"2020-05-10";15;151011;10;3;18
"2020-05-11";15;151011;13;6;21
"2020-05-12";15;151011;11;4;18
"2020-05-13";15;151011;13;6;21
"2020-05-14";15;151011;14;6;23
"2020-05-15";15;151011;13;5;24
"2020-05-16";15;151011;15;7;26
"2020-05-17";15;151011;16;7;26
"2020-05-18";15;151011;20;11;33
"2020-05-19";15;151011;22;13;35
"2020-05-20";15;151011;19;10;27
"2020-05-21";15;151011;21;12;33
"2020-05-22";15;151011;21;12;34
"2020-05-23";15;151011;24;12;40
"2020-05-24";15;151011;21;12;30
"2020-05-25";15;151011;23;13;32
"2020-05-26";15;151011;22;14;33
"2020-05-27";15;151011;27;16;38
"2020-05-28";15;151011;28;18;40
"2020-05-29";15;151011;35;22;50
"2020-05-30";15;151011;38;24;55
"2020-05-31";15;151011;34;20;49
"2020-06-01";15;151011;49;35;67
"2020-06-02";15;151011;41;25;57
"2020-06-03";15;151011;37;23;51
"2020-06-04";15;151011;37;21;52
"2020-06-05";15;151011;32;19;45
"2020-06-06";15;151011;37;23;52
"2020-06-07";15;151011;32;18;48
"2020-06-08";15;151011;38;24;51
"2020-06-09";15;151011;37;26;51
"2020-06-10";15;151011;47;32;64
"2020-06-11";15;151011;35;22;49
"2020-06-12";15;151011;36;24;51
"2020-06-13";15;151011;48;32;65
"2020-06-14";15;151011;43;26;63
"2020-06-15";15;151011;44;30;61
"2020-06-16";15;151011;39;25;53
"2020-06-17";15;151011;39;23;54
"2020-06-18";15;151011;38;25;55
"2020-06-19";15;151011;47;30;63
"2020-06-20";15;151011;39;25;54
"2020-06-21";15;151011;43;30;59
"2020-06-22";15;151011;50;33;69
"2020-06-23";15;151011;50;34;73
"2020-06-24";15;151011;39;25;54
"2020-06-25";15;151011;48;34;67
"2020-06-26";15;151011;51;36;68
"2020-06-27";15;151011;59;42;78
"2020-06-28";15;151011;58;40;79
"2020-06-29";15;151011;50;34;69
"2020-06-30";15;151011;60;43;80
"2020-07-01";15;151011;71;50;91
"2020-07-02";15;151011;56;37;75
"2020-07-03";15;151011;62;43;82
"2020-07-04";15;151011;65;48;85
"2020-07-05";15;151011;73;54;95
"2020-07-06";15;151011;91;69;122
"2020-07-07";15;151011;73;51;101
"2020-07-08";15;151011;98;73;122
"2020-07-09";15;151011;94;69;123
"2020-07-10";15;151011;122;97;152
"2020-07-11";15;151011;92;69;117
"2020-07-12";15;151011;92;68;118
"2020-07-13";15;151011;108;83;138
"2020-07-14";15;151011;93;71;118
"2020-07-15";15;151011;112;85;139
"2020-07-16";15;151011;105;79;132
"2020-07-17";15;151011;125;97;157
"2020-07-18";15;151011;116;91;145
"2020-07-19";15;151011;93;67;116
"2020-07-20";15;151011;134;106;165
"2020-07-21";15;151011;107;83;134
"2020-07-22";15;151011;125;96;153
"2020-07-23";15;151011;97;71;121
"2020-07-24";15;151011;88;65;113
"2020-07-25";15;151011;83;61;107
"2020-07-26";15;151011;80;59;102
"2020-07-27";15;151011;114;89;147
"2020-07-28";15;151011;88;66;114
"2020-07-29";15;151011;64;45;84
"2020-07-30";15;151011;82;61;105
"2020-07-31";15;151011;78;60;99
"2020-08-01";15;151011;82;63;105
"2020-08-02";15;151011;81;58;101
"2020-08-03";15;151011;91;71;114
"2020-08-04";15;151011;85;58;112
