"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;18
"2020-04-02";15;151011;10;4;16
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;13;5;23
"2020-04-05";15;151011;11;4;21
"2020-04-06";15;151011;11;4;18
"2020-04-07";15;151011;10;4;18
"2020-04-08";15;151011;11;5;21
"2020-04-09";15;151011;8;2;16
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;7;2;14
"2020-04-13";15;151011;7;3;13
"2020-04-14";15;151011;7;1;14
"2020-04-15";15;151011;8;2;15
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;10;3;17
"2020-04-18";15;151011;10;4;16
"2020-04-19";15;151011;11;4;18
"2020-04-20";15;151011;12;5;20
"2020-04-21";15;151011;10;4;18
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;8;2;14
"2020-04-25";15;151011;8;2;16
"2020-04-26";15;151011;8;2;15
"2020-04-27";15;151011;7;2;13
"2020-04-28";15;151011;8;3;16
"2020-04-29";15;151011;9;3;15
"2020-04-30";15;151011;7;2;14
"2020-05-01";15;151011;7;2;15
"2020-05-02";15;151011;6;1;12
"2020-05-03";15;151011;7;2;13
"2020-05-04";15;151011;7;2;13
"2020-05-05";15;151011;6;2;12
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;8;3;15
"2020-05-10";15;151011;9;3;15
"2020-05-11";15;151011;11;5;20
"2020-05-12";15;151011;11;4;19
"2020-05-13";15;151011;13;5;21
"2020-05-14";15;151011;13;5;22
"2020-05-15";15;151011;12;6;20
"2020-05-16";15;151011;16;7;27
"2020-05-17";15;151011;16;8;27
"2020-05-18";15;151011;19;9;29
"2020-05-19";15;151011;22;12;34
"2020-05-20";15;151011;19;10;29
"2020-05-21";15;151011;22;13;34
"2020-05-22";15;151011;21;11;36
"2020-05-23";15;151011;23;12;35
"2020-05-24";15;151011;22;12;34
"2020-05-25";15;151011;23;12;37
"2020-05-26";15;151011;22;12;33
"2020-05-27";15;151011;27;16;41
"2020-05-28";15;151011;28;15;44
"2020-05-29";15;151011;34;21;51
"2020-05-30";15;151011;38;26;54
"2020-05-31";15;151011;33;21;46
"2020-06-01";15;151011;51;36;67
"2020-06-02";15;151011;40;24;58
"2020-06-03";15;151011;36;22;53
"2020-06-04";15;151011;36;20;52
"2020-06-05";15;151011;31;19;44
"2020-06-06";15;151011;38;25;54
"2020-06-07";15;151011;31;18;46
"2020-06-08";15;151011;39;26;54
"2020-06-09";15;151011;37;23;54
"2020-06-10";15;151011;45;29;64
"2020-06-11";15;151011;36;24;50
"2020-06-12";15;151011;36;22;51
"2020-06-13";15;151011;47;30;64
"2020-06-14";15;151011;42;27;56
"2020-06-15";15;151011;44;29;61
"2020-06-16";15;151011;40;25;56
"2020-06-17";15;151011;39;23;56
"2020-06-18";15;151011;38;25;51
"2020-06-19";15;151011;47;32;64
"2020-06-20";15;151011;38;23;56
"2020-06-21";15;151011;43;29;61
"2020-06-22";15;151011;50;33;67
"2020-06-23";15;151011;50;32;69
"2020-06-24";15;151011;40;26;56
"2020-06-25";15;151011;51;33;70
"2020-06-26";15;151011;52;35;69
"2020-06-27";15;151011;59;42;78
"2020-06-28";15;151011;57;37;78
"2020-06-29";15;151011;51;32;71
"2020-06-30";15;151011;61;44;79
"2020-07-01";15;151011;70;49;93
"2020-07-02";15;151011;55;37;79
"2020-07-03";15;151011;62;43;81
"2020-07-04";15;151011;66;47;86
"2020-07-05";15;151011;70;52;90
"2020-07-06";15;151011;91;68;120
"2020-07-07";15;151011;70;52;93
"2020-07-08";15;151011;97;76;122
"2020-07-09";15;151011;94;70;113
"2020-07-10";15;151011;121;92;153
"2020-07-11";15;151011;93;72;118
"2020-07-12";15;151011;91;72;115
"2020-07-13";15;151011;110;86;132
"2020-07-14";15;151011;91;71;112
"2020-07-15";15;151011;112;84;137
"2020-07-16";15;151011;104;84;128
"2020-07-17";15;151011;124;96;152
"2020-07-18";15;151011;115;86;141
"2020-07-19";15;151011;91;69;119
"2020-07-20";15;151011;135;105;166
"2020-07-21";15;151011;106;81;130
"2020-07-22";15;151011;128;99;162
"2020-07-23";15;151011;97;73;120
"2020-07-24";15;151011;89;69;114
"2020-07-25";15;151011;85;59;114
"2020-07-26";15;151011;78;55;101
"2020-07-27";15;151011;115;89;143
"2020-07-28";15;151011;90;65;115
"2020-07-29";15;151011;64;44;85
"2020-07-30";15;151011;81;56;103
"2020-07-31";15;151011;78;55;103
"2020-08-01";15;151011;86;63;109
"2020-08-02";15;151011;82;59;110
"2020-08-03";15;151011;91;64;114
"2020-08-04";15;151011;84;63;107
"2020-08-05";15;151011;96;70;125
"2020-08-06";15;151011;99;79;124
"2020-08-07";15;151011;75;55;96
"2020-08-08";15;151011;73;51;98
"2020-08-09";15;151011;68;45;88
"2020-08-10";15;151011;65;46;89
"2020-08-11";15;151011;77;55;103
"2020-08-12";15;151011;68;46;96
"2020-08-13";15;151011;59;43;80
"2020-08-14";15;151011;69;48;91
"2020-08-15";15;151011;63;45;90
"2020-08-16";15;151011;59;40;84
"2020-08-17";15;151011;71;49;95
"2020-08-18";15;151011;83;60;107
"2020-08-19";15;151011;66;43;89
"2020-08-20";15;151011;54;38;73
"2020-08-21";15;151011;54;36;73
"2020-08-22";15;151011;50;32;67
"2020-08-23";15;151011;52;32;74
"2020-08-24";15;151011;70;47;98
"2020-08-25";15;151011;66;43;94
"2020-08-26";15;151011;81;54;116
"2020-08-27";15;151011;82;54;119
"2020-08-28";15;151011;86;57;123
"2020-08-29";15;151011;55;34;80
"2020-08-30";15;151011;61;32;98
"2020-08-31";15;151011;76;42;114
"2020-09-01";15;151011;95;42;155
"2020-09-02";15;151011;83;39;145
"2020-04-01";1;11011;4;0;10
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;13
"2020-04-08";1;11011;5;2;12
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;6;2;11
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;8;2;17
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;10;3;17
"2020-04-17";1;11011;10;3;17
"2020-04-18";1;11011;10;4;17
"2020-04-19";1;11011;10;4;18
"2020-04-20";1;11011;12;5;21
"2020-04-21";1;11011;13;5;21
"2020-04-22";1;11011;12;5;22
"2020-04-23";1;11011;12;4;22
"2020-04-24";1;11011;15;7;26
"2020-04-25";1;11011;15;8;28
"2020-04-26";1;11011;22;12;33
"2020-04-27";1;11011;26;15;40
"2020-04-28";1;11011;34;23;51
"2020-04-29";1;11011;27;14;41
"2020-04-30";1;11011;31;20;44
"2020-05-01";1;11011;40;26;56
"2020-05-02";1;11011;43;27;60
"2020-05-03";1;11011;52;33;71
"2020-05-04";1;11011;55;38;74
"2020-05-05";1;11011;50;33;71
"2020-05-06";1;11011;85;63;113
"2020-05-07";1;11011;48;33;65
"2020-05-08";1;11011;61;43;81
"2020-05-09";1;11011;60;40;83
"2020-05-10";1;11011;71;50;96
"2020-05-11";1;11011;100;75;126
"2020-05-12";1;11011;99;76;126
"2020-05-13";1;11011;98;71;120
"2020-05-14";1;11011;90;70;113
"2020-05-15";1;11011;128;106;157
"2020-05-16";1;11011;109;85;136
"2020-05-17";1;11011;111;85;139
"2020-05-18";1;11011;136;106;168
"2020-05-19";1;11011;117;92;144
"2020-05-20";1;11011;150;118;187
"2020-05-21";1;11011;117;93;144
"2020-05-22";1;11011;116;90;143
"2020-05-23";1;11011;133;103;163
"2020-05-24";1;11011;106;80;137
"2020-05-25";1;11011;138;108;173
"2020-05-26";1;11011;121;93;150
"2020-05-27";1;11011;130;102;159
"2020-05-28";1;11011;126;97;161
"2020-05-29";1;11011;111;83;143
"2020-05-30";1;11011;115;89;143
"2020-05-31";1;11011;94;70;117
"2020-06-01";1;11011;151;122;188
"2020-06-02";1;11011;111;82;142
"2020-06-03";1;11011;116;93;141
"2020-06-04";1;11011;106;83;131
"2020-06-05";1;11011;113;86;140
"2020-06-06";1;11011;120;94;148
"2020-06-07";1;11011;93;68;119
"2020-06-08";1;11011;144;112;176
"2020-06-09";1;11011;122;96;152
"2020-06-10";1;11011;116;90;147
"2020-06-11";1;11011;102;82;129
"2020-06-12";1;11011;101;78;124
"2020-06-13";1;11011;92;69;119
"2020-06-14";1;11011;83;60;105
"2020-06-15";1;11011;119;90;147
"2020-06-16";1;11011;87;62;110
"2020-06-17";1;11011;91;66;117
"2020-06-18";1;11011;95;72;121
"2020-06-19";1;11011;85;66;108
"2020-06-20";1;11011;86;63;108
"2020-06-21";1;11011;69;49;92
"2020-06-22";1;11011;98;76;122
"2020-06-23";1;11011;90;64;117
"2020-06-24";1;11011;91;67;115
"2020-06-25";1;11011;69;52;89
"2020-06-26";1;11011;82;61;106
"2020-06-27";1;11011;79;57;101
"2020-06-28";1;11011;76;56;95
"2020-06-29";1;11011;80;60;105
"2020-06-30";1;11011;98;77;120
"2020-07-01";1;11011;101;75;127
"2020-07-02";1;11011;67;50;87
"2020-07-03";1;11011;98;73;123
"2020-07-04";1;11011;66;45;84
"2020-07-05";1;11011;72;51;95
"2020-07-06";1;11011;67;48;89
"2020-07-07";1;11011;90;65;117
