"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;17
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;11;4;20
"2020-04-04";15;151011;12;5;21
"2020-04-05";15;151011;12;5;20
"2020-04-06";15;151011;11;4;20
"2020-04-07";15;151011;11;5;18
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;8;2;16
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;7;2;14
"2020-04-13";15;151011;7;2;14
"2020-04-14";15;151011;6;2;12
"2020-04-15";15;151011;7;2;14
"2020-04-16";15;151011;7;3;14
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;10;4;17
"2020-04-19";15;151011;10;3;19
"2020-04-20";15;151011;13;5;21
"2020-04-21";15;151011;10;5;19
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;8;3;14
"2020-04-26";15;151011;8;2;16
"2020-04-27";15;151011;7;2;14
"2020-04-28";15;151011;8;2;16
"2020-04-29";15;151011;9;3;15
"2020-04-30";15;151011;8;3;14
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;7;2;13
"2020-05-03";15;151011;7;2;14
"2020-05-04";15;151011;7;2;14
"2020-05-05";15;151011;7;2;14
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;3;13
"2020-05-09";15;151011;8;3;13
"2020-05-10";15;151011;9;4;17
"2020-05-11";15;151011;12;4;20
"2020-05-12";15;151011;10;4;18
"2020-05-13";15;151011;13;5;21
"2020-05-14";15;151011;12;6;21
"2020-05-15";15;151011;13;5;21
"2020-05-16";15;151011;16;8;24
"2020-05-17";15;151011;16;8;25
"2020-05-18";15;151011;20;11;31
"2020-05-19";15;151011;23;13;35
"2020-05-20";15;151011;19;10;30
"2020-05-21";15;151011;21;12;31
"2020-05-22";15;151011;21;10;32
"2020-05-23";15;151011;24;12;38
"2020-05-24";15;151011;21;11;31
"2020-05-25";15;151011;22;12;34
"2020-05-26";15;151011;22;12;34
"2020-05-27";15;151011;26;14;39
"2020-05-28";15;151011;27;16;39
"2020-05-29";15;151011;34;20;50
"2020-05-30";15;151011;38;25;56
"2020-05-31";15;151011;33;20;49
"2020-06-01";15;151011;50;33;68
"2020-06-02";15;151011;39;25;56
"2020-06-03";15;151011;36;24;53
"2020-06-04";15;151011;35;19;48
"2020-06-05";15;151011;30;17;45
"2020-06-06";15;151011;38;24;53
"2020-06-07";15;151011;32;19;44
"2020-06-08";15;151011;39;26;55
"2020-06-09";15;151011;37;24;51
"2020-06-10";15;151011;46;31;61
"2020-06-11";15;151011;36;22;50
"2020-06-12";15;151011;37;23;53
"2020-06-13";15;151011;47;33;69
"2020-06-14";15;151011;42;26;59
"2020-06-15";15;151011;44;27;60
"2020-06-16";15;151011;39;23;57
"2020-06-17";15;151011;38;25;54
"2020-06-18";15;151011;38;24;54
"2020-06-19";15;151011;48;32;67
"2020-06-20";15;151011;39;26;56
"2020-06-21";15;151011;43;28;60
"2020-06-22";15;151011;50;30;67
"2020-06-23";15;151011;49;33;71
"2020-06-24";15;151011;39;25;51
"2020-06-25";15;151011;50;33;68
"2020-06-26";15;151011;51;35;72
"2020-06-27";15;151011;58;40;79
"2020-06-28";15;151011;57;42;74
"2020-06-29";15;151011;50;32;69
"2020-06-30";15;151011;61;43;82
"2020-07-01";15;151011;70;51;94
"2020-07-02";15;151011;54;36;72
"2020-07-03";15;151011;62;44;80
"2020-07-04";15;151011;65;44;84
"2020-07-05";15;151011;70;50;93
"2020-07-06";15;151011;89;69;117
"2020-07-07";15;151011;71;52;90
"2020-07-08";15;151011;96;72;120
"2020-07-09";15;151011;92;64;116
"2020-07-10";15;151011;122;93;151
"2020-07-11";15;151011;92;69;116
"2020-07-12";15;151011;90;67;116
"2020-07-13";15;151011;108;86;135
"2020-07-14";15;151011;91;67;114
"2020-07-15";15;151011;113;88;142
"2020-07-16";15;151011;108;85;133
"2020-07-17";15;151011;126;97;157
"2020-07-18";15;151011;118;90;148
"2020-07-19";15;151011;100;77;129
"2020-07-20";15;151011;150;119;186
"2020-07-21";15;151011;118;88;153
"2020-07-22";15;151011;145;115;185
"2020-07-23";15;151011;108;83;136
"2020-07-24";15;151011;102;75;135
"2020-07-25";15;151011;94;67;122
"2020-07-26";15;151011;98;70;134
"2020-07-27";15;151011;141;104;182
"2020-07-28";15;151011;114;83;153
"2020-07-29";15;151011;84;60;118
"2020-07-30";15;151011;105;71;141
"2020-07-31";15;151011;96;64;125
"2020-08-01";15;151011;97;72;121
"2020-08-02";15;151011;97;67;128
"2020-08-03";15;151011;106;74;144
"2020-08-04";15;151011;96;64;140
"2020-08-05";15;151011;112;81;146
"2020-08-06";15;151011;115;77;167
"2020-08-07";15;151011;88;62;120
"2020-08-08";15;151011;85;57;120
"2020-08-09";15;151011;84;46;125
"2020-08-10";15;151011;83;47;124
"2020-08-11";15;151011;109;63;179
"2020-08-12";15;151011;105;43;190
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;5;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;6;2;11
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;6;2;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;7;2;13
"2020-04-12";1;11011;6;1;12
"2020-04-13";1;11011;7;2;14
"2020-04-14";1;11011;9;3;16
"2020-04-15";1;11011;9;2;17
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;10;4;17
"2020-04-18";1;11011;9;4;17
"2020-04-19";1;11011;10;3;17
"2020-04-20";1;11011;13;5;24
"2020-04-21";1;11011;12;5;21
"2020-04-22";1;11011;12;4;21
"2020-04-23";1;11011;12;5;19
"2020-04-24";1;11011;14;7;22
"2020-04-25";1;11011;15;7;24
"2020-04-26";1;11011;21;11;34
"2020-04-27";1;11011;27;16;40
"2020-04-28";1;11011;34;21;52
"2020-04-29";1;11011;27;15;39
"2020-04-30";1;11011;32;18;45
"2020-05-01";1;11011;41;27;57
"2020-05-02";1;11011;42;29;57
"2020-05-03";1;11011;53;34;71
"2020-05-04";1;11011;55;38;75
"2020-05-05";1;11011;49;32;67
"2020-05-06";1;11011;84;63;107
"2020-05-07";1;11011;49;33;67
"2020-05-08";1;11011;60;41;78
"2020-05-09";1;11011;59;40;80
"2020-05-10";1;11011;71;49;91
"2020-05-11";1;11011;100;75;130
"2020-05-12";1;11011;99;75;127
"2020-05-13";1;11011;99;76;127
"2020-05-14";1;11011;91;68;120
"2020-05-15";1;11011;126;98;160
"2020-05-16";1;11011;108;82;132
"2020-05-17";1;11011;111;88;137
"2020-05-18";1;11011;138;103;170
"2020-05-19";1;11011;118;92;148
"2020-05-20";1;11011;151;119;185
"2020-05-21";1;11011;116;90;143
"2020-05-22";1;11011;117;88;150
"2020-05-23";1;11011;135;111;163
"2020-05-24";1;11011;104;79;128
"2020-05-25";1;11011;137;109;173
"2020-05-26";1;11011;119;94;150
"2020-05-27";1;11011;128;99;157
"2020-05-28";1;11011;125;95;158
"2020-05-29";1;11011;107;83;137
"2020-05-30";1;11011;113;87;145
"2020-05-31";1;11011;94;72;119
"2020-06-01";1;11011;148;117;178
"2020-06-02";1;11011;113;87;142
"2020-06-03";1;11011;115;87;143
"2020-06-04";1;11011;108;83;132
"2020-06-05";1;11011;115;86;141
"2020-06-06";1;11011;117;90;139
"2020-06-07";1;11011;93;69;115
"2020-06-08";1;11011;142;111;175
"2020-06-09";1;11011;122;93;146
"2020-06-10";1;11011;117;90;150
"2020-06-11";1;11011;102;76;130
"2020-06-12";1;11011;101;76;126
"2020-06-13";1;11011;91;66;117
"2020-06-14";1;11011;83;59;108
"2020-06-15";1;11011;117;87;144
"2020-06-16";1;11011;90;57;117
"2020-06-17";1;11011;94;70;120
"2020-06-18";1;11011;94;72;118
"2020-06-19";1;11011;85;61;108
"2020-06-20";1;11011;83;61;105
"2020-06-21";1;11011;71;51;90
"2020-06-22";1;11011;99;77;127
"2020-06-23";1;11011;91;64;114
"2020-06-24";1;11011;88;69;117
"2020-06-25";1;11011;66;46;91
"2020-06-26";1;11011;79;60;97
"2020-06-27";1;11011;81;59;101
"2020-06-28";1;11011;73;54;97
"2020-06-29";1;11011;79;61;102
"2020-06-30";1;11011;99;74;131
"2020-07-01";1;11011;99;73;130
"2020-07-02";1;11011;72;49;97
"2020-07-03";1;11011;95;70;116
"2020-07-04";1;11011;67;48;87
"2020-07-05";1;11011;69;47;93
"2020-07-06";1;11011;68;49;89
"2020-07-07";1;11011;90;68;117
"2020-07-08";1;11011;81;60;103
"2020-07-09";1;11011;67;49;89
"2020-07-10";1;11011;58;41;81
"2020-07-11";1;11011;58;41;79
"2020-07-12";1;11011;52;35;70
"2020-07-13";1;11011;62;42;87
"2020-07-14";1;11011;64;44;85
"2020-07-15";1;11011;68;51;89
"2020-07-16";1;11011;70;51;93
"2020-07-17";1;11011;93;70;121
"2020-07-18";1;11011;97;73;120
"2020-07-19";1;11011;78;54;100
"2020-07-20";1;11011;111;82;148
"2020-07-21";1;11011;97;69;137
"2020-07-22";1;11011;108;76;141
"2020-07-23";1;11011;105;74;142
"2020-07-24";1;11011;83;54;113
"2020-07-25";1;11011;90;66;119
"2020-07-26";1;11011;117;90;145
"2020-07-27";1;11011;97;73;129
"2020-07-28";1;11011;72;48;96
"2020-07-29";1;11011;73;49;100
"2020-07-30";1;11011;88;60;115
"2020-07-31";1;11011;72;52;101
"2020-08-01";1;11011;77;59;101
"2020-08-02";1;11011;61;42;86
"2020-08-03";1;11011;64;44;91
"2020-08-04";1;11011;67;45;90
"2020-08-05";1;11011;74;53;101
"2020-08-06";1;11011;74;52;102
"2020-08-07";1;11011;73;48;99
"2020-08-08";1;11011;64;42;92
"2020-08-09";1;11011;56;33;86
"2020-08-10";1;11011;66;38;105
"2020-08-11";1;11011;75;40;119
"2020-08-12";1;11011;65;33;114
"2020-04-01";2;21011;9;3;15
"2020-04-02";2;21011;10;4;18
"2020-04-03";2;21011;12;4;18
"2020-04-04";2;21011;11;6;19
"2020-04-05";2;21011;12;5;19
"2020-04-06";2;21011;14;7;21
"2020-04-07";2;21011;14;7;24
"2020-04-08";2;21011;14;7;25
"2020-04-09";2;21011;16;8;26
"2020-04-10";2;21011;17;9;28
"2020-04-11";2;21011;19;11;30
