"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.78406251239538;1.57669271349808;6.74308833445718
"2020-04-02";15;151011;3.65515052953076;1.18995676490421;6.74308833445718
"2020-04-03";15;151011;3.86537622466384;1.58660901987228;6.75300464083139
"2020-04-04";15;151011;4.31755979532744;1.58660901987228;7.53639284439332
"2020-04-05";15;151011;4.00222125262782;1.58660901987228;6.74308833445718
"2020-04-06";15;151011;4.71817857284519;2.36999722343422;8.34952996707787
"2020-04-07";15;151011;4.37507437229781;1.97334496846615;7.54630915076752
"2020-04-08";15;151011;4.37309111102297;1.98326127484035;7.93304509936139
"2020-04-09";15;151011;3.41715917654992;1.58660901987228;5.95970013089525
"2020-04-10";15;151011;3.11966998532387;0.793304509936139;5.55313156955297
"2020-04-11";15;151011;2.75474991075324;0.783388203561937;5.1564793145849
"2020-04-12";15;151011;2.6298044504383;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.31402959025822;1.18995676490421;5.56304787592718
"2020-04-14";15;151011;2.89357819999207;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.04033953433025;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;3.18313434611876;0.783388203561937;5.95970013089525
"2020-04-17";15;151011;3.79794534131927;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.73448098052437;1.57669271349808;6.74308833445718
"2020-04-19";15;151011;3.69481575502757;1.57669271349808;6.34643607948911
"2020-04-20";15;151011;5.35480544206894;2.77656578477649;9.1230018642656
"2020-04-21";15;151011;4.29376066002935;1.58660901987228;6.76292094720559
"2020-04-22";15;151011;4.08155170362144;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.3279124191821;1.57669271349808;6.34643607948911
"2020-04-24";15;151011;2.78053230732617;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;2.83804688429654;1.18995676490421;5.16639562095911
"2020-04-26";15;151011;2.63773749553766;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.35766133830471;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.52028876284162;1.58660901987228;6.75300464083139
"2020-04-29";15;151011;3.30609654515886;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.96299234461148;0.793304509936139;5.1564793145849
"2020-05-01";15;151011;2.69723533378287;0.793304509936139;5.94978382452104
"2020-05-02";15;151011;2.25695133076832;0.396652254968069;3.9665225496807
