"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.68489944865337;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.93875689183293;1.18995676490421;7.14965689579946
"2020-04-03";15;151011;4.1192336678434;1.97334496846615;7.13974058942525
"2020-04-04";15;151011;4.83717424933561;1.98326127484035;8.32969735432946
"2020-04-05";15;151011;4.53571853555987;1.97334496846615;7.94296140573559
"2020-04-06";15;151011;4.25012891198286;1.97334496846615;7.93304509936139
"2020-04-07";15;151011;4.00420451390266;1.58660901987228;6.75300464083139
"2020-04-08";15;151011;4.74197770814327;1.98326127484035;8.33961366070366
"2020-04-09";15;151011;3.43699178929832;1.18995676490421;6.74308833445718
"2020-04-10";15;151011;3.25254849073817;0.793304509936139;6.34643607948911
"2020-04-11";15;151011;2.65162032446154;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.84399666812106;0.793304509936139;5.94978382452104
"2020-04-13";15;151011;2.94712625441276;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.43941136805363;0.396652254968069;4.76974336599104
"2020-04-15";15;151011;2.83804688429654;0.793304509936139;5.16639562095911
"2020-04-16";15;151011;3.02447344413153;1.18004045853001;5.55313156955297
"2020-04-17";15;151011;4.11328388401888;1.58660901987228;7.54630915076752
"2020-04-18";15;151011;3.73646424179921;1.18995676490421;6.74308833445718
"2020-04-19";15;151011;4.37904089484749;1.58660901987228;7.53639284439332
"2020-04-20";15;151011;5.23184324302884;2.36999722343422;8.74618222204594
"2020-04-21";15;151011;4.09146800999564;1.58660901987228;7.14965689579946
"2020-04-22";15;151011;4.0061877751775;1.57669271349808;7.13974058942525
"2020-04-23";15;151011;3.00662409265797;0.793304509936139;5.94978382452104
"2020-04-24";15;151011;2.86382928086946;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.83011383919718;0.783388203561937;5.55313156955297
"2020-04-26";15;151011;2.96100908333664;0.783388203561937;5.94978382452104
"2020-04-27";15;151011;2.85787949704494;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.44492483439768;1.18995676490421;5.95970013089525
"2020-04-29";15;151011;3.33584546428146;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.76069969457776;0.793304509936139;5.56304787592718
"2020-05-01";15;151011;2.62782118916346;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.32438221411289;0.793304509936139;4.37309111102297
"2020-05-03";15;151011;2.5266748641466;0.396652254968069;4.75982705961683
"2020-05-04";15;151011;2.66351989211059;0.783388203561937;5.1564793145849
"2020-05-05";15;151011;2.57625639601761;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.85986275831978;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;2.82019753282297;1.18995676490421;5.16639562095911
"2020-05-08";15;151011;3.11570346277419;1.18004045853001;5.94978382452104
"2020-05-09";15;151011;3.22676609416525;1.18995676490421;5.94978382452104
"2020-05-10";15;151011;3.5440878981397;1.18995676490421;6.74308833445718
"2020-05-11";15;151011;5.00773471897188;1.58660901987228;9.51965411923367
