"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.64523422315656;1.18995676490421;6.35635238586332
"2020-04-02";15;151011;3.83364404426639;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.67101661972948;1.57669271349808;6.34643607948911
"2020-04-04";15;151011;4.39490698504621;1.98326127484035;7.53639284439332
"2020-04-05";15;151011;3.86140970211416;1.98326127484035;5.95970013089525
"2020-04-06";15;151011;4.78560945618976;1.97334496846615;7.94296140573559
"2020-04-07";15;151011;4.25607869580739;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;4.31161001150292;1.58660901987228;7.53639284439332
"2020-04-09";15;151011;3.33187894173178;1.57669271349808;5.94978382452104
"2020-04-10";15;151011;3.34576177065567;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.70913490143191;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.58815596366665;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.5143389790171;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;2.94514299313792;0.793304509936139;4.76974336599104
"2020-04-15";15;151011;3.16726825592003;1.18995676490421;5.56304787592718
"2020-04-16";15;151011;3.24064892308913;1.18004045853001;5.94978382452104
"2020-04-17";15;151011;3.77414620602118;1.57669271349808;6.75300464083139
"2020-04-18";15;151011;3.62540161040816;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.65515052953076;1.18995676490421;6.74308833445718
"2020-04-20";15;151011;5.26159216215144;2.37991352980842;8.33961366070366
"2020-04-21";15;151011;4.05775256832335;1.58660901987228;6.76292094720559
"2020-04-22";15;151011;4.03791995557495;1.57669271349808;6.74308833445718
"2020-04-23";15;151011;3.10578715639998;1.18995676490421;5.57296418230138
"2020-04-24";15;151011;2.89357819999207;0.793304509936139;5.16639562095911
"2020-04-25";15;151011;2.70913490143191;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.66748641466027;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.47269049224545;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.54607115941454;1.18995676490421;6.35635238586332
"2020-04-29";15;151011;3.3080798064337;1.18004045853001;6.34643607948911
"2020-04-30";15;151011;3.10777041767482;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.63178771171314;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.36999722343422;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.41164571020586;0.783388203561937;4.76974336599104
"2020-05-04";15;151011;3.17718456229424;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.86382928086946;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.98480821863472;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.8558962357701;0.793304509936139;5.94978382452104
"2020-05-08";15;151011;2.82416405537266;1.18004045853001;5.1564793145849
"2020-05-09";15;151011;3.02645670540637;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.32989568045694;0.793304509936139;6.34643607948911
"2020-05-11";15;151011;5.01765102534608;2.37991352980842;8.32969735432946
"2020-05-12";15;151011;4.66859704097418;1.98326127484035;8.33961366070366
"2020-05-13";15;151011;5.08706516996549;2.77656578477649;8.33961366070366
"2020-05-14";15;151011;5.18226171115783;2.37991352980842;9.1329181706398
"2020-05-15";15;151011;5.16044583713458;2.77656578477649;8.33961366070366
"2020-05-16";15;151011;5.98944905001785;3.16330173337035;9.51965411923367
"2020-05-17";15;151011;5.76930704851057;2.76664947840229;9.52957042560787
"2020-05-18";15;151011;8.52009043671413;4.36317480464876;13.0994407203205
"2020-05-19";15;151011;9.07143707111975;5.1564793145849;13.5060092816628
"2020-05-20";15;151011;8.18293601999127;4.35325849827456;13.0895244139463
"2020-05-21";15;151011;8.59545436515807;4.75982705961683;13.4861766689144
"2020-05-22";15;151011;8.36539605727659;3.95660624330649;12.6928721589782
"2020-05-23";15;151011;8.64503589702908;5.1564793145849;12.7027884653524
"2020-05-24";15;151011;7.43127999682678;3.9665225496807;11.502915394074
"2020-05-25";15;151011;9.9143231129269;5.55313156955297;14.2993137915989
"2020-05-26";15;151011;9.10713577406688;5.1465630082107;13.8828289238824
"2020-05-27";15;151011;10.981317678791;7.13974058942525;15.8660901987228
"2020-05-28";15;151011;11.1855935900996;6.74308833445718;15.8660901987228
"2020-05-29";15;151011;13.3552814247749;8.71643330292333;17.8691840863115
"2020-05-30";15;151011;13.6428543096268;8.32969735432946;19.8326127484035
"2020-05-31";15;151011;12.3715838324541;7.53639284439332;17.4526992185951
"2020-06-01";15;151011;19.9278092895958;14.2695648724763;27.0120185633255
"2020-06-02";15;151011;16.4313196620523;9.91630637420174;23.0256634008964
"2020-06-03";15;151011;14.5571377573282;9.50973781285947;21.0324858196819
"2020-06-04";15;151011;14.2140335567808;8.70651699654912;21.4192217682758
"2020-06-05";15;151011;12.5659434373884;7.53639284439332;18.6426559834993
"2020-06-06";15;151011;14.0930546190155;9.50973781285947;19.0393082384673
"2020-06-07";15;151011;11.7547895759787;7.52647653801912;17.8493514735631
"2020-06-08";15;151011;16.4809011939233;11.0963468327317;22.2323588909603
"2020-06-09";15;151011;15.2711118162707;9.90639006782754;21.8357066359922
"2020-06-10";15;151011;17.3396533259292;11.502915394074;23.4024830431161
"2020-06-11";15;151011;14.4817738288842;8.72634960929753;20.2391813097457
"2020-06-12";15;151011;14.2457657371782;9.1130855578914;19.4458767998096
"2020-06-13";15;151011;17.1413271984451;11.8698187299195;23.4123993494903
"2020-06-14";15;151011;15.3464757447146;9.91630637420174;21.0324858196819
"2020-06-15";15;151011;18.8826305977549;11.8896513426679;25.3956606243307
"2020-06-16";15;151011;16.3182737693864;11.0963468327317;22.2224425845861
"2020-06-17";15;151011;14.9875054539685;9.51965411923367;20.6358335647138
"2020-06-18";15;151011;15.7054460354607;9.91630637420174;21.0523184324303
"2020-06-19";15;151011;17.5320296695887;12.2962199040102;25.3956606243307
"2020-06-20";15;151011;15.0787354726112;9.51965411923367;22.2224425845861
"2020-06-21";15;151011;15.0846852564357;10.3030423227956;21.4192217682758
"2020-06-22";15;151011;20.2689302288684;13.8828289238824;26.5757010828607
"2020-06-23";15;151011;19.8544286224267;13.8729126175082;26.9921859505771
"2020-06-24";15;151011;16.1477132997501;11.0665979136091;21.8158740232438
"2020-06-25";15;151011;20.0567212724604;13.4762603625402;26.5757010828607
"2020-06-26";15;151011;20.0587045337353;12.6928721589782;26.9822696442029
"2020-06-27";15;151011;21.4231882908254;14.6662171274444;28.1722264091071
"2020-06-28";15;151011;20.6596327000119;13.0895244139463;27.3690055927968
"2020-06-29";15;151011;22.9304668597041;15.8561738923486;30.5521399389156
"2020-06-30";15;151011;25.3401293086351;17.0461306572528;32.5453175201301
"2020-07-01";15;151011;27.5375828011582;20.2193486969973;36.1052715084685
"2020-07-02";15;151011;22.8154377057634;15.8660901987228;30.1455713775733
"2020-07-03";15;151011;25.3024473444132;18.2460037285312;33.7253579786601
"2020-07-04";15;151011;25.0922216492801;18.6129070643767;33.7154416722859
"2020-07-05";15;151011;26.6153663083575;19.4359604934354;34.9053984371901
"2020-07-06";15;151011;37.14251715521;27.7458252350165;49.204712228789
"2020-07-07";15;151011;29.8322160961485;21.0225695133077;37.6918805283408
"2020-07-08";15;151011;38.5248502637738;30.9091269683868;48.0048391575106
"2020-07-09";15;151011;37.8069096822815;28.5490460513268;47.5982705961683
"2020-07-10";15;151011;46.45987862441;35.3020506921582;57.1377573281504
"2020-07-11";15;151011;36.1270873824918;27.3590892864226;47.6081869025425
"2020-07-12";15;151011;33.9355836737932;25.7724802665503;41.6584030780215
"2020-07-13";15;151011;44.0145174725318;34.508746182222;53.1613184720955
"2020-07-14";15;151011;37.8426083852287;28.9456983062949;47.5982705961683
"2020-07-15";15;151011;44.7562571893221;35.2822180794098;57.117924715402
"2020-07-16";15;151011;42.8602594105747;32.5155686010075;53.9546229820317
"2020-07-17";15;151011;49.6568957994526;37.6720479155924;63.8709293562334
"2020-07-18";15;151011;44.5777636745865;35.292134385784;55.9279679504978
"2020-07-19";15;151011;35.8315814525406;26.1691325215184;45.615009321328
"2020-07-20";15;151011;55.453968505811;44.0085676887073;67.8275355995399
"2020-07-21";15;151011;44.3159731863076;32.5254849073817;55.1346634405617
"2020-07-22";15;151011;48.7307127841022;38.0786164769347;61.491015826425
"2020-07-23";15;151011;37.5689183293007;27.7458252350165;45.2183570663599
"2020-07-24";15;151011;34.7963190670739;25.7625639601761;44.0680655269525
"2020-07-25";15;151011;33.0609654515886;24.9890920629884;41.6584030780215
"2020-07-26";15;151011;29.6656221490619;21.4192217682758;38.881837293245
"2020-07-27";15;151011;46.6562214906192;36.0755225893459;59.5176708579588
"2020-07-28";15;151011;35.9049621197097;26.5757010828607;46.8545476181032
"2020-07-29";15;151011;27.1567966363889;20.2193486969973;35.3317996112808
"2020-07-30";15;151011;32.5453175201301;24.5825235016461;42.4417912815834
"2020-07-31";15;151011;32.0356193724961;24.5825235016461;40.8650985680854
"2020-08-01";15;151011;32.894371504502;24.1759549403038;42.4517075879576
"2020-08-02";15;151011;32.0812343818175;23.7991352980842;41.2716671294276
"2020-08-03";15;151011;37.5828011582246;27.7656578477649;48.4114077188529
"2020-08-04";15;151011;37.2833287057237;27.7557415413907;47.6081869025425
"2020-08-05";15;151011;37.2932450120979;28.1424774899845;47.6081869025425
"2020-08-06";15;151011;37.2654793542501;28.1424774899845;47.9949228511364
"2020-08-07";15;151011;29.9849272143112;22.60917853318;39.3082384673357
"2020-08-08";15;151011;28.6779580341914;21.0126532069335;38.4851850382769
"2020-08-09";15;151011;24.3861806354369;15.8561738923486;31.7420967038198
"2020-08-10";15;151011;27.4106540795684;19.0293919320931;36.1251041212169
"2020-08-11";15;151011;30.3557970727064;22.9959144817738;41.6584030780215
"2020-08-12";15;151011;26.9644202927294;20.6160009519654;35.3119669985324
"2020-08-13";15;151011;23.6285748284479;16.6593947086589;31.3751933679743
"2020-08-14";15;151011;25.6911665542819;18.6327396771251;33.3187894173178
"2020-08-15";15;151011;22.8769188052834;16.2429098409424;30.1654039903217
"2020-08-16";15;151011;21.0840506128277;15.0628693824124;28.9556146126691
"2020-08-17";15;151011;27.6625282614732;20.6259172583396;36.1151878148427
"2020-08-18";15;151011;31.0638213478244;22.5992622268058;42.0550553329896
"2020-08-19";15;151011;25.1100710007536;17.4328666058467;34.508746182222
"2020-08-20";15;151011;20.8420927372972;14.2794811788505;26.9822696442029
"2020-08-21";15;151011;21.4945856967197;14.2596485661021;29.3522668676371
"2020-08-22";15;151011;18.3055015667764;12.682955852604;24.9890920629884
"2020-08-23";15;151011;17.0282813057792;11.0963468327317;22.2125262782119
"2020-08-24";15;151011;24.5150926183015;18.2261711157828;32.9221371623498
"2020-08-25";15;151011;23.9815953353695;17.056046963627;30.5521399389156
"2020-08-26";15;151011;26.3793582166515;18.6327396771251;34.1220102336282
"2020-08-27";15;151011;26.050136845028;18.2261711157828;34.112093927254
"2020-08-28";15;151011;23.7535202887628;17.4427829122209;30.5422236325414
"2020-08-29";15;151011;17.9683471500535;12.2962199040102;24.2057038594264
"2020-08-30";15;151011;14.5928364602753;9.1130855578914;20.2292650033715
"2020-08-31";15;151011;20.8599420887708;14.2794811788505;28.558962357701
"2020-09-01";15;151011;23.1585419063107;15.4595216373805;30.1554876839475
"2020-09-02";15;151011;20.086470191583;13.0796081075721;26.1790488278926
"2020-09-03";15;151011;22.819404228313;15.8561738923486;29.3720994803856
"2020-09-04";15;151011;21.3617071913054;14.6761334338186;28.5688786640752
"2020-09-05";15;151011;17.6252429495062;12.2962199040102;24.2057038594264
"2020-09-06";15;151011;16.8279719170203;11.1062631391059;23.8090516044584
"2020-09-07";15;151011;21.7325770497005;15.4496053310063;28.9655309190433
"2020-09-08";15;151011;18.6426559834993;12.286303597636;26.9723533378287
"2020-09-09";15;151011;15.6856134227123;9.90639006782754;21.8158740232438
"2020-09-10";15;151011;17.0580302249018;11.4929990876998;23.4024830431161
"2020-09-11";15;151011;19.1206219507358;12.6928721589782;25.7823965729245
"2020-09-12";15;151011;19.6204037919956;13.466344056166;25.8220617984213
"2020-09-13";15;151011;16.0108682717861;10.7096108841379;23.005830788148
"2020-09-14";15;151011;21.3894728491531;14.6662171274444;29.3621831740113
"2020-09-15";15;151011;18.8389988497085;12.6928721589782;25.7923128792987
"2020-09-16";15;151011;18.5296100908334;12.286303597636;25.7823965729245
"2020-09-17";15;151011;15.7153623418349;10.3030423227956;23.0454960136449
"2020-09-18";15;151011;14.7098488754909;8.71643330292333;20.2292650033715
"2020-09-19";15;151011;14.9914719765182;9.1230018642656;21.8654555551148
"2020-09-20";15;151011;14.7772797588354;9.1230018642656;19.8623616675261
"2020-09-21";15;151011;23.6761730990441;17.4526992185951;30.9487921938836
"2020-09-22";15;151011;23.5234619808814;16.2627424536908;31.3355281424775
"2020-09-23";15;151011;24.7550672325572;17.0461306572528;32.932053468724
"2020-09-24";15;151011;23.801118559359;17.8196025544405;31.3355281424775
"2020-09-25";15;151011;29.7707349966285;21.8059577168696;37.3150608861211
"2020-09-26";15;151011;21.7722422751973;15.4694379437547;28.9655309190433
"2020-09-27";15;151011;18.5315933521082;12.682955852604;24.9990083693626
"2020-09-28";15;151011;31.9701717504264;24.185871246678;41.2617508230534
"2020-09-29";15;151011;23.2815041053508;16.6494784022847;30.5422236325414
"2020-09-30";15;151011;20.7429296735552;14.6761334338186;28.558962357701
"2020-10-01";15;151011;20.8420927372972;15.0628693824124;26.5856173892349
"2020-10-02";15;151011;20.9729879814367;15.4496053310063;29.3621831740113
"2020-10-03";15;151011;20.3938756891833;14.2695648724763;26.5856173892349
"2020-10-04";15;151011;16.02475110071;11.0963468327317;22.60917853318
"2020-10-05";15;151011;24.0113442544921;16.6494784022847;32.9221371623498
"2020-10-06";15;151011;18.5613422712308;12.286303597636;26.1889651342668
"2020-10-07";15;151011;17.5498790210622;12.6928721589782;24.9890920629884
"2020-10-08";15;151011;17.4546824798699;11.4830827813256;25.7923128792987
"2020-10-09";15;151011;17.4645987862441;10.7096108841379;25.0089246757368
"2020-10-10";15;151011;18.5811748839792;13.0895244139463;26.5757010828607
"2020-10-11";15;151011;15.366308357463;10.3030423227956;21.8158740232438
"2020-10-12";15;151011;20.4513902661537;14.2794811788505;26.9822696442029
"2020-10-13";15;151011;19.7770814327079;13.0796081075721;26.5856173892349
"2020-10-14";15;151011;16.7050097179802;10.6996945777637;23.8090516044584
"2020-10-15";15;151011;15.5229859981754;10.3030423227956;21.8158740232438
"2020-10-16";15;151011;15.9811193526635;11.0963468327317;21.825790329618
"2020-10-17";15;151011;17.0084486930308;11.502915394074;23.005830788148
"2020-10-18";15;151011;14.3270794494467;9.1130855578914;21.0324858196819
"2020-10-19";15;151011;19.1384713022094;13.0696918011979;26.5955336956091
"2020-10-20";15;151011;14.9379239220975;9.90639006782754;21.0324858196819
"2020-10-21";15;151011;16.5919638253143;11.4929990876998;24.1957875530522
"2020-10-22";15;151011;12.1593748760462;7.52647653801912;17.8691840863115
"2020-10-23";15;151011;12.3001864265598;7.52647653801912;17.4626155249693
"2020-10-24";15;151011;11.6357938994883;7.53639284439332;16.6693110150331
"2020-10-25";15;151011;8.70850025782397;4.74991075324263;13.4861766689144
"2020-10-26";15;151011;12.7860854388957;8.32969735432946;17.8592677799373
"2020-10-27";15;151011;11.9273333068898;7.13974058942525;17.0659632700012
"2020-10-28";15;151011;12.3696005711792;7.13974058942525;17.8493514735631
"2020-10-29";15;151011;13.8907619689818;8.32969735432946;19.8425290547777
"2020-10-30";15;151011;11.9233667843402;7.13974058942525;17.4626155249693
"2020-10-31";15;151011;11.0328824719369;6.73317202808298;15.0727856887866
"2020-11-01";15;151011;9.21224862163341;5.55313156955297;13.4960929752886
"2020-11-02";15;151011;15.403990321685;10.3129586291698;21.0523184324303
"2020-11-03";15;151011;12.2724207687121;7.52647653801912;17.056046963627
"2020-11-04";15;151011;12.024513109357;6.74308833445718;17.056046963627
"2020-11-05";15;151011;10.8008409027805;6.33651977311491;15.4694379437547
"2020-11-06";15;151011;10.1066994565864;5.94978382452104;14.6860497401928
"2020-11-07";15;151011;8.9266589980564;4.36317480464876;13.4960929752886
"2020-11-08";15;151011;8.0956725238983;4.36317480464876;12.7027884653524
"2020-11-09";15;151011;10.1562809884574;5.94978382452104;15.4694379437547
"2020-11-10";15;151011;10.7869580738567;6.73317202808298;15.4694379437547
"2020-11-11";15;151011;7.47292848359843;3.9665225496807;11.9094839554163
"2020-11-12";15;151011;7.82793225179485;3.56987029471263;11.502915394074
"2020-11-13";15;151011;7.7664511522748;3.9665225496807;11.8995676490421
