"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;4.05775256832335;1.58660901987228;7.13974058942525
"2020-04-02";15;151011;4.09345127127048;1.58660901987228;7.14965689579946
"2020-04-03";15;151011;4.05180278449883;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;5.0136845027964;2.36999722343422;8.73626591567173
"2020-04-05";15;151011;4.63686486057673;1.58660901987228;7.93304509936139
"2020-04-06";15;151011;4.13906628059181;1.58660901987228;7.53639284439332
"2020-04-07";15;151011;4.31359327277776;1.58660901987228;7.14965689579946
"2020-04-08";15;151011;4.52183570663599;1.58660901987228;7.93304509936139
"2020-04-09";15;151011;3.35567807702987;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.20098369759232;1.18004045853001;5.94978382452104
"2020-04-11";15;151011;2.84201340684622;0.793304509936139;5.16639562095911
"2020-04-12";15;151011;2.79639839752489;0.793304509936139;4.76974336599104
"2020-04-13";15;151011;2.95307603823728;1.18995676490421;5.94978382452104
"2020-04-14";15;151011;2.49494268374916;0.793304509936139;4.37309111102297
"2020-04-15";15;151011;2.87771210979334;0.793304509936139;5.16639562095911
"2020-04-16";15;151011;2.9887747411844;0.793304509936139;5.95970013089525
"2020-04-17";15;151011;4.02998691047559;1.98326127484035;6.74308833445718
"2020-04-18";15;151011;3.84554361191543;1.57669271349808;6.75300464083139
"2020-04-19";15;151011;4.27789456983063;1.58660901987228;7.54630915076752
"2020-04-20";15;151011;5.14457974693586;1.98326127484035;9.1230018642656
"2020-04-21";15;151011;4.17873150608861;1.58660901987228;7.54630915076752
"2020-04-22";15;151011;4.0894847487208;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.15140216572131;0.396652254968069;6.34643607948911
"2020-04-24";15;151011;3.02249018285669;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.9788584348102;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;2.92927690293919;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;2.9491095156876;0.793304509936139;5.94978382452104
"2020-04-28";15;151011;3.25453175201301;1.18995676490421;6.35635238586332
"2020-04-29";15;151011;3.41319265400024;1.18995676490421;6.35635238586332
"2020-04-30";15;151011;2.97489191226052;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.69525207250803;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.43941136805363;0.783388203561937;4.76974336599104
"2020-05-03";15;151011;2.66153663083575;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;2.58022291856729;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.40172940383166;0.783388203561937;4.37309111102297
"2020-05-06";15;151011;2.77458252350165;1.18004045853001;5.55313156955297
"2020-05-07";15;151011;2.66550315338543;0.783388203561937;5.1564793145849
"2020-05-08";15;151011;2.87969537106818;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;3.30014676133434;1.18995676490421;5.96961643726945
"2020-05-10";15;151011;3.77811272857086;1.18995676490421;7.13974058942525
"2020-05-11";15;151011;4.99583515132284;2.37991352980842;8.34952996707787
"2020-05-12";15;151011;4.22434651540994;1.58660901987228;7.13974058942525
"2020-05-13";15;151011;5.04541668319384;2.37991352980842;8.32969735432946
"2020-05-14";15;151011;5.54123200190393;2.37991352980842;9.1230018642656
"2020-05-15";15;151011;5.29134108127405;1.98326127484035;9.54940303835628
"2020-05-16";15;151011;6.1441434294554;2.77656578477649;10.3129586291698
"2020-05-17";15;151011;6.42180000793305;2.77656578477649;10.3129586291698
"2020-05-18";15;151011;7.97072706358336;4.35325849827456;13.0895244139463
"2020-05-19";15;151011;8.88501051128476;5.1564793145849;13.8828289238824
"2020-05-20";15;151011;7.56614176351593;3.9665225496807;10.7195271905121
"2020-05-21";15;151011;8.52604022053865;4.75982705961683;13.0895244139463
"2020-05-22";15;151011;8.40704454404823;4.74991075324263;13.4861766689144
"2020-05-23";15;151011;9.69418111141962;4.74991075324263;15.8660901987228
"2020-05-24";15;151011;8.33763039942882;4.75982705961683;11.9094839554163
"2020-05-25";15;151011;8.95640791717901;5.1465630082107;12.7127047717266
"2020-05-26";15;151011;8.91079290785768;5.54321526317877;13.0895244139463
"2020-05-27";15;151011;10.5687993336242;6.33651977311491;15.0727856887866
"2020-05-28";15;151011;10.9714013724168;7.12982428305105;15.876006505097
"2020-05-29";15;151011;14.0137241680219;8.72634960929753;19.8425290547777
"2020-05-30";15;151011;15.0093213279917;9.51965411923367;21.8158740232438
"2020-05-31";15;151011;13.6051723454048;7.93304509936139;19.4458767998096
"2020-06-01";15;151011;19.5014081155051;13.8729126175082;26.6054500019833
"2020-06-02";15;151011;16.112014596803;9.91630637420174;22.60917853318
"2020-06-03";15;151011;14.6047360279243;9.1230018642656;20.2391813097457
"2020-06-04";15;151011;14.5392884058546;8.32969735432946;20.6556661774622
"2020-06-05";15;151011;12.6075919241601;7.52647653801912;17.8592677799373
"2020-06-06";15;151011;14.6900162627425;9.1230018642656;20.6259172583396
"2020-06-07";15;151011;12.7880687001706;7.12982428305105;19.0492245448415
"2020-06-08";15;151011;14.9022252191504;9.50973781285947;20.2391813097457
"2020-06-09";15;151011;14.5868866764508;10.3030423227956;20.2292650033715
"2020-06-10";15;151011;18.5454761810321;12.682955852604;25.3956606243307
"2020-06-11";15;151011;13.8649795724089;8.71643330292333;19.4557931061838
"2020-06-12";15;151011;14.3469120621951;9.50973781285947;20.2391813097457
"2020-06-13";15;151011;19.0412914997422;12.682955852604;25.7923128792987
"2020-06-14";15;151011;16.9211851969378;10.2931260164214;24.9890920629884
"2020-06-15";15;151011;17.4447661734957;11.8896513426679;24.2057038594264
"2020-06-16";15;151011;15.515052953076;9.90639006782754;21.0324858196819
"2020-06-17";15;151011;15.2730950775455;9.1130855578914;21.42913807465
"2020-06-18";15;151011;15.1421998334061;9.89647376145333;21.8158740232438
"2020-06-19";15;151011;18.7715679663639;11.8995676490421;24.9890920629884
"2020-06-20";15;151011;15.491253817778;9.89647376145333;21.4192217682758
"2020-06-21";15;151011;17.2325572170878;11.8896513426679;23.4123993494903
"2020-06-22";15;151011;19.6818848915156;13.0796081075721;27.3690055927968
"2020-06-23";15;151011;19.8445123160525;13.4762603625402;28.9655309190433
"2020-06-24";15;151011;15.4198564118837;9.90639006782754;21.4192217682758
"2020-06-25";15;151011;19.1543373924081;13.4861766689144;26.5856173892349
"2020-06-26";15;151011;20.3442941573123;14.2695648724763;26.9822696442029
"2020-06-27";15;151011;23.3370354210464;16.6494784022847;30.9487921938836
"2020-06-28";15;151011;23.1228432033636;15.8660901987228;31.3454444488517
"2020-06-29";15;151011;19.7592320812344;13.466344056166;27.378921899171
"2020-06-30";15;151011;23.8308674784816;17.0461306572528;31.7321803974456
"2020-07-01";15;151011;28.2158581571536;19.8028638292809;36.0953552020943
"2020-07-02";15;151011;22.0756812502479;14.6662171274444;29.7588354289794
"2020-07-03";15;151011;24.5527745825235;17.056046963627;32.5651501328785
"2020-07-04";15;151011;25.8875094204911;19.0393082384673;33.7451905914085
"2020-07-05";15;151011;28.8286858910793;21.3894728491531;37.6819642219666
"2020-07-06";15;151011;36.1389869501408;27.3590892864226;48.3915751061045
