"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.62143508785847;1.58660901987228;6.35635238586332
"2020-04-02";15;151011;3.76422989964698;1.57669271349808;6.35635238586332
"2020-04-03";15;151011;3.8832255761374;1.18995676490421;6.74308833445718
"2020-04-04";15;151011;4.38102415612233;1.98326127484035;7.53639284439332
"2020-04-05";15;151011;3.81182817024315;1.58660901987228;6.74308833445718
"2020-04-06";15;151011;4.82329142041173;1.98326127484035;8.72634960929753
"2020-04-07";15;151011;4.33739240807584;1.97334496846615;7.13974058942525
"2020-04-08";15;151011;4.23029629923446;1.98326127484035;6.74308833445718
"2020-04-09";15;151011;3.58573638491135;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.04033953433025;0.793304509936139;5.56304787592718
"2020-04-11";15;151011;2.65162032446154;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.58617270239181;0.396652254968069;4.76974336599104
"2020-04-13";15;151011;3.55797072706358;1.18995676490421;6.74308833445718
"2020-04-14";15;151011;3.10975367894966;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.1851176073936;1.18995676490421;5.55313156955297
"2020-04-16";15;151011;3.29221371623498;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.66110031335528;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.53020506921582;1.18995676490421;6.74308833445718
"2020-04-19";15;151011;3.62341834913331;1.18995676490421;7.13974058942525
"2020-04-20";15;151011;5.21597715283011;2.37991352980842;9.51965411923367
"2020-04-21";15;151011;4.23029629923446;1.57669271349808;7.53639284439332
"2020-04-22";15;151011;4.15294910951569;1.58660901987228;7.14965689579946
"2020-04-23";15;151011;3.16925151719488;0.793304509936139;5.56304787592718
"2020-04-24";15;151011;2.93126016421403;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.6496370631867;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.58617270239181;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.37947721232795;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.46079092459641;1.18995676490421;5.95970013089525
"2020-04-29";15;151011;3.4012930863512;1.18995676490421;6.75300464083139
"2020-04-30";15;151011;2.94712625441276;0.793304509936139;5.95970013089525
"2020-05-01";15;151011;2.77656578477649;0.793304509936139;5.16639562095911
"2020-05-02";15;151011;2.41957875530522;0.783388203561937;4.75982705961683
"2020-05-03";15;151011;2.47114354845107;0.793304509936139;4.75982705961683
"2020-05-04";15;151011;2.91737733529015;1.18004045853001;5.56304787592718
"2020-05-05";15;151011;2.95704256078696;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;2.86382928086946;0.793304509936139;5.16639562095911
