"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.64920074570624;1.57669271349808;6.34643607948911
"2020-04-02";15;151011;4.06766887469755;1.57669271349808;7.14965689579946
"2020-04-03";15;151011;4.06171909087303;1.98326127484035;7.14965689579946
"2020-04-04";15;151011;4.97600253857443;1.98326127484035;8.33961366070366
"2020-04-05";15;151011;4.45440482329142;1.58660901987228;7.14965689579946
"2020-04-06";15;151011;4.26202847963191;1.18995676490421;7.93304509936139
"2020-04-07";15;151011;4.18666455118797;1.97334496846615;7.15957320217366
"2020-04-08";15;151011;4.44647177819206;1.97334496846615;7.53639284439332
"2020-04-09";15;151011;3.26048153583753;0.793304509936139;5.94978382452104
"2020-04-10";15;151011;3.15735194954583;1.18004045853001;5.55313156955297
"2020-04-11";15;151011;2.68533576613383;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.80433144262425;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;2.76466621712744;0.793304509936139;5.56304787592718
"2020-04-14";15;151011;2.66550315338543;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;2.8459799293959;0.793304509936139;4.75982705961683
"2020-04-16";15;151011;3.03835627305541;0.793304509936139;5.55313156955297
"2020-04-17";15;151011;4.07758518107175;1.57669271349808;7.13974058942525
"2020-04-18";15;151011;3.69084923247789;1.58660901987228;7.13974058942525
"2020-04-19";15;151011;4.22434651540994;1.18995676490421;7.13974058942525
"2020-04-20";15;151011;5.08309864741581;1.98326127484035;7.93304509936139
"2020-04-21";15;151011;4.1093173614692;1.57669271349808;7.93304509936139
"2020-04-22";15;151011;3.81976121534251;1.58660901987228;6.35635238586332
"2020-04-23";15;151011;3.09785411130062;0.793304509936139;5.55313156955297
"2020-04-24";15;151011;2.86779580341914;1.18995676490421;5.94978382452104
"2020-04-25";15;151011;2.90547776764111;1.18004045853001;5.1564793145849
"2020-04-26";15;151011;2.90746102891595;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;2.79044861370037;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.44889135694736;1.18995676490421;5.95970013089525
"2020-04-29";15;151011;3.47665701479513;1.18995676490421;6.74308833445718
"2020-04-30";15;151011;3.02645670540637;1.18995676490421;5.56304787592718
"2020-05-01";15;151011;2.78053230732617;0.793304509936139;5.55313156955297
"2020-05-02";15;151011;2.35413113323549;0.396652254968069;5.16639562095911
"2020-05-03";15;151011;2.61195509896474;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;2.68731902740867;0.783388203561937;5.1564793145849
"2020-05-05";15;151011;2.55642378326921;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.968942128436;0.793304509936139;5.95970013089525
"2020-05-07";15;151011;2.94315973186308;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.92531038038951;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.1851176073936;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.64523422315656;1.18995676490421;6.74308833445718
"2020-05-11";15;151011;4.69239617627226;1.98326127484035;7.55622545714173
"2020-05-12";15;151011;4.099401055095;1.58660901987228;6.75300464083139
"2020-05-13";15;151011;4.95815318710087;2.36999722343422;8.32969735432946
"2020-05-14";15;151011;5.17234540478363;2.36999722343422;9.1230018642656
"2020-05-15";15;151011;4.94030383562731;1.98326127484035;8.72634960929753
"2020-05-16";15;151011;6.42576653048273;2.76664947840229;10.3129586291698
"2020-05-17";15;151011;6.55864503589703;3.17321803974456;10.3327912419182
"2020-05-18";15;151011;7.89734639641426;4.36317480464876;12.3061362103844
"2020-05-19";15;151011;8.53199000436318;4.74991075324263;13.0994407203205
"2020-05-20";15;151011;7.63952243068502;3.55995398833842;12.3061362103844
"2020-05-21";15;151011;8.37332910237595;4.36317480464876;12.6928721589782
"2020-05-22";15;151011;8.40704454404823;4.75982705961683;12.6928721589782
"2020-05-23";15;151011;9.33124429812383;5.55313156955297;13.1093570266947
"2020-05-24";15;151011;8.16112014596803;4.36317480464876;13.0895244139463
"2020-05-25";15;151011;8.57363849113482;4.75982705961683;13.8828289238824
"2020-05-26";15;151011;8.51810717543929;4.75982705961683;13.0994407203205
"2020-05-27";15;151011;10.6421800007933;5.94978382452104;15.4694379437547
"2020-05-28";15;151011;10.6977113164888;5.94978382452104;15.8660901987228
"2020-05-29";15;151011;13.7717662924914;9.1130855578914;20.2391813097457
"2020-05-30";15;151011;14.3647614136686;9.1230018642656;19.0492245448415
"2020-05-31";15;151011;13.2442187933838;8.71643330292333;18.6525722898735
"2020-06-01";15;151011;19.4597596287335;11.8995676490421;26.5856173892349
"2020-06-02";15;151011;15.5368688270993;9.51965411923367;21.825790329618
"2020-06-03";15;151011;14.4004601166158;9.1230018642656;20.2292650033715
"2020-06-04";15;151011;14.0910713577407;9.1230018642656;20.2391813097457
"2020-06-05";15;151011;12.0205465868073;7.13974058942525;17.0659632700012
"2020-06-06";15;151011;14.2536987822776;8.31978104795526;21.0324858196819
"2020-06-07";15;151011;12.6512236722066;7.93304509936139;18.6525722898735
"2020-06-08";15;151011;15.515052953076;9.50973781285947;22.2125262782119
"2020-06-09";15;151011;14.4520249097616;9.1130855578914;20.6259172583396
"2020-06-10";15;151011;18.0318115108484;12.286303597636;25.3857443179564
"2020-06-11";15;151011;13.8153980405379;9.1130855578914;18.6426559834993
"2020-06-12";15;151011;14.3151798817976;8.71643330292333;19.0789734639642
"2020-06-13";15;151011;18.0099956368252;12.286303597636;25.3857443179564
"2020-06-14";15;151011;16.8478045297688;11.502915394074;24.6023561143945
"2020-06-15";15;151011;17.63912577843;12.286303597636;23.4123993494903
"2020-06-16";15;151011;15.7371782158582;9.50973781285947;22.2125262782119
"2020-06-17";15;151011;14.993455237793;9.91630637420174;21.0324858196819
"2020-06-18";15;151011;15.3405259608901;9.51965411923367;21.42913807465
"2020-06-19";15;151011;18.2698028638293;12.2763872912618;26.5856173892349
"2020-06-20";15;151011;15.1719487525287;9.1130855578914;21.8158740232438
"2020-06-21";15;151011;16.3916544365555;10.7096108841379;22.60917853318
"2020-06-22";15;151011;19.5093411606045;12.682955852604;26.9822696442029
"2020-06-23";15;151011;19.5688389988497;12.6928721589782;27.378921899171
"2020-06-24";15;151011;15.5805005751458;9.91630637420174;21.8357066359922
"2020-06-25";15;151011;19.4478600610844;13.0895244139463;26.5955336956091
"2020-06-26";15;151011;20.4632898338027;13.862996311134;28.558962357701
"2020-06-27";15;151011;23.3092697631986;16.6593947086589;31.7321803974456
"2020-06-28";15;151011;23.0970608067907;15.4595216373805;32.5354012137559
"2020-06-29";15;151011;20.2570306612193;13.8729126175082;28.1623101027329
"2020-06-30";15;151011;23.9617627226211;17.4427829122209;31.3652770616001
"2020-07-01";15;151011;27.9124191821031;20.2094323906231;37.6819642219666
"2020-07-02";15;151011;21.9031375193368;16.2528261473166;29.7786680417278
"2020-07-03";15;151011;25.8537939788188;18.2460037285312;34.112093927254
"2020-07-04";15;151011;25.5305223910198;17.8394351671889;34.1220102336282
"2020-07-05";15;151011;27.9461346237753;20.6160009519654;37.6819642219666
"2020-07-06";15;151011;35.4071635397247;26.1691325215184;44.0383166078299
"2020-07-07";15;151011;27.8073063345365;20.2292650033715;36.1151878148427
"2020-07-08";15;151011;38.7985403197017;29.3522668676371;48.0048391575106
"2020-07-09";15;151011;37.3547261116179;28.558962357701;47.6081869025425
"2020-07-10";15;151011;47.9532743643648;38.0687001705605;59.5077545515846
"2020-07-11";15;151011;37.1464836777597;27.7656578477649;47.2313672603229
"2020-07-12";15;151011;35.4567450715957;25.7724802665503;45.6249256277022
"2020-07-13";15;151011;43.1042005473801;32.5155686010075;54.7776764110904
"2020-07-14";15;151011;36.1508865177898;27.7458252350165;44.8316211177661
"2020-07-15";15;151011;44.1057474911745;31.3256118361033;57.5145769703701
"2020-07-16";15;151011;41.267700606878;32.1189163460394;52.3680139621594
