"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.65316726825592;1.18995676490421;6.74308833445718
"2020-04-02";15;151011;3.81579469279283;1.58660901987228;6.34643607948911
"2020-04-03";15;151011;3.75431359327278;1.18995676490421;6.35635238586332
"2020-04-04";15;151011;4.34929197572488;1.98326127484035;7.14965689579946
"2020-04-05";15;151011;3.97048907223038;1.58660901987228;7.13974058942525
"2020-04-06";15;151011;4.63686486057673;1.97334496846615;7.93304509936139
"2020-04-07";15;151011;4.39887350759589;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;4.12121692911824;1.58660901987228;6.75300464083139
"2020-04-09";15;151011;3.36956090595375;1.18995676490421;6.35635238586332
"2020-04-10";15;151011;3.24659870691365;1.18995676490421;5.95970013089525
"2020-04-11";15;151011;2.61393836023958;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.51477529649756;0.783388203561937;5.1564793145849
"2020-04-13";15;151011;3.31997937408274;1.18995676490421;6.35635238586332
"2020-04-14";15;151011;3.00464083138313;1.18004045853001;5.16639562095911
"2020-04-15";15;151011;3.07405497600254;1.18995676490421;6.74308833445718
"2020-04-16";15;151011;3.29221371623498;1.18995676490421;6.35635238586332
"2020-04-17";15;151011;3.7800959898457;1.58660901987228;7.13974058942525
"2020-04-18";15;151011;3.67299988100432;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.68688270992821;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.17829518860815;1.98326127484035;8.72634960929753
"2020-04-21";15;151011;4.30764348895323;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;3.99032168497878;1.57669271349808;7.13974058942525
"2020-04-23";15;151011;3.26841458093689;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.77259926222681;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;2.94315973186308;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.63773749553766;0.396652254968069;5.1564793145849
"2020-04-27";15;151011;3.4112093927254;1.18995676490421;6.35635238586332
"2020-04-28";15;151011;3.58573638491135;1.57669271349808;5.94978382452104
"2020-04-29";15;151011;3.48855658244417;1.57669271349808;6.34643607948911
"2020-04-30";15;151011;2.89159493871723;0.793304509936139;5.1564793145849
"2020-05-01";15;151011;2.59410574749117;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.40767918765618;0.793304509936139;4.37309111102297
"2020-05-03";15;151011;2.2807504660664;0.793304509936139;4.75982705961683
"2020-05-04";15;151011;2.93126016421403;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.87969537106818;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;2.89556146126691;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;2.86977906469398;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.86184601959462;1.18004045853001;5.55313156955297
"2020-05-09";15;151011;3.10777041767482;0.793304509936139;5.95970013089525
"2020-05-10";15;151011;3.24461544563881;1.18995676490421;5.55313156955297
"2020-05-11";15;151011;4.90857165522986;2.36999722343422;8.72634960929753
"2020-05-12";15;151011;4.4286224267185;1.57669271349808;7.94296140573559
"2020-05-13";15;151011;5.15052953076038;2.76664947840229;8.73626591567173
"2020-05-14";15;151011;4.85899012335885;1.98326127484035;8.32969735432946
"2020-05-15";15;151011;4.99583515132284;2.37991352980842;7.54630915076752
"2020-05-16";15;151011;5.67807702986792;2.77656578477649;9.1230018642656
"2020-05-17";15;151011;5.8446709769545;3.16330173337035;9.52957042560787
"2020-05-18";15;151011;8.5379397881877;5.1465630082107;12.7127047717266
"2020-05-19";15;151011;8.8136131053905;4.75982705961683;12.7027884653524
"2020-05-20";15;151011;8.00642576653048;4.35325849827456;12.6928721589782
"2020-05-21";15;151011;8.36737931855143;4.75982705961683;12.6928721589782
"2020-05-22";15;151011;8.2186347229384;4.36317480464876;12.7027884653524
"2020-05-23";15;151011;8.5875213200587;4.75982705961683;13.8927452302566
"2020-05-24";15;151011;7.47491174487327;3.9665225496807;11.1161794454801
"2020-05-25";15;151011;9.82904287810876;4.75982705961683;15.0727856887866
"2020-05-26";15;151011;9.4819721550117;5.1465630082107;13.9026615366308
"2020-05-27";15;151011;10.8147237317044;6.34643607948911;15.8660901987228
