"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.77414620602118;1.18995676490421;7.54630915076752
"2020-04-02";15;151011;4.08750148744596;1.58660901987228;7.53639284439332
"2020-04-03";15;151011;4.11328388401888;1.57669271349808;7.15957320217366
"2020-04-04";15;151011;5.17036214350879;1.98326127484035;9.1329181706398
"2020-04-05";15;151011;4.49407004878823;1.97334496846615;7.93304509936139
"2020-04-06";15;151011;4.35325849827456;1.98326127484035;7.13974058942525
"2020-04-07";15;151011;4.44448851691722;1.58660901987228;8.32969735432946
"2020-04-08";15;151011;4.29971044385387;1.18995676490421;7.53639284439332
"2020-04-09";15;151011;3.55003768196422;1.58660901987228;5.95970013089525
"2020-04-10";15;151011;2.95704256078696;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.70913490143191;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.81226448772361;0.793304509936139;5.17631192733331
"2020-04-13";15;151011;3.01455713775733;1.18995676490421;5.56304787592718
"2020-04-14";15;151011;2.66748641466027;0.793304509936139;5.16639562095911
"2020-04-15";15;151011;2.91737733529015;0.793304509936139;5.16639562095911
"2020-04-16";15;151011;3.16528499464519;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;4.06568561342271;1.18995676490421;7.14965689579946
"2020-04-18";15;151011;3.83562730554123;1.18995676490421;7.13974058942525
"2020-04-19";15;151011;4.19658085756218;1.98326127484035;7.54630915076752
"2020-04-20";15;151011;4.7975090238388;2.36999722343422;7.93304509936139
"2020-04-21";15;151011;4.18269802863829;1.97334496846615;7.53639284439332
"2020-04-22";15;151011;4.06965213597239;1.97334496846615;7.14965689579946
"2020-04-23";15;151011;3.16925151719488;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.99274126373408;0.783388203561937;5.94978382452104
"2020-04-25";15;151011;2.9788584348102;1.18995676490421;5.55313156955297
"2020-04-26";15;151011;3.03240648923089;1.18995676490421;5.17631192733331
"2020-04-27";15;151011;2.84003014557138;1.18995676490421;5.16639562095911
"2020-04-28";15;151011;3.39137677997699;1.58660901987228;5.94978382452104
"2020-04-29";15;151011;3.4112093927254;1.18995676490421;6.35635238586332
