"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.69084923247789;1.57669271349808;6.34643607948911
"2020-04-02";15;151011;3.79794534131927;1.18995676490421;6.74308833445718
"2020-04-03";15;151011;3.9665225496807;1.58660901987228;6.75300464083139
"2020-04-04";15;151011;4.3453254531752;1.58660901987228;7.13974058942525
"2020-04-05";15;151011;3.92884058545873;1.18995676490421;7.13974058942525
"2020-04-06";15;151011;4.77965967236524;2.36999722343422;7.94296140573559
"2020-04-07";15;151011;4.4286224267185;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;3.9665225496807;1.57669271349808;7.53639284439332
"2020-04-09";15;151011;3.35369481575503;1.18995676490421;5.95970013089525
"2020-04-10";15;151011;3.18908412994328;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.56237356709373;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.51874181904724;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.2882471936853;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;3.04827257942961;1.18004045853001;5.55313156955297
"2020-04-15";15;151011;3.21090000396652;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.10380389512514;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;3.66506683590496;1.58660901987228;6.75300464083139
"2020-04-18";15;151011;3.43897505057316;1.18995676490421;5.94978382452104
"2020-04-19";15;151011;3.66308357463012;1.58660901987228;6.34643607948911
"2020-04-20";15;151011;5.30919043274761;2.37991352980842;9.51965411923367
"2020-04-21";15;151011;4.19856411883702;1.57669271349808;7.53639284439332
"2020-04-22";15;151011;3.79992860259411;1.18995676490421;6.74308833445718
"2020-04-23";15;151011;3.26841458093689;1.58660901987228;6.34643607948911
"2020-04-24";15;151011;2.78846535242553;0.783388203561937;5.55313156955297
"2020-04-25";15;151011;2.79838165879973;0.793304509936139;5.56304787592718
"2020-04-26";15;151011;2.68731902740867;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.3080798064337;1.18995676490421;5.55313156955297
"2020-04-28";15;151011;3.58176986236167;1.18995676490421;6.75300464083139
"2020-04-29";15;151011;3.26048153583753;1.18995676490421;5.55313156955297
"2020-04-30";15;151011;3.00860735393281;1.18004045853001;5.1564793145849
"2020-05-01";15;151011;2.65558684701123;0.793304509936139;5.55313156955297
"2020-05-02";15;151011;2.3937963587323;0.783388203561937;4.75982705961683
"2020-05-03";15;151011;2.36008091706001;0.396652254968069;4.75982705961683
"2020-05-04";15;151011;3.14545238189679;0.793304509936139;5.56304787592718
"2020-05-05";15;151011;2.89556146126691;0.793304509936139;5.16639562095911
"2020-05-06";15;151011;3.17123477846972;0.793304509936139;5.95970013089525
"2020-05-07";15;151011;3.01455713775733;1.18995676490421;5.55313156955297
"2020-05-08";15;151011;2.86779580341914;1.18995676490421;5.55313156955297
"2020-05-09";15;151011;3.0621554083535;0.793304509936139;5.57296418230138
"2020-05-10";15;151011;3.23073261671493;1.18995676490421;5.95970013089525
"2020-05-11";15;151011;5.03550037681964;1.98326127484035;7.94296140573559
"2020-05-12";15;151011;4.52381896791083;1.58660901987228;7.53639284439332
"2020-05-13";15;151011;4.81535837531236;1.98326127484035;8.33961366070366
"2020-05-14";15;151011;5.05136646701837;2.36999722343422;8.32969735432946
"2020-05-15";15;151011;5.01566776407124;2.36999722343422;8.73626591567173
"2020-05-16";15;151011;5.96961643726945;3.16330173337035;9.51965411923367
"2020-05-17";15;151011;5.99738209511721;2.76664947840229;9.14283447701401
"2020-05-18";15;151011;8.47844194994249;4.74991075324263;12.2962199040102
"2020-05-19";15;151011;8.6509856808536;4.74991075324263;13.8828289238824
"2020-05-20";15;151011;7.89139661258974;4.75982705961683;11.9094839554163
"2020-05-21";15;151011;8.5379397881877;5.1465630082107;13.8828289238824
"2020-05-22";15;151011;8.43084367934632;4.75982705961683;13.8828289238824
"2020-05-23";15;151011;8.32771409305462;4.75982705961683;13.0895244139463
"2020-05-24";15;151011;7.45904565467455;3.9665225496807;11.9094839554163
"2020-05-25";15;151011;9.8310261393836;5.94978382452104;14.2794811788505
"2020-05-26";15;151011;9.2558803696799;4.75982705961683;13.8828289238824
"2020-05-27";15;151011;11.0983300940066;6.74308833445718;16.2924913728135
"2020-05-28";15;151011;11.1419618420531;6.74308833445718;16.6593947086589
"2020-05-29";15;151011;13.5377414620602;7.93304509936139;19.0492245448415
"2020-05-30";15;151011;13.7241680218952;9.1230018642656;18.6624885962477
"2020-05-31";15;151011;12.260521201063;7.92312879298719;16.6693110150331
"2020-06-01";15;151011;20.1578675974773;13.8828289238824;28.1623101027329
