"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;4.19459759628733;1.98326127484035;7.53639284439332
"2020-04-02";15;151011;3.91495775653485;1.18995676490421;7.14965689579946
"2020-04-03";15;151011;4.32152631787712;1.58660901987228;7.53639284439332
"2020-04-04";15;151011;5.14854626948554;2.37991352980842;8.72634960929753
"2020-04-05";15;151011;4.57538376105668;1.98326127484035;7.93304509936139
"2020-04-06";15;151011;4.38102415612233;1.98326127484035;8.32969735432946
"2020-04-07";15;151011;4.21839673158542;1.58660901987228;7.55622545714173
"2020-04-08";15;151011;4.60116615762961;1.58660901987228;7.55622545714173
"2020-04-09";15;151011;3.27238110348657;1.18004045853001;5.95970013089525
"2020-04-10";15;151011;3.23271587798977;1.18004045853001;6.34643607948911
"2020-04-11";15;151011;2.80036492007457;0.396652254968069;5.55313156955297
"2020-04-12";15;151011;2.77259926222681;0.793304509936139;5.55313156955297
"2020-04-13";15;151011;2.90151124509143;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.44536115187815;0.396652254968069;4.75982705961683
"2020-04-15";15;151011;2.88762841616755;1.18004045853001;5.16639562095911
"2020-04-16";15;151011;3.03637301178057;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;3.86537622466384;1.57669271349808;7.53639284439332
"2020-04-18";15;151011;3.61746856530879;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;4.18864781246281;1.58660901987228;7.14965689579946
"2020-04-20";15;151011;5.043433421919;2.37991352980842;8.33961366070366
"2020-04-21";15;151011;3.76224663837214;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;4.09741779382016;1.58660901987228;7.53639284439332
"2020-04-23";15;151011;3.01059061520765;1.18995676490421;5.55313156955297
"2020-04-24";15;151011;2.75871643330292;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.93720994803855;0.793304509936139;5.56304787592718
"2020-04-26";15;151011;3.00067430883345;0.793304509936139;5.94978382452104
"2020-04-27";15;151011;2.70913490143191;0.793304509936139;5.16639562095911
"2020-04-28";15;151011;3.08992106620126;0.793304509936139;5.94978382452104
"2020-04-29";15;151011;3.20098369759232;1.18995676490421;5.55313156955297
"2020-04-30";15;151011;2.8558962357701;0.793304509936139;4.76974336599104
"2020-05-01";15;151011;2.47114354845107;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.26686763714252;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.4037126651065;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;2.38586331363294;0.396652254968069;5.1564793145849
"2020-05-05";15;151011;2.53460790924596;0.793304509936139;4.75982705961683
"2020-05-06";15;151011;2.88167863234303;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;2.76664947840228;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.85391297449526;0.793304509936139;5.94978382452104
"2020-05-09";15;151011;3.05422236325413;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.60358573638491;1.18995676490421;6.74308833445718
"2020-05-11";15;151011;4.80345880766332;1.97334496846615;8.32969735432946
"2020-05-12";15;151011;4.10535083891952;1.18995676490421;6.75300464083139
"2020-05-13";15;151011;5.07119907976677;2.37991352980842;8.72634960929753
"2020-05-14";15;151011;5.10094799888937;2.36999722343422;8.32969735432946
"2020-05-15";15;151011;5.02756733172028;1.98326127484035;8.33961366070366
"2020-05-16";15;151011;6.45948197215501;3.56987029471263;10.3129586291698
"2020-05-17";15;151011;6.44758240450597;2.77656578477649;10.3129586291698
"2020-05-18";15;151011;7.88544682876522;3.9665225496807;13.0994407203205
"2020-05-19";15;151011;8.56967196858514;4.75982705961683;12.6928721589782
"2020-05-20";15;151011;7.15362341834913;3.56987029471263;11.502915394074
"2020-05-21";15;151011;8.17103645234223;4.75982705961683;12.3160525167586
