"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.88124231486256;1.18995676490421;6.75300464083139
"2020-04-02";15;151011;4.09543453254532;1.58660901987228;7.14965689579946
"2020-04-03";15;151011;4.21839673158542;1.58660901987228;7.53639284439332
"2020-04-04";15;151011;5.13466344056166;1.97334496846615;9.1329181706398
"2020-04-05";15;151011;4.56943397723216;1.58660901987228;7.93304509936139
"2020-04-06";15;151011;4.45440482329142;1.58660901987228;8.32969735432946
"2020-04-07";15;151011;4.44448851691722;1.97334496846615;7.93304509936139
"2020-04-08";15;151011;4.3651580659236;1.98326127484035;7.54630915076752
"2020-04-09";15;151011;3.15933521082067;1.18004045853001;5.56304787592718
"2020-04-10";15;151011;3.14346912062195;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.64170401808734;0.783388203561937;5.1564793145849
"2020-04-12";15;151011;2.88167863234303;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;2.92927690293919;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.62782118916346;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;2.9391932093134;1.18004045853001;5.55313156955297
"2020-04-16";15;151011;2.9887747411844;1.18004045853001;5.55313156955297
"2020-04-17";15;151011;3.89512514378644;1.58660901987228;6.36626869223752
"2020-04-18";15;151011;3.55202094323906;1.18004045853001;6.34643607948911
"2020-04-19";15;151011;4.00420451390266;1.57669271349808;6.35635238586332
"2020-04-20";15;151011;4.79155924001428;1.98326127484035;7.94296140573559
"2020-04-21";15;151011;3.90504145016064;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;3.82967752171671;1.58660901987228;6.75300464083139
"2020-04-23";15;151011;3.16925151719488;0.793304509936139;5.94978382452104
"2020-04-24";15;151011;2.8757288485185;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.83408036174686;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;3.09785411130062;0.793304509936139;5.56304787592718
"2020-04-27";15;151011;2.90944429019079;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.44492483439768;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.31006306770854;1.18004045853001;6.34643607948911
"2020-04-30";15;151011;2.90547776764111;1.18995676490421;5.16639562095911
"2020-05-01";15;151011;2.64368727936218;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.5068422513982;0.396652254968069;5.56304787592718
"2020-05-03";15;151011;2.67541945975963;0.396652254968069;5.1564793145849
"2020-05-04";15;151011;2.72103446908096;0.396652254968069;5.55313156955297
"2020-05-05";15;151011;2.64567054063702;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.77656578477649;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;2.6298044504383;0.793304509936139;4.75982705961683
"2020-05-08";15;151011;2.84003014557138;0.793304509936139;5.16639562095911
"2020-05-09";15;151011;3.2981635000595;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.74638054817342;1.18995676490421;6.74308833445718
"2020-05-11";15;151011;5.0037681964222;2.36999722343422;8.32969735432946
"2020-05-12";15;151011;4.4583713458411;1.98326127484035;7.93304509936139
"2020-05-13";15;151011;5.1465630082107;2.37991352980842;8.72634960929753
"2020-05-14";15;151011;5.12078061163778;2.37991352980842;8.73626591567173
"2020-05-15";15;151011;4.78164293364008;1.97334496846615;7.94296140573559
"2020-05-16";15;151011;6.26115584467098;2.77656578477649;9.92622268057594
"2020-05-17";15;151011;6.53881242314863;2.77656578477649;10.7096108841379
"2020-05-18";15;151011;7.71885288167863;3.9665225496807;12.3061362103844
"2020-05-19";15;151011;8.58752132005871;4.75982705961683;13.0994407203205
"2020-05-20";15;151011;7.06437666098132;3.56987029471263;11.1161794454801
"2020-05-21";15;151011;8.32374757050494;4.36317480464876;13.0994407203205
"2020-05-22";15;151011;8.40307802149855;3.9665225496807;13.0994407203205
"2020-05-23";15;151011;9.17456665741145;5.1465630082107;13.8927452302566
"2020-05-24";15;151011;8.4149775891476;5.1465630082107;13.0895244139463
"2020-05-25";15;151011;8.95839117845385;5.1564793145849;13.0895244139463
"2020-05-26";15;151011;8.34358018325334;4.74991075324263;13.0994407203205
"2020-05-27";15;151011;10.3903058188886;5.93986751814684;15.8660901987228
"2020-05-28";15;151011;10.5331006306771;6.33651977311491;16.2627424536908
"2020-05-29";15;151011;13.3156161992781;7.52647653801912;19.8326127484035
"2020-05-30";15;151011;14.1585022410852;8.72634960929753;19.8326127484035
"2020-05-31";15;151011;13.0776248462973;7.92312879298719;18.6525722898735
"2020-06-01";15;151011;19.3863789615644;13.0796081075721;26.5856173892349
"2020-06-02";15;151011;16.161596128674;9.91630637420174;23.4123993494903
"2020-06-03";15;151011;14.0553726547935;9.1130855578914;20.2391813097457
"2020-06-04";15;151011;13.8947284915315;8.71643330292333;20.2391813097457
"2020-06-05";15;151011;12.1950735789933;7.53639284439332;17.4526992185951
"2020-06-06";15;151011;15.1322835270319;9.51965411923367;20.6358335647138
"2020-06-07";15;151011;12.2922533814605;7.53639284439332;19.0393082384673
"2020-06-08";15;151011;15.4575383761057;9.91630637420174;21.8158740232438
"2020-06-09";15;151011;14.4143429455396;8.72634960929753;21.4192217682758
"2020-06-10";15;151011;18.2777359089286;13.0895244139463;24.5924398080203
"2020-06-11";15;151011;14.1089207092142;9.1130855578914;18.6525722898735
"2020-06-12";15;151011;14.6305184244972;9.1130855578914;21.42913807465
"2020-06-13";15;151011;18.3213676569751;12.682955852604;26.1790488278926
"2020-06-14";15;151011;16.4114870493039;11.0963468327317;23.0157470945222
"2020-06-15";15;151011;17.6966403554004;11.4929990876998;24.5924398080203
"2020-06-16";15;151011;15.5210027369006;9.1230018642656;21.825790329618
"2020-06-17";15;151011;14.8784260838523;10.3129586291698;20.2391813097457
"2020-06-18";15;151011;14.7376145333386;9.1230018642656;21.4192217682758
"2020-06-19";15;151011;18.894530165404;13.0796081075721;26.1790488278926
"2020-06-20";15;151011;15.1501328785054;9.91630637420174;21.0225695133077
"2020-06-21";15;151011;16.9291182420372;11.0963468327317;23.4024830431161
"2020-06-22";15;151011;19.3824124390147;13.0895244139463;26.9723533378287
"2020-06-23";15;151011;19.7949307841815;13.8828289238824;26.5856173892349
"2020-06-24";15;151011;15.8442743246995;10.3129586291698;22.6190948395542
"2020-06-25";15;151011;19.7314664233866;12.2962199040102;25.7923128792987
"2020-06-26";15;151011;20.8163103407243;13.4762603625402;28.9556146126691
"2020-06-27";15;151011;23.2458054024037;16.6593947086589;29.3720994803856
"2020-06-28";15;151011;22.7718059577169;15.8561738923486;32.5354012137559
"2020-06-29";15;151011;20.2510808773948;14.2794811788505;28.9556146126691
"2020-06-30";15;151011;23.7336876760144;15.4694379437547;32.1684978779104
"2020-07-01";15;151011;28.0849629130142;19.8226964420293;38.4851850382769
"2020-07-02";15;151011;21.3716234976796;14.2794811788505;28.5688786640752
"2020-07-03";15;151011;24.943477053667;17.0461306572528;32.932053468724
"2020-07-04";15;151011;25.6931498155567;18.2063385030344;33.7154416722859
"2020-07-05";15;151011;26.9267383285074;18.6327396771251;36.9084923247789
"2020-07-06";15;151011;35.2683352504859;26.9723533378287;46.4182301376383
"2020-07-07";15;151011;28.0651303002658;19.4359604934354;36.8985760184047
"2020-07-08";15;151011;37.925905358772;28.558962357701;49.204712228789
"2020-07-09";15;151011;36.757764467891;27.3491729800484;46.8148823926064
"2020-07-10";15;151011;48.7941771448971;37.6720479155924;62.2942366427353
"2020-07-11";15;151011;37.0473206140177;26.9624370314545;46.8347150053548
"2020-07-12";15;151011;36.70818293602;26.5459521637381;46.0314941890445
"2020-07-13";15;151011;43.0942842410059;32.4759033755107;53.5480544206894
"2020-07-14";15;151011;36.7061996747452;26.9426044187061;47.6081869025425
"2020-07-15";15;151011;44.4191027725993;35.6987029471263;55.5313156955297
"2020-07-16";15;151011;41.0753242632184;30.1455713775733;52.3580976557852
"2020-07-17";15;151011;48.7029471262544;38.0488675578121;60.2911427551466
"2020-07-18";15;151011;45.5495616992583;35.292134385784;59.1011859902424
"2020-07-19";15;151011;36.2183174011344;26.9723533378287;46.0414104954187
"2020-07-20";15;151011;54.2957439213042;43.6218317401134;69.4736424576574
"2020-07-21";15;151011;41.3311649676728;31.7222640910714;51.6342072904685
"2020-07-22";15;151011;51.3129189639443;38.0687001705605;63.4742771012653
"2020-07-23";15;151011;37.9397881876958;27.3690055927968;47.628019515291
"2020-07-24";15;151011;35.5618579191623;26.9723533378287;45.6249256277022
"2020-07-25";15;151011;34.0188806473365;25.7625639601761;45.2183570663599
"2020-07-26";15;151011;33.5845464281464;24.5924398080203;43.6416643528618
"2020-07-27";15;151011;49.5458331680616;37.6819642219666;64.2576653048273
"2020-07-28";15;151011;38.5684820118202;28.50938082583;50.7714886359129
"2020-07-29";15;151011;26.9703700765539;19.4260441870612;35.3020506921582
"2020-07-30";15;151011;35.5638411804371;24.5825235016461;47.2115346475745
"2020-07-31";15;151011;33.0946808932609;23.005830788148;45.6348419340764
"2020-08-01";15;151011;36.2758319781048;26.9525207250803;49.5815318710087
"2020-08-02";15;151011;39.0662805918052;28.558962357701;49.5914481773829
"2020-08-03";15;151011;43.601999127365;30.9289595811352;56.3543691245885
"2020-08-04";15;151011;40.3554004204514;29.3423505612629;56.3345365118401
"2020-08-05";15;151011;47.3741620721114;35.6987029471263;65.1203839593828
"2020-08-06";15;151011;48.6910475586054;35.6987029471263;65.0708024275118
"2020-08-07";15;151011;35.7106025147753;25.365911705208;49.6013644837571
"2020-08-08";15;151011;35.2802348181349;23.78921899171;47.6081869025425
"2020-08-09";15;151011;29.2729364166435;20.6160009519654;39.6751418031811
"2020-08-10";15;151011;27.4066875570188;17.4427829122209;38.881837293245
"2020-08-11";15;151011;30.2824164055373;21.4192217682758;42.0550553329896
"2020-08-12";15;151011;28.4122010233628;19.416127880687;40.4585300067431
"2020-08-13";15;151011;25.0406568561342;16.2528261473166;34.5186624885962
"2020-08-14";15;151011;27.8985363531792;19.3962952679386;40.111459283646
"2020-08-15";15;151011;25.7209154734045;17.4427829122209;37.2952282733727
"2020-08-16";15;151011;23.9577962000714;14.6761334338186;33.7253579786601
"2020-08-17";15;151011;29.2511205426203;17.8493514735631;45.615009321328
"2020-08-18";15;151011;38.1420808377296;22.9859981753996;60.2911427551466
"2020-08-19";15;151011;34.2687715679664;16.6395620959105;60.6977113164888
"2020-04-01";1;11011;1.04239327225275;0;2.09001157343909
"2020-04-02";1;11011;1.08158098925473;0.261251446679886;2.10307414577309
"2020-04-03";1;11011;1.25531320129685;0.261251446679886;2.88029719964574
"2020-04-04";1;11011;1.31148226233303;0.261251446679886;2.61251446679886
"2020-04-05";1;11011;1.40683904037119;0.261251446679886;3.13501736015863
"2020-04-06";1;11011;1.36112003720221;0.261251446679886;2.88029719964574
"2020-04-07";1;11011;1.48521447437515;0.261251446679886;2.88029719964574
"2020-04-08";1;11011;1.43688295673937;0.261251446679886;2.87376591347875
"2020-04-09";1;11011;1.74515966382164;0.522502893359772;3.14154864632563
"2020-04-10";1;11011;1.58840879581371;0.261251446679886;3.39626880683852
"2020-04-11";1;11011;1.63543405621609;0.777223053872661;3.13501736015863
"2020-04-12";1;11011;1.56620242284592;0.515971607192775;3.14154864632563
"2020-04-13";1;11011;1.90321678906297;0.522502893359772;3.6575202535184
"2020-04-14";1;11011;2.19059338041084;0.522502893359772;3.91877170019829
"2020-04-15";1;11011;2.42180091072254;0.783754340039658;3.92530298636529
"2020-04-16";1;11011;2.47405120005852;0.783754340039658;4.70252604023795
"2020-04-17";1;11011;2.45706985602433;1.04500578671954;4.18002314687818
"2020-04-18";1;11011;2.41657588178895;1.04500578671954;4.18002314687818
"2020-04-19";1;11011;2.89466602921314;1.30625723339943;4.70905732640495
"2020-04-20";1;11011;3.33487471686874;1.56750868007932;5.4928116664446
"2020-04-21";1;11011;3.29829951433356;1.56750868007932;5.48628038027761
"2020-04-22";1;11011;3.13109858845843;1.30625723339943;5.48628038027761
"2020-04-23";1;11011;3.22514910926319;1.30625723339943;5.48628038027761
"2020-04-24";1;11011;3.93967181593268;1.8287601267592;6.53128616699715
"2020-04-25";1;11011;4.01412847823645;1.8287601267592;6.54434873933115
"2020-04-26";1;11011;5.98396438620279;3.13501736015863;9.14380063379601
"2020-04-27";1;11011;6.60835534376772;3.38973752067152;9.92755497383567
"2020-04-28";1;11011;8.9243494185849;5.21849764743072;12.2918805662886
"2020-04-29";1;11011;7.39210968380737;4.44127459355806;10.2084002790165
"2020-04-30";1;11011;8.49589704602989;4.96377748691783;12.2853492801216
"2020-05-01";1;11011;10.9451293586538;7.31504050703681;14.9043950330875
"2020-05-02";1;11011;11.3422315576073;7.04072648802293;15.6881493731272
"2020-05-03";1;11011;13.9508272527059;9.4050520804759;18.5619152866059
"2020-05-04";1;11011;14.9122325764879;9.92102368766867;19.8681725200053
"2020-05-05";1;11011;12.9659092987227;8.62129774043624;17.5103782137194
"2020-05-06";1;11011;22.424517925768;16.7004987290117;28.4829389742746
"2020-05-07";1;11011;12.8405086043164;8.09879484707647;18.0394123932461
"2020-05-08";1;11011;16.0787202859136;10.9725607605552;21.6904013605975
"2020-05-09";1;11011;15.4229791547471;10.1822751343486;20.638864287711
"2020-05-10";1;11011;18.7852852735172;13.839795387867;25.0932014536031
"2020-05-11";1;11011;26.165638642224;18.8101041609518;33.4467164611924
"2020-05-12";1;11011;26.1708636711576;20.3776128410311;33.7079679078723
"2020-05-13";1;11011;26.2936518510971;20.0902362496832;33.9822819268862
"2020-05-14";1;11011;23.6445621817631;18.8035728747848;29.0119731538013
"2020-05-15";1;11011;33.2181214453475;26.1251446679886;41.0360709872431
"2020-05-16";1;11011;28.0570991161864;21.6838700744305;35.5367280346315
"2020-05-17";1;11011;28.6723462731175;23.5126302011897;35.0076938551047
"2020-05-18";1;11011;35.3434019640884;27.9408422224138;42.8582998278353
"2020-05-19";1;11011;30.4854313130759;23.7673503617026;37.6463334665716
"2020-05-20";1;11011;38.9343030987034;30.0439163681869;47.0252604023795
"2020-05-21";1;11011;30.9204149717979;22.983596021663;37.3654881613907
"2020-05-22";1;11011;29.7121270309034;22.983596021663;37.6332708942376
"2020-05-23";1;11011;35.9377490052851;28.7311278486205;44.6805286684275
"2020-05-24";1;11011;27.8611605311764;21.6642762159295;35.5301967484645
