"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.7900122962199;1.18995676490421;6.35635238586332
"2020-04-02";15;151011;4.13113323549244;1.97334496846615;7.13974058942525
"2020-04-03";15;151011;4.41870612034429;1.58660901987228;7.54630915076752
"2020-04-04";15;151011;5.19217801753203;2.37991352980842;8.33961366070366
"2020-04-05";15;151011;4.571417238507;1.98326127484035;7.54630915076752
"2020-04-06";15;151011;4.01412082027686;1.58660901987228;7.13974058942525
"2020-04-07";15;151011;4.30367696640355;1.98326127484035;7.53639284439332
"2020-04-08";15;151011;4.23624608305898;1.97334496846615;7.53639284439332
"2020-04-09";15;151011;3.21684978779104;1.18995676490421;5.56304787592718
"2020-04-10";15;151011;3.14545238189679;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.7230177303558;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.75078338820356;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;2.92531038038951;0.793304509936139;5.94978382452104
"2020-04-14";15;151011;2.67541945975963;0.793304509936139;4.75982705961683
"2020-04-15";15;151011;2.8558962357701;0.396652254968069;5.94978382452104
"2020-04-16";15;151011;3.06612193090318;1.18995676490421;5.55313156955297
"2020-04-17";15;151011;4.07361865852207;1.58660901987228;7.13974058942525
"2020-04-18";15;151011;3.94668993693229;1.58660901987228;7.53639284439332
"2020-04-19";15;151011;4.49605331006307;1.58660901987228;7.54630915076752
"2020-04-20";15;151011;5.16441235968427;1.98326127484035;8.74618222204594
"2020-04-21";15;151011;4.02007060410138;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;3.8733092697632;1.97334496846615;6.74308833445718
"2020-04-23";15;151011;3.09983737257546;1.18995676490421;5.55313156955297
"2020-04-24";15;151011;2.87374558724366;0.793304509936139;5.56304787592718
"2020-04-25";15;151011;3.06017214707866;0.793304509936139;5.94978382452104
"2020-04-26";15;151011;2.91142755146563;0.793304509936139;5.16639562095911
"2020-04-27";15;151011;2.96100908333664;1.18995676490421;5.56304787592718
"2020-04-28";15;151011;3.47864027606997;1.18995676490421;6.35635238586332
"2020-04-29";15;151011;3.56987029471263;1.57669271349808;5.95970013089525
"2020-04-30";15;151011;2.88564515489271;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.56435682836857;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.46519376462655;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.53064138669628;0.396652254968069;5.1564793145849
"2020-05-04";15;151011;2.46916028717623;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.53460790924596;0.793304509936139;4.75982705961683
"2020-05-06";15;151011;2.79441513625005;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;2.68335250485899;0.396652254968069;5.16639562095911
"2020-05-08";15;151011;2.97092538971084;0.793304509936139;5.56304787592718
"2020-05-09";15;151011;3.13355281424775;1.18995676490421;5.94978382452104
"2020-05-10";15;151011;3.71464836777597;1.57669271349808;6.74308833445718
"2020-05-11";15;151011;4.70826226647099;2.37991352980842;7.53639284439332
"2020-05-12";15;151011;4.28582761492999;1.58660901987228;7.53639284439332
"2020-05-13";15;151011;4.77965967236524;1.98326127484035;7.93304509936139
"2020-05-14";15;151011;4.76379358216651;1.98326127484035;7.94296140573559
"2020-05-15";15;151011;5.18424497243267;2.36999722343422;8.33961366070366
"2020-05-16";15;151011;6.42774979175757;3.17321803974456;10.322874935544
"2020-05-17";15;151011;6.50906350402602;3.56987029471263;10.3129586291698
"2020-05-18";15;151011;8.08178969497442;3.55995398833842;11.8995676490421
"2020-05-19";15;151011;8.49232477886637;4.36317480464876;12.7127047717266
"2020-05-20";15;151011;7.83189877434453;3.9665225496807;12.3061362103844
"2020-05-21";15;151011;8.3217643092301;4.36317480464876;12.6928721589782
"2020-05-22";15;151011;8.79179723136726;4.75982705961683;13.0895244139463
"2020-05-23";15;151011;9.05755424219587;4.75982705961683;14.2794811788505
