"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.69481575502757;1.18995676490421;6.74308833445718
"2020-04-02";15;151011;3.9962714688033;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;4.09345127127048;1.18995676490421;7.13974058942525
"2020-04-04";15;151011;5.13069691801198;1.97334496846615;9.1230018642656
"2020-04-05";15;151011;4.58728332870572;1.57669271349808;7.93304509936139
"2020-04-06";15;151011;4.37904089484749;1.58660901987228;7.54630915076752
"2020-04-07";15;151011;4.50001983261275;1.58660901987228;7.93304509936139
"2020-04-08";15;151011;4.3651580659236;1.58660901987228;7.54630915076752
"2020-04-09";15;151011;3.37352742850343;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.16131847209551;1.18004045853001;5.56304787592718
"2020-04-11";15;151011;2.77854904605133;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.71706794653128;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;2.94315973186308;0.793304509936139;5.56304787592718
"2020-04-14";15;151011;2.63377097298798;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;2.91737733529015;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.03240648923089;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.88719209868708;1.18995676490421;7.13974058942525
"2020-04-18";15;151011;3.8931418825116;1.58660901987228;6.74308833445718
"2020-04-19";15;151011;4.28781087620483;1.58660901987228;7.54630915076752
"2020-04-20";15;151011;4.94823688072667;2.37991352980842;7.94296140573559
"2020-04-21";15;151011;4.11526714529372;1.18995676490421;7.53639284439332
"2020-04-22";15;151011;4.04188647812463;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.17321803974456;0.793304509936139;6.34643607948911
"2020-04-24";15;151011;2.83209710047202;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.88961167744239;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.96497560588632;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;2.83011383919718;0.793304509936139;5.16639562095911
"2020-04-28";15;151011;3.35964459957955;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.42905874419896;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.97687517353536;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.77854904605133;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.44536115187815;0.783388203561937;5.1564793145849
"2020-05-03";15;151011;2.73491729800484;0.793304509936139;5.16639562095911
"2020-05-04";15;151011;2.61393836023958;0.793304509936139;4.75982705961683
"2020-05-05";15;151011;2.62782118916346;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.82218079409781;1.18995676490421;5.16639562095911
"2020-05-07";15;151011;2.79441513625005;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.98480821863472;0.783388203561937;5.94978382452104
"2020-05-09";15;151011;3.0919043274761;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.6670500971798;1.58660901987228;6.75300464083139
"2020-05-11";15;151011;4.9105549165047;2.36999722343422;7.94296140573559
"2020-05-12";15;151011;4.16683193843957;1.98326127484035;7.53639284439332
"2020-05-13";15;151011;5.21597715283011;2.37991352980842;9.1230018642656
"2020-05-14";15;151011;5.23184324302884;2.37991352980842;8.33961366070366
"2020-05-15";15;151011;5.22192693665463;1.98326127484035;9.1230018642656
"2020-05-16";15;151011;6.5328626393241;2.77656578477649;10.322874935544
"2020-05-17";15;151011;6.57649438737059;3.16330173337035;11.1062631391059
"2020-05-18";15;151011;7.68117091745667;3.56987029471263;11.8995676490421
"2020-05-19";15;151011;8.89492681765896;4.75982705961683;13.0994407203205
"2020-05-20";15;151011;7.35591606838285;3.9665225496807;11.5128317004482
"2020-05-21";15;151011;8.29201539010749;4.36317480464876;12.3061362103844
"2020-05-22";15;151011;8.5875213200587;4.74991075324263;12.6928721589782
"2020-05-23";15;151011;9.38280909126968;5.1564793145849;13.8828289238824
