"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.69878227757725;1.58660901987228;6.75300464083139
"2020-04-02";15;151011;3.99230494625362;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.99825473007814;1.58660901987228;7.94296140573559
"2020-04-04";15;151011;5.06128277339257;2.36999722343422;8.72634960929753
"2020-04-05";15;151011;4.59918289635477;1.98326127484035;7.93304509936139
"2020-04-06";15;151011;4.30566022767839;1.58660901987228;8.33961366070366
"2020-04-07";15;151011;4.20451390266154;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;4.45638808456626;1.58660901987228;7.54630915076752
"2020-04-09";15;151011;3.21883304906588;1.18995676490421;5.95970013089525
"2020-04-10";15;151011;3.00860735393281;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.82019753282297;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.85986275831978;0.793304509936139;5.56304787592718
"2020-04-13";15;151011;2.87374558724366;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.51477529649756;0.783388203561937;4.76974336599104
"2020-04-15";15;151011;2.91737733529015;0.783388203561937;5.94978382452104
"2020-04-16";15;151011;3.13156955297291;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.84554361191543;1.58660901987228;7.13974058942525
"2020-04-18";15;151011;3.67894966482884;1.58660901987228;6.34643607948911
"2020-04-19";15;151011;4.37507437229781;1.97334496846615;7.93304509936139
"2020-04-20";15;151011;4.96608623220023;2.36999722343422;8.33961366070366
"2020-04-21";15;151011;4.01015429772718;1.58660901987228;6.75300464083139
"2020-04-22";15;151011;4.1093173614692;1.97334496846615;7.54630915076752
"2020-04-23";15;151011;3.0720717147277;1.18995676490421;5.55313156955297
"2020-04-24";15;151011;2.94712625441276;0.793304509936139;5.56304787592718
"2020-04-25";15;151011;3.01455713775733;0.793304509936139;5.94978382452104
"2020-04-26";15;151011;3.16925151719488;0.793304509936139;5.94978382452104
"2020-04-27";15;151011;3.04232279560509;1.18995676490421;5.1564793145849
"2020-04-28";15;151011;3.27436436476141;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.3179961128079;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.98084169608504;1.18995676490421;5.55313156955297
"2020-05-01";15;151011;2.78449882987585;0.793304509936139;5.16639562095911
"2020-05-02";15;151011;2.496925945024;0.793304509936139;4.76974336599104
"2020-05-03";15;151011;2.71905120780612;1.18004045853001;5.16639562095911
"2020-05-04";15;151011;2.6496370631867;0.396652254968069;5.1564793145849
"2020-05-05";15;151011;2.55444052199437;0.396652254968069;5.55313156955297
"2020-05-06";15;151011;2.7626829558526;0.396652254968069;5.1564793145849
"2020-05-07";15;151011;2.88167863234303;0.783388203561937;5.94978382452104
"2020-05-08";15;151011;2.89556146126691;0.793304509936139;5.16639562095911
