"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.80984490896831;1.57669271349808;7.14965689579946
"2020-04-02";15;151011;4.02800364920075;1.57669271349808;7.13974058942525
"2020-04-03";15;151011;3.91892427908453;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.88675578120662;2.37991352980842;8.32969735432946
"2020-04-05";15;151011;4.57935028360636;1.97334496846615;7.93304509936139
"2020-04-06";15;151011;4.40284003014557;1.58660901987228;7.93304509936139
"2020-04-07";15;151011;4.26996152473127;1.98326127484035;7.14965689579946
"2020-04-08";15;151011;4.39094046249653;1.98326127484035;7.94296140573559
"2020-04-09";15;151011;3.23668240053945;0.793304509936139;5.95970013089525
"2020-04-10";15;151011;3.08992106620126;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.68136924358415;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.88564515489271;0.793304509936139;5.55313156955297
"2020-04-13";15;151011;2.90944429019079;0.793304509936139;5.56304787592718
"2020-04-14";15;151011;2.55444052199437;0.396652254968069;5.1564793145849
"2020-04-15";15;151011;2.77656578477649;0.793304509936139;5.16639562095911
"2020-04-16";15;151011;3.12958629169807;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;4.05775256832335;1.58660901987228;7.13974058942525
"2020-04-18";15;151011;3.83562730554123;1.57669271349808;7.14965689579946
"2020-04-19";15;151011;4.35920828209908;1.98326127484035;7.53639284439332
"2020-04-20";15;151011;5.16639562095911;1.98326127484035;9.1230018642656
"2020-04-21";15;151011;4.00420451390266;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;4.14898258696601;1.58660901987228;7.14965689579946
"2020-04-23";15;151011;2.96695886716116;0.793304509936139;5.95970013089525
"2020-04-24";15;151011;2.91936059656499;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.89357819999207;1.18995676490421;5.16639562095911
"2020-04-26";15;151011;2.84201340684622;0.783388203561937;5.55313156955297
"2020-04-27";15;151011;2.79838165879973;0.793304509936139;5.1564793145849
"2020-04-28";15;151011;3.23668240053945;0.793304509936139;5.96961643726945
"2020-04-29";15;151011;3.4508746182222;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.9590258220618;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.71905120780612;0.793304509936139;5.16639562095911
"2020-05-02";15;151011;2.43544484550395;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.60203879259054;0.783388203561937;5.1564793145849
"2020-05-04";15;151011;2.55444052199437;0.793304509936139;4.75982705961683
"2020-05-05";15;151011;2.45924398080203;0.396652254968069;5.55313156955297
"2020-05-06";15;151011;2.87771210979334;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;2.79044861370037;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.93324342548887;1.18004045853001;5.55313156955297
"2020-05-09";15;151011;3.11768672404903;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.81579469279283;1.58660901987228;7.14965689579946
"2020-05-11";15;151011;4.71421205029551;1.97334496846615;7.93304509936139
"2020-05-12";15;151011;4.14501606441633;1.97334496846615;7.53639284439332
"2020-05-13";15;151011;4.88477251993178;1.98326127484035;8.72634960929753
"2020-05-14";15;151011;5.13069691801198;2.36999722343422;8.33961366070366
"2020-05-15";15;151011;5.18027844988299;2.37991352980842;8.72634960929753
"2020-05-16";15;151011;6.13819364563088;3.16330173337035;10.3129586291698
"2020-05-17";15;151011;6.32263694419103;3.17321803974456;9.51965411923367
"2020-05-18";15;151011;7.58597437626433;3.95660624330649;12.3061362103844
