"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.73844750307406;1.57669271349808;6.74308833445718
"2020-04-02";15;151011;3.95462298203165;1.58660901987228;6.75300464083139
"2020-04-03";15;151011;4.14303280314149;1.58660901987228;7.93304509936139
"2020-04-04";15;151011;5.1168140890881;2.37991352980842;8.72634960929753
"2020-04-05";15;151011;4.53373527428503;1.98326127484035;7.15957320217366
"2020-04-06";15;151011;4.32747610170164;1.97334496846615;7.93304509936139
"2020-04-07";15;151011;4.15294910951569;1.97334496846615;7.54630915076752
"2020-04-08";15;151011;4.28384435365515;2.37991352980842;7.53639284439332
"2020-04-09";15;151011;3.42509222164928;1.18995676490421;6.35635238586332
"2020-04-10";15;151011;3.03438975050573;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.76069969457776;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.66153663083575;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;2.88762841616755;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.54650747689501;0.793304509936139;4.76974336599104
"2020-04-15";15;151011;2.91737733529015;0.783388203561937;5.56304787592718
"2020-04-16";15;151011;3.17123477846972;0.783388203561937;6.34643607948911
"2020-04-17";15;151011;4.04188647812463;1.18995676490421;7.13974058942525
"2020-04-18";15;151011;4.05775256832335;1.57669271349808;7.53639284439332
"2020-04-19";15;151011;4.2421958668835;1.58660901987228;7.53639284439332
"2020-04-20";15;151011;5.07119907976677;2.36999722343422;8.32969735432946
"2020-04-21";15;151011;3.95263972075681;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;3.93875689183293;1.57669271349808;7.13974058942525
"2020-04-23";15;151011;3.0621554083535;1.18995676490421;5.56304787592718
"2020-04-24";15;151011;3.02447344413153;0.793304509936139;5.16639562095911
"2020-04-25";15;151011;2.90547776764111;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;3.02645670540637;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;2.89952798381659;0.793304509936139;5.95970013089525
"2020-04-28";15;151011;3.32989568045694;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.44690809567252;1.58660901987228;5.94978382452104
"2020-04-30";15;151011;3.08595454365158;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.76664947840228;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.39974614255682;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.59608900876601;0.783388203561937;5.1564793145849
"2020-05-04";15;151011;2.49890920629884;0.396652254968069;4.75982705961683
"2020-05-05";15;151011;2.54849073816985;0.793304509936139;4.76974336599104
"2020-05-06";15;151011;2.89952798381659;0.793304509936139;5.94978382452104
"2020-05-07";15;151011;2.68930228868351;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;3.00067430883345;1.18004045853001;5.56304787592718
"2020-05-09";15;151011;3.29419697750982;1.57669271349808;5.94978382452104
"2020-05-10";15;151011;3.85149339573996;1.57669271349808;6.35635238586332
"2020-05-11";15;151011;4.82329142041173;1.98326127484035;8.72634960929753
"2020-05-12";15;151011;4.27789456983063;1.98326127484035;7.54630915076752
"2020-05-13";15;151011;5.00178493514736;1.98326127484035;8.33961366070366
"2020-05-14";15;151011;5.0335171155448;1.98326127484035;8.72634960929753
"2020-05-15";15;151011;5.00773471897188;2.37991352980842;7.93304509936139
"2020-05-16";15;151011;6.35040260203879;3.17321803974456;9.92622268057594
"2020-05-17";15;151011;6.33056998929039;2.76664947840229;10.3129586291698
"2020-05-18";15;151011;7.84776486454326;3.95660624330649;11.9194002617905
"2020-05-19";15;151011;8.82947919558923;4.74991075324263;13.4861766689144
"2020-05-20";15;151011;7.59192416008885;3.9665225496807;12.6928721589782
"2020-05-21";15;151011;8.59148784260839;4.36317480464876;14.2893974852247
"2020-05-22";15;151011;8.29598191265717;4.35325849827456;12.2962199040102
"2020-05-23";15;151011;9.25984689222958;5.55313156955297;14.6761334338186
"2020-05-24";15;151011;8.38522867002499;4.74991075324263;12.2962199040102
"2020-05-25";15;151011;8.82551267303955;5.1465630082107;13.4960929752886
"2020-05-26";15;151011;8.34952996707786;4.35325849827456;13.9026615366308
"2020-05-27";15;151011;10.4319543056602;6.74308833445718;16.2627424536908
"2020-05-28";15;151011;10.6818452262901;5.54321526317877;16.2627424536908
"2020-05-29";15;151011;13.1827376938638;7.92312879298719;18.6525722898735
"2020-05-30";15;151011;14.6999325691167;9.91630637420174;21.0225695133077
"2020-05-31";15;151011;12.9705287374559;8.32969735432946;18.6525722898735
"2020-06-01";15;151011;19.6442029272936;13.4762603625402;27.378921899171
"2020-06-02";15;151011;15.65189798104;9.91630637420174;21.4192217682758
"2020-06-03";15;151011;14.6404347308714;9.1230018642656;19.8425290547777
"2020-06-04";15;151011;14.0216572131213;8.71643330292333;20.6358335647138
"2020-06-05";15;151011;12.4667803736464;7.53639284439332;18.2460037285312
"2020-06-06";15;151011;14.5055729641823;9.1130855578914;21.8158740232438
"2020-06-07";15;151011;12.5897425726865;7.52647653801912;17.8592677799373
"2020-06-08";15;151011;15.229463329499;9.51965411923367;21.0324858196819
"2020-06-09";15;151011;14.6721669112689;9.51965411923367;22.2125262782119
"2020-06-10";15;151011;17.7442386259966;11.502915394074;24.9890920629884
"2020-06-11";15;151011;14.186267898933;9.1130855578914;20.6358335647138
"2020-06-12";15;151011;14.3072468366983;9.1230018642656;20.2391813097457
"2020-06-13";15;151011;18.8846138590298;12.6730395462298;25.3857443179564
"2020-06-14";15;151011;16.6098131767879;11.0963468327317;23.005830788148
"2020-06-15";15;151011;17.3475863710285;11.0963468327317;24.9890920629884
"2020-06-16";15;151011;15.8244417119511;9.50973781285947;21.825790329618
"2020-06-17";15;151011;14.6166355955734;9.50973781285947;21.42913807465
"2020-06-18";15;151011;14.9914719765182;8.72634960929753;21.0523184324303
"2020-06-19";15;151011;18.5831581452541;11.502915394074;26.1790488278926
"2020-06-20";15;151011;15.3722581412875;9.89647376145333;21.0324858196819
"2020-06-21";15;151011;16.8894530165404;11.8896513426679;24.1957875530522
"2020-06-22";15;151011;19.4557931061838;13.0796081075721;26.9822696442029
"2020-06-23";15;151011;19.7830312165325;13.4861766689144;27.3888382055452
"2020-06-24";15;151011;15.4198564118837;9.89647376145333;21.42913807465
"2020-06-25";15;151011;19.1126889056364;12.682955852604;26.5856173892349
"2020-06-26";15;151011;20.6675657451113;13.4861766689144;27.7854904605133
"2020-06-27";15;151011;22.9721153464757;15.4595216373805;31.7420967038198
"2020-06-28";15;151011;23.081194716592;15.8660901987228;30.1554876839475
"2020-06-29";15;151011;20.4613065725279;13.0796081075721;27.7755741541391
"2020-06-30";15;151011;24.0331601285153;17.4427829122209;32.9618023878466
"2020-07-01";15;151011;27.6843441354964;19.4359604934354;35.7086192535005
"2020-07-02";15;151011;22.1014636468208;15.0727856887866;29.7687517353536
"2020-07-03";15;151011;24.558724366348;18.236087422157;32.1585815715362
"2020-07-04";15;151011;25.5483717424934;17.8493514735631;33.3187894173178
