"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.79596208004443;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;4.11130062274404;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;4.12518345166792;1.97334496846615;7.14965689579946
"2020-04-04";15;151011;5.043433421919;2.37991352980842;8.33961366070366
"2020-04-05";15;151011;4.71817857284519;1.58660901987228;7.93304509936139
"2020-04-06";15;151011;4.01808734282654;1.58660901987228;7.13974058942525
"2020-04-07";15;151011;4.09543453254532;1.58660901987228;7.13974058942525
"2020-04-08";15;151011;4.335409146801;1.58660901987228;7.9528777121098
"2020-04-09";15;151011;3.42310896037444;1.18995676490421;6.35635238586332
"2020-04-10";15;151011;3.09983737257546;0.793304509936139;6.34643607948911
"2020-04-11";15;151011;2.78648209115069;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.9391932093134;0.793304509936139;5.55313156955297
"2020-04-13";15;151011;2.92332711911467;1.18004045853001;5.1564793145849
"2020-04-14";15;151011;2.72500099163064;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;2.9887747411844;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.15536868827099;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.98238863987942;1.58660901987228;7.14965689579946
"2020-04-18";15;151011;4.04188647812463;1.58660901987228;7.53639284439332
"2020-04-19";15;151011;4.28186109238031;1.58660901987228;7.94296140573559
"2020-04-20";15;151011;5.0236008091706;1.98326127484035;8.73626591567173
"2020-04-21";15;151011;3.8733092697632;1.57669271349808;6.76292094720559
"2020-04-22";15;151011;3.88719209868708;1.18995676490421;6.74308833445718
"2020-04-23";15;151011;3.09785411130062;1.18004045853001;6.34643607948911
"2020-04-24";15;151011;2.90944429019079;0.783388203561937;5.55313156955297
"2020-04-25";15;151011;3.13553607552259;0.793304509936139;5.94978382452104
"2020-04-26";15;151011;3.01654039903217;0.793304509936139;5.56304787592718
"2020-04-27";15;151011;2.98679147990956;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.5341715917655;1.57669271349808;6.34643607948911
"2020-04-29";15;151011;3.35766133830471;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;3.02050692158185;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.75474991075324;0.793304509936139;5.55313156955297
"2020-05-02";15;151011;2.22720241164571;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.66946967593511;0.793304509936139;4.76974336599104
"2020-05-04";15;151011;2.52469160287176;0.783388203561937;4.37309111102297
"2020-05-05";15;151011;2.58022291856729;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.86779580341914;0.793304509936139;5.56304787592718
"2020-05-07";15;151011;2.65558684701123;0.783388203561937;4.76974336599104
"2020-05-08";15;151011;2.86382928086946;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.03637301178057;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.79596208004443;1.18995676490421;6.75300464083139
"2020-05-11";15;151011;4.6844631311729;2.36999722343422;8.32969735432946
"2020-05-12";15;151011;4.11328388401888;1.58660901987228;7.54630915076752
"2020-05-13";15;151011;5.08904843124033;2.37991352980842;8.72634960929753
"2020-05-14";15;151011;4.92245448415374;1.98326127484035;8.32969735432946
"2020-05-15";15;151011;4.78164293364008;1.98326127484035;8.32969735432946
"2020-05-16";15;151011;6.37221847606204;2.77656578477649;11.1062631391059
"2020-05-17";15;151011;6.78473682122883;3.56987029471263;10.7195271905121
"2020-05-18";15;151011;7.81801594542065;4.35325849827456;11.5425806195708
"2020-05-19";15;151011;8.92864225933124;4.74991075324263;13.9026615366308
"2020-05-20";15;151011;7.60184046646305;4.36317480464876;11.5227480068224
"2020-05-21";15;151011;8.53595652691286;4.35325849827456;13.1093570266947
"2020-05-22";15;151011;8.45067629209472;4.74991075324263;13.4861766689144
"2020-05-23";15;151011;9.35107691087224;5.1564793145849;13.8828289238824
"2020-05-24";15;151011;8.34556344452818;4.35325849827456;14.2794811788505
"2020-05-25";15;151011;8.83939550196343;4.75982705961683;13.8927452302566
"2020-05-26";15;151011;8.51414065288961;5.1564793145849;12.6928721589782
"2020-05-27";15;151011;10.5331006306771;6.34643607948911;15.4793542501289
"2020-05-28";15;151011;11.0090833366388;7.12982428305105;16.2627424536908
"2020-05-29";15;151011;13.5258418944112;8.31978104795526;19.4359604934354
"2020-05-30";15;151011;14.5392884058546;9.1130855578914;21.0225695133077
"2020-05-31";15;151011;13.2878505414303;8.31978104795526;19.0492245448415
"2020-06-01";15;151011;19.5351235571774;13.862996311134;27.378921899171
"2020-06-02";15;151011;16.0683828487565;9.91630637420174;23.0157470945222
"2020-06-03";15;151011;14.4401253421126;8.71643330292333;21.8158740232438
"2020-06-04";15;151011;13.851096743485;8.71643330292333;19.8425290547777
"2020-06-05";15;151011;12.0800444250526;7.52647653801912;17.4626155249693
"2020-06-06";15;151011;14.3449288009202;9.50973781285947;20.2292650033715
"2020-06-07";15;151011;12.6770060687795;6.74308833445718;17.8592677799373
"2020-06-08";15;151011;14.9180913093491;9.89647376145333;21.0424021260561
"2020-06-09";15;151011;14.4321922970132;8.71643330292333;21.0225695133077
"2020-06-10";15;151011;17.8751338701361;12.682955852604;25.3956606243307
"2020-06-11";15;151011;13.801515211614;8.72634960929753;19.0393082384673
"2020-06-12";15;151011;14.2398159533537;8.31978104795526;21.0225695133077
"2020-06-13";15;151011;17.8652175637618;11.1062631391059;24.9890920629884
"2020-06-14";15;151011;16.9390345484114;11.4929990876998;24.6122724207687
"2020-06-15";15;151011;17.6569751299036;11.502915394074;24.2156201658006
"2020-06-16";15;151011;15.8601404148983;10.3030423227956;21.8555392487406
"2020-06-17";15;151011;14.757447146087;9.90639006782754;21.0324858196819
"2020-06-18";15;151011;15.4416722859069;10.6996945777637;22.2125262782119
"2020-06-19";15;151011;17.8196025544405;12.2763872912618;26.1790488278926
"2020-06-20";15;151011;15.1560826623299;9.1130855578914;21.4192217682758
"2020-06-21";15;151011;16.4690016262742;10.3129586291698;24.2057038594264
"2020-06-22";15;151011;19.3804291777399;11.8995676490421;26.9723533378287
"2020-06-23";15;151011;19.1265717345603;13.4861766689144;27.3690055927968
"2020-06-24";15;151011;15.564634484947;9.91630637420174;21.0424021260561
"2020-06-25";15;151011;18.9798104002221;13.4762603625402;26.1790488278926
"2020-06-26";15;151011;21.0642180000793;14.6662171274444;28.558962357701
"2020-06-27";15;151011;23.5849430804014;16.6494784022847;32.1387489587878
"2020-06-28";15;151011;22.8432033636111;15.8561738923486;30.5620562452898
"2020-06-29";15;151011;20.6199674745151;13.8828289238824;28.9655309190433
"2020-06-30";15;151011;23.8209511721074;17.4427829122209;30.5521399389156
"2020-07-01";15;151011;27.6625282614732;20.6160009519654;36.1052715084685
"2020-07-02";15;151011;22.4386180635437;15.4595216373805;29.7489191226052
"2020-07-03";15;151011;25.2013010193963;17.056046963627;32.9221371623498
"2020-07-04";15;151011;25.5325056522946;18.236087422157;34.112093927254
"2020-07-05";15;151011;28.5272301773036;21.3993891555273;36.5019237634366
"2020-07-06";15;151011;35.3655150529531;26.9723533378287;45.2580222918567
"2020-07-07";15;151011;28.0690968228154;20.2292650033715;37.3150608861211
