"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.84752687319027;1.57669271349808;7.14965689579946
"2020-04-02";15;151011;4.06766887469755;1.97334496846615;6.75300464083139
"2020-04-03";15;151011;4.22434651540994;1.98326127484035;7.54630915076752
"2020-04-04";15;151011;5.05136646701837;2.36999722343422;8.33961366070366
"2020-04-05";15;151011;4.52381896791083;1.97334496846615;7.54630915076752
"2020-04-06";15;151011;4.3254928404268;1.98326127484035;7.53639284439332
"2020-04-07";15;151011;4.30962675022807;1.58660901987228;8.72634960929753
"2020-04-08";15;151011;4.39292372377137;1.58660901987228;7.93304509936139
"2020-04-09";15;151011;3.28428067113562;1.18995676490421;6.35635238586332
"2020-04-10";15;151011;3.26643131966205;1.18995676490421;5.95970013089525
"2020-04-11";15;151011;2.91539407401531;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;3.0621554083535;1.18995676490421;5.55313156955297
"2020-04-13";15;151011;3.03835627305541;0.793304509936139;5.56304787592718
"2020-04-14";15;151011;2.75474991075324;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.22081631034072;1.18004045853001;5.95970013089525
"2020-04-16";15;151011;3.23073261671493;1.18004045853001;5.94978382452104
"2020-04-17";15;151011;4.10733410019436;1.98326127484035;7.53639284439332
"2020-04-18";15;151011;4.02602038792591;1.57669271349808;7.15957320217366
"2020-04-19";15;151011;4.06370235214787;1.57669271349808;6.74308833445718
"2020-04-20";15;151011;4.79354250128912;1.98326127484035;7.54630915076752
"2020-04-21";15;151011;3.89115862123676;1.58660901987228;6.76292094720559
"2020-04-22";15;151011;3.93280710800841;1.58660901987228;7.13974058942525
"2020-04-23";15;151011;3.01257387648249;0.793304509936139;5.55313156955297
"2020-04-24";15;151011;3.0819880211019;1.18995676490421;5.55313156955297
"2020-04-25";15;151011;2.8558962357701;1.18995676490421;5.55313156955297
"2020-04-26";15;151011;3.09785411130062;1.18995676490421;5.16639562095911
"2020-04-27";15;151011;2.91936059656499;0.793304509936139;5.57296418230138
"2020-04-28";15;151011;3.64325096188172;1.18004045853001;6.35635238586332
"2020-04-29";15;151011;3.53020506921582;1.57669271349808;5.95970013089525
"2020-04-30";15;151011;3.12760303042323;0.793304509936139;5.95970013089525
"2020-05-01";15;151011;2.81821427154813;0.793304509936139;5.55313156955297
