"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.58176986236167;1.18004045853001;7.13974058942525
"2020-04-02";15;151011;3.87727579231288;1.58660901987228;6.35635238586332
"2020-04-03";15;151011;4.1291499742176;1.58660901987228;7.15957320217366
"2020-04-04";15;151011;5.04145016064416;1.98326127484035;9.1230018642656
"2020-04-05";15;151011;4.49010352623855;1.58660901987228;8.32969735432946
"2020-04-06";15;151011;4.2322795605093;1.58660901987228;7.14965689579946
"2020-04-07";15;151011;4.1291499742176;1.58660901987228;7.13974058942525
"2020-04-08";15;151011;4.51588592281147;1.98326127484035;8.33961366070366
"2020-04-09";15;151011;3.35567807702987;0.793304509936139;6.34643607948911
"2020-04-10";15;151011;3.30213002260918;1.18004045853001;5.94978382452104
"2020-04-11";15;151011;2.72500099163064;0.793304509936139;5.16639562095911
"2020-04-12";15;151011;2.88961167744239;0.793304509936139;5.56304787592718
"2020-04-13";15;151011;2.87771210979334;1.18995676490421;5.16639562095911
"2020-04-14";15;151011;2.62782118916346;0.396652254968069;5.55313156955297
"2020-04-15";15;151011;3.0720717147277;0.793304509936139;5.96961643726945
"2020-04-16";15;151011;3.21883304906588;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.99428820752846;1.18995676490421;6.75300464083139
"2020-04-18";15;151011;3.78802903494506;1.58660901987228;6.35635238586332
"2020-04-19";15;151011;4.20848042521122;1.57669271349808;7.13974058942525
"2020-04-20";15;151011;4.89468882630598;1.98326127484035;7.93304509936139
"2020-04-21";15;151011;4.01808734282654;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;3.95263972075681;1.58660901987228;6.75300464083139
"2020-04-23";15;151011;3.17123477846972;1.18004045853001;5.96961643726945
"2020-04-24";15;151011;2.9788584348102;0.793304509936139;5.56304787592718
"2020-04-25";15;151011;3.15536868827099;0.793304509936139;6.34643607948911
"2020-04-26";15;151011;3.13751933679743;0.793304509936139;5.95970013089525
"2020-04-27";15;151011;2.94712625441276;0.793304509936139;5.16639562095911
"2020-04-28";15;151011;3.13950259807227;1.18004045853001;6.35635238586332
"2020-04-29";15;151011;3.41319265400024;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.90746102891595;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.8360636230217;0.783388203561937;5.94978382452104
"2020-05-02";15;151011;2.29463329499028;0.396652254968069;4.76974336599104
"2020-05-03";15;151011;2.69128554995835;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;2.59013922494149;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.48899289992464;0.793304509936139;4.75982705961683
"2020-05-06";15;151011;2.85192971322042;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;2.82218079409781;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.94117647058824;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.12165324659871;1.18004045853001;5.94978382452104
"2020-05-10";15;151011;3.50838919519257;1.18995676490421;5.95970013089525
"2020-05-11";15;151011;4.55951767085796;1.98326127484035;7.93304509936139
"2020-05-12";15;151011;4.35722502082424;1.58660901987228;7.53639284439332
"2020-05-13";15;151011;4.98591884494863;1.98326127484035;8.34952996707787
"2020-05-14";15;151011;5.08309864741581;1.98326127484035;8.72634960929753
"2020-05-15";15;151011;4.87287295228273;2.37991352980842;7.94296140573559
"2020-05-16";15;151011;6.36230216968784;2.77656578477649;10.7096108841379
"2020-05-17";15;151011;6.47733132362857;3.17321803974456;10.7096108841379
"2020-05-18";15;151011;7.50267740272103;3.56987029471263;11.5128317004482
"2020-05-19";15;151011;8.81162984411566;4.75982705961683;13.4960929752886
"2020-05-20";15;151011;7.53242632184364;3.9665225496807;11.5128317004482
"2020-05-21";15;151011;8.72634960929753;5.1564793145849;13.4960929752886
"2020-05-22";15;151011;8.38324540875015;4.36317480464876;14.2794811788505
"2020-05-23";15;151011;9.17258339613661;4.74991075324263;13.8828289238824
"2020-05-24";15;151011;8.53000674308833;4.74991075324263;13.4960929752886
"2020-05-25";15;151011;8.95442465590417;4.75982705961683;14.6860497401928
"2020-05-26";15;151011;8.72833287057237;4.74991075324263;13.0994407203205
"2020-05-27";15;151011;10.6005315140217;6.34643607948911;16.2726587600651
"2020-05-28";15;151011;10.93173614692;5.94978382452104;17.4526992185951
