"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.57780333981199;1.18995676490421;6.75300464083139
"2020-04-02";15;151011;3.93479036928325;1.58660901987228;7.14965689579946
"2020-04-03";15;151011;4.11328388401888;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;5.22589345920432;1.98326127484035;9.1329181706398
"2020-04-05";15;151011;4.39490698504621;1.97334496846615;7.53639284439332
"2020-04-06";15;151011;4.10733410019436;1.58660901987228;7.13974058942525
"2020-04-07";15;151011;4.1291499742176;1.58660901987228;7.13974058942525
"2020-04-08";15;151011;4.3651580659236;1.98326127484035;7.53639284439332
"2020-04-09";15;151011;3.33386220300662;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.16528499464519;0.793304509936139;6.34643607948911
"2020-04-11";15;151011;2.87374558724366;1.18995676490421;5.55313156955297
"2020-04-12";15;151011;2.84796319067074;1.18004045853001;5.1564793145849
"2020-04-13";15;151011;3.06413866962834;1.18004045853001;5.55313156955297
"2020-04-14";15;151011;2.64765380191186;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;2.97687517353536;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.0819880211019;1.18004045853001;5.94978382452104
"2020-04-17";15;151011;3.89512514378644;1.58660901987228;6.74308833445718
"2020-04-18";15;151011;3.79397881876958;1.58660901987228;6.74308833445718
"2020-04-19";15;151011;4.23029629923446;1.58660901987228;7.9528777121098
"2020-04-20";15;151011;4.93237079052794;1.98326127484035;8.33961366070366
"2020-04-21";15;151011;3.94470667565745;1.18995676490421;7.13974058942525
"2020-04-22";15;151011;3.97445559478006;1.57669271349808;7.13974058942525
"2020-04-23";15;151011;3.13553607552259;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;3.03042322795605;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.95109277696244;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;3.12958629169807;1.18004045853001;5.94978382452104
"2020-04-27";15;151011;2.70913490143191;0.793304509936139;4.75982705961683
"2020-04-28";15;151011;3.29618023878466;1.18995676490421;5.95970013089525
"2020-04-29";15;151011;3.37154416722859;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.86382928086946;0.793304509936139;6.34643607948911
"2020-05-01";15;151011;2.70516837888223;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.47709333227559;0.396652254968069;4.76974336599104
"2020-05-03";15;151011;2.87176232596882;0.793304509936139;5.55313156955297
"2020-05-04";15;151011;2.61393836023958;0.396652254968069;5.1564793145849
"2020-05-05";15;151011;2.6000555313157;0.793304509936139;5.16639562095911
"2020-05-06";15;151011;2.82019753282297;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.61195509896474;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.80631470389909;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.12165324659871;1.18995676490421;6.34643607948911
"2020-05-10";15;151011;3.8832255761374;1.18995676490421;7.53639284439332
"2020-05-11";15;151011;4.65074768950061;1.97334496846615;7.93304509936139
"2020-05-12";15;151011;4.12121692911824;1.58660901987228;7.53639284439332
"2020-05-13";15;151011;5.229859981754;2.37991352980842;8.73626591567173
"2020-05-14";15;151011;5.20209432390623;1.98326127484035;9.1329181706398
"2020-05-15";15;151011;5.08706516996549;2.36999722343422;9.1230018642656
"2020-05-16";15;151011;6.41585022410852;3.56987029471263;10.7096108841379
"2020-05-17";15;151011;6.62012613541708;3.16330173337035;10.7294434968863
"2020-05-18";15;151011;8.012375550355;4.35325849827456;12.2962199040102
"2020-05-19";15;151011;8.79179723136726;4.36317480464876;13.8927452302566
"2020-05-20";15;151011;7.71488635912895;3.9665225496807;12.2962199040102
"2020-05-21";15;151011;8.56173892348578;4.36317480464876;13.0994407203205
"2020-05-22";15;151011;8.42092737297212;4.36317480464876;12.6928721589782
"2020-05-23";15;151011;9.18646622506049;4.75982705961683;14.2893974852247
"2020-05-24";15;151011;8.44075998572052;4.36317480464876;13.8828289238824
"2020-05-25";15;151011;9.11903534171592;4.75982705961683;14.2893974852247
"2020-05-26";15;151011;8.67478481615168;5.1465630082107;13.4960929752886
