fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0567334235262252
2020-03-09,0.05871449330390515
2020-03-10,0.06203038990921496
2020-03-11,0.06497288572181707
2020-03-12,0.06567891909794031
2020-03-13,0.07144619664265217
2020-03-14,0.08085814934319548
2020-03-15,0.09162639895073078
2020-03-16,0.0946135364128869
2020-03-17,0.09165233663852212
2020-03-18,0.08718529212698374
2020-03-19,0.08549556867787414
2020-03-20,0.08498302184640828
2020-03-21,0.08034672339216407
2020-03-22,0.07804849838368562
2020-03-23,0.07596279499628553
2020-03-24,0.07935597005510238
2020-03-25,0.08322729583872883
2020-03-26,0.09125928710211524
2020-03-27,0.09850575084658543
2020-03-28,0.10679088361605728
2020-03-29,0.11468996622421279
2020-03-30,0.1196691306872539
2020-03-31,0.1204679802691535
2020-04-01,0.12034469907031728
2020-04-02,0.11570122870213154
2020-04-03,0.11071798707494791
2020-04-04,0.1027249541902674
2020-04-05,0.0973784541701981
2020-04-06,0.09594650022549148
2020-04-07,0.09603539214791693
2020-04-08,0.09551333044257003
2020-04-09,0.0964963155865429
2020-04-10,0.09746624913863355
2020-04-11,0.10053178566510561
2020-04-12,0.09811699385868632
2020-04-13,0.10078928858992497
2020-04-14,0.10064319220555148
2020-04-15,0.10289763070647381
2020-04-16,0.10490021278080179
2020-04-17,0.10565003690654644
2020-04-18,0.10248734006419927
2020-04-19,0.1059356708859632
2020-04-20,0.10908395022113025
2020-04-21,0.11029690970617963
2020-04-22,0.11189313585060301
2020-04-23,0.11187817491697091
2020-04-24,0.11372297126658995
2020-04-25,0.11928919893920477
2020-04-26,0.12405997581364017
2020-04-27,0.12461981631562521
2020-04-28,0.1325838635534217
2020-04-29,0.14166087121323098
2020-04-30,0.1517147387763585
2020-05-01,0.15978021824056005
2020-05-02,0.16701017743341787
2020-05-03,0.1776365549925535
2020-05-04,0.18497891124549923
2020-05-05,0.19311938989274674
2020-05-06,0.19770639801793613
2020-05-07,0.2021049864304764
2020-05-08,0.20873277479393185
2020-05-09,0.2155794128503039
2020-05-10,0.22491870293670294
2020-05-11,0.23654167737412404
2020-05-12,0.24482465981723636
2020-05-13,0.25259911374860133
2020-05-14,0.2630547846475926
2020-05-15,0.27003989306141707
2020-05-16,0.28161325672962684
2020-05-17,0.2904608808335089
2020-05-18,0.29839855768142665
2020-05-19,0.3074948023028878
2020-05-20,0.31661653763205644
2020-05-21,0.3293873918742916
2020-05-22,0.341699193724491
2020-05-23,0.3482488740695704
2020-05-24,0.3543805630151344
2020-05-25,0.35992834453146855
2020-05-26,0.361623819429099
2020-05-27,0.3632104426784715
2020-05-28,0.3589280697753692
2020-05-29,0.35651140816671123
2020-05-30,0.35664657509901526
2020-05-31,0.35252656821758716
2020-06-01,0.35048312638926016
2020-06-02,0.3476088285146414
2020-06-03,0.34235407036934185
2020-06-04,0.3429379182102025
2020-06-05,0.3383840597164008
2020-06-06,0.3363526761989873
2020-06-07,0.33439647487709845
2020-06-08,0.33041697734356346
2020-06-09,0.3247485287559711
2020-06-10,0.32434527125389556
2020-06-11,0.3169982111347247
2020-06-12,0.3135933645317925
2020-06-13,0.3069819740879457
2020-06-14,0.30454545171151803
2020-06-15,0.30179905353304487
2020-06-16,0.3021744186450702
2020-06-17,0.29967603963017275
2020-06-18,0.2966026719001655
2020-06-19,0.29240460755897857
2020-06-20,0.2894554415890361
2020-06-21,0.28147322288038695
2020-06-22,0.2778619372803871
2020-06-23,0.27274051855075504
2020-06-24,0.2670608847986634
2020-06-25,0.2629201576092966
2020-06-26,0.258824653504171
2020-06-27,0.2534165065564993
2020-06-28,0.2524591305914629
2020-06-29,0.24903435674283467
2020-06-30,0.24571664707626747
2020-07-01,0.24191291474713816
2020-07-02,0.23743059464656785
2020-07-03,0.23353869997853963
2020-07-04,0.2243569106478195
2020-07-05,0.2161663846652097
2020-07-06,0.20857381179810558
2020-07-07,0.2001660883626262
2020-07-08,0.19214890389307876
2020-07-09,0.1862325530099172
2020-07-10,0.17810138767866063
2020-07-11,0.17320501012407477
2020-07-12,0.1644424425228701
2020-07-13,0.15846558305219074
2020-07-14,0.15279737245154004
2020-07-15,0.14872540167233358
2020-07-16,0.14639724881756355
2020-07-17,0.14459416426039556
2020-07-18,0.1422092782514565
2020-07-19,0.14290680761575142
2020-07-20,0.1396817789751683
2020-07-21,0.138860211644716
2020-07-22,0.13706364434457446
2020-07-23,0.1318697810059484
2020-07-24,0.127846442846249
2020-07-25,0.12385034870284908
2020-07-26,0.11792205879945475
2020-07-27,0.11411123031090366
2020-07-28,0.10789423020349356
2020-07-29,0.10341833447687977
2020-07-30,0.09915942611645683
2020-07-31,0.0949836227045963
