fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.128571428571429
2020-04-14;01;0.148979591836735
2020-04-15;01;0.166836734693878
2020-04-16;01;0.166836734693878
2020-04-17;01;0.133503401360544
2020-04-18;01;0.133503401360544
2020-04-19;01;0.151360544217687
2020-04-20;01;0.127551020408163
2020-04-21;01;0.192857142857143
2020-04-22;01;0.157142857142857
2020-04-23;01;0.218367346938775
2020-04-24;01;0.218367346938775
2020-04-25;01;0.244341372912801
2020-04-26;01;0.287708719851577
2020-04-27;01;0.306859858567933
2020-04-28;01;0.279181287139362
2020-04-29;01;0.291936389180178
2020-04-30;01;0.267978980129601
2020-05-01;01;0.258455170605792
2020-05-02;01;0.261052573203194
2020-05-03;01;0.227300610879803
2020-05-04;01;0.213666313046142
2020-05-05;01;0.195809170188999
2020-05-06;01;0.189587169193479
2020-05-07;01;0.16709841357129
2020-05-08;01;0.152812699285576
2020-05-09;01;0.142556289029165
2020-05-10;01;0.132627621205761
2020-05-11;01;0.137314861955719
2020-05-12;01;0.118985030022946
2020-05-13;01;0.138148793089148
2020-05-14;01;0.167636061527364
2020-05-15;01;0.185951079842382
2020-05-16;01;0.189744905064779
2020-05-17;01;0.210296283510894
2020-05-18;01;0.22180088535163
2020-05-19;01;0.229407226857305
2020-05-20;01;0.207104695685594
2020-05-21;01;0.190850306606018
2020-05-22;01;0.188063238601559
2020-05-23;01;0.180693624089087
2020-05-24;01;0.172993522771965
2020-05-25;01;0.169193741990087
2020-05-26;01;0.177256698506652
2020-05-27;01;0.190679286509999
2020-05-28;01;0.192971112331236
2020-05-29;01;0.207838298798793
2020-05-30;01;0.220748839359103
2020-05-31;01;0.234996559723845
2020-06-01;01;0.231339836777471
2020-06-02;01;0.222393227830862
2020-06-03;01;0.231936851105414
2020-06-04;01;0.250299440896576
2020-06-05;01;0.240912707479805
2020-06-06;01;0.247029171660785
2020-06-07;01;0.235039375742418
2020-06-08;01;0.263029899530306
2020-06-09;01;0.300392536892943
2020-06-10;01;0.304955337622992
2020-06-11;01;0.306709885596027
2020-06-12;01;0.337196498845978
2020-06-13;01;0.349285644268457
2020-06-14;01;0.363599314942206
2020-06-15;01;0.362513073994214
2020-06-16;01;0.353721865203005
2020-06-17;01;0.359452655593616
2020-06-18;01;0.359784367225637
2020-06-19;01;0.354621396946388
2020-06-20;01;0.36758954716944
2020-06-21;01;0.368241862890249
2020-06-22;01;0.355119194468041
2020-06-23;01;0.350290220624983
2020-06-24;01;0.363239259889811
2020-06-25;01;0.363915951619135
2020-06-26;01;0.35386508442541
2020-06-27;01;0.347422507394598
2020-06-28;01;0.334788882516075
2020-06-29;01;0.32818365978182
2020-06-30;01;0.325320325932571
2020-07-01;01;0.310581096907628
2020-07-02;01;0.315630930794671
2020-07-03;01;0.336039094059977
2020-07-04;01;0.320132305812763
2020-07-05;01;0.350364274376586
2020-07-06;01;0.380860728277295
2020-07-07;01;0.389521558972024
2020-07-08;01;0.372514756250936
2020-07-09;01;0.3452571301561
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270937529830839
2020-07-17;01;0.280710453084647
2020-07-18;01;0.30512497299097
2020-07-19;01;0.318751346617344
2020-07-20;01;0.330904522494436
2020-07-21;01;0.314179783818478
2020-07-22;01;0.314654707830636
2020-07-23;01;0.322565108833143
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.301565971666756
2020-08-04;01;0.286894156994941
2020-08-05;01;0.314865508137024
2020-08-06;01;0.324217857914905
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.362901153565811
2020-08-11;01;0.381654600890687
2020-08-12;01;0.377334043399398
2020-08-13;01;0.371169476259221
2020-08-14;01;0.38018823527798
2020-08-15;01;0.372345098023078
2020-08-16;01;0.365317242158013
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.422210142798378
2020-08-21;01;0.431709902298138
2020-08-22;01;0.425267325267325
2020-08-23;01;0.40066149631367
2020-08-24;01;0.398926389315405
2020-08-25;01;0.379445869834886
2020-08-26;01;0.379445869834886
2020-08-27;01;0.372952363341379
2020-08-28;01;0.35336134375036
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.35198898702735
2020-09-01;01;0.34085726160991
2020-09-02;01;0.278952499705149
2020-09-03;01;0.262848603601253
2020-09-04;01;0.251888334576467
2020-09-05;01;0.244946427378806
2020-09-06;01;0.235422617854996
2020-09-07;01;0.231944356985431
2020-09-08;01;0.235770887597676
2020-09-09;01;0.284688636515425
2020-09-10;01;0.299098574403624
2020-09-11;01;0.298234519104084
2020-09-12;01;0.326184829663091
2020-09-13;01;0.300543804022065
2020-09-14;01;0.293510836989098
2020-09-15;01;0.282481425224392
2020-09-16;01;0.249249950816447
2020-09-17;01;0.259601917690153
2020-09-18;01;0.263428448302398
2020-09-19;01;0.217973902847852
2020-09-20;01;0.234956919830869
2020-09-21;01;0.240950925824875
2020-09-22;01;0.251293524402768
2020-09-23;01;0.259050473336188
2020-09-24;01;0.244398458684173
2020-09-25;01;0.303071928071928
2020-09-26;01;0.330669330669331
2020-09-27;01;0.379009879009879
2020-09-28;01;0.438263125763126
2020-09-29;01;0.486143816500959
2020-09-30;01;0.506748212105355
2020-10-01;01;0.511375164100728
2020-10-02;01;0.469708497434061
2020-10-03;01;0.481613259338823
2020-10-04;01;0.47594432509846
2020-10-05;01;0.415825277479413
2020-10-06;01;0.359702828499821
2020-10-07;01;0.385496479293472
2020-10-08;01;0.359807256235828
2020-10-09;01;0.375680272108844
2020-10-10;01;0.362835660580021
2020-10-11;01;0.356833259619637
2020-10-12;01;0.401444788441692
2020-10-13;01;0.419301931298835
2020-10-14;01;0.423270185267089
2020-10-15;01;0.487555899552804
2020-10-16;01;0.507397169394073
2020-10-17;01;0.547622733303848
2020-10-18;01;0.567230576441103
2020-10-19;01;0.555952380952381
2020-10-20;01;0.577568922305764
2020-10-21;01;0.598131692868535
2020-10-22;01;0.585433280170122
2020-10-23;01;0.537814232551075
2020-10-24;01;0.492576137312979
2020-10-25;01;0.476703121439964
2020-10-26;01;0.488607883344725
2020-10-27;01;0.504329004329004
2020-10-28;01;0.495670995670996
2020-10-29;01;0.487123987123987
2020-10-30;01;0.522838272838273
2020-10-31;01;0.546647796647797
2020-11-01;01;0.526106246694482
2020-11-02;01;0.532058627646863
2020-11-03;01;0.526863822452058
2020-11-04;01;0.496560792149027
2020-11-05;01;0.494247316151341
2020-11-06;01;0.479961601865627
2020-11-07;01;0.465675887579912
2020-11-08;01;0.497761449077239
2020-11-09;01;0.486397812713602
2020-11-10;01;0.482316180060541
2020-11-11;01;0.476904924649286
2020-11-12;01;0.487765409193981
2020-11-13;01;0.537765409193981
2020-11-14;01;0.571531642960214
2020-11-15;01;0.575860647289219
2020-11-16;01;0.569367140795712
2020-11-17;01;0.5436351088525
2020-11-18;01;0.536059351276743
2020-11-19;01;0.523587695947944
2020-11-20;01;0.508281573498965
2020-11-21;01;0.464991530208922
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
2020-04-02;02;0.142857142857143
2020-04-03;02;0.160714285714286
2020-04-04;02;0.0892857142857143
2020-04-06;02;0.0892857142857143
2020-04-07;02;0.117857142857143
2020-04-08;02;0.0464285714285714
2020-04-09;02;0.0464285714285714
2020-04-10;02;0.0702380952380952
2020-04-11;02;0.0682539682539682
2020-04-12;02;0.0682539682539682
2020-04-13;02;0.13968253968254
2020-04-14;02;0.128968253968254
2020-04-15;02;0.128968253968254
2020-04-16;02;0.128968253968254
2020-04-17;02;0.10515873015873
2020-04-18;02;0.130102040816327
2020-04-19;02;0.144387755102041
2020-04-20;02;0.101530612244898
2020-04-21;02;0.101530612244898
2020-04-22;02;0.135144057623049
2020-04-23;02;0.147048819527811
2020-04-24;02;0.157252901160464
2020-04-25;02;0.135484193677471
2020-04-26;02;0.13140256102441
2020-04-27;02;0.118137254901961
2020-04-28;02;0.121708683473389
2020-04-29;02;0.0982993197278912
2020-04-30;02;0.127210884353741
2020-05-01;02;0.131292517006803
2020-05-02;02;0.121173469387755
2020-05-03;02;0.116260393046107
2020-05-04;02;0.127588653163714
2020-05-05;02;0.132794464301728
2020-05-06;02;0.13425219024925
2020-05-07;02;0.102959673242447
2020-05-08;02;0.106217818605856
2020-05-09;02;0.123528314232678
2020-05-10;02;0.145887078526926
2020-05-11;02;0.144462779993954
2020-05-12;02;0.135202914801885
2020-05-13;02;0.129577324525533
2020-05-14;02;0.126749943573152
2020-05-15;02;0.114132192298414
2020-05-16;02;0.089823627173522
2020-05-17;02;0.0694998649142758
2020-05-18;02;0.0635948001856817
2020-05-19;02;0.0648538231838351
2020-05-20;02;0.0661813761303804
2020-05-21;02;0.0645269643656745
2020-05-22;02;0.0663235450669205
2020-05-23;02;0.0663499902988452
2020-05-24;02;0.0623080552224273
2020-05-25;02;0.0553656732800454
2020-05-26;02;0.0421229684868894
2020-05-27;02;0.0445631198051487
2020-05-28;02;0.0539378788830918
2020-05-29;02;0.0512583164920977
2020-05-30;02;0.0563935679112313
2020-05-31;02;0.0610460035981498
2020-06-01;02;0.0564627155990202
2020-06-02;02;0.0641380821100977
2020-06-03;02;0.0674060559663068
2020-06-04;02;0.0614423654578033
2020-06-05;02;0.0790442604181889
2020-06-06;02;0.0867036146316597
2020-06-07;02;0.0952173231453682
2020-06-08;02;0.105871153505363
2020-06-09;02;0.110168803032766
2020-06-10;02;0.11802042853145
2020-06-11;02;0.13159671565195
2020-06-12;02;0.124711841608404
2020-06-13;02;0.131422394782521
2020-06-14;02;0.149666055883325
2020-06-15;02;0.164112694753927
2020-06-16;02;0.174773450107907
2020-06-17;02;0.183712721759044
2020-06-18;02;0.20277923967334
2020-06-19;02;0.222410626463399
2020-06-20;02;0.225600859305881
2020-06-21;02;0.225159279165053
2020-06-22;02;0.228873408494946
2020-06-23;02;0.23123018484553
2020-06-24;02;0.232484789724904
2020-06-25;02;0.219960327885374
2020-06-26;02;0.219442136645533
2020-06-27;02;0.22513768828542
2020-06-28;02;0.22368422469447
2020-06-29;02;0.219193005502415
2020-06-30;02;0.231668765036998
2020-07-01;02;0.235057923828653
2020-07-02;02;0.244703055766779
2020-07-03;02;0.241656780284258
2020-07-04;02;0.254405458068974
