fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.121428571428571
2020-04-14;01;0.137301587301587
2020-04-15;01;0.15515873015873
2020-04-16;01;0.15515873015873
2020-04-17;01;0.121825396825397
2020-04-18;01;0.121825396825397
2020-04-19;01;0.13968253968254
2020-04-20;01;0.123015873015873
2020-04-21;01;0.192857142857143
2020-04-22;01;0.157142857142857
2020-04-23;01;0.218367346938775
2020-04-24;01;0.218367346938775
2020-04-25;01;0.244341372912801
2020-04-26;01;0.283627087198516
2020-04-27;01;0.302778225914872
2020-04-28;01;0.271685788940082
2020-04-29;01;0.284440890980898
2020-04-30;01;0.260483481930322
2020-05-01;01;0.250959672406512
2020-05-02;01;0.253557075003915
2020-05-03;01;0.223886745333585
2020-05-04;01;0.210252447499923
2020-05-05;01;0.195809170188999
2020-05-06;01;0.188452739244528
2020-05-07;01;0.165010543291813
2020-05-08;01;0.150724829006099
2020-05-09;01;0.146543644337109
2020-05-10;01;0.136312496174927
2020-05-11;01;0.140999736924885
2020-05-12;01;0.122669904992112
2020-05-13;01;0.142968098007265
2020-05-14;01;0.172794006865432
2020-05-15;01;0.192330026401451
2020-05-16;01;0.189788521994811
2020-05-17;01;0.210223751789646
2020-05-18;01;0.221448241585565
2020-05-19;01;0.229054583091239
2020-05-20;01;0.206577859494963
2020-05-21;01;0.190938270325963
2020-05-22;01;0.186930201100502
2020-05-23;01;0.179820690629647
2020-05-24;01;0.172539218302582
2020-05-25;01;0.169019549565522
2020-05-26;01;0.177082506082087
2020-05-27;01;0.190679286509999
2020-05-28;01;0.192971112331236
2020-05-29;01;0.207838298798793
2020-05-30;01;0.220748839359103
2020-05-31;01;0.234996559723845
2020-06-01;01;0.231339836777471
2020-06-02;01;0.222714255118181
2020-06-03;01;0.232257878392734
2020-06-04;01;0.250620468183895
2020-06-05;01;0.241233734767124
2020-06-06;01;0.247350198948104
2020-06-07;01;0.235360403029737
2020-06-08;01;0.263350926817626
2020-06-09;01;0.30103267345541
2020-06-10;01;0.305595474185458
2020-06-11;01;0.307350022158494
2020-06-12;01;0.337836635408445
2020-06-13;01;0.349925780830924
2020-06-14;01;0.364239451504672
2020-06-15;01;0.36315321055668
2020-06-16;01;0.353721865203005
2020-06-17;01;0.359452655593616
2020-06-18;01;0.359784367225637
2020-06-19;01;0.354621396946388
2020-06-20;01;0.36758954716944
2020-06-21;01;0.368241862890249
2020-06-22;01;0.355119194468041
2020-06-23;01;0.350290220624983
2020-06-24;01;0.363239259889811
2020-06-25;01;0.363915951619135
2020-06-26;01;0.35386508442541
2020-06-27;01;0.347422507394598
2020-06-28;01;0.334788882516075
2020-06-29;01;0.32818365978182
2020-06-30;01;0.325320325932571
2020-07-01;01;0.310581096907628
2020-07-02;01;0.315630930794671
2020-07-03;01;0.336039094059977
2020-07-04;01;0.320132305812763
2020-07-05;01;0.350364274376586
2020-07-06;01;0.380860728277295
2020-07-07;01;0.389521558972024
2020-07-08;01;0.372514756250936
2020-07-09;01;0.3452571301561
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270937529830839
2020-07-17;01;0.280710453084647
2020-07-18;01;0.30512497299097
2020-07-19;01;0.318751346617344
2020-07-20;01;0.330904522494436
2020-07-21;01;0.314179783818478
2020-07-22;01;0.314654707830636
2020-07-23;01;0.322565108833143
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.301565971666756
2020-08-04;01;0.286894156994941
2020-08-05;01;0.314865508137024
2020-08-06;01;0.324217857914905
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.362901153565811
2020-08-11;01;0.381654600890687
2020-08-12;01;0.377334043399398
2020-08-13;01;0.371169476259221
2020-08-14;01;0.38018823527798
2020-08-15;01;0.372345098023078
2020-08-16;01;0.365317242158013
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.422210142798378
2020-08-21;01;0.431709902298138
2020-08-22;01;0.425267325267325
2020-08-23;01;0.40066149631367
2020-08-24;01;0.398926389315405
2020-08-25;01;0.379445869834886
2020-08-26;01;0.379445869834886
2020-08-27;01;0.372952363341379
2020-08-28;01;0.35336134375036
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.356129773776833
2020-09-01;01;0.344998048359393
2020-09-02;01;0.283093286454631
2020-09-03;01;0.266989390350735
2020-09-04;01;0.25602912132595
2020-09-05;01;0.249087214128288
2020-09-06;01;0.239563404604479
2020-09-07;01;0.231944356985431
2020-09-08;01;0.235770887597676
2020-09-09;01;0.284688636515425
2020-09-10;01;0.299098574403624
2020-09-11;01;0.298234519104084
2020-09-12;01;0.326184829663091
2020-09-13;01;0.300543804022065
2020-09-14;01;0.293510836989098
2020-09-15;01;0.282481425224392
2020-09-16;01;0.249249950816447
2020-09-17;01;0.259601917690153
2020-09-18;01;0.263428448302398
2020-09-19;01;0.217973902847852
2020-09-20;01;0.234956919830869
2020-09-21;01;0.240950925824875
2020-09-22;01;0.251293524402768
2020-09-23;01;0.259050473336188
2020-09-24;01;0.244398458684173
2020-09-25;01;0.303071928071928
2020-09-26;01;0.330669330669331
2020-09-27;01;0.379009879009879
2020-09-28;01;0.438263125763126
2020-09-29;01;0.486143816500959
2020-09-30;01;0.506748212105355
2020-10-01;01;0.511375164100728
2020-10-02;01;0.469708497434061
2020-10-03;01;0.481613259338823
2020-10-04;01;0.47594432509846
2020-10-05;01;0.415825277479413
2020-10-06;01;0.359702828499821
2020-10-07;01;0.385496479293472
2020-10-08;01;0.358891505320077
2020-10-09;01;0.374764521193093
2020-10-10;01;0.361919909664271
2020-10-11;01;0.355917508703886
2020-10-12;01;0.400529037525942
2020-10-13;01;0.418386180383084
2020-10-14;01;0.422354434351338
2020-10-15;01;0.487555899552804
2020-10-16;01;0.507397169394073
2020-10-17;01;0.543200964596365
2020-10-18;01;0.56280880773362
2020-10-19;01;0.548425022182786
2020-10-20;01;0.573425022182786
2020-10-21;01;0.599981798739563
2020-10-22;01;0.601713400471165
2020-10-23;01;0.559196393668443
2020-10-24;01;0.518380067137831
2020-10-25;01;0.502507051264815
2020-10-26;01;0.517517403231689
2020-10-27;01;0.534184069898356
2020-10-28;01;0.526334776334776
2020-10-29;01;0.515079365079365
2020-10-30;01;0.545691609977324
2020-10-31;01;0.569501133786848
2020-11-01;01;0.550286430361618
2020-11-02;01;0.56219119226638
2020-11-03;01;0.552667382742571
2020-11-04;01;0.530983709273183
2020-11-05;01;0.516948621553885
2020-11-06;01;0.512746940881616
2020-11-07;01;0.502542859248963
2020-11-08;01;0.537630578547208
2020-11-09;01;0.516926644799796
2020-11-10;01;0.520498073371225
2020-11-11;01;0.499664740037892
2020-11-12;01;0.50417601823338
2020-11-13;01;0.546839237367188
2020-11-14;01;0.57652383848036
2020-11-15;01;0.57652383848036
2020-11-16;01;0.579911754911755
2020-11-17;01;0.546526661744053
2020-11-18;01;0.538950904168295
2020-11-19;01;0.532828455188704
2020-11-20;01;0.514775079992471
2020-11-21;01;0.46588279580607
2020-11-22;01;0.487527817451091
2020-11-23;01;0.509605739529013
2020-11-24;01;0.5740058702907
2020-11-25;01;0.577002873287703
2020-11-26;01;0.611696750838723
2020-11-27;01;0.587529189077177
2020-11-28;01;0.608012382354488
2020-11-29;01;0.557795932138037
2020-11-30;01;0.49861225866865
2020-12-01;01;0.415578587534292
2020-12-02;01;0.412581584537289
2020-12-03;01;0.365828337784042
2020-12-04;01;0.330626697319244
2020-12-05;01;0.280549057567691
2020-12-06;01;0.268069583019251
2020-12-07;01;0.255824685060067
2020-12-08;01;0.272129032886154
2020-12-09;01;0.273752409509531
2020-12-10;01;0.270505656262778
2020-12-11;01;0.289986175743297
2020-12-12;01;0.365226153157188
2020-12-13;01;0.384209692746278
2020-12-14;01;0.407160512418409
2020-12-15;01;0.411898121747855
2020-12-16;01;0.425195994088281
2020-12-17;01;0.462430036641472
2020-12-18;01;0.456304087119296
2020-12-19;01;0.414096294911504
2020-12-20;01;0.416017138295762
2020-12-21;01;0.436989559561797
2020-12-22;01;0.440305171520867
2020-12-23;01;0.427266098352284
2020-12-24;01;0.398096571928125
2020-12-25;01;0.422918111574462
2020-12-26;01;0.434916982268985
2020-12-27;01;0.411611121463124
2020-12-28;01;0.388336139828679
2020-12-29;01;0.357961489968735
2020-12-30;01;0.33238871905435
2020-12-31;01;0.336228964830079
2021-01-01;01;0.329394846567389
2021-01-02;01;0.319560478037369
2021-01-03;01;0.336957153688761
2021-01-04;01;0.338819716895862
2021-01-05;01;0.350176233186589
2021-01-06;01;0.365966395405323
2021-01-07;01;0.344999799811862
2021-01-08;01;0.31293630774837
2021-01-09;01;0.313346816779568
2021-01-10;01;0.307780498271033
2021-01-11;01;0.311076127373113
2021-01-12;01;0.322755325368101
2021-01-13;01;0.331210758823534
2021-01-14;01;0.355489983816582
2021-01-15;01;0.386157266911049
2021-01-16;01;0.401470028320102
2021-01-17;01;0.388274124958758
2021-01-18;01;0.384514917440342
2021-01-19;01;0.406948779874205
2021-01-20;01;0.408017155942581
2021-01-21;01;0.407178243302426
2021-01-22;01;0.39042030401421
2021-01-23;01;0.383308988994424
2021-01-24;01;0.405295865936982
2021-01-25;01;0.405368437510696
2021-01-26;01;0.380236162378421
2021-01-27;01;0.375771876664136
2021-01-28;01;0.392499388783353
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
2020-04-02;02;0.142857142857143
2020-04-03;02;0.160714285714286
2020-04-04;02;0.0892857142857143
2020-04-06;02;0.0892857142857143
2020-04-07;02;0.117857142857143
2020-04-08;02;0.0464285714285714
2020-04-09;02;0.0464285714285714
2020-04-10;02;0.0702380952380952
2020-04-11;02;0.0682539682539682
2020-04-12;02;0.0682539682539682
2020-04-13;02;0.13968253968254
2020-04-14;02;0.128968253968254
2020-04-15;02;0.128968253968254
2020-04-16;02;0.128968253968254
2020-04-17;02;0.10515873015873
2020-04-18;02;0.130102040816327
2020-04-19;02;0.144387755102041
2020-04-20;02;0.101530612244898
2020-04-21;02;0.101530612244898
2020-04-22;02;0.135144057623049
2020-04-23;02;0.14613306861206
2020-04-24;02;0.156337150244713
2020-04-25;02;0.133377966571244
2020-04-26;02;0.129296333918183
2020-04-27;02;0.116031027795734
2020-04-28;02;0.118582048203897
2020-04-29;02;0.0951726844583987
