fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-02,NA,112,Aisén
2020-03-02,NA,122,Antártica Chilena
2020-03-02,NA,21,Antofagasta
2020-03-02,NA,82,Arauco
2020-03-02,NA,151,Arica
2020-03-02,NA,83,Biobío
2020-03-02,NA,61,Cachapoal
2020-03-02,NA,62,Cardenal Caro
2020-03-02,NA,72,Cauquenes
2020-03-02,NA,91,Cautín
2020-03-02,NA,133,Chacabuco
2020-03-02,NA,32,Chañaral
2020-03-02,NA,102,Chiloé
2020-03-02,NA,42,Choapa
2020-03-02,NA,111,Coihaique
2020-03-02,NA,63,Colchagua
2020-03-02,NA,81,Concepción
2020-03-02,NA,31,Copiapó
2020-03-02,NA,132,Cordillera
2020-03-02,NA,73,Curicó
2020-03-02,NA,161,Diguillín
2020-03-02,NA,22,El Loa
2020-03-02,NA,41,Elqui
2020-03-02,NA,114,General Carrera
2020-03-02,NA,33,Huasco
2020-03-02,NA,11,Iquique
2020-03-02,NA,52,Isla de Pascua
2020-03-02,NA,162,Itata
2020-03-02,NA,43,Limarí
2020-03-02,NA,74,Linares
2020-03-02,NA,101,Llanquihue
2020-03-02,NA,53,Los Andes
2020-03-02,NA,121,Magallanes
2020-03-02,NA,134,Maipo
2020-03-02,NA,92,Malleco
2020-03-02,NA,58,Marga Marga
2020-03-02,NA,135,Melipilla
2020-03-02,NA,103,Osorno
2020-03-02,NA,104,Palena
2020-03-02,NA,54,Petorca
2020-03-02,NA,163,Punilla
2020-03-02,NA,55,Quillota
2020-03-02,NA,142,Ranco
2020-03-02,NA,56,San Antonio
2020-03-02,NA,57,San Felipe de Aconcagua
2020-03-02,NA,131,Santiago
2020-03-02,NA,136,Talagante
2020-03-02,NA,71,Talca
2020-03-02,NA,14,Tamarugal
2020-03-02,NA,123,Tierra del Fuego
2020-03-02,NA,23,Tocopilla
2020-03-02,NA,124,Última Esperanza
2020-03-02,NA,141,Valdivia
2020-03-02,NA,51,Valparaíso
2020-03-03,NA,112,Aisén
2020-03-03,NA,122,Antártica Chilena
2020-03-03,NA,21,Antofagasta
2020-03-03,NA,82,Arauco
2020-03-03,NA,151,Arica
2020-03-03,NA,83,Biobío
2020-03-03,NA,61,Cachapoal
2020-03-03,NA,62,Cardenal Caro
2020-03-03,NA,72,Cauquenes
2020-03-03,NA,91,Cautín
2020-03-03,NA,133,Chacabuco
2020-03-03,NA,32,Chañaral
2020-03-03,NA,102,Chiloé
2020-03-03,NA,42,Choapa
2020-03-03,NA,111,Coihaique
2020-03-03,NA,63,Colchagua
2020-03-03,NA,81,Concepción
2020-03-03,NA,31,Copiapó
2020-03-03,NA,132,Cordillera
2020-03-03,NA,73,Curicó
