"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;17
"2020-04-02";15;151011;10;4;19
"2020-04-03";15;151011;10;4;19
"2020-04-04";15;151011;13;5;22
"2020-04-05";15;151011;11;4;19
"2020-04-06";15;151011;11;4;18
"2020-04-07";15;151011;11;5;18
"2020-04-08";15;151011;11;4;18
"2020-04-09";15;151011;9;3;18
"2020-04-10";15;151011;8;2;15
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;7;2;15
"2020-04-13";15;151011;8;3;14
"2020-04-14";15;151011;7;1;13
"2020-04-15";15;151011;8;2;15
"2020-04-16";15;151011;8;2;15
"2020-04-17";15;151011;10;4;20
"2020-04-18";15;151011;9;3;16
"2020-04-19";15;151011;10;4;18
"2020-04-20";15;151011;13;5;22
"2020-04-21";15;151011;10;4;18
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;2;15
"2020-04-24";15;151011;7;2;15
"2020-04-25";15;151011;8;3;15
"2020-04-26";15;151011;8;2;14
"2020-04-27";15;151011;7;2;14
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;9;3;16
"2020-04-30";15;151011;8;2;15
"2020-05-01";15;151011;7;3;13
"2020-05-02";15;151011;7;2;12
"2020-05-03";15;151011;7;2;12
"2020-05-04";15;151011;6;2;13
"2020-05-05";15;151011;7;1;13
"2020-05-06";15;151011;7;3;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;2;15
"2020-05-09";15;151011;8;3;15
"2020-05-10";15;151011;9;3;18
"2020-05-11";15;151011;12;5;20
"2020-05-12";15;151011;10;4;17
"2020-05-13";15;151011;13;5;22
"2020-05-14";15;151011;13;5;23
"2020-05-15";15;151011;13;6;22
"2020-05-16";15;151011;16;7;25
"2020-05-17";15;151011;16;8;24
"2020-05-18";15;151011;20;11;32
"2020-05-19";15;151011;22;11;34
"2020-05-20";15;151011;19;11;30
"2020-05-21";15;151011;21;11;32
"2020-05-22";15;151011;21;11;32
"2020-05-23";15;151011;23;13;37
"2020-05-24";15;151011;21;11;33
"2020-05-25";15;151011;23;11;37
"2020-05-26";15;151011;22;11;32
"2020-05-27";15;151011;27;15;40
"2020-05-28";15;151011;27;16;40
"2020-05-29";15;151011;35;21;49
"2020-05-30";15;151011;38;25;54
"2020-05-31";15;151011;32;17;47
"2020-06-01";15;151011;50;32;69
"2020-06-02";15;151011;40;26;56
"2020-06-03";15;151011;37;25;50
"2020-06-04";15;151011;35;22;52
"2020-06-05";15;151011;31;18;45
"2020-06-06";15;151011;37;24;53
"2020-06-07";15;151011;31;19;46
"2020-06-08";15;151011;39;27;57
"2020-06-09";15;151011;36;21;52
"2020-06-10";15;151011;45;30;66
"2020-06-11";15;151011;35;21;51
"2020-06-12";15;151011;36;23;53
"2020-06-13";15;151011;47;32;63
"2020-06-14";15;151011;41;25;58
"2020-06-15";15;151011;44;29;59
"2020-06-16";15;151011;39;25;55
"2020-06-17";15;151011;38;25;53
"2020-06-18";15;151011;39;25;54
"2020-06-19";15;151011;46;28;62
"2020-06-20";15;151011;39;24;56
"2020-06-21";15;151011;41;28;59
"2020-06-22";15;151011;49;33;69
"2020-06-23";15;151011;48;30;67
"2020-06-24";15;151011;39;26;50
"2020-06-25";15;151011;50;34;66
"2020-06-26";15;151011;51;35;71
"2020-06-27";15;151011;57;40;75
"2020-06-28";15;151011;58;38;76
"2020-06-29";15;151011;50;35;68
"2020-06-30";15;151011;60;41;81
"2020-07-01";15;151011;70;49;94
"2020-07-02";15;151011;56;38;76
"2020-07-03";15;151011;63;48;83
"2020-07-04";15;151011;65;45;90
"2020-07-05";15;151011;71;53;95
"2020-07-06";15;151011;90;68;116
"2020-07-07";15;151011;71;52;91
"2020-07-08";15;151011;98;70;123
"2020-07-09";15;151011;92;70;112
"2020-07-10";15;151011;119;94;150
"2020-07-11";15;151011;93;66;123
"2020-07-12";15;151011;89;67;110
"2020-07-13";15;151011;109;81;141
"2020-07-14";15;151011;89;67;114
"2020-07-15";15;151011;113;90;141
"2020-07-16";15;151011;103;78;134
"2020-07-17";15;151011;129;95;158
"2020-07-18";15;151011;115;88;149
"2020-07-19";15;151011;93;68;119
"2020-07-20";15;151011;137;108;170
"2020-07-21";15;151011;107;83;133
"2020-07-22";15;151011;125;95;152
"2020-07-23";15;151011;95;70;123
"2020-07-24";15;151011;90;68;115
"2020-07-25";15;151011;86;63;111
"2020-07-26";15;151011;76;55;103
"2020-07-27";15;151011;115;91;143
"2020-07-28";15;151011;89;67;115
"2020-07-29";15;151011;67;48;90
"2020-07-30";15;151011;84;62;107
"2020-07-31";15;151011;82;60;111
"2020-08-01";15;151011;86;64;112
"2020-08-02";15;151011;85;65;107
"2020-08-03";15;151011;90;63;119
"2020-08-04";15;151011;88;63;115
"2020-08-05";15;151011;95;71;119
"2020-08-06";15;151011;95;70;124
"2020-08-07";15;151011;74;56;96
"2020-08-08";15;151011;73;53;92
"2020-08-09";15;151011;66;48;90
"2020-08-10";15;151011;63;45;85
"2020-08-11";15;151011;75;55;101
"2020-08-12";15;151011;66;46;87
"2020-08-13";15;151011;58;41;76
"2020-08-14";15;151011;67;46;86
"2020-08-15";15;151011;60;41;81
"2020-08-16";15;151011;55;40;74
"2020-08-17";15;151011;70;49;99
"2020-08-18";15;151011;85;63;111
"2020-08-19";15;151011;71;51;92
"2020-08-20";15;151011;54;37;69
"2020-08-21";15;151011;61;42;79
"2020-08-22";15;151011;51;36;66
"2020-08-23";15;151011;48;32;64
"2020-08-24";15;151011;62;43;83
"2020-08-25";15;151011;68;49;91
"2020-08-26";15;151011;80;61;102
"2020-08-27";15;151011;68;48;88
"2020-08-28";15;151011;65;44;89
"2020-08-29";15;151011;47;31;67
"2020-08-30";15;151011;40;24;54
"2020-08-31";15;151011;50;34;68
"2020-09-01";15;151011;45;29;62
"2020-09-02";15;151011;42;27;58
"2020-09-03";15;151011;58;42;77
"2020-09-04";15;151011;49;32;64
"2020-09-05";15;151011;42;30;58
"2020-09-06";15;151011;47;32;63
"2020-09-07";15;151011;48;31;66
"2020-09-08";15;151011;53;36;73
"2020-09-09";15;151011;40;28;55
"2020-09-10";15;151011;48;31;66
"2020-09-11";15;151011;50;34;70
"2020-09-12";15;151011;56;38;77
"2020-09-13";15;151011;42;28;59
"2020-09-14";15;151011;55;36;72
"2020-09-15";15;151011;46;32;63
"2020-09-16";15;151011;48;30;65
"2020-09-17";15;151011;42;26;58
"2020-09-18";15;151011;43;26;60
"2020-09-19";15;151011;43;29;60
"2020-09-20";15;151011;38;25;51
"2020-09-21";15;151011;51;36;69
"2020-09-22";15;151011;44;29;58
"2020-09-23";15;151011;49;34;68
"2020-09-24";15;151011;48;33;67
"2020-09-25";15;151011;65;47;83
"2020-09-26";15;151011;50;35;70
"2020-09-27";15;151011;46;29;63
"2020-09-28";15;151011;83;58;107
"2020-09-29";15;151011;57;42;76
"2020-09-30";15;151011;55;38;78
"2020-10-01";15;151011;55;36;78
"2020-10-02";15;151011;54;38;74
"2020-10-03";15;151011;59;43;81
"2020-10-04";15;151011;44;30;65
"2020-10-05";15;151011;62;45;83
"2020-10-06";15;151011;50;33;69
"2020-10-07";15;151011;49;35;69
"2020-10-08";15;151011;55;37;76
"2020-10-09";15;151011;57;39;80
"2020-10-10";15;151011;70;49;94
"2020-10-11";15;151011;64;46;88
"2020-10-12";15;151011;80;56;109
"2020-10-13";15;151011;118;79;169
"2020-10-14";15;151011;96;57;155
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;6;2;11
"2020-04-08";1;11011;5;1;12
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;6;1;12
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;7;3;13
"2020-04-14";1;11011;8;3;15
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;4;15
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;11;4;18
"2020-04-20";1;11011;13;6;22
"2020-04-21";1;11011;12;6;22
"2020-04-22";1;11011;12;6;19
"2020-04-23";1;11011;12;6;20
"2020-04-24";1;11011;15;8;24
"2020-04-25";1;11011;16;7;28
"2020-04-26";1;11011;22;13;35
"2020-04-27";1;11011;27;16;40
"2020-04-28";1;11011;34;21;47
"2020-04-29";1;11011;27;16;39
"2020-04-30";1;11011;31;19;45
"2020-05-01";1;11011;40;26;54
"2020-05-02";1;11011;43;28;59
"2020-05-03";1;11011;52;33;76
"2020-05-04";1;11011;56;41;74
"2020-05-05";1;11011;49;34;69
"2020-05-06";1;11011;83;62;107
"2020-05-07";1;11011;48;33;64
"2020-05-08";1;11011;61;45;82
"2020-05-09";1;11011;61;44;81
"2020-05-10";1;11011;70;49;89
"2020-05-11";1;11011;99;72;125
"2020-05-12";1;11011;99;73;122
"2020-05-13";1;11011;101;75;126
"2020-05-14";1;11011;91;71;121
"2020-05-15";1;11011;127;96;158
"2020-05-16";1;11011;108;83;134
"2020-05-17";1;11011;112;91;143
"2020-05-18";1;11011;136;104;167
"2020-05-19";1;11011;116;86;146
"2020-05-20";1;11011;151;120;187
"2020-05-21";1;11011;117;86;144
"2020-05-22";1;11011;117;91;147
"2020-05-23";1;11011;135;104;166
"2020-05-24";1;11011;108;81;137
"2020-05-25";1;11011;138;107;169
"2020-05-26";1;11011;121;97;145
"2020-05-27";1;11011;128;104;161
"2020-05-28";1;11011;123;95;149
"2020-05-29";1;11011;108;88;132
"2020-05-30";1;11011;111;86;139
"2020-05-31";1;11011;94;68;114
"2020-06-01";1;11011;152;121;184
"2020-06-02";1;11011;110;86;137
"2020-06-03";1;11011;113;90;138
"2020-06-04";1;11011;107;80;133
"2020-06-05";1;11011;112;85;136
"2020-06-06";1;11011;117;91;150
"2020-06-07";1;11011;91;65;113
"2020-06-08";1;11011;143;114;178
