"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;390;495
"2020-04-02";398;355;451
"2020-04-03";388;335;438
"2020-04-04";376;332;431
"2020-04-05";332;293;382
"2020-04-06";432;375;490
"2020-04-07";393;342;440
"2020-04-08";403;360;455
"2020-04-09";426;376;477
"2020-04-10";442;394;496
"2020-04-11";364;316;410
"2020-04-12";376;321;431
"2020-04-13";556;494;609
"2020-04-14";515;464;564
"2020-04-15";607;546;663
"2020-04-16";580;519;643
"2020-04-17";576;501;639
"2020-04-18";544;488;604
"2020-04-19";548;490;603
"2020-04-20";930;845;1026
"2020-04-21";740;668;819
"2020-04-22";815;745;876
"2020-04-23";898;823;968
"2020-04-24";1084;1012;1157
"2020-04-25";1081;998;1178
"2020-04-26";1109;1024;1215
"2020-04-27";1742;1633;1860
"2020-04-28";1701;1593;1836
"2020-04-29";1718;1612;1838
"2020-04-30";2056;1945;2170
"2020-05-01";2908;2769;3032
"2020-05-02";2718;2583;2865
"2020-05-03";2850;2706;2985
"2020-05-04";3907;3747;4074
"2020-05-05";3551;3385;3735
"2020-05-06";3565;3387;3723
"2020-05-07";3673;3515;3848
"2020-05-08";4189;4015;4375
"2020-05-09";3957;3787;4133
"2020-05-10";4336;4144;4507
"2020-05-11";5215;5031;5418
"2020-05-12";4718;4533;4911
"2020-05-13";4257;4088;4443
"2020-05-14";4183;4009;4359
"2020-05-15";5333;5125;5565
"2020-05-16";4723;4528;4886
"2020-05-17";4667;4483;4842
"2020-05-18";5984;5774;6195
"2020-05-19";5029;4832;5170
"2020-05-20";5875;5677;6085
"2020-05-21";4678;4491;4844
"2020-05-22";5623;5403;5854
"2020-05-23";5072;4873;5272
"2020-05-24";4588;4414;4746
"2020-05-25";6249;6056;6450
"2020-05-26";4924;4737;5102
"2020-05-27";5020;4810;5202
"2020-05-28";5062;4893;5261
"2020-05-29";5220;5038;5410
"2020-05-30";4878;4700;5079
"2020-05-31";4456;4305;4672
"2020-06-01";7090;6895;7308
"2020-06-02";4757;4587;4954
"2020-06-03";4562;4380;4780
"2020-06-04";4508;4346;4672
"2020-06-05";5176;4991;5373
"2020-06-06";4519;4309;4690
"2020-06-07";3988;3817;4169
"2020-06-08";5322;5136;5509
"2020-06-09";4174;3980;4357
"2020-06-10";4455;4269;4642
"2020-06-11";4014;3859;4202
"2020-06-12";4544;4330;4709
"2020-06-13";4207;4051;4382
"2020-06-14";3759;3602;3942
"2020-06-15";4826;4639;5005
"2020-06-16";4128;3977;4293
"2020-06-17";3743;3599;3895
"2020-06-18";3864;3697;4026
"2020-06-19";3986;3806;4162
"2020-06-20";3757;3608;3924
"2020-06-21";3099;2945;3270
"2020-06-22";3813;3660;3983
"2020-06-23";3403;3236;3578
"2020-06-24";3187;3009;3326
"2020-06-25";3082;2929;3251
"2020-06-26";3185;3034;3359
"2020-06-27";2709;2572;2844
"2020-06-28";2578;2445;2732
"2020-06-29";2747;2604;2876
"2020-06-30";2964;2804;3112
"2020-07-01";3273;3113;3434
"2020-07-02";2431;2297;2569
"2020-07-03";2590;2475;2700
"2020-07-04";2357;2232;2497
"2020-07-05";2243;2133;2378
"2020-07-06";2807;2679;2952
"2020-07-07";2450;2307;2578
"2020-07-08";2250;2116;2354
"2020-07-09";2207;2082;2346
"2020-07-10";2518;2386;2657
"2020-07-11";2012;1887;2137
"2020-07-12";1929;1819;2038
"2020-07-13";2390;2265;2520
"2020-07-14";2183;2057;2304
"2020-07-15";2079;1959;2203
"2020-07-16";1780;1687;1903
"2020-07-17";2207;2072;2311
"2020-07-18";1971;1861;2081
"2020-07-19";1678;1572;1788
"2020-07-20";2417;2290;2548
"2020-07-21";2034;1926;2161
"2020-07-22";1970;1869;2082
"2020-07-23";2081;1956;2184
"2020-07-24";1947;1822;2052
"2020-07-25";1752;1649;1870
"2020-07-26";1523;1406;1625
"2020-07-27";2182;2049;2333
"2020-07-28";1854;1753;1974
"2020-07-29";1765;1667;1863
"2020-07-30";1882;1760;1991
"2020-07-31";1917;1809;2031
"2020-08-01";1929;1796;2043
"2020-08-02";1614;1515;1727
"2020-08-03";2119;1999;2256
"2020-08-04";1956;1827;2078
"2020-08-05";1782;1662;1890
"2020-08-06";1852;1738;1970
"2020-08-07";1865;1750;1987
"2020-08-08";1533;1440;1627
"2020-08-09";1325;1229;1416
"2020-08-10";2056;1926;2197
"2020-08-11";1840;1734;1941
"2020-08-12";1750;1627;1858
"2020-08-13";1632;1531;1745
"2020-08-14";1758;1652;1871
"2020-08-15";1435;1354;1551
"2020-08-16";1313;1213;1407
"2020-08-17";1995;1879;2099
"2020-08-18";1940;1830;2052
"2020-08-19";1813;1681;1931
"2020-08-20";1927;1811;2058
"2020-08-21";1806;1699;1912
"2020-08-22";1475;1369;1576
"2020-08-23";1398;1308;1502
"2020-08-24";2100;1981;2213
"2020-08-25";1974;1858;2104
"2020-08-26";1961;1855;2080
"2020-08-27";1877;1759;1994
"2020-08-28";1994;1880;2109
"2020-08-29";1566;1474;1672
"2020-08-30";1356;1263;1463
"2020-08-31";2134;2022;2276
"2020-09-01";2074;1954;2184
"2020-09-02";1940;1827;2042
"2020-09-03";1916;1802;2014
"2020-09-04";2006;1901;2125
"2020-09-05";1546;1435;1669
"2020-09-06";1317;1204;1421
"2020-09-07";2078;1972;2208
"2020-09-08";1836;1726;1942
"2020-09-09";1759;1637;1874
"2020-09-10";1670;1567;1794
"2020-09-11";1698;1606;1815
"2020-09-12";1372;1278;1464
"2020-09-13";1212;1117;1298
"2020-09-14";1761;1664;1874
"2020-09-15";1642;1535;1738
"2020-09-16";1490;1386;1595
"2020-09-17";1539;1443;1641
"2020-09-18";1331;1234;1434
"2020-09-19";1277;1185;1361
"2020-09-20";1425;1320;1508
"2020-09-21";2054;1928;2181
"2020-09-22";1717;1623;1821
"2020-09-23";1713;1625;1820
"2020-09-24";1677;1550;1794
"2020-09-25";1806;1688;1916
"2020-09-26";1356;1267;1462
"2020-09-27";1204;1120;1293
"2020-09-28";2024;1903;2137
"2020-09-29";1556;1456;1662
"2020-09-30";1469;1359;1573
"2020-10-01";1653;1529;1782
"2020-10-02";1643;1541;1743
"2020-10-03";1304;1205;1391
"2020-10-04";1131;1055;1222
"2020-10-05";1708;1600;1820
"2020-10-06";1643;1542;1764
"2020-10-07";1498;1389;1607
"2020-10-08";1568;1458;1666
"2020-10-09";1559;1460;1642
"2020-10-10";1377;1278;1476
"2020-10-11";1086;999;1169
"2020-10-12";1381;1287;1463
"2020-10-13";1758;1644;1876
"2020-10-14";1621;1514;1740
"2020-10-15";1567;1467;1688
"2020-10-16";1500;1394;1611
"2020-10-17";1239;1152;1331
"2020-10-18";1118;1031;1215
"2020-10-19";1730;1622;1845
"2020-10-20";1532;1422;1657
"2020-10-21";1399;1314;1506
"2020-10-22";1318;1227;1415
"2020-10-23";1368;1281;1455
"2020-10-24";1143;1059;1245
"2020-10-25";1068;994;1153
"2020-10-26";1607;1488;1708
"2020-10-27";1563;1461;1679
"2020-10-28";1511;1409;1613
"2020-10-29";1292;1192;1392
"2020-10-30";1337;1232;1449
"2020-10-31";1101;1007;1207
"2020-11-01";1120;1034;1202
"2020-11-02";1738;1625;1859
"2020-11-03";1489;1393;1591
"2020-11-04";1382;1275;1499
"2020-11-05";1368;1260;1473
"2020-11-06";1387;1287;1499
"2020-11-07";1182;1097;1278
"2020-11-08";1092;1009;1186
"2020-11-09";1683;1570;1797
"2020-11-10";1562;1463;1666
"2020-11-11";1431;1333;1529
"2020-11-12";1337;1247;1443
"2020-11-13";1348;1247;1446
"2020-11-14";1150;1048;1238
"2020-11-15";1058;959;1150
"2020-11-16";1590;1480;1701
"2020-11-17";1444;1347;1557
"2020-11-18";1424;1329;1523
"2020-11-19";1438;1343;1548
"2020-11-20";1486;1379;1587
"2020-11-21";1138;1059;1234
"2020-11-22";1084;998;1173
"2020-11-23";1720;1613;1830
"2020-11-24";1542;1438;1645
"2020-11-25";1459;1355;1549
"2020-11-26";1450;1363;1545
"2020-11-27";1435;1324;1533
"2020-11-28";1177;1091;1276
"2020-11-29";1068;967;1152
"2020-11-30";1782;1659;1886
"2020-12-01";1797;1683;1902
"2020-12-02";1748;1633;1872
"2020-12-03";1712;1611;1823
"2020-12-04";1684;1585;1815
"2020-12-05";1431;1344;1523
"2020-12-06";1254;1157;1347
"2020-12-07";2055;1938;2176
"2020-12-08";1664;1548;1790
"2020-12-09";1973;1878;2090
"2020-12-10";1921;1822;2045
"2020-12-11";1935;1803;2059
"2020-12-12";1707;1606;1828
"2020-12-13";1583;1481;1695
"2020-12-14";2421;2280;2544
"2020-12-15";2249;2132;2388
"2020-12-16";2097;1979;2243
"2020-12-17";2035;1906;2168
"2020-12-18";2086;1980;2210
"2020-12-19";1820;1721;1933
"2020-12-20";1790;1666;1900
"2020-12-21";2745;2616;2894
"2020-12-22";2460;2322;2591
"2020-12-23";2386;2261;2533
"2020-12-24";2158;2043;2285
"2020-12-25";2076;1973;2193
"2020-12-26";2499;2368;2612
"2020-12-27";2510;2363;2652
"2020-12-28";3785;3621;3959
"2020-12-29";3198;3024;3364
"2020-12-30";3127;2995;3280
"2020-12-31";2689;2556;2843
"2021-01-01";2805;2652;2940
"2021-01-02";3131;2970;3283
"2021-01-03";3074;2938;3214
"2021-01-04";4925;4738;5100
"2021-01-05";4238;4058;4439
"2021-01-06";4231;4055;4403
"2021-01-07";4063;3908;4214
"2021-01-08";4178;3995;4330
"2021-01-09";3455;3282;3630
"2021-01-10";2987;2854;3117
"2021-01-11";4684;4509;4884
"2021-01-12";4257;4081;4439
"2021-01-13";4143;3981;4328
"2021-01-14";4033;3861;4227
"2021-01-15";4308;4131;4462
"2021-01-16";3622;3461;3763
"2021-01-17";3206;3056;3350
"2021-01-18";4960;4749;5128
"2021-01-19";4369;4189;4553
"2021-01-20";4385;4210;4546
"2021-01-21";4070;3901;4249
"2021-01-22";4286;4126;4454
"2021-01-23";3292;3145;3442
"2021-01-24";2978;2832;3139
"2021-01-25";4663;4502;4864
"2021-01-26";3992;3810;4161
"2021-01-27";3713;3533;3878
"2021-01-28";3637;3497;3785
"2021-01-29";3593;3456;3771
"2021-01-30";2722;2572;2860
"2021-01-31";2424;2300;2545
"2021-02-01";4348;4155;4524
"2021-02-02";3657;3498;3822
"2021-02-03";3418;3252;3566
"2021-02-04";3442;3304;3581
"2021-02-05";3568;3407;3710
"2021-02-06";2995;2848;3137
"2021-02-07";2534;2401;2660
"2021-02-08";4054;3907;4220
"2021-02-09";3716;3552;3894
"2021-02-10";3699;3519;3856
"2021-02-11";3305;3148;3459
"2021-02-12";3311;3179;3500
"2021-02-13";2782;2651;2930
"2021-02-14";2482;2332;2661
"2021-02-15";3758;3571;3935
"2021-02-16";3415;3141;3661
"2021-02-17";5386;4669;6127
