"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";443;397;501
"2020-04-02";394;343;441
"2020-04-03";388;338;446
"2020-04-04";375;324;424
"2020-04-05";334;286;382
"2020-04-06";437;388;493
"2020-04-07";396;346;443
"2020-04-08";403;351;450
"2020-04-09";429;374;486
"2020-04-10";437;381;486
"2020-04-11";362;324;418
"2020-04-12";377;329;424
"2020-04-13";551;486;610
"2020-04-14";511;447;582
"2020-04-15";607;536;676
"2020-04-16";581;522;638
"2020-04-17";575;510;639
"2020-04-18";547;486;604
"2020-04-19";551;496;609
"2020-04-20";929;844;1012
"2020-04-21";742;669;821
"2020-04-22";822;752;892
"2020-04-23";895;813;983
"2020-04-24";1088;1003;1178
"2020-04-25";1076;995;1163
"2020-04-26";1112;1029;1193
"2020-04-27";1750;1637;1877
"2020-04-28";1706;1605;1817
"2020-04-29";1721;1595;1817
"2020-04-30";2070;1956;2191
"2020-05-01";2905;2758;3050
"2020-05-02";2716;2567;2837
"2020-05-03";2845;2702;2990
"2020-05-04";3893;3730;4042
"2020-05-05";3537;3371;3688
"2020-05-06";3557;3403;3719
"2020-05-07";3663;3495;3823
"2020-05-08";4167;3998;4361
"2020-05-09";3947;3795;4107
"2020-05-10";4318;4155;4501
"2020-05-11";5222;5024;5408
"2020-05-12";4707;4522;4909
"2020-05-13";4248;4079;4437
"2020-05-14";4165;3945;4341
"2020-05-15";5310;5136;5506
"2020-05-16";4721;4528;4908
"2020-05-17";4648;4467;4849
"2020-05-18";5951;5714;6141
"2020-05-19";5010;4794;5202
"2020-05-20";5833;5641;6073
"2020-05-21";4666;4454;4852
"2020-05-22";5560;5347;5789
"2020-05-23";5078;4855;5312
"2020-05-24";4596;4402;4781
"2020-05-25";6212;6004;6414
"2020-05-26";4852;4659;5028
"2020-05-27";4976;4812;5198
"2020-05-28";5044;4867;5226
"2020-05-29";5262;5070;5489
"2020-05-30";4869;4677;5049
"2020-05-31";4436;4248;4618
"2020-06-01";7069;6853;7311
"2020-06-02";4718;4547;4906
"2020-06-03";4530;4367;4727
"2020-06-04";4508;4342;4665
"2020-06-05";5159;4975;5357
"2020-06-06";4485;4285;4709
"2020-06-07";3974;3802;4132
"2020-06-08";5291;5109;5494
"2020-06-09";4136;3967;4301
"2020-06-10";4421;4245;4603
"2020-06-11";3986;3802;4154
"2020-06-12";4526;4341;4719
"2020-06-13";4188;4013;4370
"2020-06-14";3751;3597;3916
"2020-06-15";4815;4646;4976
"2020-06-16";4128;3964;4291
"2020-06-17";3741;3569;3911
"2020-06-18";3858;3658;4030
"2020-06-19";3963;3775;4141
"2020-06-20";3749;3580;3921
"2020-06-21";3076;2943;3244
"2020-06-22";3777;3603;3958
"2020-06-23";3397;3260;3539
"2020-06-24";3180;3035;3332
"2020-06-25";3072;2904;3197
"2020-06-26";3178;3048;3331
"2020-06-27";2702;2554;2876
"2020-06-28";2564;2432;2699
"2020-06-29";2734;2601;2883
"2020-06-30";2972;2832;3109
"2020-07-01";3262;3124;3397
"2020-07-02";2428;2291;2572
"2020-07-03";2603;2453;2736
"2020-07-04";2361;2223;2493
"2020-07-05";2241;2093;2370
"2020-07-06";2809;2673;2943
"2020-07-07";2445;2301;2587
"2020-07-08";2250;2126;2383
"2020-07-09";2206;2089;2346
"2020-07-10";2513;2377;2672
"2020-07-11";2006;1897;2119
"2020-07-12";1941;1846;2049
"2020-07-13";2384;2255;2524
"2020-07-14";2193;2069;2308
"2020-07-15";2073;1968;2192
"2020-07-16";1782;1673;1913
"2020-07-17";2212;2078;2341
"2020-07-18";1971;1843;2090
"2020-07-19";1683;1571;1810
"2020-07-20";2416;2284;2547
"2020-07-21";2044;1928;2181
"2020-07-22";1954;1823;2084
"2020-07-23";2071;1934;2188
"2020-07-24";1942;1821;2076
"2020-07-25";1768;1651;1882
"2020-07-26";1534;1426;1641
"2020-07-27";2191;2086;2319
"2020-07-28";1881;1764;1991
"2020-07-29";1769;1657;1897
"2020-07-30";1895;1766;2007
"2020-07-31";1913;1796;2038
"2020-08-01";1923;1812;2042
"2020-08-02";1617;1520;1723
"2020-08-03";2118;1990;2249
"2020-08-04";1969;1860;2073
"2020-08-05";1791;1696;1917
"2020-08-06";1866;1753;1986
"2020-08-07";1866;1734;1969
"2020-08-08";1531;1424;1645
"2020-08-09";1320;1225;1428
"2020-08-10";2069;1937;2189
"2020-08-11";1842;1738;1948
"2020-08-12";1769;1647;1877
"2020-08-13";1640;1545;1745
"2020-08-14";1760;1641;1859
"2020-08-15";1436;1339;1536
"2020-08-16";1311;1205;1410
"2020-08-17";2005;1882;2123
"2020-08-18";1937;1806;2070
"2020-08-19";1828;1709;1962
"2020-08-20";1932;1805;2052
"2020-08-21";1812;1699;1909
"2020-08-22";1485;1384;1587
"2020-08-23";1408;1308;1508
"2020-08-24";2112;1993;2238
"2020-08-25";1981;1881;2088
"2020-08-26";1983;1870;2103
"2020-08-27";1892;1775;2003
"2020-08-28";2023;1897;2142
"2020-08-29";1562;1466;1675
"2020-08-30";1362;1265;1467
"2020-08-31";2162;2044;2297
"2020-09-01";2082;1952;2224
"2020-09-02";1955;1848;2088
"2020-09-03";1948;1833;2051
"2020-09-04";2037;1913;2157
"2020-09-05";1564;1443;1672
"2020-09-06";1337;1236;1437
"2020-09-07";2068;1956;2187
"2020-09-08";1826;1715;1939
"2020-09-09";1723;1621;1850
"2020-09-10";1661;1539;1768
"2020-09-11";1663;1544;1758
"2020-09-12";1340;1246;1437
"2020-09-13";1198;1115;1296
"2020-09-14";1723;1605;1843
"2020-09-15";1616;1513;1722
"2020-09-16";1443;1346;1533
"2020-09-17";1506;1403;1607
"2020-09-18";1327;1237;1423
"2020-09-19";1270;1172;1359
"2020-09-20";1421;1315;1519
"2020-09-21";2014;1909;2139
"2020-09-22";1698;1579;1797
"2020-09-23";1690;1559;1836
"2020-09-24";1637;1534;1750
"2020-09-25";1787;1688;1900
"2020-09-26";1346;1260;1441
"2020-09-27";1192;1115;1283
"2020-09-28";2006;1884;2116
"2020-09-29";1532;1431;1641
"2020-09-30";1465;1366;1571
"2020-10-01";1650;1549;1773
"2020-10-02";1627;1523;1739
"2020-10-03";1291;1201;1380
"2020-10-04";1108;1008;1191
"2020-10-05";1680;1577;1780
"2020-10-06";1632;1524;1744
"2020-10-07";1485;1385;1593
"2020-10-08";1552;1454;1662
"2020-10-09";1546;1434;1660
"2020-10-10";1368;1268;1454
"2020-10-11";1077;998;1198
"2020-10-12";1358;1263;1453
"2020-10-13";1741;1653;1850
"2020-10-14";1619;1515;1718
"2020-10-15";1546;1455;1639
"2020-10-16";1488;1379;1594
"2020-10-17";1231;1130;1313
"2020-10-18";1117;1033;1201
"2020-10-19";1702;1594;1809
"2020-10-20";1520;1430;1622
"2020-10-21";1385;1289;1476
"2020-10-22";1292;1196;1386
"2020-10-23";1351;1252;1441
"2020-10-24";1137;1058;1221
"2020-10-25";1061;986;1154
"2020-10-26";1592;1485;1699
"2020-10-27";1543;1440;1663
"2020-10-28";1494;1406;1592
"2020-10-29";1266;1172;1366
"2020-10-30";1310;1214;1400
"2020-10-31";1088;994;1171
"2020-11-01";1110;1014;1194
"2020-11-02";1716;1589;1833
"2020-11-03";1475;1388;1573
"2020-11-04";1368;1269;1461
"2020-11-05";1358;1268;1456
"2020-11-06";1380;1275;1492
"2020-11-07";1168;1072;1258
"2020-11-08";1081;1008;1161
"2020-11-09";1664;1555;1771
"2020-11-10";1549;1453;1643
"2020-11-11";1422;1316;1526
"2020-11-12";1326;1243;1423
"2020-11-13";1344;1257;1451
"2020-11-14";1146;1052;1229
"2020-11-15";1063;978;1170
