"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";442;391;499
"2020-04-02";393;344;447
"2020-04-03";387;329;439
"2020-04-04";377;332;432
"2020-04-05";332;289;381
"2020-04-06";434;381;486
"2020-04-07";392;349;441
"2020-04-08";399;346;463
"2020-04-09";428;381;480
"2020-04-10";434;387;502
"2020-04-11";362;318;409
"2020-04-12";374;333;418
"2020-04-13";557;492;622
"2020-04-14";513;451;569
"2020-04-15";603;541;670
"2020-04-16";579;512;640
"2020-04-17";568;496;636
"2020-04-18";541;471;601
"2020-04-19";556;503;616
"2020-04-20";918;840;1010
"2020-04-21";747;678;815
"2020-04-22";816;744;897
"2020-04-23";895;808;974
"2020-04-24";1083;993;1156
"2020-04-25";1067;971;1150
"2020-04-26";1118;1020;1217
"2020-04-27";1736;1623;1838
"2020-04-28";1699;1591;1826
"2020-04-29";1722;1607;1834
"2020-04-30";2067;1939;2220
"2020-05-01";2914;2796;3032
"2020-05-02";2710;2570;2845
"2020-05-03";2848;2714;3004
"2020-05-04";3902;3741;4083
"2020-05-05";3545;3377;3698
"2020-05-06";3559;3382;3710
"2020-05-07";3690;3555;3842
"2020-05-08";4190;4008;4368
"2020-05-09";3959;3782;4131
"2020-05-10";4331;4180;4486
"2020-05-11";5231;5037;5471
"2020-05-12";4723;4518;4909
"2020-05-13";4255;4066;4426
"2020-05-14";4184;4025;4381
"2020-05-15";5324;5096;5517
"2020-05-16";4738;4541;4926
"2020-05-17";4658;4503;4865
"2020-05-18";5959;5738;6225
"2020-05-19";5039;4831;5238
"2020-05-20";5839;5616;6051
"2020-05-21";4703;4472;4885
"2020-05-22";5625;5432;5827
"2020-05-23";5078;4879;5259
"2020-05-24";4568;4397;4757
"2020-05-25";6231;6007;6438
"2020-05-26";4921;4757;5107
"2020-05-27";5005;4825;5167
"2020-05-28";5069;4861;5256
"2020-05-29";5286;5094;5469
"2020-05-30";4877;4693;5052
"2020-05-31";4453;4276;4650
"2020-06-01";7099;6892;7356
"2020-06-02";4767;4624;4958
"2020-06-03";4564;4389;4761
"2020-06-04";4526;4343;4714
"2020-06-05";5173;4977;5363
"2020-06-06";4501;4333;4682
"2020-06-07";3986;3823;4115
"2020-06-08";5317;5128;5501
"2020-06-09";4187;4027;4356
"2020-06-10";4431;4256;4620
"2020-06-11";4013;3847;4156
"2020-06-12";4537;4348;4737
"2020-06-13";4214;4023;4395
"2020-06-14";3748;3571;3903
"2020-06-15";4816;4637;5018
"2020-06-16";4107;3904;4287
"2020-06-17";3752;3581;3925
"2020-06-18";3863;3680;4014
"2020-06-19";3984;3822;4140
"2020-06-20";3749;3600;3899
"2020-06-21";3090;2968;3230
"2020-06-22";3800;3642;4000
"2020-06-23";3417;3272;3584
"2020-06-24";3200;3050;3346
"2020-06-25";3086;2959;3249
"2020-06-26";3172;3015;3353
"2020-06-27";2717;2583;2887
"2020-06-28";2569;2443;2717
"2020-06-29";2748;2614;2892
"2020-06-30";2962;2830;3112
"2020-07-01";3272;3111;3408
"2020-07-02";2438;2299;2570
"2020-07-03";2599;2486;2704
"2020-07-04";2362;2220;2476
