"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.70869858395145;1.58660901987228;5.94978382452104
"2020-04-02";15;151011;3.76422989964698;1.58660901987228;6.75300464083139
"2020-04-03";15;151011;3.83761056681607;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.28186109238031;1.58660901987228;7.13974058942525
"2020-04-05";15;151011;3.78406251239538;1.57669271349808;6.34643607948911
"2020-04-06";15;151011;4.63091507675221;2.37991352980842;8.32969735432946
"2020-04-07";15;151011;4.50596961643727;1.98326127484035;7.93304509936139
"2020-04-08";15;151011;4.24814565070802;1.58660901987228;7.13974058942525
"2020-04-09";15;151011;3.30411328388402;1.18995676490421;5.95970013089525
"2020-04-10";15;151011;3.06413866962834;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.77061600095197;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.52469160287176;0.783388203561937;4.75982705961683
"2020-04-13";15;151011;3.33981198683115;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;3.0621554083535;1.18995676490421;5.55313156955297
"2020-04-15";15;151011;3.07008845345286;0.793304509936139;5.56304787592718
"2020-04-16";15;151011;3.24064892308913;0.793304509936139;6.34643607948911
"2020-04-17";15;151011;3.71663162905081;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.6373011780572;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;3.54012137559002;1.58660901987228;5.95970013089525
"2020-04-20";15;151011;5.27547499107532;2.37991352980842;9.91630637420174
"2020-04-21";15;151011;4.21046368648606;1.58660901987228;6.75300464083139
"2020-04-22";15;151011;3.92289080163421;1.18995676490421;6.74308833445718
"2020-04-23";15;151011;3.27238110348657;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.94712625441276;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.69723533378287;1.18004045853001;4.76974336599104
"2020-04-26";15;151011;2.60798857641506;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.43699178929832;1.18995676490421;6.74308833445718
"2020-04-28";15;151011;3.37749395105311;1.18004045853001;6.34643607948911
"2020-04-29";15;151011;3.44492483439768;1.18995676490421;5.96961643726945
"2020-04-30";15;151011;3.08397128237674;1.18004045853001;5.55313156955297
"2020-05-01";15;151011;2.79441513625005;1.18995676490421;5.16639562095911
"2020-05-02";15;151011;2.41759549403038;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.3739637459839;0.783388203561937;4.75982705961683
"2020-05-04";15;151011;3.08793780492642;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;3.0819880211019;1.18995676490421;5.56304787592718
"2020-05-06";15;151011;3.12561976914839;0.783388203561937;5.56304787592718
"2020-05-07";15;151011;2.79441513625005;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.95307603823728;0.793304509936139;5.95970013089525
"2020-05-09";15;151011;3.08000475982706;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.20693348141684;0.793304509936139;5.94978382452104
"2020-05-11";15;151011;4.99781841259768;2.37991352980842;7.93304509936139
"2020-05-12";15;151011;4.67653008607354;1.98326127484035;7.54630915076752
"2020-05-13";15;151011;4.82924120423625;2.37991352980842;7.94296140573559
"2020-05-14";15;151011;4.95022014200151;2.36999722343422;8.32969735432946
"2020-05-15";15;151011;4.93435405180278;2.36999722343422;7.93304509936139
"2020-05-16";15;151011;5.94581730197136;2.77656578477649;10.3129586291698
"2020-05-17";15;151011;5.93986751814684;2.77656578477649;9.52957042560787
"2020-05-18";15;151011;8.5676887073103;5.1465630082107;13.0994407203205
"2020-05-19";15;151011;8.77196461861886;4.75982705961683;13.4861766689144
"2020-05-20";15;151011;8.05799055967633;4.36317480464876;11.5227480068224
"2020-05-21";15;151011;8.50025782396573;4.75982705961683;13.0895244139463
"2020-05-22";15;151011;8.44075998572052;4.75982705961683;12.3061362103844
"2020-05-23";15;151011;8.60735393280711;5.55313156955297;13.0994407203205
"2020-05-24";15;151011;7.85173138709294;4.36317480464876;12.2962199040102
"2020-05-25";15;151011;9.93812224822498;5.55313156955297;14.6860497401928
"2020-05-26";15;151011;9.17060013486177;5.1465630082107;13.4960929752886
"2020-05-27";15;151011;10.5806989012733;6.34643607948911;15.4793542501289
"2020-05-28";15;151011;10.9238031018206;5.94978382452104;16.2627424536908
"2020-05-29";15;151011;13.416762524295;8.71643330292333;19.4359604934354
"2020-05-30";15;151011;13.763833247392;9.50973781285947;19.0591408512157
"2020-05-31";15;151011;12.7087382491769;8.31978104795526;17.0659632700012
"2020-06-01";15;151011;19.6858514140653;14.2497322597279;26.5856173892349
"2020-06-02";15;151011;16.260759192416;10.7096108841379;22.6190948395542
"2020-06-03";15;151011;14.6979493078418;9.1130855578914;20.2292650033715
"2020-06-04";15;151011;13.7578834635675;8.72634960929753;18.6525722898735
"2020-06-05";15;151011;12.8118678354686;7.52647653801912;17.4626155249693
"2020-06-06";15;151011;13.4564277497918;8.31978104795526;19.0492245448415
"2020-06-07";15;151011;11.8737852524692;7.92312879298719;16.6693110150331
"2020-06-08";15;151011;16.7089762405299;11.8995676490421;22.60917853318
"2020-06-09";15;151011;15.8898893340209;9.91630637420174;22.60917853318
"2020-06-10";15;151011;17.5498790210622;11.502915394074;24.6023561143945
"2020-06-11";15;151011;14.3548451072944;9.51965411923367;20.2391813097457
"2020-06-12";15;151011;14.6285351632224;9.91630637420174;21.825790329618
"2020-06-13";15;151011;16.9608504224347;11.502915394074;23.4024830431161
"2020-06-14";15;151011;15.4218396731585;9.91630637420174;21.8158740232438
"2020-06-15";15;151011;18.3669826662965;12.2763872912618;25.3857443179564
"2020-06-16";15;151011;16.4055372654794;11.502915394074;22.6190948395542
"2020-06-17";15;151011;15.65189798104;9.51965411923367;22.2125262782119
"2020-06-18";15;151011;15.3722581412875;9.91630637420174;21.825790329618
"2020-06-19";15;151011;17.4308833445718;11.502915394074;23.7991352980842
"2020-06-20";15;151011;15.4436555471818;10.3129586291698;21.8158740232438
"2020-06-21";15;151011;15.0053548054421;9.90639006782754;20.6358335647138
"2020-06-22";15;151011;20.596168339217;15.0727856887866;27.7755741541391
"2020-06-23";15;151011;19.7631986037841;12.682955852604;26.9723533378287
"2020-06-24";15;151011;16.4432192297013;10.3030423227956;23.005830788148
"2020-06-25";15;151011;19.3268811233192;13.4564277497918;26.9723533378287
"2020-06-26";15;151011;20.0269723533378;13.8828289238824;27.3888382055452
"2020-06-27";15;151011;22.0142001507279;14.6662171274444;30.5521399389156
"2020-06-28";15;151011;21.0146364682083;14.2695648724763;28.1623101027329
"2020-06-29";15;151011;22.1034469080957;15.8660901987228;28.9556146126691
"2020-06-30";15;151011;24.4813771766292;16.2528261473166;33.7253579786601
"2020-07-01";15;151011;27.1845622942366;19.0293919320931;36.1151878148427
