"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.83166078299155;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;4.1192336678434;1.58660901987228;7.53639284439332
"2020-04-03";15;151011;3.97048907223038;1.58660901987228;7.53639284439332
"2020-04-04";15;151011;5.14854626948554;1.98326127484035;8.73626591567173
"2020-04-05";15;151011;4.41672285906945;1.58660901987228;7.53639284439332
"2020-04-06";15;151011;4.17476498353893;1.58660901987228;7.14965689579946
"2020-04-07";15;151011;4.23624608305898;1.98326127484035;7.13974058942525
"2020-04-08";15;151011;4.26797826345643;1.57669271349808;7.14965689579946
"2020-04-09";15;151011;3.48260679861965;1.18995676490421;7.13974058942525
"2020-04-10";15;151011;3.31601285153306;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.77259926222681;0.793304509936139;5.56304787592718
"2020-04-12";15;151011;2.80631470389909;0.793304509936139;5.94978382452104
"2020-04-13";15;151011;2.98282495735988;1.18004045853001;5.55313156955297
"2020-04-14";15;151011;2.61592162151442;0.396652254968069;5.1564793145849
"2020-04-15";15;151011;3.05223910197929;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;3.16330173337035;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;4.13906628059181;1.58660901987228;7.94296140573559
"2020-04-18";15;151011;3.74439728689858;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;4.06766887469755;1.58660901987228;7.13974058942525
"2020-04-20";15;151011;5.18424497243267;1.98326127484035;8.73626591567173
"2020-04-21";15;151011;4.0161040815517;1.57669271349808;7.13974058942525
"2020-04-22";15;151011;4.05973582959819;1.58660901987228;7.13974058942525
"2020-04-23";15;151011;3.06612193090318;0.793304509936139;5.94978382452104
"2020-04-24";15;151011;2.96299234461148;0.793304509936139;5.95970013089525
"2020-04-25";15;151011;3.18115108484392;1.18995676490421;5.95970013089525
"2020-04-26";15;151011;3.13156955297291;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;2.9491095156876;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.41319265400024;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.53615485304034;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;3.00265757010829;0.793304509936139;5.95970013089525
"2020-05-01";15;151011;2.75673317202808;1.18004045853001;5.1564793145849
"2020-05-02";15;151011;2.58617270239181;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.60402205386538;0.793304509936139;4.76974336599104
"2020-05-04";15;151011;2.57823965729245;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.62782118916346;0.396652254968069;5.1564793145849
