fecha_primeros_sintomas;prop2d
2020-03-10;0.07784480965259
2020-03-11;0.106416238224019
2020-03-12;0.128776486671224
2020-03-13;0.163408521303258
2020-03-14;0.17614518223269
2020-03-15;0.201813631430551
2020-03-16;0.213739999073797
2020-03-17;0.236592405680866
2020-03-18;0.241787210875671
2020-03-19;0.249509218597679
2020-03-20;0.242547711636172
2020-03-21;0.241513178366314
2020-03-22;0.238383037421047
2020-03-23;0.23915074262225
2020-03-24;0.263134939719564
2020-03-25;0.275190808379206
2020-03-26;0.282130454792537
2020-03-27;0.298707714732629
2020-03-28;0.31088412399507
2020-03-29;0.328354194460532
2020-03-30;0.343596341476078
2020-03-31;0.340522992061265
2020-04-01;0.338503776643851
2020-04-02;0.346291102100349
2020-04-03;0.346848509294925
2020-04-04;0.341795072506421
2020-04-05;0.34237110937278
2020-04-06;0.349369787733948
2020-04-07;0.366526274657877
2020-04-08;0.378314855005588
2020-04-09;0.375494214554286
2020-04-10;0.366820203740197
2020-04-11;0.376566532178114
2020-04-12;0.382401044200745
2020-04-13;0.386638150063867
2020-04-14;0.390814704406535
2020-04-15;0.399764756137335
2020-04-16;0.418975702711086
2020-04-17;0.437952615371104
2020-04-18;0.44325360369096
2020-04-19;0.442872470624702
2020-04-20;0.426361466867321
2020-04-21;0.41585817556091
2020-04-22;0.409172428341225
2020-04-23;0.394661821466896
2020-04-24;0.380195870721076
2020-04-25;0.360969312173129
2020-04-26;0.352832735585372
2020-04-27;0.357620937747855
2020-04-28;0.360093201089683
2020-04-29;0.361884555004979
2020-04-30;0.362612207845959
2020-05-01;0.359201487231782
2020-05-02;0.371007550813963
2020-05-03;0.38492165590267
2020-05-04;0.398087828692067
2020-05-05;0.399176101558481
2020-05-06;0.405636006206117
2020-05-07;0.415906768448882
2020-05-08;0.428510202474616
2020-05-09;0.43645542914183
2020-05-10;0.43310795726733
2020-05-11;0.428267934923619
2020-05-12;0.422738490161444
2020-05-13;0.416164877618152
2020-05-14;0.404983209499627
2020-05-15;0.39296608111891
2020-05-16;0.387356315550849
2020-05-17;0.388209395169073
2020-05-18;0.386638789093827
2020-05-19;0.378056493726553
2020-05-20;0.366611187765584
2020-05-21;0.360300156864866
2020-05-22;0.362055431787217
2020-05-23;0.357907298401795
2020-05-24;0.353176123654688
2020-05-25;0.345771154706079
2020-05-26;0.3481151416068
2020-05-27;0.355602377026761
2020-05-28;0.355716216825154
2020-05-29;0.35568293431101
2020-05-30;0.357293920565325
2020-05-31;0.363103871480364
2020-06-01;0.362069908624364
2020-06-02;0.364423972440144
2020-06-03;0.366422669061142
2020-06-04;0.371522148930578
2020-06-05;0.369993126727476
2020-06-06;0.366512353449933
2020-06-07;0.359166923036932
2020-06-08;0.367162819466492
2020-06-09;0.374247602990517
2020-06-10;0.374900035454878
2020-06-11;0.379484938337831
2020-06-12;0.380670217096079
2020-06-13;0.388580033490931
2020-06-14;0.396928510152779
2020-06-15;0.399649157066906
2020-06-16;0.40362403559492
2020-06-17;0.413686413166779
2020-06-18;0.418199938437259
2020-06-19;0.424744954322578
2020-06-20;0.421646427892456
2020-06-21;0.423228712466129
2020-06-22;0.431616446472413
2020-06-23;0.431301486550354
2020-06-24;0.433038528101811
2020-06-25;0.437455271742282
2020-06-26;0.445837565868622
2020-06-27;0.437932331304519
2020-06-28;0.433514077812792
2020-06-29;0.428666608336605
2020-06-30;0.434379088594178
