fecha_primeros_sintomas;prop2d
2020-03-10;0.083673105883363
2020-03-11;0.117958820169077
2020-03-12;0.140319068616282
2020-03-13;0.172065100362314
2020-03-14;0.179604782901997
2020-03-15;0.204945296047388
2020-03-16;0.211367865074999
2020-03-17;0.23470621093966
2020-03-18;0.233251020167699
2020-03-19;0.239027757091977
2020-03-20;0.233138221790677
2020-03-21;0.233791063572551
2020-03-22;0.228489651111422
2020-03-23;0.232887339390274
2020-03-24;0.256652045272626
2020-03-25;0.269643624184749
2020-03-26;0.277576048054834
2020-03-27;0.296163996054547
2020-03-28;0.307985274355488
2020-03-29;0.328241013966067
2020-03-30;0.341298149026242
2020-03-31;0.337536434916515
2020-04-01;0.335787280818906
2020-04-02;0.343926859520342
2020-04-03;0.344248708690117
2020-04-04;0.340107921940635
2020-04-05;0.339762979463713
2020-04-06;0.346525003357406
2020-04-07;0.362420542959947
2020-04-08;0.373045149329235
2020-04-09;0.371219829037183
2020-04-10;0.362167821137249
2020-04-11;0.37200218966727
2020-04-12;0.378228338025398
2020-04-13;0.385019666933797
2020-04-14;0.390418956381874
2020-04-15;0.399568169441702
2020-04-16;0.417699698737731
2020-04-17;0.436733060585464
2020-04-18;0.440634955791707
2020-04-19;0.440525305226129
2020-04-20;0.423010379788433
2020-04-21;0.412454367615254
2020-04-22;0.405694762208192
2020-04-23;0.390791801643705
2020-04-24;0.376506581827351
2020-04-25;0.358129478704485
2020-04-26;0.350257172469209
2020-04-27;0.354732884684811
2020-04-28;0.357018893102166
2020-04-29;0.358572283747238
2020-04-30;0.359879797031791
2020-05-01;0.356720173843532
2020-05-02;0.368295049958548
2020-05-03;0.381675469604674
2020-05-04;0.394291844268958
2020-05-05;0.39556732966201
2020-05-06;0.402285925944307
2020-05-07;0.41243527824586
2020-05-08;0.424631589775667
2020-05-09;0.432542523850773
2020-05-10;0.429366304547617
2020-05-11;0.42527047218104
2020-05-12;0.419690426448827
2020-05-13;0.41373950648228
2020-05-14;0.403147225660004
2020-05-15;0.391383958629395
2020-05-16;0.38604311101856
2020-05-17;0.386701245270833
2020-05-18;0.385087954981664
2020-05-19;0.376562367071437
2020-05-20;0.364501851774675
2020-05-21;0.35819603974346
2020-05-22;0.359791112929171
2020-05-23;0.355748997099634
2020-05-24;0.351223387990457
2020-05-25;0.343763746943202
2020-05-26;0.346078967491441
2020-05-27;0.35407700162135
2020-05-28;0.353790974711088
2020-05-29;0.353692003313627
2020-05-30;0.355002669684283
2020-05-31;0.360606975350536
2020-06-01;0.35946755498161
