"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.12801804687367;0;3.99;-0.921180506370241;7.17721660011758
"2020-03-09";16;163;2.95302392722443;0;3.99;-1.39385658667033;7.2999044411192
"2020-03-10";16;163;2.63671636578299;0;3.99;-1.34392181397942;6.6173545455454
"2020-03-11";16;163;2.43271488331361;0;3.99;-1.13196823551873;5.99739800214595
"2020-03-12";16;163;2.39365266909392;0;3.99;-1.33070564189799;6.11801098008582
"2020-03-13";16;163;2.29722100476316;0;3.99;-1.00698394902343;5.60142595854976
"2020-03-14";16;163;2.20193307349383;0;3.99;-0.547876449501553;4.95174259648922
"2020-03-15";16;163;2.10940343166655;0;3.99;-0.12749617399849;4.34630303733159
"2020-03-16";16;163;2.16084440715056;0;3.99;0.0466291509568797;4.27505966334425
"2020-03-17";16;163;2.12848417572503;0;3.99;0.267917653038021;3.98905069841204
"2020-03-18";16;163;2.10674455899322;0;3.99;0.584533271127926;3.62895584685851
"2020-03-19";16;163;2.1011410355284;0;3.99;0.588281377278958;3.61400069377784
"2020-03-20";16;163;2.00145626997583;0.0222638144026077;3.98064872554906;0.707894530827027;3.29501800912464
"2020-03-21";16;163;1.92259813954046;0.15558362600101;3.68961265307992;0.767678219326527;3.0775180597544
"2020-03-22";16;163;1.82819558840598;0.253174011408989;3.40321716540297;0.798745501718787;2.85764567509317
"2020-03-23";16;163;1.79836022569585;0.333260138509138;3.26346031288256;0.840797892789156;2.75592255860254
"2020-03-24";16;163;1.75688188165701;0.424082287476746;3.08968147583727;0.885769210738016;2.627994552576
"2020-03-25";16;163;1.66360687285283;0.437050911847973;2.89016283385769;0.861960541628961;2.4652532040767
"2020-03-26";16;163;1.55691706352136;0.454908315075824;2.6589258119669;0.836672182876016;2.2771619441667
"2020-03-27";16;163;1.44945666836943;0.510850489986608;2.38806284675225;0.835936968724135;2.06297636801472
"2020-03-28";16;163;1.32452765484603;0.487961155180003;2.16109415451206;0.777708527599156;1.87134678209291
"2020-03-29";16;163;1.2403643767187;0.486799285539641;1.99392946789776;0.747782375044968;1.73294637839243
"2020-03-30";16;163;1.16246564465092;0.432040510850606;1.89289077845124;0.68505789374415;1.6398733955577
"2020-03-31";16;163;1.10569968304921;0.387072479254016;1.8243268868444;0.636046182880393;1.57535318321802
"2020-04-01";16;163;1.08734266935169;0.357693759269151;1.81699157943424;0.610528743370119;1.56415659533327
"2020-04-02";16;163;1.11981052176392;0.367764822693167;1.87185622083467;0.628386772778012;1.61123427074983
"2020-04-03";16;163;1.12775427415781;0.397530955598173;1.85797759271745;0.650552544288571;1.60495600402706
"2020-04-04";16;163;1.14250908397228;0.39836167789589;1.88665649004866;0.656234188962138;1.62878397898242
"2020-04-05";16;163;1.14425481416232;0.425249156936849;1.86326047138779;0.674372697679062;1.61413693064558
"2020-04-06";16;163;1.16944027011463;0.445854637610908;1.89302590261835;0.69655805546073;1.64232248476853
"2020-04-07";16;163;1.1401962369221;0.423307603298827;1.85708487054538;0.671708778036709;1.6086836958075
"2020-04-08";16;163;1.11796786192458;0.393901306113427;1.84203441773574;0.644824274255423;1.59111144959374
"2020-04-09";16;163;1.05034366497274;0.34188643482543;1.75880089512005;0.58741773171757;1.51326959822791
"2020-04-10";16;163;1.00799115073023;0.323787658606485;1.69219464285398;0.560904151318398;1.45507815014206
"2020-04-11";16;163;0.986942597919741;0.327898077753555;1.64598711808593;0.556260011190438;1.41762518464904
