"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.14007304283158;0;3.99;-1.25688320767599;7.53702929333915
"2020-03-09";16;163;2.89999211025127;0;3.99;-1.31102041641927;7.1110046369218
"2020-03-10";16;163;2.7050925883748;0;3.99;-1.10515053953778;6.51533571628738
"2020-03-11";16;163;2.58579297152482;0;3.99;-1.11776796704825;6.28935391009788
"2020-03-12";16;163;2.29896905328371;0;3.99;-0.661107551811586;5.25904565837901
"2020-03-13";16;163;2.18895946142207;0;3.99;-0.475382562665487;4.85330148550964
"2020-03-14";16;163;2.13333652589647;0;3.99;-0.271403109580289;4.53807616137322
"2020-03-15";16;163;2.07727161215058;0;3.99;0.124956927087411;4.02958629721375
"2020-03-16";16;163;2.13137400463709;0;3.99;0.249657415379355;4.01309059389482
"2020-03-17";16;163;2.05947971458646;0;3.99;0.478907701073832;3.64005172809908
"2020-03-18";16;163;2.00776611672783;0;3.99;0.576187108115733;3.43934512533994
"2020-03-19";16;163;1.97260928969118;0;3.99;0.630593692288422;3.31462488709393
"2020-03-20";16;163;1.86782305524036;0.0489368206053227;3.68670928987539;0.679038490500888;3.05660761997982
"2020-03-21";16;163;1.78324543923773;0.192395200438014;3.37409567803744;0.743442969732151;2.82304790874331
"2020-03-22";16;163;1.71733079181618;0.26805961427661;3.16660196935575;0.770081733935018;2.66457984969734
"2020-03-23";16;163;1.74482222362612;0.304983244249939;3.1846612030023;0.803866192603957;2.68577825464828
"2020-03-24";16;163;1.74237832236274;0.386576410708894;3.09818023401658;0.856308144927442;2.62844849979803
"2020-03-25";16;163;1.66312700955154;0.429459648009208;2.89679437109386;0.856847479389614;2.46940653971346
"2020-03-26";16;163;1.55967937042787;0.424618706194138;2.6947400346616;0.817865912864334;2.3014928279914
"2020-03-27";16;163;1.48390676045389;0.473291833158473;2.49452168774931;0.823383808075097;2.14442971283269
"2020-03-28";16;163;1.38361539705644;0.491355722854457;2.27587507125843;0.800415437989362;1.96681535612352
"2020-03-29";16;163;1.28750385363626;0.497284899138115;2.0777228081344;0.770972870301744;1.80403483697077
"2020-03-30";16;163;1.18851600813854;0.430858744350037;1.94617327192705;0.693325706260322;1.68370631001677
"2020-03-31";16;163;1.11921001906874;0.394980474482613;1.84343956365487;0.64588857771686;1.59253146042062
"2020-04-01";16;163;1.10946178240806;0.376147346760916;1.84277621805519;0.630237717057655;1.58868584775845
"2020-04-02";16;163;1.14835725980964;0.399813002017783;1.8969015176015;0.659193229444965;1.63752129017432
"2020-04-03";16;163;1.1479338656512;0.379906254536434;1.91596147676596;0.646081598097985;1.64978613320441
"2020-04-04";16;163;1.14573552972176;0.365333659185333;1.92613740025819;0.635830943546055;1.65564011589747
"2020-04-05";16;163;1.13727718279871;0.4126019431898;1.86195242240762;0.663696169951422;1.610858195646
"2020-04-06";16;163;1.16339553591958;0.461443469781062;1.8653476020581;0.704629669161244;1.62216140267792
"2020-04-07";16;163;1.13489805165851;0.455615175759994;1.81418092755704;0.690940561800511;1.57885554151652
"2020-04-08";16;163;1.10049854605935;0.424507509888293;1.7764895822304;0.658719702176969;1.54227738994172
"2020-04-09";16;163;1.03024095556284;0.381776546367453;1.67870536475823;0.606444428733982;1.4540374823917
"2020-04-10";16;163;1.00253356860509;0.354469614786892;1.65059752242328;0.579012446370887;1.42605469083929
"2020-04-11";16;163;0.986616123038904;0.33976710103303;1.63346514504478;0.563886558347464;1.40934568773034
"2020-04-12";16;163;0.985107403520668;0.3497687000513;1.62044610699004;0.569873200344708;1.40034160669663
"2020-04-13";16;163;0.962037544623649;0.306406225317188;1.61766886393011;0.533586010524973;1.39048907872233
"2020-04-14";16;163;0.960809560156972;0.316768918936055;1.60485020137789;0.53990341055348;1.38171570976046
"2020-04-15";16;163;0.962855734380602;0.300517607053763;1.62519386170744;0.530013884995766;1.39569758376544
"2020-04-16";16;163;0.99664343653476;0.319031870279274;1.67425500279025;0.55381822020847;1.43946865286105
"2020-04-17";16;163;0.991633265725965;0.29789668010473;1.6853698513472;0.538296810643497;1.44496972080843
"2020-04-18";16;163;0.995423928579852;0.319740081545925;1.67110777561378;0.553842273343704;1.437005583816
"2020-04-19";16;163;1.01353143963049;0.328951498918812;1.69811138034217;0.566130388597352;1.46093249066363
"2020-04-20";16;163;1.01001871662821;0.305338008558827;1.71469942469759;0.549508897482503;1.47052853577392
"2020-04-21";16;163;1.0142287647082;0.313208562923641;1.71524896649275;0.556089338556346;1.47236819086005
"2020-04-22";16;163;0.994760242326138;0.309981049873211;1.67953943477906;0.547213090675976;1.4423073939763
"2020-04-23";16;163;0.96410982875211;0.273396612470122;1.6548230450341;0.51270908155304;1.41551057595118
"2020-04-24";16;163;0.954458223874968;0.24748088601895;1.66143556173099;0.492451634554757;1.41646481319518
"2020-04-25";16;163;0.956358317713423;0.249203306332549;1.6635133290943;0.494218007443506;1.41849862798334
"2020-04-26";16;163;0.924550581776748;0.239687342054452;1.60941382149904;0.476952244319324;1.37214891923417
"2020-04-27";16;163;0.902000928146264;0.209434100267979;1.59456775602455;0.449377847637571;1.35462400865496
"2020-04-28";16;163;0.890021499627587;0.193057852679532;1.58698514657564;0.434516107064875;1.3455268921903
"2020-04-29";16;163;0.901371152570529;0.178610619622024;1.62413168551903;0.429011836228953;1.3737304689121
"2020-04-30";16;163;0.913983668055575;0.162069156544297;1.66589817956685;0.422585350766132;1.40538198534502
"2020-05-01";16;163;0.918677656520931;0.146669628019412;1.69068568502245;0.41416061271036;1.4231947003315
"2020-05-02";16;163;0.93448271421346;0.151772653801055;1.71719277462587;0.422951480081811;1.44601394834511
"2020-05-03";16;163;0.955044246401674;0.14708171599311;1.76300677681024;0.427009052970627;1.48307943983272
"2020-05-04";16;163;1.00345545138523;0.132292385471624;1.87461851729884;0.434170419417922;1.57274048335254
"2020-05-05";16;163;1.06082917076847;0.151680808873795;1.96997753266315;0.46672778089585;1.6549305606411
"2020-05-06";16;163;1.11329862344036;0.202376309923575;2.02422093695715;0.517997448591886;1.70859979828884
"2020-05-07";16;163;1.1388950683661;0.213476826328366;2.06431331040384;0.534132616607911;1.74365752012429
"2020-05-08";16;163;1.17518294645374;0.266651556863147;2.08371433604434;0.581403349404455;1.76896254350303
"2020-05-09";16;163;1.21580339509076;0.303961938603882;2.12764485157763;0.619847101537797;1.81175968864372
"2020-05-10";16;163;1.25907601242555;0.32694781421997;2.19120421063113;0.649882453585254;1.86826957126585
"2020-05-11";16;163;1.32913648492256;0.336598530674266;2.32167443917085;0.680529321487923;1.97774364835719
"2020-05-12";16;163;1.36414430112952;0.396784641365664;2.33150396089337;0.731949997478715;1.99633860478032
"2020-05-13";16;163;1.37543858584413;0.444028909937894;2.30684826175037;0.766696379341293;1.98418079234697
"2020-05-14";16;163;1.43002090607803;0.484378986301048;2.37566282585502;0.811998262066346;2.04804355008972
"2020-05-15";16;163;1.45040715391152;0.534329449898128;2.36648485792492;0.851682812237226;2.04913149558582
