"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.58375312363651;1.58660901987228;6.34643607948911
"2020-04-02";15;3.6571337908056;1.18995676490421;6.35635238586332
"2020-04-03";15;3.99032168497878;1.58660901987228;7.13974058942525
"2020-04-04";15;4.12320019039308;1.98326127484035;7.53639284439332
"2020-04-05";15;4.01808734282654;1.58660901987228;7.14965689579946
"2020-04-06";15;4.58728332870572;1.98326127484035;7.54630915076752
"2020-04-07";15;4.14104954186665;1.97334496846615;7.13974058942525
"2020-04-08";15;4.36912458847329;1.98326127484035;7.93304509936139
"2020-04-09";15;3.44492483439768;1.18995676490421;6.34643607948911
"2020-04-10";15;3.00464083138313;1.18995676490421;5.56304787592718
"2020-04-11";15;2.69326881123319;0.793304509936139;5.1564793145849
"2020-04-12";15;2.60600531514022;0.783388203561937;4.76974336599104
"2020-04-13";15;3.35171155448019;1.18995676490421;6.34643607948911
"2020-04-14";15;2.98282495735988;0.793304509936139;5.95970013089525
"2020-04-15";15;3.25651501328785;0.793304509936139;5.94978382452104
"2020-04-16";15;3.08397128237674;0.793304509936139;5.94978382452104
"2020-04-17";15;3.80389512514379;1.18995676490421;6.74308833445718
"2020-04-18";15;3.54012137559002;1.18995676490421;5.94978382452104
"2020-04-19";15;3.74638054817342;1.18995676490421;7.13974058942525
"2020-04-20";15;5.26357542342628;2.37991352980842;8.33961366070366
"2020-04-21";15;4.2124469477609;1.97334496846615;7.13974058942525
"2020-04-22";15;4.10733410019436;1.97334496846615;7.13974058942525
"2020-04-23";15;3.17916782356908;1.18995676490421;5.55313156955297
"2020-04-24";15;2.88564515489271;0.793304509936139;5.55313156955297
"2020-04-25";15;2.89357819999207;0.793304509936139;5.55313156955297
"2020-04-26";15;2.66946967593511;0.793304509936139;5.1564793145849
"2020-04-27";15;3.40922613145056;1.18995676490421;5.94978382452104
"2020-04-28";15;3.51037245646742;1.18995676490421;6.36626869223752
"2020-04-29";15;3.35567807702987;1.18995676490421;5.94978382452104
"2020-04-30";15;3.03438975050573;1.18995676490421;5.56304787592718
"2020-05-01";15;2.75474991075324;0.793304509936139;5.1564793145849
"2020-05-02";15;2.28670024989092;0.793304509936139;4.36317480464876
"2020-05-03";15;2.32834873666257;0.783388203561937;4.37309111102297
"2020-05-04";15;2.90547776764111;1.18995676490421;5.55313156955297
"2020-05-05";15;2.80234818134941;0.793304509936139;5.56304787592718
"2020-05-06";15;3.04232279560509;0.396652254968069;5.94978382452104
"2020-05-07";15;2.73690055927968;0.793304509936139;5.55313156955297
"2020-05-08";15;2.84796319067074;0.793304509936139;5.95970013089525
"2020-05-09";15;2.95109277696244;0.793304509936139;5.56304787592718
"2020-05-10";15;3.31601285153306;1.18995676490421;5.95970013089525
"2020-05-11";15;5.17036214350879;2.37991352980842;8.33961366070366
"2020-05-12";15;4.53968505810956;1.58660901987228;7.94296140573559
"2020-05-13";15;5.06524929594225;2.37991352980842;8.33961366070366
"2020-05-14";15;4.97798579984927;2.36999722343422;8.73626591567173
"2020-05-15";15;4.90857165522986;1.98326127484035;8.72634960929753
"2020-05-16";15;5.75939074213637;2.77656578477649;9.91630637420174
"2020-05-17";15;5.67609376859307;3.17321803974456;9.15275078338821
"2020-05-18";15;8.43877672444568;4.36317480464876;13.0994407203205
"2020-05-19";15;8.83939550196343;4.36317480464876;13.4861766689144
"2020-05-20";15;7.99650946015628;4.35325849827456;11.9094839554163
"2020-05-21";15;8.4447265082702;4.36317480464876;11.9094839554163
"2020-05-22";15;8.09963904644798;4.36317480464876;12.7027884653524
"2020-05-23";15;8.87509420491056;4.75982705961683;13.0994407203205
"2020-05-24";15;7.57804133116497;4.35325849827456;11.8995676490421
"2020-05-25";15;10.1225655467851;6.34643607948911;15.4694379437547
"2020-05-26";15;9.05755424219587;4.75982705961683;14.6860497401928
"2020-05-27";15;10.7710919836579;6.74308833445718;16.6593947086589
"2020-05-28";15;11.1498948871524;6.73317202808298;15.876006505097
"2020-05-29";15;13.3136329380033;8.31978104795526;19.4458767998096
"2020-05-30";15;14.521439054381;9.1130855578914;21.0225695133077
"2020-05-31";15;12.3239855618579;7.52647653801912;17.8592677799373
"2020-06-01";15;20.37205981516;13.0796081075721;28.1722264091071
"2020-06-02";15;16.3678553012574;11.4929990876998;22.2422751973345
"2020-06-03";15;14.8466939034548;9.1230018642656;20.6259172583396
"2020-06-04";15;13.5317916782357;8.32969735432946;18.6624885962477
"2020-06-05";15;12.4826464638451;7.93304509936139;18.2559200349054
"2020-06-06";15;13.9185276268296;9.1130855578914;21.4192217682758
"2020-06-07";15;11.4553171234778;6.74308833445718;15.876006505097
"2020-06-08";15;16.1318472095514;10.7096108841379;23.4024830431161
"2020-06-09";15;15.3901074927611;9.91630637420174;21.8357066359922
"2020-06-10";15;17.6530086073539;11.4929990876998;24.9990083693626
"2020-06-11";15;14.2100670342311;8.72634960929753;20.645749871088
"2020-06-12";15;14.2933640077744;8.72634960929753;20.6259172583396
"2020-06-13";15;16.9826662964579;10.3129586291698;23.4123993494903
"2020-06-14";15;15.5666177462219;9.91630637420174;22.2224425845861
"2020-06-15";15;18.1051921780175;13.0895244139463;24.5924398080203
"2020-06-16";15;16.248859624767;11.0963468327317;23.0157470945222
"2020-06-17";15;15.2254968069493;9.91630637420174;21.825790329618
"2020-06-18";15;15.7054460354607;10.7096108841379;21.0324858196819
"2020-06-19";15;17.8374519059141;10.3129586291698;25.0287572884852
"2020-06-20";15;15.2413628971481;9.1230018642656;21.42913807465
"2020-06-21";15;15.4000237991353;10.7096108841379;21.8158740232438
"2020-06-22";15;20.7409464122804;14.2695648724763;28.1623101027329
"2020-06-23";15;19.8425290547777;14.2794811788505;26.5856173892349
"2020-06-24";15;16.3500059497838;10.3129586291698;23.4123993494903
"2020-06-25";15;19.416127880687;12.6928721589782;26.9723533378287
"2020-06-26";15;20.360160247511;14.2794811788505;26.9822696442029
"2020-06-27";15;21.5064852643687;14.6662171274444;29.3621831740113
"2020-06-28";15;20.9610884137876;14.6761334338186;28.5787949704494
"2020-06-29";15;21.6036650668359;14.6563008210702;28.9556146126691
"2020-06-30";15;24.5527745825235;17.8493514735631;32.1585815715362
"2020-07-01";15;27.1012653206933;19.8326127484035;36.1052715084685
"2020-07-02";15;22.8313037959621;16.6494784022847;30.5620562452898
"2020-07-03";15;25.441275633652;17.4427829122209;34.5186624885962
"2020-07-04";15;25.2905477767641;17.4526992185951;34.1319265400024
"2020-07-05";15;26.7224624171988;18.2460037285312;35.6987029471263
"2020-07-06";15;36.2024513109357;26.9624370314545;45.2381896791083
"2020-07-07";15;30.0007933045099;22.2026099718377;38.881837293245
"2020-07-08";15;38.1004323509579;29.3522668676371;48.7981436674468
"2020-07-09";15;37.751378366586;28.5292134385784;47.9949228511364
"2020-07-10";15;46.2456864067272;36.0953552020943;57.5344095831185
"2020-07-11";15;36.5316726825592;26.1790488278926;46.0116615762961
"2020-07-12";15;34.8022688508984;26.9624370314545;45.615009321328
"2020-07-13";15;44.96846614573;34.112093927254;55.1544960533101
"2020-07-14";15;37.2535797866011;28.9456983062949;46.4182301376383
"2020-07-15";15;45.1886081472373;34.8954821308159;56.7411050731824
"2020-07-16";15;42.6857324183888;32.8923882432272;52.3779302685336
"2020-07-17";15;50.1903930823847;38.8620046804966;63.0677085399231
"2020-07-18";15;44.6055293324343;34.8954821308159;57.5244932767443
"2020-07-19";15;36.0596564991472;27.3690055927968;45.2183570663599
"2020-07-20";15;54.3195430566023;40.8353496489628;65.4575383761057
"2020-07-21";15;44.0184839950815;33.3187894173178;56.3246202054659
"2020-07-22";15;49.2681765895839;39.2685732418389;60.3010590615208
"2020-07-23";15;37.2575463091508;30.1257387648249;46.4083138312641
"2020-07-24";15;34.7645868866764;25.7823965729245;43.2350957915196
"2020-07-25";15;33.3802705168379;24.1957875530522;43.2747610170164
"2020-07-26";15;30.1594542064972;21.8059577168696;39.2685732418389
"2020-07-27";15;46.4420292729364;35.292134385784;56.7311887668081
"2020-07-28";15;35.3199000436317;26.5657847764865;44.8217048113919
"2020-07-29";15;27.5950973781286;20.2292650033715;36.5019237634366
"2020-07-30";15;32.8269406211574;24.96925945024;41.6683193843957
"2020-07-31";15;32.8963547657768;24.5825235016461;42.0451390266154
"2020-08-01";15;33.3564713815398;25.3857443179564;44.0284003014557
"2020-08-02";15;32.6325810162231;23.7991352980842;40.9146800999564
"2020-08-03";15;37.8148427273809;28.1424774899845;47.2412835666971
"2020-08-04";15;36.2778152393796;27.7656578477649;46.0314941890445
"2020-08-05";15;37.7831105469835;28.558962357701;48.7882273610725
"2020-08-06";15;37.0691364880409;26.5459521637381;48.3915751061045
"2020-08-07";15;29.7152036809329;23.4024830431161;38.0786164769347
"2020-08-08";15;28.783070881758;20.2292650033715;39.2784895482131
"2020-08-09";15;25.1695688389988;17.8493514735631;32.5651501328785
"2020-08-10";15;27.2143112133592;21.0126532069335;34.5186624885962
"2020-08-11";15;29.2947522906668;21.0225695133077;38.4851850382769
"2020-08-12";15;26.4983538931419;19.8226964420293;34.1220102336282
"2020-08-13";15;23.2438221411289;15.4694379437547;31.3553607552259
"2020-08-14";15;26.0521201063028;18.2460037285312;34.5285787949704
"2020-08-15";15;23.1287929871881;16.2627424536908;30.1554876839475
"2020-08-16";15;21.5739161477133;15.4396890246321;28.9556146126691
"2020-08-17";15;27.7061600095197;19.7929475229067;36.5019237634366
"2020-08-18";15;31.0876204831224;22.2125262782119;41.2518345166792
"2020-08-19";15;25.8220617984213;17.8394351671889;33.7154416722859
"2020-08-20";15;20.9511721074134;15.0727856887866;28.558962357701
"2020-08-21";15;20.9174566657411;14.6761334338186;28.9556146126691
"2020-08-22";15;18.4641624687636;12.286303597636;24.6023561143945
"2020-08-23";15;17.067946531276;11.4929990876998;23.0157470945222
"2020-08-24";15;23.9776288128198;16.2429098409424;31.3454444488517
"2020-08-25";15;23.8130181270081;17.4427829122209;31.752013010194
"2020-08-26";15;26.4289397485225;19.4260441870612;34.5186624885962
"2020-08-27";15;26.3753916941018;18.6426559834993;33.7253579786601
"2020-08-28";15;23.9300305422236;17.4427829122209;31.7420967038198
"2020-08-29";15;18.6743881638967;12.6928721589782;25.7823965729245
"2020-08-30";15;15.491253817778;9.90639006782754;21.825790329618
"2020-08-31";15;20.6695490063861;13.8828289238824;27.7954067668875
"2020-09-01";15;22.9641823013764;15.8561738923486;30.5422236325414
"2020-09-02";15;20.3799928602594;13.8729126175082;27.7755741541391
"2020-09-03";15;23.4818134941097;16.6494784022847;31.7420967038198
"2020-09-04";15;21.2189123795169;14.6761334338186;28.558962357701
"2020-09-05";15;17.5498790210622;12.286303597636;24.1957875530522
"2020-09-06";15;16.9410178096862;11.502915394074;23.4123993494903
"2020-09-07";15;21.8277735908929;15.0727856887866;29.7687517353536
"2020-09-08";15;18.708103605569;13.0895244139463;24.9990083693626
"2020-09-09";15;16.0346674070842;11.0864305263575;23.0157470945222
"2020-09-10";15;17.0203482606799;10.7096108841379;23.4123993494903
"2020-09-11";15;18.8033001467613;12.2962199040102;25.3857443179564
"2020-09-12";15;19.404228313038;13.4762603625402;24.6023561143945
"2020-09-13";15;16.2667089762405;11.4632501685772;23.005830788148
"2020-09-14";15;21.0701677839039;14.6662171274444;28.5787949704494
"2020-09-15";15;18.7338860021419;13.0895244139463;25.8022291856729
"2020-09-16";15;19.005592796795;13.466344056166;26.1889651342668
"2020-09-17";15;15.6042997104439;10.3129586291698;21.4192217682758
"2020-09-18";15;14.6880330014676;9.90639006782754;19.8425290547777
"2020-09-19";15;15.5567014398477;9.1230018642656;21.8158740232438
"2020-09-20";15;14.9894887152433;9.10316925151719;20.6259172583396
"2020-09-21";15;23.7098885407164;17.4427829122209;31.3355281424775
"2020-09-22";15;22.8154377057634;15.8561738923486;31.3454444488517
"2020-09-23";15;24.4536115187815;17.056046963627;32.148665265162
"2020-09-24";15;23.4024830431161;16.2528261473166;30.9487921938836
"2020-09-25";15;29.5783586529689;21.3993891555273;38.881837293245
"2020-09-26";15;21.8416564198167;15.0628693824124;29.788584348102
"2020-09-27";15;18.4284637658165;12.2962199040102;25.3857443179564
"2020-09-28";15;32.6504303676966;23.7991352980842;41.2815834358018
"2020-09-29";15;23.0891277616913;17.0461306572528;30.1455713775733
"2020-09-30";15;20.74491293483;13.8729126175082;28.1722264091071
"2020-10-01";15;21.1911467216691;14.6761334338186;27.7755741541391
"2020-10-02";15;20.5108881043989;13.4762603625402;27.7656578477649
"2020-10-03";15;20.3780095989846;13.4861766689144;27.3690055927968
"2020-10-04";15;15.975169568839;10.3129586291698;22.2125262782119
"2020-10-05";15;23.2319225734798;16.2627424536908;31.7321803974456
"2020-10-06";15;18.3808654952203;12.6730395462298;24.1957875530522
"2020-10-07";15;17.1294276307961;11.1062631391059;24.1957875530522
"2020-10-08";15;16.9707667288089;11.8896513426679;23.4024830431161
"2020-10-09";15;16.7228590694538;11.4929990876998;22.6190948395542
"2020-10-10";15;18.7477688310658;12.6928721589782;25.3857443179564
"2020-10-11";15;15.2988774741184;9.91630637420174;22.2125262782119
"2020-10-12";15;20.0686208401095;13.466344056166;27.378921899171
"2020-10-13";15;19.8207131807544;13.4762603625402;26.9822696442029
"2020-10-14";15;16.8874697552656;11.1062631391059;24.1957875530522
"2020-10-15";15;15.6161992780929;9.90639006782754;22.2125262782119
"2020-10-16";15;15.727261909484;9.91630637420174;21.8158740232438
"2020-10-17";15;18.247986989806;11.8896513426679;24.5924398080203
"2020-10-18";15;14.882392606402;9.1130855578914;20.6358335647138
"2020-10-19";15;19.2098687081036;11.8995676490421;26.9921859505771
