"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.60556899765975;1.58660901987228;6.74308833445718
"2020-04-02";15;3.79794534131927;1.57669271349808;6.35635238586332
"2020-04-03";15;4.02403712665107;1.58660901987228;7.15957320217366
"2020-04-04";15;4.57340049978184;2.37991352980842;8.32969735432946
"2020-04-05";15;4.0061877751775;1.97334496846615;6.74308833445718
"2020-04-06";15;4.6844631311729;1.97334496846615;8.72634960929753
"2020-04-07";15;4.51985244536115;1.98326127484035;7.53639284439332
"2020-04-08";15;4.16683193843957;1.58660901987228;7.53639284439332
"2020-04-09";15;3.39732656380152;1.18995676490421;6.74308833445718
"2020-04-10";15;3.05818888580382;1.18004045853001;5.55313156955297
"2020-04-11";15;2.71508468525644;0.396652254968069;5.94978382452104
"2020-04-12";15;2.49494268374916;0.783388203561937;5.1564793145849
"2020-04-13";15;3.17321803974456;1.18995676490421;5.95970013089525
"2020-04-14";15;3.04628931815477;1.18995676490421;5.56304787592718
"2020-04-15";15;3.34179524810599;1.58660901987228;5.94978382452104
"2020-04-16";15;3.21883304906588;1.18995676490421;5.55313156955297
"2020-04-17";15;3.59366943001071;1.18004045853001;6.35635238586332
"2020-04-18";15;3.56987029471263;1.18995676490421;5.96961643726945
"2020-04-19";15;3.73844750307406;1.58660901987228;6.74308833445718
"2020-04-20";15;5.04938320574353;1.98326127484035;8.72634960929753
"2020-04-21";15;4.26599500218159;1.58660901987228;7.54630915076752
"2020-04-22";15;3.89710840506128;1.57669271349808;6.75300464083139
"2020-04-23";15;3.17718456229424;1.18995676490421;5.55313156955297
"2020-04-24";15;3.08793780492642;1.18995676490421;5.95970013089525
"2020-04-25";15;2.82416405537266;0.793304509936139;5.94978382452104
"2020-04-26";15;2.62583792788862;0.793304509936139;5.1564793145849
"2020-04-27";15;3.35766133830471;1.18995676490421;5.95970013089525
"2020-04-28";15;3.44492483439768;1.18995676490421;5.94978382452104
"2020-04-29";15;3.36162786085439;1.18995676490421;5.56304787592718
"2020-04-30";15;3.06810519217802;1.18995676490421;5.1564793145849
"2020-05-01";15;2.77458252350165;0.793304509936139;5.1564793145849
"2020-05-02";15;2.23513545674507;0.396652254968069;4.75982705961683
"2020-05-03";15;2.35413113323549;0.783388203561937;4.75982705961683
"2020-05-04";15;3.32592915790726;1.18995676490421;5.94978382452104
"2020-05-05";15;2.84796319067074;0.793304509936139;5.1564793145849
"2020-05-06";15;2.96299234461148;0.793304509936139;5.55313156955297
"2020-05-07";15;2.77458252350165;0.793304509936139;5.1564793145849
"2020-05-08";15;3.03438975050573;0.793304509936139;5.16639562095911
"2020-05-09";15;3.06017214707866;0.793304509936139;5.56304787592718
"2020-05-10";15;3.22081631034072;1.18004045853001;5.56304787592718
"2020-05-11";15;5.1366467018365;2.37991352980842;8.32969735432946
"2020-05-12";15;4.807425330213;2.36999722343422;8.32969735432946
"2020-05-13";15;5.07913212486613;2.36999722343422;9.1329181706398
"2020-05-14";15;5.01566776407124;1.98326127484035;8.72634960929753
"2020-05-15";15;5.30919043274761;2.36999722343422;8.32969735432946
"2020-05-16";15;5.42818610923803;2.37991352980842;8.73626591567173
"2020-05-17";15;5.87640315735195;2.37991352980842;9.51965411923367
"2020-05-18";15;8.03419142437825;3.9665225496807;11.9094839554163
"2020-05-19";15;8.93260878188092;4.74991075324263;13.5060092816628
"2020-05-20";15;8.23450081313712;4.36317480464876;11.502915394074
"2020-05-21";15;8.84732854706279;5.1465630082107;14.2794811788505
"2020-05-22";15;8.20078537146484;4.36317480464876;11.9094839554163
"2020-05-23";15;8.52604022053865;4.36317480464876;13.4861766689144
"2020-05-24";15;7.49276109634683;4.35325849827456;11.5227480068224
"2020-05-25";15;9.98572051882115;5.55313156955297;15.4694379437547
"2020-05-26";15;9.51172107413431;5.1564793145849;14.2893974852247
"2020-05-27";15;10.5370671532268;6.34643607948911;15.0727856887866
"2020-05-28";15;11.0983300940066;7.13974058942525;16.2627424536908
"2020-05-29";15;13.5972393003054;8.72634960929753;19.4359604934354
"2020-05-30";15;13.9046447979057;8.72634960929753;20.2292650033715
"2020-05-31";15;12.8098845741938;7.53639284439332;17.4626155249693
"2020-06-01";15;20.322478283289;14.2794811788505;29.3522668676371
"2020-06-02";15;16.2329935345682;10.6996945777637;21.4192217682758
"2020-06-03";15;14.4440918646623;9.51965411923367;20.2292650033715
"2020-06-04";15;13.9919082939987;9.90639006782754;19.4557931061838
"2020-06-05";15;12.5480940859149;7.93304509936139;17.8493514735631
