codigo_region,region_residencia,fecha,positividad
NA,0,2020-03-20,NA
NA,0,2020-03-21,NA
NA,0,2020-03-22,NA
NA,0,2020-03-23,NA
NA,0,2020-03-24,NA
NA,0,2020-03-25,NA
NA,0,2020-03-26,0.010322299651567944
NA,0,2020-03-27,0.008928571428571428
NA,0,2020-03-28,0.008928571428571428
NA,0,2020-03-29,0
NA,0,2020-03-30,0
NA,0,2020-03-31,0
NA,0,2020-04-01,NA
NA,0,2020-04-02,NA
NA,0,2020-04-03,NA
NA,0,2020-04-04,NA
NA,0,2020-04-05,NA
NA,0,2020-04-06,NA
NA,0,2020-04-07,NA
NA,0,2020-04-08,NA
NA,0,2020-04-09,NA
NA,0,2020-04-10,NA
NA,0,2020-04-11,NA
NA,0,2020-04-12,NA
NA,0,2020-04-13,NA
NA,0,2020-04-14,0.047619047619047616
NA,0,2020-04-15,0.11904761904761904
NA,0,2020-04-16,NA
NA,0,2020-04-17,NA
NA,0,2020-04-18,NA
NA,0,2020-04-19,NA
NA,0,2020-04-20,NA
NA,0,2020-04-21,NA
NA,0,2020-04-22,NA
NA,0,2020-04-23,NA
NA,0,2020-04-24,NA
NA,0,2020-04-25,NA
NA,0,2020-04-26,NA
NA,0,2020-04-27,NA
NA,0,2020-04-28,NA
NA,0,2020-04-29,NA
NA,0,2020-04-30,NA
NA,0,2020-05-01,NA
NA,0,2020-05-02,NA
NA,0,2020-05-03,NA
NA,0,2020-05-04,NA
NA,0,2020-05-05,NA
NA,0,2020-05-06,0.33741496598639453
NA,0,2020-05-07,0.24734038193590688
NA,0,2020-05-08,0.3017621506433899
NA,0,2020-05-09,0.3731907220719613
NA,0,2020-05-10,0.3255716744529137
NA,0,2020-05-11,0.3493811982624375
NA,0,2020-05-12,0.49223834111958037
NA,0,2020-05-13,0.631013851323662
NA,0,2020-05-14,0.673469387755102
NA,0,2020-05-15,NA
NA,0,2020-05-16,NA
NA,0,2020-05-17,NA
NA,0,2020-05-18,NA
NA,0,2020-05-19,NA
NA,0,2020-05-20,NA
NA,0,2020-05-21,NA
NA,0,2020-05-22,NA
NA,0,2020-05-23,NA
NA,0,2020-05-24,0.38095238095238093
NA,0,2020-05-25,0.38095238095238093
NA,0,2020-05-26,0.4523809523809524
NA,0,2020-05-27,NA
NA,0,2020-05-28,NA
NA,0,2020-05-29,NA
NA,0,2020-05-30,NA
NA,0,2020-05-31,NA
NA,0,2020-06-01,NA
NA,0,2020-06-02,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.04177489177489178
2,Región de Antofagasta,2020-03-21,0.049567099567099565
2,Región de Antofagasta,2020-03-22,0.06997526283240568
2,Región de Antofagasta,2020-03-23,0.07243831701959781
2,Región de Antofagasta,2020-03-24,0.07535376891464154
2,Región de Antofagasta,2020-03-25,0.06902676258763521
2,Región de Antofagasta,2020-03-26,0.07359350731831436
2,Región de Antofagasta,2020-03-27,0.0714750583913548
2,Región de Antofagasta,2020-03-28,0.07413581227162087
2,Región de Antofagasta,2020-03-29,0.06260577652851007
2,Región de Antofagasta,2020-03-30,0.0650688307157022
2,Región de Antofagasta,2020-03-31,0.07302294403804976
