codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12698412698412698
2,Región de Antofagasta,2020-03-19,0.029808047249907717
2,Región de Antofagasta,2020-03-20,0.046134577862152616
2,Región de Antofagasta,2020-03-21,0.053277435005009754
2,Región de Antofagasta,2020-03-22,0.07250820423577899
2,Región de Antofagasta,2020-03-23,0.07492951174183225
2,Región de Antofagasta,2020-03-24,0.07762492953158967
2,Región de Antofagasta,2020-03-25,0.06730746921412935
2,Región de Antofagasta,2020-03-26,0.06832970279450247
2,Región de Antofagasta,2020-03-27,0.06720074057131532
2,Región de Antofagasta,2020-03-28,0.07051084510093204
2,Región de Antofagasta,2020-03-29,0.06005900643680288
2,Región de Antofagasta,2020-03-30,0.06262108763506855
2,Región de Antofagasta,2020-03-31,0.07195574503328106
2,Región de Antofagasta,2020-04-01,0.07458999022071773
2,Región de Antofagasta,2020-04-02,0.06571216853501427
2,Región de Antofagasta,2020-04-03,0.05502587834144525
2,Región de Antofagasta,2020-04-04,0.05403365460653051
2,Región de Antofagasta,2020-04-05,0.04525472403989044
2,Región de Antofagasta,2020-04-06,0.04908967748724699
2,Región de Antofagasta,2020-04-07,0.04830819622503635
2,Región de Antofagasta,2020-04-08,0.052816808180456816
2,Región de Antofagasta,2020-04-09,0.06466909900604295
2,Región de Antofagasta,2020-04-10,0.07949187021979161
2,Región de Antofagasta,2020-04-11,0.07729505480039228
2,Región de Antofagasta,2020-04-12,0.09207337992354499
2,Región de Antofagasta,2020-04-13,0.09810652292038435
2,Región de Antofagasta,2020-04-14,0.11358603959370342
2,Región de Antofagasta,2020-04-15,0.10532273427157457
2,Región de Antofagasta,2020-04-16,0.10635043580052922
2,Región de Antofagasta,2020-04-17,0.10693396880887426
2,Región de Antofagasta,2020-04-18,0.11765206427273245
2,Región de Antofagasta,2020-04-19,0.13368606407955172
2,Región de Antofagasta,2020-04-20,0.1427326139814883
2,Región de Antofagasta,2020-04-21,0.13785324287820827
2,Región de Antofagasta,2020-04-22,0.1461058712838306
2,Región de Antofagasta,2020-04-23,0.15511937346673169
2,Región de Antofagasta,2020-04-24,0.1575394533868116
2,Región de Antofagasta,2020-04-25,0.16217648302384124
2,Región de Antofagasta,2020-04-26,0.14714947774659223
