"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;16
"2020-04-02";15;10;4;18
"2020-04-03";15;9;4;16
"2020-04-04";15;11;5;19
"2020-04-05";15;10;5;15
"2020-04-06";15;12;5;20
"2020-04-07";15;11;4;19
"2020-04-08";15;11;4;19
"2020-04-09";15;8;4;15
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;13
"2020-04-13";15;9;3;16
"2020-04-14";15;7;2;12
"2020-04-15";15;8;3;14
"2020-04-16";15;8;3;15
"2020-04-17";15;10;4;17
"2020-04-18";15;9;3;15
"2020-04-19";15;9;3;17
"2020-04-20";15;13;6;21
"2020-04-21";15;10;4;17
"2020-04-22";15;10;4;17
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;13
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;13
"2020-04-27";15;9;3;16
"2020-04-28";15;9;3;16
"2020-04-29";15;8;3;16
"2020-04-30";15;8;2;15
"2020-05-01";15;7;2;12
"2020-05-02";15;6;1;11
"2020-05-03";15;6;2;12
"2020-05-04";15;8;3;14
"2020-05-05";15;7;2;13
"2020-05-06";15;8;2;14
"2020-05-07";15;7;2;15
"2020-05-08";15;7;3;13
"2020-05-09";15;8;2;15
"2020-05-10";15;8;2;16
"2020-05-11";15;13;6;21
"2020-05-12";15;12;5;21
"2020-05-13";15;13;7;21
"2020-05-14";15;13;6;23
"2020-05-15";15;13;7;21
"2020-05-16";15;15;8;24
"2020-05-17";15;15;7;24
"2020-05-18";15;21;11;33
"2020-05-19";15;23;13;34
"2020-05-20";15;21;11;33
"2020-05-21";15;22;12;34
"2020-05-22";15;21;10;32
"2020-05-23";15;22;13;32
"2020-05-24";15;19;10;29
"2020-05-25";15;25;14;36
"2020-05-26";15;23;13;35
"2020-05-27";15;28;18;40
"2020-05-28";15;28;17;40
"2020-05-29";15;34;22;45
"2020-05-30";15;34;21;50
"2020-05-31";15;31;19;44
"2020-06-01";15;50;36;68
"2020-06-02";15;41;25;58
"2020-06-03";15;37;24;53
"2020-06-04";15;36;22;54
"2020-06-05";15;32;19;47
"2020-06-06";15;36;24;48
"2020-06-07";15;30;19;45
"2020-06-08";15;42;28;56
"2020-06-09";15;38;25;55
"2020-06-10";15;44;29;59
"2020-06-11";15;37;22;51
"2020-06-12";15;36;23;49
"2020-06-13";15;43;30;59
"2020-06-14";15;39;25;53
"2020-06-15";15;48;30;64
"2020-06-16";15;41;28;56
"2020-06-17";15;38;24;52
"2020-06-18";15;40;25;53
"2020-06-19";15;44;31;64
"2020-06-20";15;38;24;56
"2020-06-21";15;38;26;54
"2020-06-22";15;51;35;67
"2020-06-23";15;50;35;68
"2020-06-24";15;41;28;55
"2020-06-25";15;51;34;67
"2020-06-26";15;51;32;68
"2020-06-27";15;54;37;71
"2020-06-28";15;52;33;69
"2020-06-29";15;58;40;77
"2020-06-30";15;64;43;82
"2020-07-01";15;69;51;91
"2020-07-02";15;58;40;76
"2020-07-03";15;64;46;85
"2020-07-04";15;63;47;85
"2020-07-05";15;67;49;88
"2020-07-06";15;94;70;124
"2020-07-07";15;75;53;95
"2020-07-08";15;97;78;121
"2020-07-09";15;95;72;120
"2020-07-10";15;117;89;144
"2020-07-11";15;91;69;120
"2020-07-12";15;86;65;105
"2020-07-13";15;111;87;134
"2020-07-14";15;95;73;120
"2020-07-15";15;113;89;144
"2020-07-16";15;108;82;136
"2020-07-17";15;125;95;161
"2020-07-18";15;112;89;141
"2020-07-19";15;90;66;115
"2020-07-20";15;140;111;171
"2020-07-21";15;112;82;139
"2020-07-22";15;123;96;155
"2020-07-23";15;95;70;114
"2020-07-24";15;88;65;111
"2020-07-25";15;83;63;105
"2020-07-26";15;75;54;98
"2020-07-27";15;118;91;150
"2020-07-28";15;91;67;118
"2020-07-29";15;68;51;89
"2020-07-30";15;82;62;107
"2020-07-31";15;81;62;103
"2020-08-01";15;83;61;107
"2020-08-02";15;81;60;104
"2020-08-03";15;95;70;122
"2020-08-04";15;94;70;120
"2020-08-05";15;94;71;120
"2020-08-06";15;94;71;121
"2020-08-07";15;76;57;99
"2020-08-08";15;72;53;97
"2020-08-09";15;61;40;80
"2020-08-10";15;69;48;91
"2020-08-11";15;77;58;105
"2020-08-12";15;68;52;89
"2020-08-13";15;60;42;79
"2020-08-14";15;65;47;84
"2020-08-15";15;58;41;76
"2020-08-16";15;53;38;73
"2020-08-17";15;70;52;91
"2020-08-18";15;78;57;106
"2020-08-19";15;63;44;87
"2020-08-20";15;53;36;68
"2020-08-21";15;54;36;74
"2020-08-22";15;46;32;63
"2020-08-23";15;43;28;56
"2020-08-24";15;62;46;83
"2020-08-25";15;60;43;77
"2020-08-26";15;67;47;86
"2020-08-27";15;66;46;86
"2020-08-28";15;60;44;77
"2020-08-29";15;45;31;61
"2020-08-30";15;37;23;51
"2020-08-31";15;53;36;72
"2020-09-01";15;58;39;76
"2020-09-02";15;51;33;66
"2020-09-03";15;58;40;74
"2020-09-04";15;54;37;72
"2020-09-05";15;44;31;61
"2020-09-06";15;42;28;60
"2020-09-07";15;55;39;73
"2020-09-08";15;47;31;68
"2020-09-09";15;40;25;55
"2020-09-10";15;43;29;59
"2020-09-11";15;48;32;65
"2020-09-12";15;49;34;65
"2020-09-13";15;40;27;58
"2020-09-14";15;54;37;74
"2020-09-15";15;47;32;65
"2020-09-16";15;47;31;65
"2020-09-17";15;40;26;58
"2020-09-18";15;37;22;51
"2020-09-19";15;38;23;55
"2020-09-20";15;37;23;50
"2020-09-21";15;60;44;78
"2020-09-22";15;59;41;79
"2020-09-23";15;62;43;83
"2020-09-24";15;60;45;79
"2020-09-25";15;75;55;94
"2020-09-26";15;55;39;73
"2020-09-27";15;47;32;63
"2020-09-28";15;81;61;104
"2020-09-29";15;59;42;77
"2020-09-30";15;52;37;72
"2020-10-01";15;53;38;67
"2020-10-02";15;53;39;74
"2020-10-03";15;51;36;67
"2020-10-04";15;40;28;57
"2020-10-05";15;61;42;83
"2020-10-06";15;47;31;66
"2020-10-07";15;44;32;63
"2020-10-08";15;44;29;65
"2020-10-09";15;44;27;63
"2020-10-10";15;47;33;67
"2020-10-11";15;39;26;55
"2020-10-12";15;52;36;68
"2020-10-13";15;50;33;67
"2020-10-14";15;42;27;60
"2020-10-15";15;39;26;55
"2020-10-16";15;40;28;55
"2020-10-17";15;43;29;58
"2020-10-18";15;36;23;53
"2020-10-19";15;48;33;67
"2020-10-20";15;38;25;53
"2020-10-21";15;42;29;61
"2020-10-22";15;31;19;45
"2020-10-23";15;31;19;44
"2020-10-24";15;29;19;42
"2020-10-25";15;22;12;34
"2020-10-26";15;32;21;45
"2020-10-27";15;30;18;43
"2020-10-28";15;31;18;45
"2020-10-29";15;35;21;50
"2020-10-30";15;30;18;44
"2020-10-31";15;28;17;38
"2020-11-01";15;23;14;34
"2020-11-02";15;39;26;53
"2020-11-03";15;31;19;43
"2020-11-04";15;30;17;43
"2020-11-05";15;27;16;39
"2020-11-06";15;25;15;37
"2020-11-07";15;23;11;34
"2020-11-08";15;20;11;32
"2020-11-09";15;26;15;39
"2020-11-10";15;27;17;39
"2020-11-11";15;19;10;30
"2020-11-12";15;20;9;29
"2020-11-13";15;20;10;30
"2020-11-14";15;17;7;25
"2020-11-15";15;15;7;24
"2020-11-16";15;22;12;34
"2020-11-17";15;19;10;31
"2020-11-18";15;17;8;26
"2020-11-19";15;15;7;24
"2020-11-20";15;12;5;20
"2020-11-21";15;11;5;18
"2020-11-22";15;12;5;21
"2020-11-23";15;15;7;24
"2020-11-24";15;14;6;22
"2020-11-25";15;13;7;21
"2020-11-26";15;13;6;24
"2020-11-27";15;13;6;23
"2020-11-28";15;11;5;18
"2020-11-29";15;10;3;18
"2020-11-30";15;14;6;25
"2020-12-01";15;14;7;24
"2020-12-02";15;14;6;23
"2020-12-03";15;14;7;24
"2020-12-04";15;13;6;22
"2020-12-05";15;14;7;22
"2020-12-06";15;12;6;20
"2020-12-07";15;21;11;32
"2020-12-08";15;20;11;31
"2020-12-09";15;23;12;36
"2020-12-10";15;22;11;34
"2020-12-11";15;21;11;34
"2020-12-12";15;18;9;28
"2020-12-13";15;15;7;24
"2020-12-14";15;20;11;30
"2020-12-15";15;22;12;32
"2020-12-16";15;21;11;31
"2020-12-17";15;22;10;35
"2020-12-18";15;22;12;34
"2020-12-19";15;19;11;31
"2020-12-20";15;19;10;29
"2020-12-21";15;25;14;36
"2020-12-22";15;24;14;35
"2020-12-23";15;22;12;33
"2020-12-24";15;24;12;35
"2020-12-25";15;23;14;35
"2020-12-26";15;30;19;43
"2020-12-27";15;24;13;36
"2020-12-28";15;35;23;48
"2020-12-29";15;39;25;54
"2020-12-30";15;37;23;51
"2020-12-31";15;30;19;44
"2021-01-01";15;34;21;50
"2021-01-02";15;31;19;45
"2021-01-03";15;38;23;54
"2021-01-04";15;52;36;72
"2021-01-05";15;59;39;81
"2021-01-06";15;71;51;96
"2021-01-07";15;70;52;89
"2021-01-08";15;74;54;96
"2021-01-09";15;73;54;93
"2021-01-10";15;64;46;85
"2021-01-11";15;91;67;113
"2021-01-12";15;82;59;105
"2021-01-13";15;75;57;96
"2021-01-14";15;68;51;89
"2021-01-15";15;71;54;96
"2021-01-16";15;74;54;97
"2021-01-17";15;72;54;92
"2021-01-18";15;94;72;118
"2021-01-19";15;93;71;117
"2021-01-20";15;90;67;115
"2021-01-21";15;99;74;126
"2021-01-22";15;92;66;116
"2021-01-23";15;76;56;100
"2021-01-24";15;73;55;96
"2021-01-25";15;110;84;136
"2021-01-26";15;104;82;129
"2021-01-27";15;95;70;118
"2021-01-28";15;80;58;103
"2021-01-29";15;84;63;108
"2021-01-30";15;56;36;74
"2021-01-31";15;58;40;79
"2021-02-01";15;88;66;117
"2021-02-02";15;87;68;118
"2021-02-03";15;86;64;112
"2021-02-04";15;78;59;95
"2021-02-05";15;84;61;109
"2021-02-06";15;67;47;91
"2021-02-07";15;63;45;85
"2021-02-08";15;117;90;146
"2021-02-09";15;81;60;108
"2021-02-10";15;120;72;173
"2020-04-01";1;4;1;8
"2020-04-02";1;4;1;9
"2020-04-03";1;4;0;9
"2020-04-04";1;4;1;8
"2020-04-05";1;4;1;8
"2020-04-06";1;6;2;13
"2020-04-07";1;6;2;11
"2020-04-08";1;6;2;12
"2020-04-09";1;6;3;11
"2020-04-10";1;5;1;10
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;10
"2020-04-13";1;8;3;15
"2020-04-14";1;9;3;17
"2020-04-15";1;10;3;17
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;16
"2020-04-18";1;9;3;15
"2020-04-19";1;9;3;15
"2020-04-20";1;14;7;23
"2020-04-21";1;14;6;23
"2020-04-22";1;13;5;21
"2020-04-23";1;12;6;22
"2020-04-24";1;15;8;23
"2020-04-25";1;15;7;25
"2020-04-26";1;20;10;31
"2020-04-27";1;29;17;42
"2020-04-28";1;35;23;49
"2020-04-29";1;29;18;41
"2020-04-30";1;32;19;49
"2020-05-01";1;40;27;57
"2020-05-02";1;41;27;57
"2020-05-03";1;47;31;64
"2020-05-04";1;61;42;82
"2020-05-05";1;51;36;77
"2020-05-06";1;83;59;107
"2020-05-07";1;49;35;67
"2020-05-08";1;60;41;81
"2020-05-09";1;57;39;76
"2020-05-10";1;65;48;84
"2020-05-11";1;104;76;130
"2020-05-12";1;101;77;125
"2020-05-13";1;102;78;130
"2020-05-14";1;92;69;121
