"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;16
"2020-04-02";15;10;3;17
"2020-04-03";15;9;3;17
"2020-04-04";15;11;4;19
"2020-04-05";15;10;4;18
"2020-04-06";15;12;5;21
"2020-04-07";15;11;5;19
"2020-04-08";15;11;5;19
"2020-04-09";15;9;4;16
"2020-04-10";15;8;3;15
"2020-04-11";15;6;2;12
"2020-04-12";15;7;2;12
"2020-04-13";15;9;3;17
"2020-04-14";15;8;3;14
"2020-04-15";15;8;3;15
"2020-04-16";15;8;3;14
"2020-04-17";15;9;4;16
"2020-04-18";15;8;3;15
"2020-04-19";15;9;3;16
"2020-04-20";15;13;6;21
"2020-04-21";15;11;4;18
"2020-04-22";15;10;4;17
"2020-04-23";15;8;3;14
"2020-04-24";15;8;3;14
"2020-04-25";15;7;2;12
"2020-04-26";15;7;2;13
"2020-04-27";15;9;3;16
"2020-04-28";15;9;4;16
"2020-04-29";15;9;3;15
"2020-04-30";15;8;2;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;11
"2020-05-03";15;6;1;11
"2020-05-04";15;8;3;14
"2020-05-05";15;7;2;13
"2020-05-06";15;8;3;14
"2020-05-07";15;7;2;14
"2020-05-08";15;8;2;14
"2020-05-09";15;8;3;14
"2020-05-10";15;8;3;15
"2020-05-11";15;13;6;21
"2020-05-12";15;11;6;19
"2020-05-13";15;13;6;20
"2020-05-14";15;13;5;21
"2020-05-15";15;13;7;21
"2020-05-16";15;15;7;24
"2020-05-17";15;15;7;26
"2020-05-18";15;22;13;33
"2020-05-19";15;23;13;37
"2020-05-20";15;20;11;31
"2020-05-21";15;22;12;35
"2020-05-22";15;21;11;32
"2020-05-23";15;21;12;34
"2020-05-24";15;19;11;29
"2020-05-25";15;25;14;37
"2020-05-26";15;24;14;36
"2020-05-27";15;27;16;36
"2020-05-28";15;28;18;40
"2020-05-29";15;34;22;49
"2020-05-30";15;35;23;52
"2020-05-31";15;31;18;46
"2020-06-01";15;51;36;65
"2020-06-02";15;40;26;55
"2020-06-03";15;37;25;52
"2020-06-04";15;36;22;50
"2020-06-05";15;31;20;45
"2020-06-06";15;35;23;50
"2020-06-07";15;29;19;41
"2020-06-08";15;42;28;58
"2020-06-09";15;38;26;53
"2020-06-10";15;45;32;61
"2020-06-11";15;36;24;52
"2020-06-12";15;36;23;50
"2020-06-13";15;43;28;61
"2020-06-14";15;38;23;54
"2020-06-15";15;48;31;68
"2020-06-16";15;42;27;61
"2020-06-17";15;39;25;53
"2020-06-18";15;38;25;54
"2020-06-19";15;44;30;61
"2020-06-20";15;38;25;51
"2020-06-21";15;38;25;55
"2020-06-22";15;53;36;71
"2020-06-23";15;51;33;70
"2020-06-24";15;42;26;58
"2020-06-25";15;48;32;65
"2020-06-26";15;51;36;72
"2020-06-27";15;55;41;75
"2020-06-28";15;53;38;70
"2020-06-29";15;56;37;78
"2020-06-30";15;62;44;80
"2020-07-01";15;69;51;91
"2020-07-02";15;56;40;74
"2020-07-03";15;63;46;85
"2020-07-04";15;62;44;83
"2020-07-05";15;66;47;90
"2020-07-06";15;93;68;119
"2020-07-07";15;75;55;100
"2020-07-08";15;98;74;124
"2020-07-09";15;95;73;120
"2020-07-10";15;119;91;152
"2020-07-11";15;90;68;114
"2020-07-12";15;86;66;113
"2020-07-13";15;111;89;135
"2020-07-14";15;95;67;122
"2020-07-15";15;113;88;145
"2020-07-16";15;105;82;128
"2020-07-17";15;127;102;156
"2020-07-18";15;111;85;136
"2020-07-19";15;92;66;118
"2020-07-20";15;139;112;170
"2020-07-21";15;110;85;143
"2020-07-22";15;125;100;153
"2020-07-23";15;96;73;121
"2020-07-24";15;86;65;111
"2020-07-25";15;82;63;101
"2020-07-26";15;75;54;101
"2020-07-27";15;118;94;146
"2020-07-28";15;89;68;112
"2020-07-29";15;70;48;93
"2020-07-30";15;83;63;106
"2020-07-31";15;80;61;103
"2020-08-01";15;82;60;104
"2020-08-02";15;78;58;101
"2020-08-03";15;94;69;126
"2020-08-04";15;93;70;118
"2020-08-05";15;93;69;119
"2020-08-06";15;93;71;117
"2020-08-07";15;75;57;96
"2020-08-08";15;72;53;93
"2020-08-09";15;63;40;81
"2020-08-10";15;69;50;91
"2020-08-11";15;74;52;99
"2020-08-12";15;66;50;87
"2020-08-13";15;60;43;84
"2020-08-14";15;65;48;86
"2020-08-15";15;58;41;79
"2020-08-16";15;52;36;68
"2020-08-17";15;71;53;91
"2020-08-18";15;78;59;101
"2020-08-19";15;62;45;79
"2020-08-20";15;53;37;73
"2020-08-21";15;53;39;72
"2020-08-22";15;47;32;63
"2020-08-23";15;42;29;56
"2020-08-24";15;63;46;83
"2020-08-25";15;62;43;83
"2020-08-26";15;67;46;86
"2020-08-27";15;66;47;87
"2020-08-28";15;61;45;79
"2020-08-29";15;47;30;65
"2020-08-30";15;38;25;54
"2020-08-31";15;52;37;70
"2020-09-01";15;59;42;75
"2020-09-02";15;52;38;70
"2020-09-03";15;56;40;76
"2020-09-04";15;52;39;70
"2020-09-05";15;44;30;61
"2020-09-06";15;43;26;61
"2020-09-07";15;55;39;72
"2020-09-08";15;47;33;66
"2020-09-09";15;41;27;58
"2020-09-10";15;44;29;63
"2020-09-11";15;47;31;66
"2020-09-12";15;50;36;69
"2020-09-13";15;41;27;55
"2020-09-14";15;54;37;72
"2020-09-15";15;48;31;67
"2020-09-16";15;47;33;64
"2020-09-17";15;40;26;56
"2020-09-18";15;37;23;51
"2020-09-19";15;38;24;57
"2020-09-20";15;38;23;54
"2020-09-21";15;61;41;83
"2020-09-22";15;59;42;79
"2020-09-23";15;60;42;80
"2020-09-24";15;59;43;79
"2020-09-25";15;75;56;97
"2020-09-26";15;56;37;74
"2020-09-27";15;46;30;64
"2020-09-28";15;83;61;105
"2020-09-29";15;60;42;80
"2020-09-30";15;52;36;73
"2020-10-01";15;53;35;70
"2020-10-02";15;53;37;72
"2020-10-03";15;52;36;75
"2020-10-04";15;41;25;57
"2020-10-05";15;59;42;78
"2020-10-06";15;47;31;63
"2020-10-07";15;44;28;60
"2020-10-08";15;43;29;58
"2020-10-09";15;44;30;59
"2020-10-10";15;47;34;65
"2020-10-11";15;39;25;55
"2020-10-12";15;51;35;69
"2020-10-13";15;49;34;66
"2020-10-14";15;42;28;59
"2020-10-15";15;40;27;53
"2020-10-16";15;41;28;59
"2020-10-17";15;44;30;62
"2020-10-18";15;37;24;52
"2020-10-19";15;49;33;66
"2020-10-20";15;37;26;49
"2020-10-21";15;42;27;57
"2020-10-22";15;31;19;44
"2020-10-23";15;31;19;45
"2020-10-24";15;29;18;42
"2020-10-25";15;23;12;34
"2020-10-26";15;33;20;47
"2020-10-27";15;30;20;43
"2020-10-28";15;32;20;48
"2020-10-29";15;34;22;48
"2020-10-30";15;30;20;46
"2020-10-31";15;28;17;41
"2020-11-01";15;24;14;36
"2020-11-02";15;38;25;55
"2020-11-03";15;32;19;48
"2020-11-04";15;31;18;44
"2020-11-05";15;27;15;42
"2020-11-06";15;26;15;41
"2020-11-07";15;24;13;36
"2020-11-08";15;21;12;31
"2020-11-09";15;27;15;37
"2020-11-10";15;27;16;39
"2020-11-11";15;19;10;30
"2020-11-12";15;20;12;32
"2020-11-13";15;19;9;29
"2020-11-14";15;17;9;28
"2020-11-15";15;15;8;24
"2020-11-16";15;23;13;35
"2020-11-17";15;19;10;29
"2020-11-18";15;17;9;25
"2020-11-19";15;15;8;28
"2020-11-20";15;12;5;21
"2020-11-21";15;11;6;19
"2020-11-22";15;11;5;19
"2020-11-23";15;16;7;24
"2020-11-24";15;14;6;23
"2020-11-25";15;14;7;23
"2020-11-26";15;13;6;21
"2020-11-27";15;12;5;21
"2020-11-28";15;10;3;17
"2020-11-29";15;10;4;19
"2020-11-30";15;14;7;22
"2020-12-01";15;14;7;24
"2020-12-02";15;14;6;22
"2020-12-03";15;14;5;22
"2020-12-04";15;13;6;23
"2020-12-05";15;14;6;23
"2020-12-06";15;13;5;21
"2020-12-07";15;20;11;33
